onset	duration	trial_type
84.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
104.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
106.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
108.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
178.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
180.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
186.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
188.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
200.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
202.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
216.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
218.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
244.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
274.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
282.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
284.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
290.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
292.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
308.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
310.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0021	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0021	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
338.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
340.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
358.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
360.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
364.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
