onset	duration	trial_type
140.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
148.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
152.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
154.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
156.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
164.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
170.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
178.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
202.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
208.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
220.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
222.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
236.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
248.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
256.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
260.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
266.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
268.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
272.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
278.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
286.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
288.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
316.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
322.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
324.0005	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0005	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
342.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
344.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
348.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
354.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
358.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
