onset	duration	trial_type
90.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
116.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
128.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
132.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
142.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
148.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
164.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
166.0022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.0024	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
182.0024	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
186.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
218.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
222.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
226.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
236.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
238.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
312.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
314.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
328.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
332.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
362.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
364.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
