onset	duration	trial_type	response_time	sample	value
23.8242187500	0.0000000000	STATUS	n/a	12198	checker-f1
23.9072265625	0.0000000000	STATUS	n/a	12240	checker-f2
23.9912109375	0.0000000000	STATUS	n/a	12283	checker-f3
24.0742187500	0.0000000000	STATUS	n/a	12326	checker-f4
24.1572265625	0.0000000000	STATUS	n/a	12368	checker-f5
24.2402343750	0.0000000000	STATUS	n/a	12411	checker-f6
24.8232421875	0.0000000000	STATUS	n/a	12709	face-upright-f1
24.8896484375	0.0000000000	STATUS	n/a	12743	face-upright-f2
24.9560546875	0.0000000000	STATUS	n/a	12777	face-upright-f3
25.0234375000	0.0000000000	STATUS	n/a	12812	face-upright-f4
25.0898437500	0.0000000000	STATUS	n/a	12846	face-upright-f5
25.1562500000	0.0000000000	STATUS	n/a	12880	face-upright-f6
25.6220703125	0.0000000000	STATUS	n/a	13118	house-inverted-f1
25.6894531250	0.0000000000	STATUS	n/a	13153	house-inverted-f2
25.7558593750	0.0000000000	STATUS	n/a	13187	house-inverted-f3
25.8222656250	0.0000000000	STATUS	n/a	13221	house-inverted-f4
25.8886718750	0.0000000000	STATUS	n/a	13255	house-inverted-f5
25.9550781250	0.0000000000	STATUS	n/a	13289	house-inverted-f6
26.4218750000	0.0000000000	STATUS	n/a	13528	face-upright-f1
26.4882812500	0.0000000000	STATUS	n/a	13562	face-upright-f2
26.5546875000	0.0000000000	STATUS	n/a	13596	face-upright-f3
26.6210937500	0.0000000000	STATUS	n/a	13630	face-upright-f4
26.6875000000	0.0000000000	STATUS	n/a	13664	face-upright-f5
26.7548828125	0.0000000000	STATUS	n/a	13698	face-upright-f6
27.2207031250	0.0000000000	STATUS	n/a	13937	checker-f1
27.3037109375	0.0000000000	STATUS	n/a	13979	checker-f2
27.3867187500	0.0000000000	STATUS	n/a	14022	checker-f3
27.4707031250	0.0000000000	STATUS	n/a	14065	checker-f4
27.5537109375	0.0000000000	STATUS	n/a	14107	checker-f5
27.6367187500	0.0000000000	STATUS	n/a	14150	checker-f6
28.2197265625	0.0000000000	STATUS	n/a	14448	house-inverted-f1
28.2861328125	0.0000000000	STATUS	n/a	14482	house-inverted-f2
28.3525390625	0.0000000000	STATUS	n/a	14516	house-inverted-f3
28.4189453125	0.0000000000	STATUS	n/a	14550	house-inverted-f4
28.4863281250	0.0000000000	STATUS	n/a	14585	house-inverted-f5
28.5527343750	0.0000000000	STATUS	n/a	14619	house-inverted-f6
29.0185546875	0.0000000000	STATUS	n/a	14857	house-upright-f1
29.1015625000	0.0000000000	STATUS	n/a	14900	house-upright-f2
29.1855468750	0.0000000000	STATUS	n/a	14943	house-upright-f3
29.2685546875	0.0000000000	STATUS	n/a	14985	house-upright-f4
29.3515625000	0.0000000000	STATUS	n/a	15028	house-upright-f5
29.4345703125	0.0000000000	STATUS	n/a	15070	house-upright-f6
30.0175781250	0.0000000000	STATUS	n/a	15369	face-inverted-f1
30.1005859375	0.0000000000	STATUS	n/a	15411	face-inverted-f2
30.1845703125	0.0000000000	STATUS	n/a	15454	face-inverted-f3
30.2675781250	0.0000000000	STATUS	n/a	15497	face-inverted-f4
30.3505859375	0.0000000000	STATUS	n/a	15539	face-inverted-f5
30.4335937500	0.0000000000	STATUS	n/a	15582	face-inverted-f6
31.0166015625	0.0000000000	STATUS	n/a	15880	face-inverted-f1
31.0830078125	0.0000000000	STATUS	n/a	15914	face-inverted-f2
31.1494140625	0.0000000000	STATUS	n/a	15948	face-inverted-f3
31.2333984375	0.0000000000	STATUS	n/a	15991	face-inverted-f4
31.3164062500	0.0000000000	STATUS	n/a	16034	face-inverted-f5
31.3994140625	0.0000000000	STATUS	n/a	16076	face-inverted-f6
31.9326171875	0.0000000000	STATUS	n/a	16349	house-inverted-f1
31.9990234375	0.0000000000	STATUS	n/a	16383	house-inverted-f2
32.0654296875	0.0000000000	STATUS	n/a	16417	house-inverted-f3
32.1318359375	0.0000000000	STATUS	n/a	16451	house-inverted-f4
32.1982421875	0.0000000000	STATUS	n/a	16485	house-inverted-f5
32.2656250000	0.0000000000	STATUS	n/a	16520	house-inverted-f6
32.7314453125	0.0000000000	STATUS	n/a	16758	face-upright-f1
32.8144531250	0.0000000000	STATUS	n/a	16801	face-upright-f2
32.8974609375	0.0000000000	STATUS	n/a	16843	face-upright-f3
32.9814453125	0.0000000000	STATUS	n/a	16886	face-upright-f4
33.0644531250	0.0000000000	STATUS	n/a	16929	face-upright-f5
33.1474609375	0.0000000000	STATUS	n/a	16971	face-upright-f6
33.7304687500	0.0000000000	STATUS	n/a	17270	house-upright-f1
33.7968750000	0.0000000000	STATUS	n/a	17304	house-upright-f2
33.8632812500	0.0000000000	STATUS	n/a	17338	house-upright-f3
33.9296875000	0.0000000000	STATUS	n/a	17372	house-upright-f4
33.9970703125	0.0000000000	STATUS	n/a	17406	house-upright-f5
34.0634765625	0.0000000000	STATUS	n/a	17440	house-upright-f6
34.5292968750	0.0000000000	STATUS	n/a	17679	checker-f1
34.5957031250	0.0000000000	STATUS	n/a	17713	checker-f2
34.6621093750	0.0000000000	STATUS	n/a	17747	checker-f3
34.7294921875	0.0000000000	STATUS	n/a	17781	checker-f4
34.7958984375	0.0000000000	STATUS	n/a	17815	checker-f5
34.8623046875	0.0000000000	STATUS	n/a	17849	checker-f6
35.3281250000	0.0000000000	STATUS	n/a	18088	checker-f1
35.3955078125	0.0000000000	STATUS	n/a	18122	checker-f2
35.4619140625	0.0000000000	STATUS	n/a	18156	checker-f3
35.5283203125	0.0000000000	STATUS	n/a	18190	checker-f4
35.5947265625	0.0000000000	STATUS	n/a	18224	checker-f5
35.6611328125	0.0000000000	STATUS	n/a	18258	checker-f6
36.1279296875	0.0000000000	STATUS	n/a	18497	house-inverted-f1
36.2109375000	0.0000000000	STATUS	n/a	18540	house-inverted-f2
36.2939453125	0.0000000000	STATUS	n/a	18582	house-inverted-f3
36.3769531250	0.0000000000	STATUS	n/a	18625	house-inverted-f4
36.4609375000	0.0000000000	STATUS	n/a	18668	house-inverted-f5
36.5439453125	0.0000000000	STATUS	n/a	18710	house-inverted-f6
37.1269531250	0.0000000000	STATUS	n/a	19009	house-upright-f1
37.2099609375	0.0000000000	STATUS	n/a	19051	house-upright-f2
37.2929687500	0.0000000000	STATUS	n/a	19094	house-upright-f3
37.3759765625	0.0000000000	STATUS	n/a	19136	house-upright-f4
37.4599609375	0.0000000000	STATUS	n/a	19179	house-upright-f5
37.5429687500	0.0000000000	STATUS	n/a	19222	house-upright-f6
38.1250000000	0.0000000000	STATUS	n/a	19520	face-inverted-f1
38.2089843750	0.0000000000	STATUS	n/a	19563	face-inverted-f2
38.2919921875	0.0000000000	STATUS	n/a	19605	face-inverted-f3
38.3750000000	0.0000000000	STATUS	n/a	19648	face-inverted-f4
38.4580078125	0.0000000000	STATUS	n/a	19690	face-inverted-f5
38.5419921875	0.0000000000	STATUS	n/a	19733	face-inverted-f6
39.1240234375	0.0000000000	STATUS	n/a	20031	face-upright-f1
39.1914062500	0.0000000000	STATUS	n/a	20066	face-upright-f2
39.2578125000	0.0000000000	STATUS	n/a	20100	face-upright-f3
39.3242187500	0.0000000000	STATUS	n/a	20134	face-upright-f4
39.3906250000	0.0000000000	STATUS	n/a	20168	face-upright-f5
39.4570312500	0.0000000000	STATUS	n/a	20202	face-upright-f6
39.9238281250	0.0000000000	STATUS	n/a	20441	face-upright-f1
39.9902343750	0.0000000000	STATUS	n/a	20475	face-upright-f2
40.0566406250	0.0000000000	STATUS	n/a	20509	face-upright-f3
40.1230468750	0.0000000000	STATUS	n/a	20543	face-upright-f4
40.1894531250	0.0000000000	STATUS	n/a	20577	face-upright-f5
40.2568359375	0.0000000000	STATUS	n/a	20611	face-upright-f6
40.7226562500	0.0000000000	STATUS	n/a	20850	house-inverted-f1
40.7724609375	0.0000000000	STATUS	n/a	20875	house-inverted-f2
40.8222656250	0.0000000000	STATUS	n/a	20901	house-inverted-f3
40.8720703125	0.0000000000	STATUS	n/a	20926	house-inverted-f4
40.9228515625	0.0000000000	STATUS	n/a	20952	house-inverted-f5
40.9726562500	0.0000000000	STATUS	n/a	20978	house-inverted-f6
41.3222656250	0.0000000000	STATUS	n/a	21157	checker-f1
41.3886718750	0.0000000000	STATUS	n/a	21191	checker-f2
41.4550781250	0.0000000000	STATUS	n/a	21225	checker-f3
41.5214843750	0.0000000000	STATUS	n/a	21259	checker-f4
41.5878906250	0.0000000000	STATUS	n/a	21293	checker-f5
41.6552734375	0.0000000000	STATUS	n/a	21327	checker-f6
42.1210937500	0.0000000000	STATUS	n/a	21566	house-upright-f1
42.1875000000	0.0000000000	STATUS	n/a	21600	house-upright-f2
42.2539062500	0.0000000000	STATUS	n/a	21634	house-upright-f3
42.3212890625	0.0000000000	STATUS	n/a	21668	house-upright-f4
42.3876953125	0.0000000000	STATUS	n/a	21702	house-upright-f5
42.4541015625	0.0000000000	STATUS	n/a	21736	house-upright-f6
42.9199218750	0.0000000000	STATUS	n/a	21975	face-inverted-f1
43.0039062500	0.0000000000	STATUS	n/a	22018	face-inverted-f2
43.0869140625	0.0000000000	STATUS	n/a	22060	face-inverted-f3
43.1699218750	0.0000000000	STATUS	n/a	22103	face-inverted-f4
43.2529296875	0.0000000000	STATUS	n/a	22145	face-inverted-f5
43.3359375000	0.0000000000	STATUS	n/a	22188	face-inverted-f6
43.9189453125	0.0000000000	STATUS	n/a	22486	checker-f1
43.9853515625	0.0000000000	STATUS	n/a	22520	checker-f2
44.0527343750	0.0000000000	STATUS	n/a	22555	checker-f3
44.1191406250	0.0000000000	STATUS	n/a	22589	checker-f4
44.1855468750	0.0000000000	STATUS	n/a	22623	checker-f5
44.2519531250	0.0000000000	STATUS	n/a	22657	checker-f6
44.7177734375	0.0000000000	STATUS	n/a	22895	house-upright-f1
44.7685546875	0.0000000000	STATUS	n/a	22921	house-upright-f2
44.8183593750	0.0000000000	STATUS	n/a	22947	house-upright-f3
44.8681640625	0.0000000000	STATUS	n/a	22972	house-upright-f4
44.9179687500	0.0000000000	STATUS	n/a	22998	house-upright-f5
44.9677734375	0.0000000000	STATUS	n/a	23023	house-upright-f6
45.3183593750	0.0000000000	STATUS	n/a	23203	house-inverted-f1
45.3837890625	0.0000000000	STATUS	n/a	23236	house-inverted-f2
45.4511718750	0.0000000000	STATUS	n/a	23271	house-inverted-f3
45.5175781250	0.0000000000	STATUS	n/a	23305	house-inverted-f4
45.5839843750	0.0000000000	STATUS	n/a	23339	house-inverted-f5
45.6503906250	0.0000000000	STATUS	n/a	23373	house-inverted-f6
46.1162109375	0.0000000000	STATUS	n/a	23611	face-upright-f1
46.1835937500	0.0000000000	STATUS	n/a	23646	face-upright-f2
46.2500000000	0.0000000000	STATUS	n/a	23680	face-upright-f3
46.3164062500	0.0000000000	STATUS	n/a	23714	face-upright-f4
46.3828125000	0.0000000000	STATUS	n/a	23748	face-upright-f5
46.4492187500	0.0000000000	STATUS	n/a	23782	face-upright-f6
46.9160156250	0.0000000000	STATUS	n/a	24021	face-inverted-f1
46.9824218750	0.0000000000	STATUS	n/a	24055	face-inverted-f2
47.0488281250	0.0000000000	STATUS	n/a	24089	face-inverted-f3
47.1152343750	0.0000000000	STATUS	n/a	24123	face-inverted-f4
47.1826171875	0.0000000000	STATUS	n/a	24157	face-inverted-f5
47.2490234375	0.0000000000	STATUS	n/a	24191	face-inverted-f6
47.7148437500	0.0000000000	STATUS	n/a	24430	house-inverted-f1
47.7812500000	0.0000000000	STATUS	n/a	24464	house-inverted-f2
47.8476562500	0.0000000000	STATUS	n/a	24498	house-inverted-f3
47.9150390625	0.0000000000	STATUS	n/a	24532	house-inverted-f4
47.9814453125	0.0000000000	STATUS	n/a	24566	house-inverted-f5
48.0478515625	0.0000000000	STATUS	n/a	24600	house-inverted-f6
48.5136718750	0.0000000000	STATUS	n/a	24839	house-upright-f1
48.5810546875	0.0000000000	STATUS	n/a	24873	house-upright-f2
48.6474609375	0.0000000000	STATUS	n/a	24907	house-upright-f3
48.7138671875	0.0000000000	STATUS	n/a	24941	house-upright-f4
48.7802734375	0.0000000000	STATUS	n/a	24975	house-upright-f5
48.8466796875	0.0000000000	STATUS	n/a	25009	house-upright-f6
49.3134765625	0.0000000000	STATUS	n/a	25248	face-inverted-f1
49.3798828125	0.0000000000	STATUS	n/a	25282	face-inverted-f2
49.4628906250	0.0000000000	STATUS	n/a	25325	face-inverted-f3
49.5292968750	0.0000000000	STATUS	n/a	25359	face-inverted-f4
49.6132812500	0.0000000000	STATUS	n/a	25402	face-inverted-f5
49.6962890625	0.0000000000	STATUS	n/a	25444	face-inverted-f6
50.2285156250	0.0000000000	STATUS	n/a	25717	checker-f1
50.3125000000	0.0000000000	STATUS	n/a	25760	checker-f2
50.3955078125	0.0000000000	STATUS	n/a	25802	checker-f3
50.4785156250	0.0000000000	STATUS	n/a	25845	checker-f4
50.5615234375	0.0000000000	STATUS	n/a	25887	checker-f5
50.6455078125	0.0000000000	STATUS	n/a	25930	checker-f6
51.2275390625	0.0000000000	STATUS	n/a	26228	face-upright-f1
51.3105468750	0.0000000000	STATUS	n/a	26271	face-upright-f2
51.3945312500	0.0000000000	STATUS	n/a	26314	face-upright-f3
51.4775390625	0.0000000000	STATUS	n/a	26356	face-upright-f4
51.5605468750	0.0000000000	STATUS	n/a	26399	face-upright-f5
51.6435546875	0.0000000000	STATUS	n/a	26441	face-upright-f6
52.2265625000	0.0000000000	STATUS	n/a	26740	house-inverted-f1
52.3095703125	0.0000000000	STATUS	n/a	26782	house-inverted-f2
52.3935546875	0.0000000000	STATUS	n/a	26825	house-inverted-f3
52.4765625000	0.0000000000	STATUS	n/a	26868	house-inverted-f4
52.5595703125	0.0000000000	STATUS	n/a	26910	house-inverted-f5
52.6425781250	0.0000000000	STATUS	n/a	26953	house-inverted-f6
53.2255859375	0.0000000000	STATUS	n/a	27251	checker-f1
53.2919921875	0.0000000000	STATUS	n/a	27285	checker-f2
53.3583984375	0.0000000000	STATUS	n/a	27319	checker-f3
53.4257812500	0.0000000000	STATUS	n/a	27354	checker-f4
53.4921875000	0.0000000000	STATUS	n/a	27388	checker-f5
53.5585937500	0.0000000000	STATUS	n/a	27422	checker-f6
54.0244140625	0.0000000000	STATUS	n/a	27660	face-upright-f1
54.0917968750	0.0000000000	STATUS	n/a	27695	face-upright-f2
54.1582031250	0.0000000000	STATUS	n/a	27729	face-upright-f3
54.2246093750	0.0000000000	STATUS	n/a	27763	face-upright-f4
54.2910156250	0.0000000000	STATUS	n/a	27797	face-upright-f5
54.3574218750	0.0000000000	STATUS	n/a	27831	face-upright-f6
54.8242187500	0.0000000000	STATUS	n/a	28070	face-inverted-f1
54.9072265625	0.0000000000	STATUS	n/a	28112	face-inverted-f2
54.9902343750	0.0000000000	STATUS	n/a	28155	face-inverted-f3
55.0732421875	0.0000000000	STATUS	n/a	28197	face-inverted-f4
55.1572265625	0.0000000000	STATUS	n/a	28240	face-inverted-f5
55.2402343750	0.0000000000	STATUS	n/a	28283	face-inverted-f6
55.8232421875	0.0000000000	STATUS	n/a	28581	house-upright-f1
55.9062500000	0.0000000000	STATUS	n/a	28624	house-upright-f2
55.9892578125	0.0000000000	STATUS	n/a	28666	house-upright-f3
56.0722656250	0.0000000000	STATUS	n/a	28709	house-upright-f4
56.1552734375	0.0000000000	STATUS	n/a	28751	house-upright-f5
56.2392578125	0.0000000000	STATUS	n/a	28794	house-upright-f6
56.8212890625	0.0000000000	STATUS	n/a	29092	house-inverted-f1
56.9052734375	0.0000000000	STATUS	n/a	29135	house-inverted-f2
56.9882812500	0.0000000000	STATUS	n/a	29178	house-inverted-f3
57.0712890625	0.0000000000	STATUS	n/a	29220	house-inverted-f4
57.1542968750	0.0000000000	STATUS	n/a	29263	house-inverted-f5
57.2382812500	0.0000000000	STATUS	n/a	29306	house-inverted-f6
57.8203125000	0.0000000000	STATUS	n/a	29604	face-upright-f1
57.9042968750	0.0000000000	STATUS	n/a	29647	face-upright-f2
57.9873046875	0.0000000000	STATUS	n/a	29689	face-upright-f3
58.0703125000	0.0000000000	STATUS	n/a	29732	face-upright-f4
58.1533203125	0.0000000000	STATUS	n/a	29774	face-upright-f5
58.2363281250	0.0000000000	STATUS	n/a	29817	face-upright-f6
58.8193359375	0.0000000000	STATUS	n/a	30115	checker-f1
58.8857421875	0.0000000000	STATUS	n/a	30149	checker-f2
58.9531250000	0.0000000000	STATUS	n/a	30184	checker-f3
59.0195312500	0.0000000000	STATUS	n/a	30218	checker-f4
59.0859375000	0.0000000000	STATUS	n/a	30252	checker-f5
59.1523437500	0.0000000000	STATUS	n/a	30286	checker-f6
59.6181640625	0.0000000000	STATUS	n/a	30524	face-inverted-f1
59.7021484375	0.0000000000	STATUS	n/a	30567	face-inverted-f2
59.7851562500	0.0000000000	STATUS	n/a	30610	face-inverted-f3
59.8681640625	0.0000000000	STATUS	n/a	30652	face-inverted-f4
59.9511718750	0.0000000000	STATUS	n/a	30695	face-inverted-f5
60.0351562500	0.0000000000	STATUS	n/a	30738	face-inverted-f6
60.6171875000	0.0000000000	STATUS	n/a	31036	house-upright-f1
60.7011718750	0.0000000000	STATUS	n/a	31079	house-upright-f2
60.7841796875	0.0000000000	STATUS	n/a	31121	house-upright-f3
60.8671875000	0.0000000000	STATUS	n/a	31164	house-upright-f4
60.9501953125	0.0000000000	STATUS	n/a	31206	house-upright-f5
