onset	duration	trial_type	response_time	sample	value
30.1845703125	0.0000000000	STATUS	n/a	15454.5000000000	face-inverted-f3
30.2675781250	0.0000000000	STATUS	n/a	15497.0000000000	face-inverted-f4
30.3505859375	0.0000000000	STATUS	n/a	15539.5000000000	face-inverted-f5
30.4335937500	0.0000000000	STATUS	n/a	15582.0000000000	face-inverted-f6
31.0166015625	0.0000000000	STATUS	n/a	15880.5000000000	face-inverted-f1
31.0830078125	0.0000000000	STATUS	n/a	15914.5000000000	face-inverted-f2
31.1494140625	0.0000000000	STATUS	n/a	15948.5000000000	face-inverted-f3
31.2333984375	0.0000000000	STATUS	n/a	15991.5000000000	face-inverted-f4
31.3164062500	0.0000000000	STATUS	n/a	16034.0000000000	face-inverted-f5
31.3994140625	0.0000000000	STATUS	n/a	16076.5000000000	face-inverted-f6
31.9326171875	0.0000000000	STATUS	n/a	16349.5000000000	house-inverted-f1
31.9990234375	0.0000000000	STATUS	n/a	16383.5000000000	house-inverted-f2
32.0654296875	0.0000000000	STATUS	n/a	16417.5000000000	house-inverted-f3
32.1318359375	0.0000000000	STATUS	n/a	16451.5000000000	house-inverted-f4
32.1982421875	0.0000000000	STATUS	n/a	16485.5000000000	house-inverted-f5
32.2656250000	0.0000000000	STATUS	n/a	16520.0000000000	house-inverted-f6
32.7314453125	0.0000000000	STATUS	n/a	16758.5000000000	face-upright-f1
32.8144531250	0.0000000000	STATUS	n/a	16801.0000000000	face-upright-f2
32.8974609375	0.0000000000	STATUS	n/a	16843.5000000000	face-upright-f3
32.9814453125	0.0000000000	STATUS	n/a	16886.5000000000	face-upright-f4
33.0644531250	0.0000000000	STATUS	n/a	16929.0000000000	face-upright-f5
33.1474609375	0.0000000000	STATUS	n/a	16971.5000000000	face-upright-f6
33.7304687500	0.0000000000	STATUS	n/a	17270.0000000000	house-upright-f1
33.7968750000	0.0000000000	STATUS	n/a	17304.0000000000	house-upright-f2
33.8632812500	0.0000000000	STATUS	n/a	17338.0000000000	house-upright-f3
33.9296875000	0.0000000000	STATUS	n/a	17372.0000000000	house-upright-f4
33.9970703125	0.0000000000	STATUS	n/a	17406.5000000000	house-upright-f5
34.0634765625	0.0000000000	STATUS	n/a	17440.5000000000	house-upright-f6
34.5292968750	0.0000000000	STATUS	n/a	17679.0000000000	checker-f1
34.5957031250	0.0000000000	STATUS	n/a	17713.0000000000	checker-f2
34.6621093750	0.0000000000	STATUS	n/a	17747.0000000000	checker-f3
34.7294921875	0.0000000000	STATUS	n/a	17781.5000000000	checker-f4
34.7958984375	0.0000000000	STATUS	n/a	17815.5000000000	checker-f5
34.8623046875	0.0000000000	STATUS	n/a	17849.5000000000	checker-f6
35.3281250000	0.0000000000	STATUS	n/a	18088.0000000000	checker-f1
35.3955078125	0.0000000000	STATUS	n/a	18122.5000000000	checker-f2
35.4619140625	0.0000000000	STATUS	n/a	18156.5000000000	checker-f3
35.5283203125	0.0000000000	STATUS	n/a	18190.5000000000	checker-f4
35.5947265625	0.0000000000	STATUS	n/a	18224.5000000000	checker-f5
35.6611328125	0.0000000000	STATUS	n/a	18258.5000000000	checker-f6
36.1279296875	0.0000000000	STATUS	n/a	18497.5000000000	house-inverted-f1
36.2109375000	0.0000000000	STATUS	n/a	18540.0000000000	house-inverted-f2
36.2939453125	0.0000000000	STATUS	n/a	18582.5000000000	house-inverted-f3
36.3769531250	0.0000000000	STATUS	n/a	18625.0000000000	house-inverted-f4
36.4609375000	0.0000000000	STATUS	n/a	18668.0000000000	house-inverted-f5
36.5439453125	0.0000000000	STATUS	n/a	18710.5000000000	house-inverted-f6
37.1269531250	0.0000000000	STATUS	n/a	19009.0000000000	house-upright-f1
37.2099609375	0.0000000000	STATUS	n/a	19051.5000000000	house-upright-f2
37.2929687500	0.0000000000	STATUS	n/a	19094.0000000000	house-upright-f3
37.3759765625	0.0000000000	STATUS	n/a	19136.5000000000	house-upright-f4
37.4599609375	0.0000000000	STATUS	n/a	19179.5000000000	house-upright-f5
37.5429687500	0.0000000000	STATUS	n/a	19222.0000000000	house-upright-f6
38.1250000000	0.0000000000	STATUS	n/a	19520.0000000000	face-inverted-f1
38.2089843750	0.0000000000	STATUS	n/a	19563.0000000000	face-inverted-f2
38.2919921875	0.0000000000	STATUS	n/a	19605.5000000000	face-inverted-f3
38.3750000000	0.0000000000	STATUS	n/a	19648.0000000000	face-inverted-f4
38.4580078125	0.0000000000	STATUS	n/a	19690.5000000000	face-inverted-f5
38.5419921875	0.0000000000	STATUS	n/a	19733.5000000000	face-inverted-f6
39.1240234375	0.0000000000	STATUS	n/a	20031.5000000000	face-upright-f1
39.1914062500	0.0000000000	STATUS	n/a	20066.0000000000	face-upright-f2
39.2578125000	0.0000000000	STATUS	n/a	20100.0000000000	face-upright-f3
39.3242187500	0.0000000000	STATUS	n/a	20134.0000000000	face-upright-f4
39.3906250000	0.0000000000	STATUS	n/a	20168.0000000000	face-upright-f5
39.4570312500	0.0000000000	STATUS	n/a	20202.0000000000	face-upright-f6
39.9238281250	0.0000000000	STATUS	n/a	20441.0000000000	face-upright-f1
39.9902343750	0.0000000000	STATUS	n/a	20475.0000000000	face-upright-f2
40.0566406250	0.0000000000	STATUS	n/a	20509.0000000000	face-upright-f3
40.1230468750	0.0000000000	STATUS	n/a	20543.0000000000	face-upright-f4
40.1894531250	0.0000000000	STATUS	n/a	20577.0000000000	face-upright-f5
40.2568359375	0.0000000000	STATUS	n/a	20611.5000000000	face-upright-f6
40.7226562500	0.0000000000	STATUS	n/a	20850.0000000000	house-inverted-f1
40.7724609375	0.0000000000	STATUS	n/a	20875.5000000000	house-inverted-f2
40.8222656250	0.0000000000	STATUS	n/a	20901.0000000000	house-inverted-f3
40.8720703125	0.0000000000	STATUS	n/a	20926.5000000000	house-inverted-f4
40.9228515625	0.0000000000	STATUS	n/a	20952.5000000000	house-inverted-f5
40.9726562500	0.0000000000	STATUS	n/a	20978.0000000000	house-inverted-f6
41.3222656250	0.0000000000	STATUS	n/a	21157.0000000000	checker-f1
41.3886718750	0.0000000000	STATUS	n/a	21191.0000000000	checker-f2
41.4550781250	0.0000000000	STATUS	n/a	21225.0000000000	checker-f3
41.5214843750	0.0000000000	STATUS	n/a	21259.0000000000	checker-f4
41.5878906250	0.0000000000	STATUS	n/a	21293.0000000000	checker-f5
41.6552734375	0.0000000000	STATUS	n/a	21327.5000000000	checker-f6
42.1210937500	0.0000000000	STATUS	n/a	21566.0000000000	house-upright-f1
42.1875000000	0.0000000000	STATUS	n/a	21600.0000000000	house-upright-f2
42.2539062500	0.0000000000	STATUS	n/a	21634.0000000000	house-upright-f3
42.3212890625	0.0000000000	STATUS	n/a	21668.5000000000	house-upright-f4
42.3876953125	0.0000000000	STATUS	n/a	21702.5000000000	house-upright-f5
42.4541015625	0.0000000000	STATUS	n/a	21736.5000000000	house-upright-f6
42.9199218750	0.0000000000	STATUS	n/a	21975.0000000000	face-inverted-f1
43.0039062500	0.0000000000	STATUS	n/a	22018.0000000000	face-inverted-f2
43.0869140625	0.0000000000	STATUS	n/a	22060.5000000000	face-inverted-f3
43.1699218750	0.0000000000	STATUS	n/a	22103.0000000000	face-inverted-f4
43.2529296875	0.0000000000	STATUS	n/a	22145.5000000000	face-inverted-f5
43.3359375000	0.0000000000	STATUS	n/a	22188.0000000000	face-inverted-f6
43.9189453125	0.0000000000	STATUS	n/a	22486.5000000000	checker-f1
43.9853515625	0.0000000000	STATUS	n/a	22520.5000000000	checker-f2
44.0527343750	0.0000000000	STATUS	n/a	22555.0000000000	checker-f3
44.1191406250	0.0000000000	STATUS	n/a	22589.0000000000	checker-f4
44.1855468750	0.0000000000	STATUS	n/a	22623.0000000000	checker-f5
44.2519531250	0.0000000000	STATUS	n/a	22657.0000000000	checker-f6
44.7177734375	0.0000000000	STATUS	n/a	22895.5000000000	house-upright-f1
44.7685546875	0.0000000000	STATUS	n/a	22921.5000000000	house-upright-f2
44.8183593750	0.0000000000	STATUS	n/a	22947.0000000000	house-upright-f3
44.8681640625	0.0000000000	STATUS	n/a	22972.5000000000	house-upright-f4
44.9179687500	0.0000000000	STATUS	n/a	22998.0000000000	house-upright-f5
44.9677734375	0.0000000000	STATUS	n/a	23023.5000000000	house-upright-f6
45.3183593750	0.0000000000	STATUS	n/a	23203.0000000000	house-inverted-f1
45.3837890625	0.0000000000	STATUS	n/a	23236.5000000000	house-inverted-f2
45.4511718750	0.0000000000	STATUS	n/a	23271.0000000000	house-inverted-f3
45.5175781250	0.0000000000	STATUS	n/a	23305.0000000000	house-inverted-f4
45.5839843750	0.0000000000	STATUS	n/a	23339.0000000000	house-inverted-f5
45.6503906250	0.0000000000	STATUS	n/a	23373.0000000000	house-inverted-f6
46.1162109375	0.0000000000	STATUS	n/a	23611.5000000000	face-upright-f1
46.1835937500	0.0000000000	STATUS	n/a	23646.0000000000	face-upright-f2
46.2500000000	0.0000000000	STATUS	n/a	23680.0000000000	face-upright-f3
46.3164062500	0.0000000000	STATUS	n/a	23714.0000000000	face-upright-f4
46.3828125000	0.0000000000	STATUS	n/a	23748.0000000000	face-upright-f5
46.4492187500	0.0000000000	STATUS	n/a	23782.0000000000	face-upright-f6
46.9160156250	0.0000000000	STATUS	n/a	24021.0000000000	face-inverted-f1
46.9824218750	0.0000000000	STATUS	n/a	24055.0000000000	face-inverted-f2
47.0488281250	0.0000000000	STATUS	n/a	24089.0000000000	face-inverted-f3
47.1152343750	0.0000000000	STATUS	n/a	24123.0000000000	face-inverted-f4
47.1826171875	0.0000000000	STATUS	n/a	24157.5000000000	face-inverted-f5
47.2490234375	0.0000000000	STATUS	n/a	24191.5000000000	face-inverted-f6
47.7148437500	0.0000000000	STATUS	n/a	24430.0000000000	house-inverted-f1
47.7812500000	0.0000000000	STATUS	n/a	24464.0000000000	house-inverted-f2
47.8476562500	0.0000000000	STATUS	n/a	24498.0000000000	house-inverted-f3
47.9150390625	0.0000000000	STATUS	n/a	24532.5000000000	house-inverted-f4
47.9814453125	0.0000000000	STATUS	n/a	24566.5000000000	house-inverted-f5
48.0478515625	0.0000000000	STATUS	n/a	24600.5000000000	house-inverted-f6
48.5136718750	0.0000000000	STATUS	n/a	24839.0000000000	house-upright-f1
48.5810546875	0.0000000000	STATUS	n/a	24873.5000000000	house-upright-f2
48.6474609375	0.0000000000	STATUS	n/a	24907.5000000000	house-upright-f3
48.7138671875	0.0000000000	STATUS	n/a	24941.5000000000	house-upright-f4
48.7802734375	0.0000000000	STATUS	n/a	24975.5000000000	house-upright-f5
48.8466796875	0.0000000000	STATUS	n/a	25009.5000000000	house-upright-f6
49.3134765625	0.0000000000	STATUS	n/a	25248.5000000000	face-inverted-f1
49.3798828125	0.0000000000	STATUS	n/a	25282.5000000000	face-inverted-f2
49.4628906250	0.0000000000	STATUS	n/a	25325.0000000000	face-inverted-f3
49.5292968750	0.0000000000	STATUS	n/a	25359.0000000000	face-inverted-f4
49.6132812500	0.0000000000	STATUS	n/a	25402.0000000000	face-inverted-f5
49.6962890625	0.0000000000	STATUS	n/a	25444.5000000000	face-inverted-f6
50.2285156250	0.0000000000	STATUS	n/a	25717.0000000000	checker-f1
50.3125000000	0.0000000000	STATUS	n/a	25760.0000000000	checker-f2
50.3955078125	0.0000000000	STATUS	n/a	25802.5000000000	checker-f3
50.4785156250	0.0000000000	STATUS	n/a	25845.0000000000	checker-f4
50.5615234375	0.0000000000	STATUS	n/a	25887.5000000000	checker-f5
50.6455078125	0.0000000000	STATUS	n/a	25930.5000000000	checker-f6
51.2275390625	0.0000000000	STATUS	n/a	26228.5000000000	face-upright-f1
51.3105468750	0.0000000000	STATUS	n/a	26271.0000000000	face-upright-f2
51.3945312500	0.0000000000	STATUS	n/a	26314.0000000000	face-upright-f3
51.4775390625	0.0000000000	STATUS	n/a	26356.5000000000	face-upright-f4
51.5605468750	0.0000000000	STATUS	n/a	26399.0000000000	face-upright-f5
51.6435546875	0.0000000000	STATUS	n/a	26441.5000000000	face-upright-f6
52.2265625000	0.0000000000	STATUS	n/a	26740.0000000000	house-inverted-f1
52.3095703125	0.0000000000	STATUS	n/a	26782.5000000000	house-inverted-f2
52.3935546875	0.0000000000	STATUS	n/a	26825.5000000000	house-inverted-f3
52.4765625000	0.0000000000	STATUS	n/a	26868.0000000000	house-inverted-f4
52.5595703125	0.0000000000	STATUS	n/a	26910.5000000000	house-inverted-f5
52.6425781250	0.0000000000	STATUS	n/a	26953.0000000000	house-inverted-f6
53.2255859375	0.0000000000	STATUS	n/a	27251.5000000000	checker-f1
53.2919921875	0.0000000000	STATUS	n/a	27285.5000000000	checker-f2
53.3583984375	0.0000000000	STATUS	n/a	27319.5000000000	checker-f3
53.4257812500	0.0000000000	STATUS	n/a	27354.0000000000	checker-f4
53.4921875000	0.0000000000	STATUS	n/a	27388.0000000000	checker-f5
53.5585937500	0.0000000000	STATUS	n/a	27422.0000000000	checker-f6
54.0244140625	0.0000000000	STATUS	n/a	27660.5000000000	face-upright-f1
54.0917968750	0.0000000000	STATUS	n/a	27695.0000000000	face-upright-f2
54.1582031250	0.0000000000	STATUS	n/a	27729.0000000000	face-upright-f3
54.2246093750	0.0000000000	STATUS	n/a	27763.0000000000	face-upright-f4
54.2910156250	0.0000000000	STATUS	n/a	27797.0000000000	face-upright-f5
54.3574218750	0.0000000000	STATUS	n/a	27831.0000000000	face-upright-f6
54.8242187500	0.0000000000	STATUS	n/a	28070.0000000000	face-inverted-f1
54.9072265625	0.0000000000	STATUS	n/a	28112.5000000000	face-inverted-f2
54.9902343750	0.0000000000	STATUS	n/a	28155.0000000000	face-inverted-f3
55.0732421875	0.0000000000	STATUS	n/a	28197.5000000000	face-inverted-f4
55.1572265625	0.0000000000	STATUS	n/a	28240.5000000000	face-inverted-f5
55.2402343750	0.0000000000	STATUS	n/a	28283.0000000000	face-inverted-f6
55.8232421875	0.0000000000	STATUS	n/a	28581.5000000000	house-upright-f1
55.9062500000	0.0000000000	STATUS	n/a	28624.0000000000	house-upright-f2
55.9892578125	0.0000000000	STATUS	n/a	28666.5000000000	house-upright-f3
56.0722656250	0.0000000000	STATUS	n/a	28709.0000000000	house-upright-f4
56.1552734375	0.0000000000	STATUS	n/a	28751.5000000000	house-upright-f5
56.2392578125	0.0000000000	STATUS	n/a	28794.5000000000	house-upright-f6
56.8212890625	0.0000000000	STATUS	n/a	29092.5000000000	house-inverted-f1
56.9052734375	0.0000000000	STATUS	n/a	29135.5000000000	house-inverted-f2
56.9882812500	0.0000000000	STATUS	n/a	29178.0000000000	house-inverted-f3
57.0712890625	0.0000000000	STATUS	n/a	29220.5000000000	house-inverted-f4
57.1542968750	0.0000000000	STATUS	n/a	29263.0000000000	house-inverted-f5
57.2382812500	0.0000000000	STATUS	n/a	29306.0000000000	house-inverted-f6
57.8203125000	0.0000000000	STATUS	n/a	29604.0000000000	face-upright-f1
57.9042968750	0.0000000000	STATUS	n/a	29647.0000000000	face-upright-f2
57.9873046875	0.0000000000	STATUS	n/a	29689.5000000000	face-upright-f3
58.0703125000	0.0000000000	STATUS	n/a	29732.0000000000	face-upright-f4
58.1533203125	0.0000000000	STATUS	n/a	29774.5000000000	face-upright-f5
58.2363281250	0.0000000000	STATUS	n/a	29817.0000000000	face-upright-f6
58.8193359375	0.0000000000	STATUS	n/a	30115.5000000000	checker-f1
58.8857421875	0.0000000000	STATUS	n/a	30149.5000000000	checker-f2
58.9531250000	0.0000000000	STATUS	n/a	30184.0000000000	checker-f3
59.0195312500	0.0000000000	STATUS	n/a	30218.0000000000	checker-f4
59.0859375000	0.0000000000	STATUS	n/a	30252.0000000000	checker-f5
59.1523437500	0.0000000000	STATUS	n/a	30286.0000000000	checker-f6
59.6181640625	0.0000000000	STATUS	n/a	30524.5000000000	face-inverted-f1
59.7021484375	0.0000000000	STATUS	n/a	30567.5000000000	face-inverted-f2
59.7851562500	0.0000000000	STATUS	n/a	30610.0000000000	face-inverted-f3
59.8681640625	0.0000000000	STATUS	n/a	30652.5000000000	face-inverted-f4
59.9511718750	0.0000000000	STATUS	n/a	30695.0000000000	face-inverted-f5
60.0351562500	0.0000000000	STATUS	n/a	30738.0000000000	face-inverted-f6
60.6171875000	0.0000000000	STATUS	n/a	31036.0000000000	house-upright-f1
60.7011718750	0.0000000000	STATUS	n/a	31079.0000000000	house-upright-f2
60.7841796875	0.0000000000	STATUS	n/a	31121.5000000000	house-upright-f3
60.8671875000	0.0000000000	STATUS	n/a	31164.0000000000	house-upright-f4
60.9501953125	0.0000000000	STATUS	n/a	31206.5000000000	house-upright-f5
61.0341796875	0.0000000000	STATUS	n/a	31249.5000000000	house-upright-f6
61.6162109375	0.0000000000	STATUS	n/a	31547.5000000000	checker-f1
61.6826171875	0.0000000000	STATUS	n/a	31581.5000000000	checker-f2
61.7500000000	0.0000000000	STATUS	n/a	31616.0000000000	checker-f3
61.8164062500	0.0000000000	STATUS	n/a	31650.0000000000	checker-f4
61.8828125000	0.0000000000	STATUS	n/a	31684.0000000000	checker-f5
61.9492187500	0.0000000000	STATUS	n/a	31718.0000000000	checker-f6
62.4160156250	0.0000000000	STATUS	n/a	31957.0000000000	face-inverted-f1
62.4824218750	0.0000000000	STATUS	n/a	31991.0000000000	face-inverted-f2
62.5488281250	0.0000000000	STATUS	n/a	32025.0000000000	face-inverted-f3
62.6152343750	0.0000000000	STATUS	n/a	32059.0000000000	face-inverted-f4
62.6816406250	0.0000000000	STATUS	n/a	32093.0000000000	face-inverted-f5
62.7490234375	0.0000000000	STATUS	n/a	32127.5000000000	face-inverted-f6
63.2148437500	0.0000000000	STATUS	n/a	32366.0000000000	face-upright-f1
63.2646484375	0.0000000000	STATUS	n/a	32391.5000000000	face-upright-f2
63.3144531250	0.0000000000	STATUS	n/a	32417.0000000000	face-upright-f3
63.3642578125	0.0000000000	STATUS	n/a	32442.5000000000	face-upright-f4
63.4140625000	0.0000000000	STATUS	n/a	32468.0000000000	face-upright-f5
63.4648437500	0.0000000000	STATUS	n/a	32494.0000000000	face-upright-f6
63.8144531250	0.0000000000	STATUS	n/a	32673.0000000000	house-inverted-f1
63.8642578125	0.0000000000	STATUS	n/a	32698.5000000000	house-inverted-f2
63.9140625000	0.0000000000	STATUS	n/a	32724.0000000000	house-inverted-f3
63.9638671875	0.0000000000	STATUS	n/a	32749.5000000000	house-inverted-f4
64.0136718750	0.0000000000	STATUS	n/a	32775.0000000000	house-inverted-f5
64.0634765625	0.0000000000	STATUS	n/a	32800.5000000000	house-inverted-f6
64.4296875000	0.0000000000	STATUS	n/a	32988.0000000000	house-upright-f1
64.4970703125	0.0000000000	STATUS	n/a	33022.5000000000	house-upright-f2
64.5634765625	0.0000000000	STATUS	n/a	33056.5000000000	house-upright-f3
64.6298828125	0.0000000000	STATUS	n/a	33090.5000000000	house-upright-f4
64.6962890625	0.0000000000	STATUS	n/a	33124.5000000000	house-upright-f5
64.7626953125	0.0000000000	STATUS	n/a	33158.5000000000	house-upright-f6
65.2294921875	0.0000000000	STATUS	n/a	33397.5000000000	house-upright-f1
65.2792968750	0.0000000000	STATUS	n/a	33423.0000000000	house-upright-f2
65.3291015625	0.0000000000	STATUS	n/a	33448.5000000000	house-upright-f3
65.3789062500	0.0000000000	STATUS	n/a	33474.0000000000	house-upright-f4
65.4287109375	0.0000000000	STATUS	n/a	33499.5000000000	house-upright-f5
65.4785156250	0.0000000000	STATUS	n/a	33525.0000000000	house-upright-f6
65.8447265625	0.0000000000	STATUS	n/a	33712.5000000000	face-upright-f1
65.9121093750	0.0000000000	STATUS	n/a	33747.0000000000	face-upright-f2
65.9785156250	0.0000000000	STATUS	n/a	33781.0000000000	face-upright-f3
66.0449218750	0.0000000000	STATUS	n/a	33815.0000000000	face-upright-f4
66.1113281250	0.0000000000	STATUS	n/a	33849.0000000000	face-upright-f5
66.1777343750	0.0000000000	STATUS	n/a	33883.0000000000	face-upright-f6
66.6445312500	0.0000000000	STATUS	n/a	34122.0000000000	house-inverted-f1
66.7109375000	0.0000000000	STATUS	n/a	34156.0000000000	house-inverted-f2
66.7939453125	0.0000000000	STATUS	n/a	34198.5000000000	house-inverted-f3
66.8603515625	0.0000000000	STATUS	n/a	34232.5000000000	house-inverted-f4
66.9443359375	0.0000000000	STATUS	n/a	34275.5000000000	house-inverted-f5
67.0273437500	0.0000000000	STATUS	n/a	34318.0000000000	house-inverted-f6
67.5595703125	0.0000000000	STATUS	n/a	34590.5000000000	face-inverted-f1
67.6269531250	0.0000000000	STATUS	n/a	34625.0000000000	face-inverted-f2
67.6933593750	0.0000000000	STATUS	n/a	34659.0000000000	face-inverted-f3
67.7597656250	0.0000000000	STATUS	n/a	34693.0000000000	face-inverted-f4
67.8261718750	0.0000000000	STATUS	n/a	34727.0000000000	face-inverted-f5
67.8925781250	0.0000000000	STATUS	n/a	34761.0000000000	face-inverted-f6
68.3593750000	0.0000000000	STATUS	n/a	35000.0000000000	checker-f1
68.4423828125	0.0000000000	STATUS	n/a	35042.5000000000	checker-f2
68.5253906250	0.0000000000	STATUS	n/a	35085.0000000000	checker-f3
