onset	duration	sample	type	value
168.753214567419	0	168755	Markers	WiimoteButtonB pressed
168.753214567419	0	168755	Markers	BUT-RIGHT-ButtonB-Press
168.957213617941	0	168959	Markers	WiimoteButtonB released
169.163212659154	0	169165	Markers	WiimoteButtonB pressed
169.1642126545	0	169166	Markers	BUT-RIGHT-ButtonB-Press
169.378211658478	0	169380	Markers	WiimoteButtonB released
169.862209405795	0	169864	Markers	Reaction: 0.441-right-yellow-correct
169.864209396486	0	169866	Markers	End-Trial-2.93
169.89820923824	0	169900	Markers	Trial Start: No.17-angle:40-right-right-kongruent-blue-FA:no
171.245202968891	0	171247	Markers	Stim-40-R-stand-159-blue-1-kongruent
171.825200269394	0	171827	Markers	WiimoteButtonB pressed
171.82620026474	0	171828	Markers	BUT-RIGHT-ButtonB-Press
172.018199371113	0	172020	Markers	WiimoteButtonB released
172.796195750064	0	172798	Markers	Reaction: 0.581-right-blue-correct
172.798195740755	0	172800	Markers	End-Trial-2.9
172.832195582509	0	172834	Markers	Trial Start: No.18-angle:60-left-left-kongruent-blue-FA:no
174.426188163547	0	174428	Markers	Stim-60-L-stand-122-blue-1-kongruent
174.892185994641	0	174894	Markers	WiimoteButtonB pressed
174.893185989986	0	174895	Markers	BUT-LEFT-ButtonB-Press
175.076185138249	0	175078	Markers	WiimoteButtonB released
175.97718094472	0	175979	Markers	Reaction: 0.466-left-blue-correct
175.979180935411	0	175981	Markers	End-Trial-3.147
176.013180777165	0	176015	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
177.52417374451	0	177526	Markers	Stim-40-R-stand-160-blue-1-kongruent
177.958171724542	0	177960	Markers	WiimoteButtonB pressed
177.959171719887	0	177961	Markers	BUT-RIGHT-ButtonB-Press
178.152170821607	0	178154	Markers	WiimoteButtonB released
179.075166525683	0	179077	Markers	Reaction: 0.434-right-blue-correct
179.076166521029	0	179078	Markers	End-Trial-3.064
179.110166362782	0	179112	Markers	Trial Start: No.20-angle:60-left-left-kongruent-yellow-FA:no
180.438160181865	0	180440	Markers	Stim-60-L-stand-122-yellow-1-kongruent
180.923157924527	0	180925	Markers	WiimoteButtonB pressed
180.923157924527	0	180925	Markers	BUT-LEFT-ButtonB-Press
181.116157026247	0	181118	Markers	WiimoteButtonB released
181.281156258286	0	181283	Markers	WiimoteButtonB pressed
181.281156258286	0	181283	Markers	BUT-LEFT-ButtonB-Press
181.527155113327	0	181529	Markers	WiimoteButtonB released
181.989152963038	0	181991	Markers	Reaction: 0.485-left-yellow-correct
181.990152958384	0	181992	Markers	End-Trial-2.88
182.025152795483	0	182027	Markers	Trial Start: No.21-angle:40-left-left-kongruent-yellow-FA:no
183.551145693014	0	183553	Markers	Stim-40-L-stand-133-yellow-1-kongruent
184.024143491528	0	184026	Markers	WiimoteButtonB pressed
184.025143486873	0	184027	Markers	BUT-LEFT-ButtonB-Press
184.241142481544	0	184243	Markers	WiimoteButtonB released
184.42314163446	0	184425	Markers	WiimoteButtonB pressed
184.424141629806	0	184426	Markers	BUT-LEFT-ButtonB-Press
184.669140489501	0	184671	Markers	WiimoteButtonB released
185.102138474187	0	185104	Markers	Reaction: 0.474-left-yellow-correct
185.104138464878	0	185106	Markers	End-Trial-3.079
185.138138306632	0	185140	Markers	Trial Start: No.22-angle:45-left-left-kongruent-blue-FA:no
186.631131357755	0	186633	Markers	R-Stim-45-L-stand-131-blue-1-kongruent
187.217128630332	0	187219	Markers	WiimoteButtonB pressed
187.217128630332	0	187219	Markers	R-BUT-LEFT-ButtonB-Press
187.402127769286	0	187404	Markers	WiimoteButtonB released
188.182124138928	0	188184	Markers	Reaction: 0.586-left-blue-correct
188.184124129619	0	188186	Markers	R-End-Trial-3.046
188.218123971373	0	188220	Markers	Trial Start: No.23-angle:40-left-left-kongruent-blue-FA:no
189.678117176087	0	189680	Markers	Stim-40-L-stand-134-blue-1-kongruent
190.234114588294	0	190236	Markers	WiimoteButtonB pressed
190.23511458364	0	190237	Markers	BUT-LEFT-ButtonB-Press
190.409113773791	0	190411	Markers	WiimoteButtonB released
191.22910995726	0	191231	Markers	Reaction: 0.557-left-blue-correct
191.230109952606	0	191232	Markers	End-Trial-3.013
191.265109789705	0	191267	Markers	Trial Start: No.24-angle:60-right-right-kongruent-blue-FA:no
192.596103594826	0	192598	Markers	Stim-60-R-stand-137-blue-1-kongruent
193.018101630709	0	193020	Markers	WiimoteButtonB pressed
193.019101626055	0	193021	Markers	BUT-RIGHT-ButtonB-Press
193.216100709156	0	193218	Markers	WiimoteButtonB released
194.147096375999	0	194149	Markers	Reaction: 0.423-right-blue-correct
194.148096371344	0	194150	Markers	End-Trial-2.884
194.182096213098	0	194184	Markers	Trial Start: No.25-angle:60-left-left-kongruent-blue-FA:no
195.793088715013	0	195795	Markers	Stim-60-L-stand-122-blue-1-kongruent
196.256086560069	0	196258	Markers	WiimoteButtonB pressed
196.256086560069	0	196258	Markers	BUT-LEFT-ButtonB-Press
196.422085787455	0	196424	Markers	WiimoteButtonB released
197.344081496186	0	197346	Markers	Reaction: 0.462-left-blue-correct
197.346081486877	0	197348	Markers	End-Trial-3.163
197.379081333285	0	197381	Markers	Trial Start: No.26-angle:60-right-right-kongruent-yellow-FA:no
198.891074295976	0	198893	Markers	Stim-60-R-stand-137-yellow-1-kongruent
199.369072071218	0	199371	Markers	WiimoteButtonB pressed
199.370072066564	0	199372	Markers	BUT-RIGHT-ButtonB-Press
199.523071354455	0	199525	Markers	WiimoteButtonB released
199.69607054926	0	199698	Markers	WiimoteButtonB pressed
199.69607054926	0	199698	Markers	BUT-RIGHT-ButtonB-Press
199.872069730103	0	199874	Markers	WiimoteButtonB released
200.442067077149	0	200444	Markers	Reaction: 0.479-right-yellow-correct
200.443067072494	0	200445	Markers	End-Trial-3.064
200.477066914248	0	200479	Markers	Trial Start: No.27-angle:60-left-left-kongruent-blue-FA:no
201.924060179469	0	201926	Markers	Stim-60-L-stand-122-blue-1-kongruent
202.441057773193	0	202443	Markers	WiimoteButtonB pressed
202.441057773193	0	202443	Markers	BUT-LEFT-ButtonB-Press
202.631056888875	0	202633	Markers	WiimoteButtonB released
203.475052960642	0	203477	Markers	Reaction: 0.517-left-blue-correct
203.477052951333	0	203479	Markers	End-Trial-2.999
203.511052793087	0	203513	Markers	Trial Start: No.28-angle:40-left-left-kongruent-yellow-FA:no
205.021045765086	0	205023	Markers	Stim-40-L-stand-134-yellow-1-kongruent
205.44304380097	0	205445	Markers	WiimoteButtonB pressed
205.444043796315	0	205446	Markers	BUT-LEFT-ButtonB-Press
205.617042991121	0	205619	Markers	WiimoteButtonB released
205.792042176617	0	205794	Markers	WiimoteButtonB pressed
205.792042176617	0	205794	Markers	BUT-LEFT-ButtonB-Press
205.987041269028	0	205989	Markers	WiimoteButtonB released
206.572038546259	0	206574	Markers	Reaction: 0.424-left-yellow-correct
206.574038536951	0	206576	Markers	End-Trial-3.062
206.608038378704	0	206610	Markers	Trial Start: No.29-angle:40-left-left-kongruent-yellow-FA:no
208.217030889928	0	208219	Markers	Stim-40-L-stand-134-yellow-1-kongruent
208.656028846688	0	208658	Markers	WiimoteButtonB pressed
208.656028846688	0	208658	Markers	BUT-LEFT-ButtonB-Press
208.826028055456	0	208828	Markers	WiimoteButtonB released
209.011027194409	0	209013	Markers	WiimoteButtonB pressed
209.011027194409	0	209013	Markers	BUT-LEFT-ButtonB-Press
209.25702604945	0	209259	Markers	WiimoteButtonB released
209.768023671101	0	209770	Markers	Reaction: 0.439-left-yellow-correct
209.770023661792	0	209772	Markers	End-Trial-3.162
209.804023503546	0	209806	Markers	Trial Start: No.30-angle:60-right-right-kongruent-blue-FA:no
211.381016163707	0	211383	Markers	Stim-60-R-stand-137-blue-1-kongruent
211.821014115812	0	211823	Markers	WiimoteButtonB pressed
211.821014115812	0	211823	Markers	BUT-RIGHT-ButtonB-Press
212.043013082557	0	212045	Markers	WiimoteButtonB released
212.93200894488	0	212934	Markers	Reaction: 0.44-right-blue-correct
212.933008940225	0	212935	Markers	End-Trial-3.13
212.967008781979	0	212969	Markers	Trial Start: No.31-angle:40-left-left-kongruent-blue-FA:no
214.511001595732	0	214513	Markers	Stim-40-L-stand-134-blue-1-kongruent
215.013999254617	0	215016	Markers	WiimoteButtonB pressed
215.014999249962	0	215017	Markers	BUT-LEFT-ButtonB-Press
215.199998388916	0	215202	Markers	WiimoteButtonB released
216.061994376905	0	216064	Markers	Reaction: 0.503-left-blue-correct
216.062994372251	0	216065	Markers	End-Trial-3.096
216.09799420935	0	216100	Markers	Trial Start: No.32-angle:60-left-left-kongruent-blue-FA:no
217.477987786409	0	217480	Markers	Stim-60-L-stand-122-blue-1-kongruent
217.935985654738	0	217938	Markers	WiimoteButtonB pressed
217.935985654738	0	217938	Markers	BUT-LEFT-ButtonB-Press
218.110984840234	0	218113	Markers	WiimoteButtonB released
219.028980567582	0	219031	Markers	Reaction: 0.459-left-blue-correct
219.029980562928	0	219032	Markers	End-Trial-2.933
219.064980400027	0	219067	Markers	Trial Start: No.33-angle:40-left-left-kongruent-blue-FA:no
220.394974209802	0	220397	Markers	Stim-40-L-stand-133-blue-1-kongruent
220.85297207813	0	220855	Markers	WiimoteButtonB pressed
220.853972073476	0	220856	Markers	BUT-LEFT-ButtonB-Press
221.057971123997	0	221060	Markers	WiimoteButtonB released
221.945966990975	0	221948	Markers	Reaction: 0.46-left-blue-correct
221.94696698632	0	221949	Markers	End-Trial-2.883
221.980966828074	0	221983	Markers	Trial Start: No.34-angle:40-right-right-kongruent-yellow-FA:no
223.327960558725	0	223330	Markers	Stim-40-R-stand-161-yellow-1-kongruent
223.848958133832	0	223851	Markers	WiimoteButtonB pressed
223.849958129178	0	223852	Markers	BUT-RIGHT-ButtonB-Press
224.034957268132	0	224037	Markers	WiimoteButtonB released
224.216956421048	0	224219	Markers	WiimoteButtonB pressed
224.217956416394	0	224220	Markers	BUT-RIGHT-ButtonB-Press
224.440955378484	0	224443	Markers	WiimoteButtonB released
224.878953339898	0	224881	Markers	Reaction: 0.521-right-yellow-correct
224.879953335244	0	224882	Markers	End-Trial-2.899
224.914953172343	0	224917	Markers	Trial Start: No.35-angle:35-right-right-kongruent-yellow-FA:no
226.39294629328	0	226395	Markers	Stim-35-R-stand-173-yellow-1-kongruent
226.839944212806	0	226842	Markers	WiimoteButtonB pressed
226.840944208152	0	226843	Markers	BUT-RIGHT-ButtonB-Press
227.033943309871	0	227036	Markers	WiimoteButtonB released
227.237942360393	0	227240	Markers	WiimoteButtonB pressed
227.238942355738	0	227241	Markers	BUT-RIGHT-ButtonB-Press
227.464941303866	0	227467	Markers	WiimoteButtonB released
227.943939074453	0	227946	Markers	Reaction: 0.448-right-yellow-correct
227.944939069799	0	227947	Markers	End-Trial-3.031
227.978938911553	0	227981	Markers	Trial Start: No.36-angle:40-right-right-kongruent-blue-FA:no
229.558931557751	0	229561	Markers	Stim-40-R-stand-162-blue-1-kongruent
229.985929570363	0	229988	Markers	WiimoteButtonB pressed
229.985929570363	0	229988	Markers	BUT-RIGHT-ButtonB-Press
230.214928504527	0	230217	Markers	WiimoteButtonB released
231.109924338924	0	231112	Markers	Reaction: 0.427-right-blue-correct
231.11092433427	0	231113	Markers	End-Trial-3.132
231.144924176023	0	231147	Markers	Trial Start: No.37-angle:60-left-left-kongruent-yellow-FA:no
232.50691783686	0	232509	Markers	Stim-60-L-stand-122-yellow-1-kongruent
232.954915751731	0	232957	Markers	WiimoteButtonB pressed
232.955915747077	0	232958	Markers	BUT-LEFT-ButtonB-Press
233.116914997734	0	233119	Markers	WiimoteButtonB released
233.292914178576	0	233295	Markers	WiimoteButtonB pressed
233.293914173922	0	233296	Markers	BUT-LEFT-ButtonB-Press
233.572912875371	0	233575	Markers	WiimoteButtonB released
234.057910618033	0	234060	Markers	Reaction: 0.448-left-yellow-correct
234.058910613379	0	234061	Markers	End-Trial-2.914
234.093910450478	0	234096	Markers	Trial Start: No.38-angle:30-right-right-kongruent-blue-FA:no
235.604903417823	0	235607	Markers	Stim-30-R-stand-190-blue-1-kongruent
236.114901044128	0	236117	Markers	WiimoteButtonB pressed
236.114901044128	0	236117	Markers	BUT-RIGHT-ButtonB-Press
236.287900238933	0	236290	Markers	WiimoteButtonB released
237.155896198996	0	237158	Markers	Reaction: 0.511-right-blue-correct
237.156896194342	0	237159	Markers	End-Trial-3.064
237.191896031441	0	237194	Markers	Trial Start: No.39-angle:60-right-right-kongruent-blue-FA:no
238.653889226847	0	238656	Markers	Stim-60-R-stand-138-blue-1-kongruent
239.144886941583	0	239147	Markers	WiimoteButtonB pressed
239.144886941583	0	239147	Markers	BUT-RIGHT-ButtonB-Press
239.379885847822	0	239382	Markers	WiimoteButtonB released
240.20488200802	0	240207	Markers	Reaction: 0.491-right-blue-correct
240.206881998712	0	240209	Markers	End-Trial-3.015
240.23988184512	0	240242	Markers	Trial Start: No.40-angle:40-left-left-kongruent-blue-FA:no
241.70087504518	0	241703	Markers	Stim-40-L-stand-133-blue-1-kongruent
242.192872755262	0	242195	Markers	WiimoteButtonB pressed
242.193872750608	0	242196	Markers	BUT-LEFT-ButtonB-Press
242.49987132639	0	242502	Markers	WiimoteButtonB released
243.251867826353	0	243254	Markers	Reaction: 0.493-left-blue-correct
243.252867821699	0	243255	Markers	End-Trial-3.013
243.287867658798	0	243290	Markers	Trial Start: No.41-angle:40-right-right-kongruent-blue-FA:no
244.81586054702	0	244818	Markers	Stim-40-R-stand-162-blue-1-kongruent
245.316858215213	0	245319	Markers	WiimoteButtonB pressed
245.317858210559	0	245320	Markers	BUT-RIGHT-ButtonB-Press
245.585856963205	0	245588	Markers	WiimoteButtonB released
246.367853323539	0	246370	Markers	Reaction: 0.501-right-blue-correct
246.368853318884	0	246371	Markers	End-Trial-3.082
246.402853160638	0	246405	Markers	Trial Start: No.42-angle:60-right-right-kongruent-yellow-FA:no
247.831846509636	0	247834	Markers	Stim-60-R-stand-138-yellow-1-kongruent
248.517843316783	0	248520	Markers	WiimoteButtonB pressed
248.518843312129	0	248521	Markers	BUT-RIGHT-ButtonB-Press
248.712842409194	0	248715	Markers	WiimoteButtonB released
248.916841459715	0	248919	Markers	WiimoteButtonB pressed
248.917841455061	0	248920	Markers	BUT-RIGHT-ButtonB-Press
249.109840561434	0	249112	Markers	WiimoteButtonB released
249.382839290809	0	249385	Markers	Reaction: 0.687-right-yellow-correct
249.383839286155	0	249386	Markers	End-Trial-2.981
249.418839123254	0	249421	Markers	Trial Start: No.43-angle:40-right-right-kongruent-yellow-FA:no
250.746832942337	0	250749	Markers	Stim-40-R-stand-164-yellow-1-kongruent
251.229830694308	0	251232	Markers	WiimoteButtonB pressed
251.229830694308	0	251232	Markers	BUT-RIGHT-ButtonB-Press
251.447829679669	0	251450	Markers	WiimoteButtonB released
251.629828832586	0	251632	Markers	WiimoteButtonB pressed
251.630828827932	0	251633	Markers	BUT-RIGHT-ButtonB-Press
251.846827822602	0	251849	Markers	WiimoteButtonB released
252.298825718856	0	252301	Markers	Reaction: 0.483-right-yellow-correct
252.299825714202	0	252302	Markers	End-Trial-2.882
252.333825555955	0	252336	Markers	Trial Start: No.44-angle:60-right-right-kongruent-yellow-FA:no
253.661819375038	0	253664	Markers	Stim-60-R-stand-138-yellow-1-kongruent
254.091817373687	0	254094	Markers	WiimoteButtonB pressed
254.092817369033	0	254095	Markers	BUT-RIGHT-ButtonB-Press
254.326816279925	0	254329	Markers	WiimoteButtonB released
254.511815418879	0	254514	Markers	WiimoteButtonB pressed
254.512815414225	0	254515	Markers	BUT-RIGHT-ButtonB-Press
254.75781427392	0	254760	Markers	WiimoteButtonB released
255.213812151557	0	255216	Markers	Reaction: 0.431-right-yellow-correct
255.214812146903	0	255217	Markers	End-Trial-2.881
255.248811988656	0	255251	Markers	Trial Start: No.45-angle:60-left-left-kongruent-blue-FA:no
256.742805035125	0	256745	Markers	Stim-60-L-stand-122-blue-1-kongruent
257.230802763824	0	257233	Markers	WiimoteButtonB pressed
257.231802759169	0	257234	Markers	BUT-LEFT-ButtonB-Press
257.456801711951	0	257459	Markers	WiimoteButtonB released
258.293797816298	0	258296	Markers	Reaction: 0.489-left-blue-correct
258.294797811643	0	258297	Markers	End-Trial-3.046
258.329797648743	0	258332	Markers	Trial Start: No.46-angle:60-right-right-kongruent-blue-FA:no
259.87279046715	0	259875	Markers	Stim-60-R-stand-138-blue-1-kongruent
260.451787772307	0	260454	Markers	WiimoteButtonB pressed
260.452787767653	0	260455	Markers	BUT-RIGHT-ButtonB-Press
260.607787046236	0	260610	Markers	WiimoteButtonB released
261.423783248323	0	261426	Markers	Reaction: 0.58-right-blue-correct
261.424783243669	0	261427	Markers	End-Trial-3.095
261.458783085422	0	261461	Markers	Trial Start: No.47-angle:60-right-right-kongruent-blue-FA:no
262.835776676444	0	262838	Markers	Stim-60-R-stand-138-blue-1-kongruent
263.280774605279	0	263283	Markers	WiimoteButtonB pressed
263.280774605279	0	263283	Markers	BUT-RIGHT-ButtonB-Press
263.497773595295	0	263500	Markers	WiimoteButtonB released
264.388769448309	0	264391	Markers	Reaction: 0.445-right-blue-correct
264.389769443654	0	264392	Markers	End-Trial-2.931
264.423769285408	0	264426	Markers	Trial Start: No.48-angle:60-right-right-kongruent-blue-FA:no
265.817762797307	0	265820	Markers	Stim-60-R-stand-138-blue-1-kongruent
266.221760916968	0	266224	Markers	WiimoteButtonB pressed
266.222760912313	0	266225	Markers	BUT-RIGHT-ButtonB-Press
266.456759823206	0	266459	Markers	WiimoteButtonB released
266.997757305227	0	267000	Markers	WiimoteButtonB pressed
266.998757300573	0	267001	Markers	BUT-RIGHT-ButtonB-Press
267.111756774636	0	267114	Markers	WiimoteButtonB released
267.367755583134	0	267370	Markers	Reaction: 0.405-right-yellow-incorrect
267.369755573826	0	267372	Markers	End-Trial-2.946
267.403755415579	0	267406	Markers	Trial Start: No.49-angle:40-left-left-kongruent-yellow-FA:no
268.91574837827	0	268918	Markers	Stim-40-L-stand-133-yellow-1-kongruent
