onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
266.716	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.598
268.913	0.772	cash_demean	-1.714	n/a	n/a	n/a	1.057
273.963	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.872
276.941	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.749
288.376	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.722
291.805	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.167
294.238	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.397
297.735	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.315
301.572	0.772	cash_demean	1.286	n/a	n/a	n/a	1.198
310.058	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.608
314.381	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.118
316.707	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.832
321.329	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.890
325.631	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.220
328.035	0.772	cash_demean	2.286	n/a	n/a	n/a	2.407
336.059	0.772	pumps_demean	n/a	n/a	n/a	-2.500	1.039
338.235	0.772	pumps_demean	n/a	n/a	n/a	-1.500	1.104
342.276	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.335
346.499	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.416
351.784	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.827
355.410	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.369
358.236	0.772	cash_demean	3.286	n/a	n/a	n/a	3.055
366.070	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.790
369.320	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.492
370.910	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.398
373.741	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.734
376.099	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.586
377.849	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.362
379.797	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.375
381.974	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.389
397.251	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.840
400.102	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.862
403.117	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.599
405.293	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.535
407.548	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.448
410.360	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.156
420.653	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.679
423.083	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.785
425.784	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.851
435.378	0.772	cash_demean	-2.714	n/a	n/a	n/a	3.506
448.394	0.772	pumps_demean	n/a	n/a	n/a	-2.000	2.178
453.032	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.565
455.830	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.183
460.042	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.970
463.966	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.016
466.167	0.772	cash_demean	2.286	n/a	n/a	n/a	1.854
472.987	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.082
477.143	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.318
481.244	0.772	cash_demean	-0.714	n/a	n/a	n/a	2.400
488.941	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.032
491.309	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.743
494.269	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.455
496.428	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.521
499.175	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	1.350
509.454	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.311
513.172	0.772	cash_demean	-1.714	n/a	n/a	n/a	0.753
518.019	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.714
521.102	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.927
524.049	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.358
527.704	0.772	cash_demean	0.286	n/a	n/a	n/a	0.757
533.825	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.436
537.374	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.471
540.019	0.772	cash_demean	-0.714	n/a	n/a	n/a	1.202
546.746	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.756
549.256	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.542
552.876	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.506
557.182	0.772	cash_demean	0.286	n/a	n/a	n/a	0.799
571.673	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.741
574.217	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.852
578.703	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.462
583.469	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.112
586.896	0.772	cash_demean	1.286	n/a	n/a	n/a	0.646
591.068	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.154
595.270	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.583
600.825	0.772	pumps_demean	n/a	n/a	n/a	1.000	3.132
606.802	0.772	cash_demean	0.286	n/a	n/a	n/a	0.780
