onset	duration	trial_type	cash_demean	control_pumps_demean	pumps_demean
158.135	1.298	pumps_fixed_real_RT	n/a	n/a	n/a
158.135	0.772	pumps_demean	n/a	n/a	-0.5
161.475	0.95	pumps_fixed_real_RT	n/a	n/a	n/a
161.475	0.772	pumps_demean	n/a	n/a	0.5
164.80599999999998	1.555	cash_fixed_real_RT	n/a	n/a	n/a
164.80599999999998	0.772	cash_demean	-0.7140000000000001	n/a	n/a
177.987	0.772	cash_demean	-2.714	n/a	n/a
177.987	1.791	cash_fixed_real_RT	n/a	n/a	n/a
185.89700000000002	0.772	pumps_demean	n/a	n/a	-1.0
185.89700000000002	0.674	pumps_fixed_real_RT	n/a	n/a	n/a
189.138	0.6559999999999999	pumps_fixed_real_RT	n/a	n/a	n/a
189.138	0.772	pumps_demean	n/a	n/a	0.0
191.65400000000002	1.4040000000000001	pumps_fixed_real_RT	n/a	n/a	n/a
191.65400000000002	0.772	pumps_demean	n/a	n/a	1.0
195.606	0.772	cash_demean	0.28600000000000003	n/a	n/a
195.606	0.797	cash_fixed_real_RT	n/a	n/a	n/a
203.543	1.93	pumps_fixed_real_RT	n/a	n/a	n/a
203.543	0.772	pumps_demean	n/a	n/a	0.0
207.06799999999998	0.941	cash_fixed_real_RT	n/a	n/a	n/a
207.06799999999998	0.772	cash_demean	-1.714	n/a	n/a
215.417	0.772	pumps_demean	n/a	n/a	-0.5
215.417	1.392	pumps_fixed_real_RT	n/a	n/a	n/a
218.138	0.633	pumps_fixed_real_RT	n/a	n/a	n/a
218.138	0.772	pumps_demean	n/a	n/a	0.5
221.511	0.772	cash_demean	-0.7140000000000001	n/a	n/a
221.511	3.5789999999999997	cash_fixed_real_RT	n/a	n/a	n/a
230.78	0.662	pumps_fixed_real_RT	n/a	n/a	n/a
230.78	0.772	pumps_demean	n/a	n/a	-1.0
233.709	0.772	pumps_demean	n/a	n/a	0.0
233.709	1.085	pumps_fixed_real_RT	n/a	n/a	n/a
236.06900000000002	1.885	pumps_fixed_real_RT	n/a	n/a	n/a
236.06900000000002	0.772	pumps_demean	n/a	n/a	1.0
239.84099999999998	0.665	cash_fixed_real_RT	n/a	n/a	n/a
239.84099999999998	0.772	cash_demean	0.28600000000000003	n/a	n/a
252.88	1.034	pumps_fixed_real_RT	n/a	n/a	n/a
252.88	0.772	pumps_demean	n/a	n/a	-0.5
255.787	2.431	pumps_fixed_real_RT	n/a	n/a	n/a
255.787	0.772	pumps_demean	n/a	n/a	0.5
260.749	0.772	explode_fixed	n/a	n/a	n/a
266.716	0.598	pumps_fixed_real_RT	n/a	n/a	n/a
266.716	0.772	pumps_demean	n/a	n/a	0.0
268.913	0.772	cash_demean	-1.714	n/a	n/a
268.913	1.057	cash_fixed_real_RT	n/a	n/a	n/a
273.96299999999997	0.772	control_pumps_demean	n/a	-0.5	n/a
273.96299999999997	0.872	control_pumps_fixed_real_RT	n/a	n/a	n/a
276.941	0.7490000000000001	control_pumps_fixed_real_RT	n/a	n/a	n/a
276.941	0.772	control_pumps_demean	n/a	0.5	n/a
288.376	0.722	pumps_fixed_real_RT	n/a	n/a	n/a
288.376	0.772	pumps_demean	n/a	n/a	-1.5
291.805	1.167	pumps_fixed_real_RT	n/a	n/a	n/a
291.805	0.772	pumps_demean	n/a	n/a	-0.5
294.238	0.772	pumps_demean	n/a	n/a	0.5
294.238	1.3969999999999998	pumps_fixed_real_RT	n/a	n/a	n/a
297.735	0.772	pumps_demean	n/a	n/a	1.5
297.735	1.315	pumps_fixed_real_RT	n/a	n/a	n/a
301.572	0.772	cash_demean	1.286	n/a	n/a
301.572	1.198	cash_fixed_real_RT	n/a	n/a	n/a
310.058	1.608	pumps_fixed_real_RT	n/a	n/a	n/a
310.058	0.772	pumps_demean	n/a	n/a	-2.0
314.381	0.772	pumps_demean	n/a	n/a	-1.0
314.381	1.1179999999999999	pumps_fixed_real_RT	n/a	n/a	n/a
316.707	0.772	pumps_demean	n/a	n/a	0.0
316.707	1.8319999999999999	pumps_fixed_real_RT	n/a	n/a	n/a
321.329	1.89	pumps_fixed_real_RT	n/a	n/a	n/a
321.329	0.772	pumps_demean	n/a	n/a	1.0
325.631	0.772	pumps_demean	n/a	n/a	2.0
325.631	1.22	pumps_fixed_real_RT	n/a	n/a	n/a
328.035	2.407	cash_fixed_real_RT	n/a	n/a	n/a
328.035	0.772	cash_demean	2.286	n/a	n/a
336.059	1.0390000000000001	pumps_fixed_real_RT	n/a	n/a	n/a
336.059	0.772	pumps_demean	n/a	n/a	-2.5
338.235	0.772	pumps_demean	n/a	n/a	-1.5
338.235	1.104	pumps_fixed_real_RT	n/a	n/a	n/a
342.276	1.335	pumps_fixed_real_RT	n/a	n/a	n/a
342.276	0.772	pumps_demean	n/a	n/a	-0.5
346.499	0.772	pumps_demean	n/a	n/a	0.5
346.499	2.416	pumps_fixed_real_RT	n/a	n/a	n/a
351.784	0.772	pumps_demean	n/a	n/a	1.5
351.784	0.8270000000000001	pumps_fixed_real_RT	n/a	n/a	n/a
355.41	0.772	pumps_demean	n/a	n/a	2.5
355.41	1.369	pumps_fixed_real_RT	n/a	n/a	n/a
358.236	0.772	cash_demean	3.286	n/a	n/a
358.236	3.055	cash_fixed_real_RT	n/a	n/a	n/a
366.07	0.79	control_pumps_fixed_real_RT	n/a	n/a	n/a
366.07	0.772	control_pumps_demean	n/a	-3.5	n/a
369.32	0.49200000000000005	control_pumps_fixed_real_RT	n/a	n/a	n/a
369.32	0.772	control_pumps_demean	n/a	-2.5	n/a
370.91	0.39799999999999996	control_pumps_fixed_real_RT	n/a	n/a	n/a
370.91	0.772	control_pumps_demean	n/a	-1.5	n/a
373.741	0.7340000000000001	control_pumps_fixed_real_RT	n/a	n/a	n/a
373.741	0.772	control_pumps_demean	n/a	-0.5	n/a
376.099	0.586	control_pumps_fixed_real_RT	n/a	n/a	n/a
376.099	0.772	control_pumps_demean	n/a	0.5	n/a
377.849	0.772	control_pumps_demean	n/a	1.5	n/a
377.849	0.36200000000000004	control_pumps_fixed_real_RT	n/a	n/a	n/a
379.79699999999997	0.772	control_pumps_demean	n/a	2.5	n/a
379.79699999999997	0.375	control_pumps_fixed_real_RT	n/a	n/a	n/a
381.974	0.389	control_pumps_fixed_real_RT	n/a	n/a	n/a
381.974	0.772	control_pumps_demean	n/a	3.5	n/a
397.251	0.84	control_pumps_fixed_real_RT	n/a	n/a	n/a
397.251	0.772	control_pumps_demean	n/a	-2.5	n/a
400.102	0.772	control_pumps_demean	n/a	-1.5	n/a
400.102	0.862	control_pumps_fixed_real_RT	n/a	n/a	n/a
403.11699999999996	0.772	control_pumps_demean	n/a	-0.5	n/a
403.11699999999996	0.599	control_pumps_fixed_real_RT	n/a	n/a	n/a
405.293	0.772	control_pumps_demean	n/a	0.5	n/a
405.293	0.535	control_pumps_fixed_real_RT	n/a	n/a	n/a
407.548	0.772	control_pumps_demean	n/a	1.5	n/a
407.548	0.44799999999999995	control_pumps_fixed_real_RT	n/a	n/a	n/a
410.36	1.156	control_pumps_fixed_real_RT	n/a	n/a	n/a
410.36	0.772	control_pumps_demean	n/a	2.5	n/a
420.653	0.679	control_pumps_fixed_real_RT	n/a	n/a	n/a
420.653	0.772	control_pumps_demean	n/a	-1.0	n/a
423.083	0.785	control_pumps_fixed_real_RT	n/a	n/a	n/a
423.083	0.772	control_pumps_demean	n/a	0.0	n/a
425.784	0.851	control_pumps_fixed_real_RT	n/a	n/a	n/a
425.784	0.772	control_pumps_demean	n/a	1.0	n/a
435.37800000000004	3.5060000000000002	cash_fixed_real_RT	n/a	n/a	n/a
435.37800000000004	0.772	cash_demean	-2.714	n/a	n/a
448.394	2.178	pumps_fixed_real_RT	n/a	n/a	n/a
448.394	0.772	pumps_demean	n/a	n/a	-2.0
453.032	0.772	pumps_demean	n/a	n/a	-1.0
453.032	1.565	pumps_fixed_real_RT	n/a	n/a	n/a
455.83	1.183	pumps_fixed_real_RT	n/a	n/a	n/a
455.83	0.772	pumps_demean	n/a	n/a	0.0
460.042	0.772	pumps_demean	n/a	n/a	1.0
460.042	0.97	pumps_fixed_real_RT	n/a	n/a	n/a
463.966	0.772	pumps_demean	n/a	n/a	2.0
463.966	1.016	pumps_fixed_real_RT	n/a	n/a	n/a
466.167	0.772	cash_demean	2.286	n/a	n/a
466.167	1.854	cash_fixed_real_RT	n/a	n/a	n/a
472.98699999999997	0.772	pumps_demean	n/a	n/a	-0.5
472.98699999999997	1.082	pumps_fixed_real_RT	n/a	n/a	n/a
477.14300000000003	0.772	pumps_demean	n/a	n/a	0.5
477.14300000000003	2.318	pumps_fixed_real_RT	n/a	n/a	n/a
481.244	2.4	cash_fixed_real_RT	n/a	n/a	n/a
481.244	0.772	cash_demean	-0.7140000000000001	n/a	n/a
488.941	0.772	control_pumps_demean	n/a	-2.0	n/a
488.941	1.032	control_pumps_fixed_real_RT	n/a	n/a	n/a
491.309	0.772	control_pumps_demean	n/a	-1.0	n/a
491.309	0.743	control_pumps_fixed_real_RT	n/a	n/a	n/a
494.269	0.772	control_pumps_demean	n/a	0.0	n/a
494.269	0.455	control_pumps_fixed_real_RT	n/a	n/a	n/a
496.42800000000005	0.521	control_pumps_fixed_real_RT	n/a	n/a	n/a
496.42800000000005	0.772	control_pumps_demean	n/a	1.0	n/a
499.175	0.772	control_pumps_demean	n/a	2.0	n/a
499.175	1.35	control_pumps_fixed_real_RT	n/a	n/a	n/a
509.454	1.311	pumps_fixed_real_RT	n/a	n/a	n/a
509.454	0.772	pumps_demean	n/a	n/a	0.0
513.172	0.753	cash_fixed_real_RT	n/a	n/a	n/a
513.172	0.772	cash_demean	-1.714	n/a	n/a
518.019	1.714	pumps_fixed_real_RT	n/a	n/a	n/a
518.019	0.772	pumps_demean	n/a	n/a	-1.0
521.102	0.927	pumps_fixed_real_RT	n/a	n/a	n/a
521.102	0.772	pumps_demean	n/a	n/a	0.0
524.049	2.358	pumps_fixed_real_RT	n/a	n/a	n/a
524.049	0.772	pumps_demean	n/a	n/a	1.0
527.7040000000001	0.772	cash_demean	0.28600000000000003	n/a	n/a
527.7040000000001	0.757	cash_fixed_real_RT	n/a	n/a	n/a
533.825	0.772	pumps_demean	n/a	n/a	-0.5
533.825	1.436	pumps_fixed_real_RT	n/a	n/a	n/a
537.374	1.4709999999999999	pumps_fixed_real_RT	n/a	n/a	n/a
537.374	0.772	pumps_demean	n/a	n/a	0.5
540.019	1.202	cash_fixed_real_RT	n/a	n/a	n/a
540.019	0.772	cash_demean	-0.7140000000000001	n/a	n/a
546.746	0.7559999999999999	pumps_fixed_real_RT	n/a	n/a	n/a
546.746	0.772	pumps_demean	n/a	n/a	-1.0
549.256	0.542	pumps_fixed_real_RT	n/a	n/a	n/a
549.256	0.772	pumps_demean	n/a	n/a	0.0
552.876	0.772	pumps_demean	n/a	n/a	1.0
552.876	1.506	pumps_fixed_real_RT	n/a	n/a	n/a
557.182	0.772	cash_demean	0.28600000000000003	n/a	n/a
557.182	0.799	cash_fixed_real_RT	n/a	n/a	n/a
571.673	0.741	pumps_fixed_real_RT	n/a	n/a	n/a
571.673	0.772	pumps_demean	n/a	n/a	-1.5
574.217	1.8519999999999999	pumps_fixed_real_RT	n/a	n/a	n/a
574.217	0.772	pumps_demean	n/a	n/a	-0.5
578.703	0.772	pumps_demean	n/a	n/a	0.5
578.703	2.4619999999999997	pumps_fixed_real_RT	n/a	n/a	n/a
583.469	0.772	pumps_demean	n/a	n/a	1.5
583.469	1.112	pumps_fixed_real_RT	n/a	n/a	n/a
586.896	0.6459999999999999	cash_fixed_real_RT	n/a	n/a	n/a
586.896	0.772	cash_demean	1.286	n/a	n/a
591.068	1.1540000000000001	pumps_fixed_real_RT	n/a	n/a	n/a
591.068	0.772	pumps_demean	n/a	n/a	-1.0
595.27	0.772	pumps_demean	n/a	n/a	0.0
595.27	2.583	pumps_fixed_real_RT	n/a	n/a	n/a
600.825	3.1319999999999997	pumps_fixed_real_RT	n/a	n/a	n/a
600.825	0.772	pumps_demean	n/a	n/a	1.0
606.802	0.772	cash_demean	0.28600000000000003	n/a	n/a
606.802	0.78	cash_fixed_real_RT	n/a	n/a	n/a
