onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
493.009	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.964
496.634	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.203
499.570	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.147
503.030	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.615
505.808	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.622
509.334	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.639
517.119	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.798
519.248	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.710
522.988	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.546
526.108	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.961
529.306	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.835
532.230	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	4.159
537.543	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.926
540.995	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.538
544.320	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.725
547.027	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	1.338
549.697	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	2.021
553.178	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	2.606
565.145	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.500
567.672	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.933
570.372	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.546
572.765	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.849
576.521	0.772	cash_demean	1.706	n/a	n/a	n/a	0.628
583.815	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.719
587.077	0.772	cash_demean	-1.294	n/a	n/a	n/a	0.449
590.940	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.586
594.350	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
