onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
98.0	1.5	go	0	0	0.0	49	0.384	1	0
100.375	1.5	go	0	1	0.0	50	0.264	1	0
103.625	1.5	failed stop	1	1	0.245	50	0.286	1	0
106.625	1.5	go	0	1	0.0	50	0.421	1	0
108.875	1.5	failed stop	1	1	0.205	50	0.283	1	0
111.75	1.5	go	0	0	0.0	49	0.328	1	0
114.0	1.5	go	0	0	0.0	49	0.378	1	0
116.125	1.5	go	0	0	0.0	49	0.392	1	0
121.125	1.5	go	0	0	0.0	49	0.319	1	0
123.125	1.5	go	0	1	0.0	50	0.487	1	0
125.125	1.5	successful stop	1	1	0.245	0	0.0	0	1
127.125	1.5	go	0	1	0.0	50	0.342	1	0
129.125	1.5	go	0	1	0.0	50	0.366	1	0
132.125	1.5	go	0	0	0.0	49	0.293	1	0
135.5	1.5	failed stop	1	0	0.205	49	0.27	1	0
138.25	1.5	failed stop	1	0	0.245	49	0.215	1	0
141.75	1.5	go	0	1	0.0	50	0.954	1	0
143.875	1.5	go	0	1	0.0	50	0.277	1	0
146.5	1.5	go	0	0	0.0	49	0.308	1	0
150.625	1.5	go	0	1	0.0	50	0.262	1	0
152.75	1.5	go	0	1	0.0	50	0.281	1	0
155.875	1.5	go	0	0	0.0	49	0.363	1	0
159.125	1.5	successful stop	1	0	0.165	0	0.0	0	1
163.0	1.5	failed stop	1	0	0.165	49	0.509	1	0
165.5	1.5	go	0	0	0.0	49	0.369	1	0
168.0	1.5	go	0	1	0.0	50	0.396	1	0
170.75	1.5	go	0	1	0.0	50	0.31	1	0
174.25	1.5	go	0	0	0.0	49	0.353	1	0
179.25	1.5	go	0	0	0.0	49	0.272	1	0
181.375	1.5	go	0	1	0.0	50	0.299	1	0
183.625	1.5	failed stop	1	1	0.245	50	0.313	1	0
185.75	1.5	go	0	0	0.0	49	0.299	1	0
187.75	1.5	go	0	1	0.0	50	0.331	1	0
190.625	1.5	go	0	0	0.0	49	0.256	1	0
192.625	1.5	failed stop	1	1	0.285	50	0.364	1	0
195.5	1.5	go	0	0	0.0	49	0.475	1	0
198.875	1.5	go	0	1	0.0	50	0.452	1	0
201.125	1.5	successful stop	1	1	0.205	0	0.0	0	1
204.125	1.5	go	0	0	0.0	49	0.417	1	0
206.25	1.5	go	0	0	0.0	49	0.324	1	0
208.5	1.5	go	0	0	0.0	49	0.401	1	0
210.75	1.5	go	0	1	0.0	50	0.479	1	0
213.25	1.5	failed stop	1	1	0.285	50	0.355	1	0
216.5	1.5	go	0	1	0.0	50	0.376	1	0
221.5	1.5	go	0	1	0.0	50	0.327	1	0
225.25	1.5	failed stop	1	0	0.285	49	0.369	1	0
228.0	1.5	go	0	0	0.0	49	0.394	1	0
231.25	1.5	junk	0	0	0.0	0	0.0	0	0
234.875	1.5	go	0	1	0.0	50	0.326	1	0
239.875	1.5	failed stop	1	0	0.165	49	0.366	1	0
245.125	1.5	go	0	1	0.0	50	0.282	1	0
247.875	1.5	go	0	1	0.0	50	0.268	1	0
250.25	1.5	go	0	0	0.0	49	0.308	1	0
252.875	1.5	go	0	1	0.0	50	0.307	1	0
256.25	1.5	successful stop	1	0	0.165	0	0.0	0	1
258.25	1.5	successful stop	1	0	0.165	0	0.0	0	1
262.0	1.5	go	0	0	0.0	49	0.364	1	0
265.5	1.5	go	0	1	0.0	50	0.312	1	0
268.75	1.5	go	0	1	0.0	50	0.293	1	0
270.875	1.5	go	0	1	0.0	50	0.216	1	0
272.875	1.5	go	0	0	0.0	49	0.304	1	0
275.625	1.5	go	0	0	0.0	49	0.329	1	0
278.75	1.5	failed stop	1	1	0.285	50	0.26	1	0
281.625	1.5	failed stop	1	1	0.285	50	0.296	1	0
286.625	1.5	go	0	0	0.0	49	0.256	1	0
288.875	1.5	go	0	1	0.0	50	0.293	1	0
291.125	1.5	go	0	0	0.0	49	0.315	1	0
293.125	1.5	go	0	0	0.0	49	0.33	1	0
296.625	1.5	go	0	0	0.0	49	0.246	1	0
299.0	1.5	failed stop	1	1	0.245	50	0.247	1	0
302.625	1.5	go	0	1	0.0	50	0.469	1	0
305.0	1.5	go	0	0	0.0	49	0.277	1	0
309.625	1.5	go	0	0	0.0	49	0.347	1	0
311.875	1.5	failed stop	1	1	0.245	50	0.313	1	0
314.5	1.5	go	0	1	0.0	50	0.328	1	0
317.375	1.5	go	0	1	0.0	50	0.388	1	0
319.375	1.5	go	0	0	0.0	49	0.34	1	0
321.75	1.5	go	0	1	0.0	50	0.333	1	0
323.75	1.5	failed stop	1	0	0.205	49	0.284	1	0
326.5	1.5	go	0	0	0.0	49	0.374	1	0
328.5	1.5	go	0	1	0.0	50	0.301	1	0
332.125	1.5	successful stop	1	0	0.165	0	0.0	0	1
334.375	1.5	go	0	1	0.0	50	0.314	1	0
336.5	1.5	go	0	1	0.0	50	0.292	1	0
340.0	1.5	failed stop	1	0	0.245	49	0.384	1	0
342.0	1.5	go	0	0	0.0	49	0.343	1	0
344.375	1.5	go	0	1	0.0	50	0.32	1	0
347.0	1.5	go	0	0	0.0	49	0.31	1	0
349.625	1.5	go	0	1	0.0	50	0.293	1	0
354.375	1.5	failed stop	1	0	0.285	49	0.326	1	0
358.875	1.5	go	0	1	0.0	50	0.377	1	0
