onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
618.0	2.0	n/a	1.0	1.0	46.0	1.992903	3.0
620.0	2.0	n/a	1.0	1.0	46.0	1.994346	3.0
622.0	2.0	n/a	1.0	1.0	35.0	0.2575884	3.0
624.0	2.0	n/a	0.0	0.0	46.0	1.994641	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.993331	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.993635	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.994833	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.995121	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.993372	24.0
636.0	2.0	n/a	2.0	1.0	46.0	1.995114	24.0
638.0	2.0	n/a	2.0	1.0	46.0	1.994968	24.0
640.0	2.0	n/a	2.0	1.0	46.0	1.995868	24.0
642.0	2.0	n/a	2.0	1.0	46.0	1.995589	24.0
644.0	2.0	n/a	0.0	0.0	46.0	1.996319	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.993092	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.99394	24.0
650.0	2.0	n/a	2.0	1.0	46.0	1.996062	24.0
652.0	2.0	n/a	2.0	1.0	30.0	0.6633698	24.0
654.0	2.0	n/a	0.0	0.0	46.0	1.99432	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.993875	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.993516	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.994177	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.995767	0.0
664.0	2.0	n/a	1.0	1.0	46.0	1.994445	1.0
666.0	2.0	n/a	1.0	1.0	46.0	1.993963	1.0
668.0	2.0	n/a	1.0	1.0	46.0	1.992456	1.0
670.0	2.0	n/a	1.0	1.0	46.0	1.994599	1.0
672.0	2.0	n/a	1.0	1.0	46.0	1.995031	1.0
674.0	2.0	n/a	1.0	1.0	46.0	1.995875	1.0
676.0	2.0	n/a	1.0	1.0	46.0	1.994033	1.0
678.0	2.0	n/a	1.0	1.0	35.0	0.341826	1.0
680.0	2.0	n/a	0.0	0.0	46.0	1.994794	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.995776	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.993184	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.994064	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.995786	0.0
690.0	2.0	n/a	2.0	2.0	46.0	1.994031	19.0
692.0	2.0	n/a	2.0	2.0	46.0	1.994599	19.0
694.0	2.0	n/a	2.0	2.0	46.0	1.993611	19.0
696.0	2.0	n/a	2.0	2.0	46.0	1.994556	19.0
698.0	2.0	n/a	2.0	2.0	46.0	1.994907	19.0
700.0	2.0	n/a	2.0	2.0	46.0	1.994981	19.0
702.0	2.0	n/a	2.0	2.0	46.0	1.993599	19.0
704.0	2.0	n/a	2.0	2.0	30.0	0.2232777	19.0
706.0	2.0	n/a	0.0	0.0	46.0	1.995451	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.992605	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.995532	0.0
712.0	2.0	n/a	0.0	0.0	46.0	1.994657	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.0515	0.0
