onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
216.0	2.0	n/a	2.0	1.0	46.0	1.994267	15.0
218.0	2.0	n/a	2.0	1.0	46.0	1.993666	15.0
220.0	2.0	n/a	0.0	0.0	46.0	1.994595	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994228	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	2.001689	15.0
226.0	2.0	n/a	2.0	1.0	35.0	1.31839	15.0
228.0	2.0	n/a	2.0	1.0	46.0	1.993801	15.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995976	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.993396	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.995385	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.996039	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.995094	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	1.0	46.0	1.994521	21.0
242.0	2.0	n/a	2.0	1.0	46.0	1.99521	21.0
244.0	2.0	n/a	2.0	1.0	46.0	1.994954	21.0
246.0	2.0	n/a	2.0	1.0	46.0	2.003904	21.0
248.0	2.0	n/a	2.0	1.0	46.0	1.995863	21.0
250.0	2.0	n/a	0.0	0.0	46.0	1.98582	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.995427	0.0
254.0	2.0	n/a	2.0	1.0	46.0	1.994922	21.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	1.0	46.0	1.99501	21.0
258.0	2.0	n/a	2.0	1.0	35.0	1.713677	21.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993682	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.994977	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.993948	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.994132	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.994267	0.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	1.0	1.0	46.0	1.993535	5.0
272.0	2.0	n/a	1.0	1.0	46.0	1.994498	5.0
274.0	2.0	n/a	1.0	1.0	46.0	1.992961	5.0
276.0	2.0	n/a	1.0	1.0	46.0	1.996383	5.0
278.0	2.0	n/a	1.0	1.0	46.0	1.99449	5.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	1.0	1.0	46.0	1.995821	5.0
282.0	2.0	n/a	1.0	1.0	46.0	1.995083	5.0
284.0	2.0	n/a	1.0	1.0	46.0	1.993342	5.0
286.0	2.0	n/a	0.0	0.0	46.0	1.993646	0.0
288.0	2.0	n/a	0.0	0.0	46.0	2.001872	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.994781	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993029	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.985753	0.0
296.0	2.0	n/a	1.0	2.0	46.0	1.994246	12.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	2.0	46.0	1.99623	12.0
300.0	2.0	n/a	1.0	2.0	46.0	1.99368	12.0
302.0	2.0	n/a	1.0	2.0	46.0	1.995208	12.0
304.0	2.0	n/a	1.0	2.0	46.0	1.996054	12.0
306.0	2.0	n/a	0.0	0.0	46.0	2.003026	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.985836	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.99418	12.0
312.0	2.0	n/a	1.0	2.0	30.0	0.4894662	12.0
314.0	2.0	n/a	1.0	2.0	46.0	1.98691	12.0
316.0	2.0	n/a	0.0	0.0	46.0	1.994771	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994046	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.995003	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.993473	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.995128	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	2.0	46.0	1.99409	7.0
328.0	2.0	n/a	1.0	2.0	46.0	2.001621	7.0
330.0	2.0	n/a	1.0	2.0	46.0	1.986377	7.0
332.0	2.0	n/a	1.0	2.0	46.0	1.993762	7.0
334.0	2.0	n/a	1.0	2.0	46.0	1.99552	7.0
336.0	2.0	n/a	0.0	0.0	46.0	1.993647	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.995294	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.992685	0.0
342.0	2.0	n/a	1.0	2.0	46.0	1.994756	7.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	2.0	30.0	1.591333	7.0
346.0	2.0	n/a	1.0	2.0	46.0	1.993876	7.0
348.0	2.0	n/a	0.0	0.0	46.0	1.994614	0.0
350.0	2.0	n/a	0.0	0.0	46.0	2.002991	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.994448	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.996164	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050367	0.0
