onset	duration	sample	type	value
186.944054171755	0	186946	Markers	WiimoteButtonB released
187.705050321557	0	187707	Markers	Reaction: 0.569-left-yellow-correct
187.707050311438	0	187709	Markers	R-End-Trial-3.113
187.741050139419	0	187743	Markers	Trial Start: No.13-angle:40-left-left-kongruent-yellow-FA:no
189.121043157456	0	189123	Markers	Stim-40-L-test-137-yellow-1-kongruent
190.245037470698	0	190247	Markers	WiimoteButtonB pressed
190.246037465639	0	190248	Markers	BUT-LEFT-ButtonB-Press
190.369036843334	0	190371	Markers	WiimoteButtonB released
190.673035305278	0	190675	Markers	Reaction: 1.125-left-yellow-correct
190.674035300219	0	190676	Markers	End-Trial-2.933
190.708035128199	0	190710	Markers	Trial Start: No.14-angle:40-right-right-kongruent-yellow-FA:no
192.021028485216	0	192023	Markers	Stim-40-R-test-147-yellow-1-kongruent
192.67002520167	0	192672	Markers	WiimoteButtonB pressed
192.671025196611	0	192673	Markers	BUT-RIGHT-ButtonB-Press
192.843024326395	0	192845	Markers	WiimoteButtonB released
193.155022747864	0	193157	Markers	PAUSE
193.571020643157	0	193573	Markers	Reaction: 0.65-right-yellow-correct
193.573020633038	0	193575	Markers	End-Trial-2.865
193.760019686931	0	193762	Markers	END-test
275.687605180973	0	275690	Markers	BASE-START
323.817361672382	0	323820	Markers	BASE-END
487.211534992845	0	487215	Markers	START-walkWarning , Sub-No.-52
487.232534886598	0	487236	Markers	Trial Start: No.0-angle:60-right-right-kongruent-yellow-FA:no
488.724527337983	0	488728	Markers	right
488.725527332924	0	488729	Markers	WARN-right
488.729527312686	0	488733	Markers	Start Vibro right
489.029525794868	0	489033	Markers	Stop Vibro right
489.228524788049	0	489232	Markers	Time between Warning and LED: 0.503
489.228524788049	0	489232	Markers	Stim-60-R-walkWarning-122-yellow-1-kongruent
490.042520669703	0	490046	Markers	WiimoteButtonB pressed
490.043520664644	0	490047	Markers	BUT-RIGHT-ButtonB-Press
490.30051936438	0	490304	Markers	WiimoteButtonB released
490.77951694093	0	490783	Markers	Reaction: 0.816-right-yellow-correct
490.781516930812	0	490785	Markers	End-Trial-3.549
490.815516758792	0	490819	Markers	Trial Start: No.1-angle:60-right-right-kongruent-blue-FA:no
492.37650886108	0	492380	Markers	right
492.37650886108	0	492380	Markers	WARN-right
492.380508840842	0	492384	Markers	Start Vibro right
492.681507317965	0	492685	Markers	Stop Vibro right
492.879506316205	0	492883	Markers	Time between Warning and LED: 0.502
492.879506316205	0	492883	Markers	Stim-60-R-walkWarning-122-blue-1-kongruent
493.584502749333	0	493588	Markers	WiimoteButtonB pressed
493.584502749333	0	493588	Markers	BUT-RIGHT-ButtonB-Press
493.799501661563	0	493803	Markers	WiimoteButtonB released
493.895501175861	0	493899	Markers	WiimoteButtonB pressed
493.896501170802	0	493900	Markers	BUT-RIGHT-ButtonB-Press
494.055500366359	0	494059	Markers	WiimoteButtonB released
494.430498469086	0	494434	Markers	Reaction: 0.706-right-blue-correct
494.431498464027	0	494435	Markers	End-Trial-3.616
494.465498292007	0	494469	Markers	Trial Start: No.2-angle:40-left-left-kongruent-blue-FA:no
496.041490318404	0	496045	Markers	left
496.041490318404	0	496045	Markers	WARN-left
496.046490293107	0	496050	Markers	Start Vibro left
496.346488775289	0	496350	Markers	Stop Vibro left
496.544487773529	0	496548	Markers	Time between Warning and LED: 0.503
496.544487773529	0	496548	Markers	Stim-40-L-walkWarning-134-blue-1-kongruent
497.200484454567	0	497204	Markers	WiimoteButtonB pressed
497.200484454567	0	497204	Markers	BUT-LEFT-ButtonB-Press
497.542482724255	0	497546	Markers	WiimoteButtonB released
497.663482112068	0	497667	Markers	WiimoteButtonB pressed
497.665482101949	0	497669	Markers	BUT-LEFT-ButtonB-Press
497.825481292447	0	497829	Markers	WiimoteButtonB released
498.096479921351	0	498100	Markers	Reaction: 0.656-left-blue-correct
498.098479911232	0	498102	Markers	End-Trial-3.633
498.132479739213	0	498136	Markers	Trial Start: No.3-angle:30-right-right-kongruent-blue-FA:no
499.674471937629	0	499678	Markers	right
499.675471932569	0	499679	Markers	WARN-right
499.679471912332	0	499683	Markers	Start Vibro right
499.979470394514	0	499983	Markers	Stop Vibro right
500.176469397813	0	500180	Markers	Time between Warning and LED: 0.502
500.176469397813	0	500180	Markers	Stim-30-R-walkWarning-151-blue-1-kongruent
501.024465107448	0	501028	Markers	WiimoteButtonB pressed
501.026465097329	0	501030	Markers	BUT-RIGHT-ButtonB-Press
501.177464333361	0	501181	Markers	WiimoteButtonB released
501.300463711055	0	501304	Markers	WiimoteButtonB pressed
501.300463711055	0	501304	Markers	BUT-RIGHT-ButtonB-Press
501.462462891434	0	501466	Markers	WiimoteButtonB released
501.727461550695	0	501731	Markers	Reaction: 0.85-right-blue-correct
501.729461540576	0	501733	Markers	End-Trial-3.597
501.763461368556	0	501767	Markers	Trial Start: No.4-angle:60-left-left-kongruent-blue-FA:no
503.255453819942	0	503259	Markers	left
503.256453814883	0	503260	Markers	WARN-left
503.257453809823	0	503261	Markers	Start Vibro left
503.558452286946	0	503562	Markers	Stop Vibro left
503.758451275067	0	503762	Markers	Time between Warning and LED: 0.502
503.758451275067	0	503762	Markers	Stim-60-L-walkWarning-119-blue-1-kongruent
504.409447981402	0	504413	Markers	WiimoteButtonB pressed
504.410447976343	0	504414	Markers	BUT-LEFT-ButtonB-Press
504.58644708589	0	504590	Markers	WiimoteButtonB released
504.695446534416	0	504699	Markers	WiimoteButtonB pressed
504.695446534416	0	504699	Markers	BUT-LEFT-ButtonB-Press
504.827445866576	0	504831	Markers	WiimoteButtonB released
505.309443427948	0	505313	Markers	Reaction: 0.652-left-blue-correct
505.310443422889	0	505314	Markers	End-Trial-3.548
505.34444325087	0	505348	Markers	Trial Start: No.5-angle:40-left-left-kongruent-blue-FA:no
506.886435449286	0	506890	Markers	left
506.886435449286	0	506890	Markers	WARN-left
506.891435423989	0	506895	Markers	Start Vibro left
507.191433906171	0	507195	Markers	Stop Vibro left
507.389432904411	0	507393	Markers	Time between Warning and LED: 0.503
507.389432904411	0	507393	Markers	Stim-40-L-walkWarning-135-blue-1-kongruent
508.114429236351	0	508118	Markers	WiimoteButtonB pressed
508.115429231291	0	508119	Markers	BUT-LEFT-ButtonB-Press
508.24542857357	0	508249	Markers	WiimoteButtonB released
508.399427794424	0	508403	Markers	WiimoteButtonB pressed
508.399427794424	0	508403	Markers	BUT-LEFT-ButtonB-Press
508.509427237891	0	508513	Markers	WiimoteButtonB released
508.940425057292	0	508944	Markers	Reaction: 0.726-left-blue-correct
508.942425047173	0	508946	Markers	End-Trial-3.597
508.975424880213	0	508979	Markers	Trial Start: No.6-angle:40-left-left-kongruent-yellow-FA:no
510.583416744709	0	510587	Markers	left
510.58441673965	0	510588	Markers	WARN-left
510.588416719412	0	510592	Markers	Start Vibro left
510.889415196535	0	510893	Markers	Stop Vibro left
511.085414204894	0	511089	Markers	Time between Warning and LED: 0.501
511.085414204894	0	511089	Markers	Stim-40-L-walkWarning-135-yellow-1-kongruent
511.827410450824	0	511831	Markers	WiimoteButtonB pressed
511.828410445765	0	511832	Markers	BUT-LEFT-ButtonB-Press
511.981409671678	0	511985	Markers	WiimoteButtonB released
512.637406352716	0	512641	Markers	Reaction: 0.743-left-yellow-correct
512.638406347656	0	512642	Markers	End-Trial-3.663
512.672406175637	0	512676	Markers	Trial Start: No.7-angle:40-left-left-kongruent-yellow-FA:no
514.231398288043	0	514235	Markers	left
514.232398282984	0	514236	Markers	WARN-left
514.236398262746	0	514240	Markers	Start Vibro left
514.536396744928	0	514540	Markers	Stop Vibro left
514.734395743168	0	514738	Markers	Time between Warning and LED: 0.503
514.734395743168	0	514738	Markers	Stim-40-L-walkWarning-135-yellow-1-kongruent
515.292392920027	0	515296	Markers	WiimoteButtonB pressed
515.293392914968	0	515297	Markers	BUT-LEFT-ButtonB-Press
515.496391887911	0	515500	Markers	WiimoteButtonB released
516.28538789605	0	516289	Markers	Reaction: 0.559-left-yellow-correct
516.287387885931	0	516291	Markers	End-Trial-3.614
516.320387718971	0	516324	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
517.879379831377	0	517883	Markers	right
517.880379826318	0	517884	Markers	WARN-right
517.887379790902	0	517891	Markers	Start Vibro right
518.187378273084	0	518191	Markers	Stop Vibro right
518.382377286502	0	518386	Markers	Time between Warning and LED: 0.502
518.382377286502	0	518386	Markers	Stim-40-R-walkWarning-138-yellow-1-kongruent
518.894374696093	0	518898	Markers	WiimoteButtonB pressed
518.894374696093	0	518898	Markers	BUT-RIGHT-ButtonB-Press
519.039373962481	0	519043	Markers	WiimoteButtonB released
519.933369439384	0	519937	Markers	Reaction: 0.513-right-yellow-correct
519.935369429265	0	519939	Markers	End-Trial-3.614
519.969369257245	0	519973	Markers	Trial Start: No.9-angle:40-left-right-inkongruent-blue-FA:no
521.495361536612	0	521499	Markers	right
521.496361531552	0	521500	Markers	WARN-right-INKONGRUENT
521.572361147038	0	521576	Markers	Start Vibro right
521.87235962922	0	521876	Markers	Stop Vibro right
521.998358991737	0	522002	Markers	Time between Warning and LED: 0.502
521.998358991737	0	522002	Markers	Stim-40-L-walkWarning-135-blue-1-inkongruent
523.550351139559	0	523554	Markers	no-response
523.550351139559	0	523554	Markers	Reaction: incorrect
523.551351134499	0	523555	Markers	End-Trial-3.583
523.58535096248	0	523589	Markers	Trial Start: No.10-angle:60-right-right-kongruent-yellow-FA:no
523.992348903307	0	523996	Markers	WiimoteButtonB pressed
524.156348073567	0	524160	Markers	WiimoteButtonB released
524.391346884609	0	524395	Markers	WiimoteButtonB pressed
524.555346054869	0	524559	Markers	WiimoteButtonB released
525.127343160896	0	525131	Markers	right
525.127343160896	0	525131	Markers	WARN-right
525.131343140658	0	525135	Markers	Start Vibro right
525.432341617781	0	525436	Markers	Stop Vibro right
525.630340616021	0	525634	Markers	Time between Warning and LED: 0.502
525.630340616021	0	525634	Markers	Stim-60-R-walkWarning-121-yellow-1-kongruent
526.38633679112	0	526390	Markers	WiimoteButtonB pressed
526.38733678606	0	526391	Markers	BUT-RIGHT-ButtonB-Press
526.560335910786	0	526564	Markers	WiimoteButtonB released
527.180332773962	0	527184	Markers	Reaction: 0.758-right-yellow-correct
527.181332768902	0	527185	Markers	End-Trial-3.597
527.215332596883	0	527219	Markers	Trial Start: No.11-angle:40-left-left-kongruent-blue-FA:no
528.656325306298	0	528660	Markers	left
528.657325301238	0	528661	Markers	WARN-left
528.661325281001	0	528665	Markers	Start Vibro left
528.961323763183	0	528965	Markers	Stop Vibro left
529.159322761423	0	529163	Markers	Time between Warning and LED: 0.501
529.159322761423	0	529163	Markers	Stim-40-L-walkWarning-134-blue-1-kongruent
530.102317990415	0	530106	Markers	WiimoteButtonB pressed
530.103317985356	0	530107	Markers	BUT-LEFT-ButtonB-Press
530.255317216328	0	530259	Markers	WiimoteButtonB released
530.402316472597	0	530406	Markers	WiimoteButtonB pressed
530.403316467538	0	530407	Markers	BUT-LEFT-ButtonB-Press
530.541315769342	0	530545	Markers	WiimoteButtonB released
530.709314919363	0	530713	Markers	Reaction: 0.945-left-blue-correct
530.710314914304	0	530714	Markers	End-Trial-3.495
530.744314742285	0	530748	Markers	Trial Start: No.12-angle:40-right-right-kongruent-yellow-FA:no
532.07130802847	0	532075	Markers	right
532.072308023411	0	532076	Markers	WARN-right
532.076308003173	0	532080	Markers	Start Vibro right
532.377306480296	0	532381	Markers	Stop Vibro right
532.574305483595	0	532578	Markers	Time between Warning and LED: 0.502
532.574305483595	0	532578	Markers	Stim-40-R-walkWarning-137-yellow-1-kongruent
533.38930136019	0	533393	Markers	WiimoteButtonB pressed
533.38930136019	0	533393	Markers	BUT-RIGHT-ButtonB-Press
533.541300591162	0	533545	Markers	WiimoteButtonB released
534.125297636477	0	534129	Markers	Reaction: 0.816-right-yellow-correct
534.126297631417	0	534130	Markers	End-Trial-3.382
534.161297454338	0	534165	Markers	Trial Start: No.13-angle:60-left-left-kongruent-yellow-FA:no
535.603290158694	0	535607	Markers	left
535.604290153634	0	535608	Markers	WARN-left
535.607290138456	0	535611	Markers	Start Vibro left
535.908288615579	0	535912	Markers	Stop Vibro left
536.105287618878	0	536109	Markers	Time between Warning and LED: 0.501
536.105287618878	0	536109	Markers	Stim-60-L-walkWarning-120-yellow-1-kongruent
536.719284512411	0	536723	Markers	WiimoteButtonB pressed
536.719284512411	0	536723	Markers	BUT-LEFT-ButtonB-Press
536.885283672552	0	536889	Markers	WiimoteButtonB released
537.65627977176	0	537660	Markers	Reaction: 0.615-left-yellow-correct
537.658279761641	0	537662	Markers	End-Trial-3.498
537.692279589621	0	537696	Markers	Trial Start: No.14-angle:30-right-right-kongruent-blue-FA:no
539.267271621077	0	539271	Markers	right
539.268271616018	0	539272	Markers	WARN-right
539.268271616018	0	539272	Markers	Start Vibro right
539.569270093141	0	539573	Markers	Stop Vibro right
539.770269076202	0	539774	Markers	Time between Warning and LED: 0.502
539.770269076202	0	539774	Markers	Stim-30-R-walkWarning-151-blue-1-kongruent
540.449265640875	0	540453	Markers	WiimoteButtonB pressed
540.450265635815	0	540454	Markers	BUT-RIGHT-ButtonB-Press
540.591264922441	0	540595	Markers	WiimoteButtonB released
540.724264249541	0	540728	Markers	WiimoteButtonB pressed
540.725264244482	0	540729	Markers	BUT-RIGHT-ButtonB-Press
540.869263515929	0	540873	Markers	WiimoteButtonB released
541.321261229084	0	541325	Markers	Reaction: 0.681-right-blue-correct
541.322261224024	0	541326	Markers	End-Trial-3.63
541.356261052005	0	541360	Markers	Trial Start: No.15-angle:40-right-right-kongruent-yellow-FA:no
542.833253579281	0	542837	Markers	right
542.834253574222	0	542838	Markers	WARN-right
542.838253553984	0	542842	Markers	Start Vibro right
543.139252031107	0	543143	Markers	Stop Vibro right
543.336251034407	0	543340	Markers	Time between Warning and LED: 0.502
543.336251034407	0	543340	Markers	Stim-40-R-walkWarning-137-yellow-1-kongruent
543.920248079721	0	543924	Markers	WiimoteButtonB pressed
543.920248079721	0	543924	Markers	BUT-RIGHT-ButtonB-Press
544.085247244921	0	544089	Markers	WiimoteButtonB released
544.888243182229	0	544892	Markers	Reaction: 0.585-right-yellow-correct
544.889243177169	0	544893	Markers	End-Trial-3.533
544.92424300009	0	544928	Markers	Trial Start: No.16-angle:60-right-left-inkongruent-blue-FA:no
546.266236210385	0	546270	Markers	left
546.267236205325	0	546271	Markers	WARN-left-INKONGRUENT
546.271236185088	0	546275	Markers	Start Vibro left
546.572234662211	0	546576	Markers	Stop Vibro left
546.770233660451	0	546774	Markers	Time between Warning and LED: 0.503
546.770233660451	0	546774	Markers	Stim-60-R-walkWarning-122-blue-1-inkongruent
548.321225813332	0	548325	Markers	no-response
548.321225813332	0	548325	Markers	Reaction: incorrect
548.323225803213	0	548327	Markers	End-Trial-3.4
548.357225631194	0	548361	Markers	Trial Start: No.17-angle:40-left-left-kongruent-yellow-FA:no
548.783223475892	0	548787	Markers	WiimoteButtonB pressed
548.955222605677	0	548959	Markers	WiimoteButtonB released
549.114221801233	0	549118	Markers	WiimoteButtonB pressed
549.254221092918	0	549258	Markers	WiimoteButtonB released
549.9162177436	0	549920	Markers	left
549.917217738541	0	549921	Markers	WARN-left
549.920217723362	0	549924	Markers	Start Vibro left
550.221216200485	0	550225	Markers	Stop Vibro left
550.419215198725	0	550423	Markers	Time between Warning and LED: 0.501
550.419215198725	0	550423	Markers	Stim-40-L-walkWarning-135-yellow-1-kongruent
551.114211682447	0	551118	Markers	WiimoteButtonB pressed
551.114211682447	0	551118	Markers	BUT-LEFT-ButtonB-Press
551.282210832469	0	551286	Markers	WiimoteButtonB released
551.970207351607	0	551974	Markers	Reaction: 0.697-left-yellow-correct
551.971207346547	0	551975	Markers	End-Trial-3.615
552.005207174528	0	552009	Markers	Trial Start: No.18-angle:60-left-left-kongruent-yellow-FA:no
553.333200455654	0	553337	Markers	left
553.334200450594	0	553338	Markers	WARN-left
553.338200430357	0	553342	Markers	Start Vibro left
553.639198907479	0	553643	Markers	Stop Vibro left
553.836197910779	0	553840	Markers	Time between Warning and LED: 0.502
553.836197910779	0	553840	Markers	Stim-60-L-walkWarning-120-yellow-1-kongruent
554.451194799252	0	554455	Markers	WiimoteButtonB pressed
554.452194794193	0	554456	Markers	BUT-LEFT-ButtonB-Press
554.669193696305	0	554673	Markers	WiimoteButtonB released
555.38719006366	0	555391	Markers	Reaction: 0.616-left-yellow-correct
555.388190058601	0	555392	Markers	End-Trial-3.383
555.422189886581	0	555426	Markers	Trial Start: No.19-angle:40-left-left-kongruent-blue-FA:no
556.765183091817	0	556769	Markers	left
556.766183086757	0	556770	Markers	WARN-left
556.77018306652	0	556774	Markers	Start Vibro left
557.071181543642	0	557075	Markers	Stop Vibro left
557.269180541882	0	557273	Markers	Time between Warning and LED: 0.503
557.269180541882	0	557273	Markers	Stim-40-L-walkWarning-135-blue-1-kongruent
557.791177900879	0	557795	Markers	WiimoteButtonB pressed
557.79217789582	0	557796	Markers	BUT-LEFT-ButtonB-Press
557.956177066079	0	557960	Markers	WiimoteButtonB released
558.084176418477	0	558088	Markers	WiimoteButtonB pressed
558.084176418477	0	558088	Markers	BUT-LEFT-ButtonB-Press
558.243175614034	0	558247	Markers	WiimoteButtonB released
558.820172694764	0	558824	Markers	Reaction: 0.524-left-blue-correct
558.821172689704	0	558825	Markers	End-Trial-3.399
558.855172517685	0	558859	Markers	Trial Start: No.20-angle:60-left-left-kongruent-none-FA:yes
560.18116580893	0	560185	Markers	left
560.18116580893	0	560185	Markers	WARN-left-FALSE ALARM
560.186165783633	0	560190	Markers	Start Vibro left
560.487164260755	0	560491	Markers	Stop Vibro left
560.684163264055	0	560688	Markers	Time between Warning and LED: 0.503
560.684163264055	0	560688	Markers	Stim-60-L-walkWarning-120-none-1-kongruent
562.237155406817	0	562241	Markers	no-response
562.237155406817	0	562241	Markers	Reaction: correct
562.239155396699	0	562243	Markers	End-Trial-3.383
562.273155224679	0	562277	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
563.667148171885	0	563671	Markers	right
563.668148166826	0	563672	Markers	WARN-right
563.679148111173	0	563683	Markers	Start Vibro right
563.980146588295	0	563984	Markers	Stop Vibro right
564.170145627011	0	564174	Markers	Time between Warning and LED: 0.502
564.170145627011	0	564174	Markers	Stim-40-R-walkWarning-137-yellow-1-kongruent
564.590143502066	0	564594	Markers	WiimoteButtonB pressed
564.591143497006	0	564595	Markers	BUT-RIGHT-ButtonB-Press
564.724142824107	0	564728	Markers	WiimoteButtonB released
565.722137774833	0	565726	Markers	Reaction: 0.421-right-yellow-correct
565.723137769773	0	565727	Markers	End-Trial-3.45
565.757137597754	0	565761	Markers	Trial Start: No.22-angle:60-right-right-kongruent-blue-FA:no
567.30012979111	0	567304	Markers	right
567.30012979111	0	567304	Markers	WARN-right
567.305129765813	0	567309	Markers	Start Vibro right
567.605128247995	0	567609	Markers	Stop Vibro right
567.803127246235	0	567807	Markers	Time between Warning and LED: 0.504
567.803127246235	0	567807	Markers	Stim-60-R-walkWarning-121-blue-1-kongruent
568.281124827845	0	568285	Markers	WiimoteButtonB pressed
568.282124822786	0	568286	Markers	BUT-RIGHT-ButtonB-Press
568.394124256134	0	568398	Markers	WiimoteButtonB released
568.538123527581	0	568542	Markers	WiimoteButtonB pressed
568.539123522522	0	568543	Markers	BUT-RIGHT-ButtonB-Press
568.653122945751	0	568657	Markers	WiimoteButtonB released
569.355119394057	0	569359	Markers	Reaction: 0.479-right-blue-correct
569.356119388998	0	569360	Markers	End-Trial-3.599
569.390119216979	0	569394	Markers	Trial Start: No.23-angle:40-left-left-kongruent-blue-FA:no
570.866111749314	0	570870	Markers	left
570.867111744255	0	570871	Markers	WARN-left
570.871111724017	0	570875	Markers	Start Vibro left
571.171110206199	0	571175	Markers	Stop Vibro left
571.36910920444	0	571373	Markers	Time between Warning and LED: 0.503
571.36910920444	0	571373	Markers	Stim-40-L-walkWarning-135-blue-1-kongruent
572.04610577923	0	572050	Markers	WiimoteButtonB pressed
572.047105774171	0	572051	Markers	BUT-LEFT-ButtonB-Press
572.180105101272	0	572184	Markers	WiimoteButtonB released
572.318104403075	0	572322	Markers	WiimoteButtonB pressed
572.318104403075	0	572322	Markers	BUT-LEFT-ButtonB-Press
572.477103598632	0	572481	Markers	WiimoteButtonB released
572.920101357321	0	572924	Markers	Reaction: 0.679-left-blue-correct
572.921101352261	0	572925	Markers	End-Trial-3.531
572.956101175183	0	572960	Markers	Trial Start: No.24-angle:60-left-left-kongruent-blue-FA:no
574.367094036379	0	574371	Markers	left
574.367094036379	0	574371	Markers	WARN-left
574.370094021201	0	574374	Markers	Start Vibro left
574.671092498324	0	574675	Markers	Stop Vibro left
574.871091486445	0	574875	Markers	Time between Warning and LED: 0.504
574.871091486445	0	574875	Markers	Stim-60-L-walkWarning-120-blue-1-kongruent
575.444088587413	0	575448	Markers	WiimoteButtonB pressed
575.444088587413	0	575448	Markers	BUT-LEFT-ButtonB-Press
