onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
155.000	1.000	congruent_correct	n/a	1	1	congruent	534	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	589	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	706	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	959	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	406	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	629	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	596	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	569	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	526	 
195.000	1.000	congruent_incorrect	n/a	0	1	congruent	508	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	668	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	666	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	633	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	599	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	535	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	683	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	658	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	617	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	712	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	598	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	533	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	467	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	538	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	577	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	600	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	614	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	445	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	708	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	555	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	449	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	560	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	575	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	641	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	497	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	447	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	575	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	685	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	444	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	848	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	573	 
