	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
82	250.0	1.0	incongruent_correct	n/a	1	2	incongruent	597	n/a
83	252.5	1.0	congruent_correct	n/a	1	1	congruent	812	n/a
84	260.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	472	n/a
85	262.5	1.0	congruent_correct	n/a	1	1	congruent	528	n/a
86	270.0	1.0	congruent_correct	n/a	1	1	congruent	757	n/a
87	272.5	1.0	congruent_correct	n/a	1	1	congruent	691	n/a
88	275.0	1.0	incongruent_correct	n/a	1	2	incongruent	635	n/a
89	277.5	1.0	congruent_correct	n/a	1	1	congruent	465	n/a
90	285.0	1.0	congruent_correct	n/a	1	1	congruent	590	n/a
91	287.5	1.0	incongruent_correct	n/a	1	2	incongruent	653	n/a
92	290.0	1.0	congruent_correct	n/a	1	1	congruent	652	n/a
93	292.5	1.0	incongruent_correct	n/a	1	2	incongruent	594	n/a
94	295.0	1.0	incongruent_correct	n/a	1	2	incongruent	602	n/a
95	297.5	1.0	incongruent_correct	n/a	1	2	incongruent	592	n/a
