response_time	button_press	stim_file
0.909	3	meg/f038.bmp
1.922	3	meg/f055.bmp
1.164	3	meg/f093.bmp
1.174	2	meg/u056.bmp
1.559	1	meg/u088.bmp
1.553	2	meg/u073.bmp
1.435	3	meg/f029.bmp
1.354	3	meg/f059.bmp
1.812	1	meg/u097.bmp
2.514	1	meg/f149.bmp
1.284	1	meg/u042.bmp
1.785	3	meg/f111.bmp
0.785	3	meg/f094.bmp
1.172	3	meg/f146.bmp
1.725	1	meg/u054.bmp
0.792	3	meg/f047.bmp
1.049	3	meg/f023.bmp
0.968	3	meg/f114.bmp
1.282	2	meg/u145.bmp
0.896	1	meg/u103.bmp
2.805	1	meg/f092.bmp
0.954	3	meg/f060.bmp
1.357	1	meg/u058.bmp
0.735	3	meg/f008.bmp
1.628	3	meg/f042.bmp
0.882	3	meg/f036.bmp
1.248	3	meg/f081.bmp
1.071	3	meg/f102.bmp
1.085	3	meg/f028.bmp
1.339	3	meg/f035.bmp
1.173	1	meg/u051.bmp
1.015	3	meg/f150.bmp
1.335	3	meg/f089.bmp
1.651	1	meg/u123.bmp
2.272	2	meg/u050.bmp
0.995	2	meg/u083.bmp
1.453	1	meg/u079.bmp
1.211	3	meg/f098.bmp
0.811	3	meg/f061.bmp
1.612	1	meg/u135.bmp
1.179	3	meg/f069.bmp
1.053	3	meg/f056.bmp
1.083	1	meg/u089.bmp
3.193	2	meg/u105.bmp
1.558	2	meg/u005.bmp
1.503	3	meg/f138.bmp
2.307	2	meg/u133.bmp
0.925	3	meg/f022.bmp
1.289	1	meg/u037.bmp
1.392	2	meg/u017.bmp
1.488	2	meg/u002.bmp
0.715	3	meg/f080.bmp
0.801	3	meg/f100.bmp
1.386	1	meg/u076.bmp
1.659	1	meg/u100.bmp
1.36	3	meg/f079.bmp
1.186	2	meg/u011.bmp
1.235	1	meg/u001.bmp
0.747	1	meg/u119.bmp
1.143	3	meg/f057.bmp
0.962	3	meg/f083.bmp
0.876	3	meg/f015.bmp
0.979	3	meg/f126.bmp
0.909	3	meg/f082.bmp
1.441	3	meg/f124.bmp
1.024	3	meg/f049.bmp
1.064	3	meg/f086.bmp
1.278	2	meg/u084.bmp
1.443	3	meg/f043.bmp
1.266	3	meg/f143.bmp
1.384	2	meg/u065.bmp
0.728	3	meg/f004.bmp
0.988	3	meg/f077.bmp
0.798	3	meg/f066.bmp
1.664	1	meg/u147.bmp
0.709	3	meg/f013.bmp
1.394	1	meg/u077.bmp
1.258	3	meg/f071.bmp
1.816	1	meg/u101.bmp
1.207	3	meg/f136.bmp
1.999	1	meg/u148.bmp
1.886	1	meg/f148.bmp
1.186	2	meg/u060.bmp
1.54	3	meg/f063.bmp
1.174	3	meg/f002.bmp
1.44	2	meg/u018.bmp
1.11	1	meg/f031.bmp
0.73	3	meg/f006.bmp
0.879	3	meg/f041.bmp
0.756	3	meg/f064.bmp
1.455	1	meg/u109.bmp
1.485	3	meg/f122.bmp
0.978	1	meg/u034.bmp
1.044	2	meg/u053.bmp
1.091	3	meg/f132.bmp
0.8	3	meg/f050.bmp
0.914	3	meg/f088.bmp
2.487	3	meg/u111.bmp
1.033	1	meg/u027.bmp
0.993	1	meg/u131.bmp
0.866	1	meg/u150.bmp
0.857	3	meg/f014.bmp
0.912	1	meg/u025.bmp
1.277	1	meg/u062.bmp
1.051	1	meg/u114.bmp
1.466	3	meg/f142.bmp
1.127	3	meg/f075.bmp
1.643	1	meg/u004.bmp
1.04	1	meg/u043.bmp
1.167	1	meg/u075.bmp
1.265	1	meg/u102.bmp
1.215	1	meg/u134.bmp
0.991	1	meg/u022.bmp
1.289	3	meg/f128.bmp
1.261	1	meg/u070.bmp
1.347	3	meg/f007.bmp
1.214	3	meg/f127.bmp
1.238	3	meg/f134.bmp
1.261	2	meg/u015.bmp
1.947	3	meg/u045.bmp
1.548	3	meg/f009.bmp
1.462	3	meg/f144.bmp
1.308	1	meg/u033.bmp
1.232	3	meg/f010.bmp
0.759	1	meg/u013.bmp
1.626	1	meg/u038.bmp
1.128	3	meg/f074.bmp
1.772	1	meg/u093.bmp
0.988	1	meg/u035.bmp
1.941	3	meg/f065.bmp
1.326	2	meg/u082.bmp
1.458	1	meg/f133.bmp
1.319	3	meg/f037.bmp
0.979	3	meg/f012.bmp
1.245	1	meg/u029.bmp
1.076	1	meg/u140.bmp
1.21	3	meg/f147.bmp
2.346	2	meg/u012.bmp
1.29	1	meg/f045.bmp
1.119	1	meg/u006.bmp
1.011	1	meg/u122.bmp
0.7	1	meg/u118.bmp
1.17	3	meg/f139.bmp
1.275	1	meg/u128.bmp
2.408	2	meg/u057.bmp
1.046	3	meg/f067.bmp
1.725	3	meg/f003.bmp
1.071	1	meg/u142.bmp
1.405	3	meg/f024.bmp
2.125	1	meg/u061.bmp
2.062	1	meg/u130.bmp
1.106	3	meg/f044.bmp
2.031	1	meg/u138.bmp
2.052	1	meg/u144.bmp
1.329	3	meg/f078.bmp
1.725	1	meg/u024.bmp
1.127	3	meg/f121.bmp
1.05	3	meg/f108.bmp
1.313	2	meg/u068.bmp
1.013	1	meg/u086.bmp
0.941	1	meg/u141.bmp
1.728	1	meg/u023.bmp
0.795	3	meg/f020.bmp
0.773	3	meg/f131.bmp
1.607	1	meg/u108.bmp
1.094	3	meg/f091.bmp
0.699	3	meg/f137.bmp
2.353	3	meg/f123.bmp
0.898	3	meg/f062.bmp
0.999	2	meg/u030.bmp
0.8	1	meg/u120.bmp
0.93	3	meg/f068.bmp
0.998	3	meg/f025.bmp
1.2	1	meg/u127.bmp
0.864	1	meg/u129.bmp
1.287	3	meg/u019.bmp
2.244	2	meg/u047.bmp
0.689	1	meg/u046.bmp
1.485	1	meg/u137.bmp
1.034	3	meg/f016.bmp
1.97	2	meg/u139.bmp
1.131	3	meg/f017.bmp
1.118	2	meg/u003.bmp
1.235	3	meg/f030.bmp
1.346	3	meg/f032.bmp
1.141	1	meg/u149.bmp
2.824	3	meg/f130.bmp
2.66	3	meg/f129.bmp
3.503	1	meg/u124.bmp
1.406	1	meg/u107.bmp
2.358	2	meg/u094.bmp
1.526	1	meg/u052.bmp
1.328	2	meg/u074.bmp
0.972	1	meg/u113.bmp
1.358	1	meg/u090.bmp
2.334	3	meg/u092.bmp
1.991	1	meg/u014.bmp
1.166	3	meg/f085.bmp
1.001	2	meg/u146.bmp
1.234	2	meg/u026.bmp
1.457	1	meg/u066.bmp
1.935	1	meg/u036.bmp
0.833	1	meg/u044.bmp
0.785	3	meg/f101.bmp
0.756	1	meg/u136.bmp
1.119	2	meg/u069.bmp
1.403	3	meg/f087.bmp
1.34	3	meg/f048.bmp
2.118	1	meg/u078.bmp
0.936	1	meg/u116.bmp
0.924	2	meg/u055.bmp
0.88	1	meg/u081.bmp
0.87	3	meg/f005.bmp
