onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
362	0	right	116.666666667	right_hand.png	2	1810080	1	58	left	1	6	-35.4
367	0	right	116.666666667	left_hand.png	2	1838583	1	59	right	1	6	-27.2
373	0	left	83.3333333333	left_hand.png	1	1865854	1	60	right	1	6	-28.6
378	0	right	16.6666666667	right_hand.png	2	1892060	1	61	left	1	6	-21.8
383	0	right	83.3333333333	left_hand.png	2	1919729	1	62	right	1	6	-8.6
389	0	left	116.666666667	left_hand.png	1	1946583	1	63	right	1	6	-20.8
394	0	left	166.66666666700002	right_hand.png	1	1974689	1	64	left	1	6	-17.0
401	0	left	183.33333333299998	left_hand.png	1	2005046	1	65	right	1	6	11.4
406	0	right	83.3333333333	left_hand.png	2	2033323	1	66	right	1	6	-12.0
412	0	right	83.3333333333	left_hand.png	2	2060272	1	67	right	1	6	-0.2
417	0	right	83.3333333333	right_hand.png	2	2088544	1	68	left	1	6	3.0
423	0	left	100.0	right_hand.png	1	2118400	1	69	left	1	6	-24.8
430	0	right	116.666666667	right_hand.png	2	2150508	1	70	left	1	6	0.6
435	0	left	150.0	left_hand.png	1	2176695	1	71	right	1	6	11.2
440	0	right	50.0	left_hand.png	2	2203215	1	72	right	1	6	-11.0
446	0	right	83.3333333333	left_hand.png	2	2230637	1	73	right	1	6	26.0
451	0	left	150.0	left_hand.png	1	2258074	1	74	right	1	6	-8.6
457	0	left	133.33333333299998	right_hand.png	1	2285600	1	75	left	1	6	-35.4
462	0	right	100.0	left_hand.png	2	2313216	1	76	right	1	6	-3.4
468	0	right	83.3333333333	left_hand.png	2	2341572	1	77	right	1	6	-17.0
479	0	right	100.0	right_hand.png	2	2395280	1	78	left	1	7	-6.6
485	0	left	83.3333333333	left_hand.png	1	2426220	1	79	right	1	7	0.6
490	0	right	100.0	left_hand.png	2	2451989	1	80	right	1	7	-7.6
496	0	right	83.3333333333	right_hand.png	2	2481501	1	81	left	1	7	-18.2
501	0	left	100.0	right_hand.png	1	2507851	1	82	left	1	7	-18.4
506	0	left	100.0	right_hand.png	1	2534372	1	83	left	1	7	-23.4
512	0	left	166.66666666700002	left_hand.png	1	2561741	1	84	right	1	7	-11.6
517	0	right	100.0	left_hand.png	2	2586843	1	85	right	1	7	-21.6
522	0	left	116.666666667	left_hand.png	1	2611362	1	86	right	1	7	-10.2
527	0	right	116.666666667	right_hand.png	2	2637299	1	87	left	1	7	-26.4
532	0	right	100.0	left_hand.png	2	2663402	1	88	right	1	7	-24.6
538	0	left	116.666666667	right_hand.png	1	2694593	1	89	left	1	7	-16.4
544	0	left	150.0	right_hand.png	1	2720176	1	90	left	1	7	-30.4
549	0	right	83.3333333333	left_hand.png	2	2745529	1	91	right	1	7	10.8
554	0	right	133.33333333299998	left_hand.png	2	2771553	1	92	right	1	7	-22.8
559	0	right	66.6666666667	left_hand.png	2	2799757	1	93	right	1	7	-6.0
564	0	right	66.6666666667	right_hand.png	2	2824692	1	94	left	1	7	-1.0
570	0	right	133.33333333299998	left_hand.png	2	2852380	1	95	right	1	7	-34.6
576	0	right	116.666666667	right_hand.png	2	2880652	1	96	left	1	7	-31.4
581	0	right	116.666666667	right_hand.png	2	2907235	1	97	left	1	7	0.0
586	0	left	166.66666666700002	left_hand.png	1	2934942	1	98	right	1	7	-3.2
592	0	right	66.6666666667	left_hand.png	2	2960630	1	99	right	1	7	-27.0
597	0	right	116.666666667	right_hand.png	2	2989550	1	100	left	1	7	0.2
695	0	left	116.666666667	left_hand.png	1	3478697	2	1	right	1	0	-18.0
700	0	right	116.666666667	left_hand.png	2	3502546	2	2	right	1	0	-19.8
705	0	right	100.0	left_hand.png	2	3529213	2	3	right	1	0	-13.8
711	0	right	50.0	left_hand.png	2	3555151	2	4	right	1	0	-19.2
716	0	left	133.33333333299998	right_hand.png	1	3584672	2	5	left	1	0	-9.8
722	0	left	100.0	right_hand.png	1	3611797	2	6	left	1	0	-7.6
727	0	left	150.0	right_hand.png	1	3639298	2	7	left	1	0	-3.8
733	0	left	116.666666667	left_hand.png	1	3667736	2	8	right	1	0	-8.2
739	0	left	116.666666667	left_hand.png	1	3696090	2	9	right	1	0	-21.4
744	0	right	83.3333333333	right_hand.png	2	3721695	2	10	left	1	0	-24.4
749	0	left	150.0	left_hand.png	1	3748382	2	11	right	1	0	-9.4
754	0	left	150.0	right_hand.png	1	3774902	2	12	left	1	0	-39.8
760	0	left	116.666666667	right_hand.png	1	3801859	2	13	left	1	0	-29.6
765	0	left	116.666666667	right_hand.png	1	3829526	2	14	left	1	0	-7.8
771	0	left	83.3333333333	left_hand.png	1	3858633	2	15	right	1	0	-18.0
776	0	right	100.0	left_hand.png	2	3884818	2	16	right	1	0	-7.0
782	0	left	83.3333333333	left_hand.png	1	3910587	2	17	right	1	0	-15.2
787	0	left	133.33333333299998	right_hand.png	1	3937693	2	18	left	1	0	-15.2
792	0	left	83.3333333333	left_hand.png	1	3964796	2	19	right	1	0	-2.6
798	0	left	116.666666667	right_hand.png	1	3991171	2	20	left	1	0	-29.6
803	0	right	133.33333333299998	right_hand.png	2	4018004	2	21	left	1	0	5.4
808	0	left	133.33333333299998	right_hand.png	1	4042106	2	22	left	1	0	-27.8
813	0	left	116.666666667	left_hand.png	1	4068312	2	23	right	1	0	-21.0
818	0	right	166.66666666700002	left_hand.png	2	4094479	2	24	right	1	0	-6.4
823	0	right	116.666666667	right_hand.png	2	4118830	2	25	left	1	0	-12.6
828	0	right	133.33333333299998	left_hand.png	2	4143349	2	26	right	1	0	-26.8
833	0	right	83.3333333333	right_hand.png	2	4169451	2	27	left	1	0	-31.0
839	0	left	150.0	right_hand.png	1	4195160	2	28	left	1	0	-46.6
844	0	left	116.666666667	right_hand.png	1	4220494	2	29	left	1	0	-5.6
849	0	left	183.33333333299998	left_hand.png	1	4246865	2	30	right	1	0	-19.6
854	0	right	116.666666667	left_hand.png	2	4272551	2	31	right	1	0	-11.2
859	0	right	116.666666667	right_hand.png	2	4298968	2	32	left	1	0	-24.6
865	0	right	116.666666667	right_hand.png	2	4325824	2	33	left	1	0	-16.2
871	0	right	66.6666666667	right_hand.png	2	4356284	2	34	left	1	0	-15.4
876	0	left	100.0	left_hand.png	1	4383285	2	35	right	1	0	-21.6
881	0	right	66.6666666667	left_hand.png	2	4409226	2	36	right	1	0	-7.0
887	0	left	116.666666667	right_hand.png	1	4436408	2	37	left	1	0	-14.6
892	0	right	116.666666667	left_hand.png	2	4462928	2	38	right	1	0	-39.8
897	0	right	150.0	left_hand.png	2	4489779	2	39	right	1	0	-13.6
903	0	right	100.0	right_hand.png	2	4517301	2	40	left	1	0	-14.0
908	0	right	66.6666666667	left_hand.png	2	4543738	2	41	right	1	0	-32.0
914	0	right	66.6666666667	left_hand.png	2	4570948	2	42	right	1	0	-30.0
919	0	right	83.3333333333	left_hand.png	2	4596862	2	43	right	1	0	-28.6
924	0	right	100.0	left_hand.png	2	4624802	2	44	right	1	0	-10.2
930	0	right	100.0	left_hand.png	2	4651739	2	45	right	1	0	2.8
935	0	right	100.0	left_hand.png	2	4678183	2	46	right	1	0	-36.8
941	0	left	150.0	right_hand.png	1	4707947	2	47	left	1	0	-14.0
946	0	right	150.0	left_hand.png	2	4734134	2	48	right	1	0	-14.2
952	0	right	116.666666667	right_hand.png	2	4760821	2	49	left	1	0	-1.2
957	0	right	133.33333333299998	left_hand.png	2	4787510	2	50	right	1	0	-14.2
962	0	right	50.0	left_hand.png	2	4812946	2	51	right	1	0	-5.8
967	0	right	66.6666666667	right_hand.png	2	4838818	2	52	left	1	0	-10.2
972	0	right	83.3333333333	left_hand.png	2	4864817	2	53	right	1	0	-3.4
978	0	right	133.33333333299998	left_hand.png	2	4891255	2	54	right	1	0	-1.6
983	0	right	100.0	left_hand.png	2	4918441	2	55	right	1	0	-29.2
988	0	right	100.0	right_hand.png	2	4944129	2	56	left	1	0	-29.2
994	0	right	83.3333333333	right_hand.png	2	4972754	2	57	left	1	0	-3.0
999	0	left	183.33333333299998	right_hand.png	1	4999941	2	58	left	1	0	-30.0
1005	0	left	150.0	left_hand.png	1	5025545	2	59	right	1	0	-5.2
1010	0	right	116.666666667	left_hand.png	2	5051377	2	60	right	1	0	-26.0
1015	0	right	133.33333333299998	left_hand.png	2	5077148	2	61	right	1	0	-34.6
1020	0	left	100.0	left_hand.png	1	5103500	2	62	right	1	0	-28.6
1025	0	right	100.0	left_hand.png	2	5127938	2	63	right	1	0	-23.4
1031	0	left	83.3333333333	left_hand.png	1	5155294	2	64	right	1	0	-5.6
1036	0	left	166.66666666700002	right_hand.png	1	5181979	2	65	left	1	0	-18.2
1041	0	right	133.33333333299998	left_hand.png	2	5208082	2	66	right	1	0	-7.0
1046	0	right	183.33333333299998	left_hand.png	2	5234933	2	67	right	1	0	-20.6
1052	0	right	66.6666666667	right_hand.png	2	5261058	2	68	left	1	0	-3.8
1057	0	right	116.666666667	right_hand.png	2	5287893	2	69	left	1	0	-20.4
1062	0	right	116.666666667	left_hand.png	2	5311763	2	70	right	1	0	-10.6
1067	0	right	116.666666667	right_hand.png	2	5338098	2	71	left	1	0	-26.2
1072	0	left	150.0	right_hand.png	1	5362533	2	72	left	1	0	2.0
1077	0	left	116.666666667	left_hand.png	1	5387552	2	73	right	1	0	-9.8
1082	0	right	100.0	left_hand.png	2	5412237	2	74	right	1	0	-6.0
1087	0	right	100.0	left_hand.png	2	5438423	2	75	right	1	0	-20.8
1093	0	right	83.3333333333	right_hand.png	2	5465362	2	76	left	1	0	-7.0
1098	0	left	100.0	left_hand.png	1	5490984	2	77	right	1	0	-16.8
1103	0	left	133.33333333299998	left_hand.png	1	5517483	2	78	right	1	0	-12.0
1108	0	left	100.0	left_hand.png	1	5543169	2	79	right	1	0	-29.2
1113	0	right	116.666666667	left_hand.png	2	5568857	2	80	right	1	0	-21.2
1118	0	left	50.0	left_hand.png	1	5594542	2	81	right	1	0	-14.8
1124	0	left	50.0	left_hand.png	1	5620896	2	82	right	1	0	-35.4
1129	0	right	116.666666667	right_hand.png	2	5649750	2	83	left	1	0	-33.2
1135	0	left	150.0	right_hand.png	1	5677439	2	84	left	1	0	-28.0
1140	0	right	66.6666666667	left_hand.png	2	5704565	2	85	right	1	0	-1.2
1145	0	right	83.3333333333	right_hand.png	2	5729312	2	86	left	1	0	-9.8
1151	0	right	83.3333333333	right_hand.png	2	5755001	2	87	left	1	0	-34.2
1156	0	right	133.33333333299998	right_hand.png	2	5780935	2	88	left	1	0	-17.6
1161	0	left	100.0	right_hand.png	1	5807623	2	89	left	1	0	-30.4
1166	0	right	133.33333333299998	left_hand.png	2	5833391	2	90	right	1	0	-12.8
1171	0	left	66.6666666667	left_hand.png	1	5858496	2	91	right	1	0	9.4
1176	0	left	100.0	left_hand.png	1	5883766	2	92	right	1	0	-1.4
1181	0	right	83.3333333333	right_hand.png	2	5909200	2	93	left	1	0	-19.4
1187	0	right	83.3333333333	left_hand.png	2	5935221	2	94	right	1	0	-27.8
1192	0	right	100.0	right_hand.png	2	5961408	2	95	left	1	0	-41.8
1197	0	left	100.0	left_hand.png	1	5986781	2	96	right	1	0	3.6
1202	0	right	100.0	left_hand.png	2	6012446	2	97	right	1	0	-33.8
1208	0	left	100.0	left_hand.png	1	6040634	2	98	right	1	0	-15.0
1213	0	left	133.33333333299998	right_hand.png	1	6067323	2	99	left	1	0	-2.4
1218	0	right	16.6666666667	left_hand.png	2	6093445	2	100	right	1	0	-23.6
1327	0	left	100.0	right_hand.png	1	6638843	3	1	left	1	0	-2.4
1333	0	left	133.33333333299998	left_hand.png	1	6665528	3	2	right	1	0	9.0
1338	0	left	66.6666666667	right_hand.png	1	6691147	3	3	left	1	0	-18.4
1343	0	left	150.0	left_hand.png	1	6719405	3	4	right	1	0	-12.4
1348	0	right	133.33333333299998	left_hand.png	2	6744091	3	5	right	1	0	-8.8
1353	0	right	150.0	right_hand.png	2	6769442	3	6	left	1	0	-35.8
1358	0	left	100.0	right_hand.png	1	6793295	3	7	left	1	0	-19.2
1363	0	right	133.33333333299998	left_hand.png	2	6817313	3	8	right	1	0	-10.0
1368	0	right	83.3333333333	left_hand.png	2	6841497	3	9	right	1	0	-1.4
1373	0	right	100.0	left_hand.png	2	6865934	3	10	right	1	0	-31.8
1377	0	right	150.0	left_hand.png	2	6889785	3	11	right	1	0	-14.8
1382	0	right	100.0	left_hand.png	2	6914721	3	12	right	1	0	-14.0
1388	0	right	133.33333333299998	left_hand.png	2	6940907	3	13	right	1	0	-24.8
1393	0	right	116.666666667	left_hand.png	2	6967927	3	14	right	1	0	-27.2
1398	0	left	83.3333333333	left_hand.png	1	6993952	3	15	right	1	0	-35.4
1403	0	right	83.3333333333	left_hand.png	2	7019738	3	16	right	1	0	-24.8
1409	0	right	83.3333333333	right_hand.png	2	7045674	3	17	left	1	0	-37.4
1413	0	right	66.6666666667	left_hand.png	2	7069090	3	18	right	1	0	-10.2
1418	0	right	83.3333333333	left_hand.png	2	7093211	3	19	right	1	0	-47.2
1423	0	left	150.0	right_hand.png	1	7116624	3	20	left	1	0	-19.4
1428	0	left	133.33333333299998	right_hand.png	1	7140391	3	21	left	1	0	-11.2
1432	0	left	116.666666667	right_hand.png	1	7164077	3	22	left	1	0	-12.4
1437	0	right	100.0	right_hand.png	2	7188431	3	23	left	1	0	-19.2
1442	0	left	133.33333333299998	right_hand.png	1	7212699	3	24	left	1	0	-34.4
1447	0	right	133.33333333299998	left_hand.png	2	7237048	3	25	right	1	0	-14.6
1452	0	left	133.33333333299998	left_hand.png	1	7263758	3	26	right	1	0	-9.0
1457	0	right	100.0	left_hand.png	2	7288758	3	27	right	1	0	-7.4
1462	0	right	116.666666667	right_hand.png	2	7313278	3	28	left	1	0	-3.0
1467	0	left	133.33333333299998	left_hand.png	1	7337981	3	29	right	1	0	-18.8
1472	0	right	100.0	left_hand.png	2	7362584	3	30	right	1	0	-8.2
1477	0	left	150.0	right_hand.png	1	7387500	3	31	left	1	0	0.6
1482	0	right	50.0	left_hand.png	2	7411769	3	32	right	1	0	10.8
1487	0	right	83.3333333333	left_hand.png	2	7435119	3	33	right	1	0	-25.6
1491	0	left	100.0	left_hand.png	1	7459053	3	34	right	1	0	-10.8
1496	0	right	150.0	left_hand.png	2	7482487	3	35	right	1	0	-13.0
1501	0	left	150.0	right_hand.png	1	7505922	3	36	left	1	0	-29.4
1505	0	right	133.33333333299998	right_hand.png	2	7529275	3	37	left	1	0	-8.2
1510	0	right	116.666666667	left_hand.png	2	7553377	3	38	right	1	0	-22.8
1515	0	right	116.666666667	left_hand.png	2	7577227	3	39	right	1	0	-23.8
1520	0	right	100.0	left_hand.png	2	7600411	3	40	right	1	0	-8.8
1524	0	right	116.666666667	right_hand.png	2	7624513	3	41	left	1	0	-23.8
1529	0	right	133.33333333299998	left_hand.png	2	7648951	3	42	right	1	0	-40.0
1534	0	left	116.666666667	left_hand.png	1	7674053	3	43	right	1	0	-6.6
1539	0	left	100.0	left_hand.png	1	7698155	3	44	right	1	0	-24.8
1544	0	left	150.0	left_hand.png	1	7722171	3	45	right	1	0	-15.2
1549	0	left	150.0	left_hand.png	1	7746859	3	46	right	1	0	-12.0
1554	0	left	100.0	left_hand.png	1	7770377	3	47	right	1	0	-30.8
1559	0	left	116.666666667	right_hand.png	1	7796395	3	48	left	1	0	-12.0
1564	0	left	116.666666667	left_hand.png	1	7823168	3	49	right	1	0	-16.2
1569	0	left	133.33333333299998	left_hand.png	1	7848539	3	50	right	1	0	4.0
1575	0	left	116.666666667	right_hand.png	1	7875040	3	51	left	1	0	-3.0
1580	0	right	116.666666667	left_hand.png	2	7901227	3	52	right	1	0	-24.2
1585	0	right	133.33333333299998	left_hand.png	2	7925996	3	53	right	1	0	-6.8
1590	0	left	66.6666666667	right_hand.png	1	7952934	3	54	left	1	0	-11.0
1595	0	left	166.66666666700002	right_hand.png	1	7979204	3	55	left	1	0	-14.2
1601	0	left	116.666666667	right_hand.png	1	8005641	3	56	left	1	0	-5.2
1606	0	left	100.0	left_hand.png	1	8031492	3	57	right	1	0	-51.4
1611	0	left	100.0	left_hand.png	1	8057430	3	58	right	1	0	-20.6
1616	0	left	133.33333333299998	left_hand.png	1	8083721	3	59	right	1	0	-30.4
1621	0	left	133.33333333299998	right_hand.png	1	8109887	3	60	left	1	0	-16.0
1627	0	left	116.666666667	right_hand.png	1	8136825	3	61	left	1	0	-2.0
1632	0	right	66.6666666667	left_hand.png	2	8161592	3	62	right	1	0	-14.6
1637	0	right	116.666666667	right_hand.png	2	8187862	3	63	left	1	0	-20.6
1642	0	left	100.0	left_hand.png	1	8211966	3	64	right	1	0	-14.4
1647	0	left	116.666666667	left_hand.png	1	8238234	3	65	right	1	0	-5.2
1652	0	left	66.6666666667	right_hand.png	1	8263178	3	66	left	1	0	-31.0
1658	0	left	100.0	right_hand.png	1	8290026	3	67	left	1	0	-2.0
1662	0	left	100.0	left_hand.png	1	8314710	3	68	right	1	0	-20.6
1668	0	left	150.0	right_hand.png	1	8341584	3	69	left	1	0	6.2
1673	0	left	116.666666667	left_hand.png	1	8367834	3	70	right	1	0	4.2
1678	0	right	116.666666667	left_hand.png	2	8393521	3	71	right	1	0	-14.4
1683	0	left	100.0	left_hand.png	1	8418624	3	72	right	1	0	-16.2
1688	0	left	133.33333333299998	left_hand.png	1	8443641	3	73	right	1	0	-27.6
1694	0	left	150.0	left_hand.png	1	8470579	3	74	right	1	0	-13.6
1699	0	left	83.3333333333	left_hand.png	1	8496771	3	75	right	1	0	-8.2
1704	0	left	133.33333333299998	left_hand.png	1	8522044	3	76	right	1	0	-8.4
1709	0	left	133.33333333299998	left_hand.png	1	8547556	3	77	right	1	0	2.2
1714	0	left	150.0	left_hand.png	1	8573013	3	78	right	1	0	-34.4
1719	0	left	133.33333333299998	left_hand.png	1	8598927	3	79	right	1	0	-32.0
1724	0	right	150.0	left_hand.png	2	8624030	3	80	right	1	0	-9.4
1729	0	right	100.0	right_hand.png	2	8649050	3	81	left	1	0	-16.2
1734	0	right	116.666666667	left_hand.png	2	8674069	3	82	right	1	0	-10.8
1739	0	right	100.0	left_hand.png	2	8699256	3	83	right	1	0	-1.8
1744	0	right	100.0	right_hand.png	2	8723776	3	84	left	1	0	-0.2
1749	0	right	100.0	left_hand.png	2	8748293	3	85	right	1	0	-4.4
1754	0	left	150.0	left_hand.png	1	8773814	3	86	right	1	0	-14.2
1759	0	left	83.3333333333	left_hand.png	1	8798025	3	87	right	1	0	7.6
1764	0	left	116.666666667	left_hand.png	1	8823101	3	88	right	1	0	-15.6
1770	0	left	150.0	right_hand.png	1	8850456	3	89	left	1	0	-33.8
1775	0	left	100.0	right_hand.png	1	8876726	3	90	left	1	0	-39.8
1780	0	left	83.3333333333	right_hand.png	1	8902745	3	91	left	1	0	-29.4
1785	0	left	66.6666666667	left_hand.png	1	8928516	3	92	right	1	0	-43.0
1790	0	left	116.666666667	right_hand.png	1	8953702	3	93	left	1	0	-23.8
1795	0	left	166.66666666700002	right_hand.png	1	8979886	3	94	left	1	0	-12.6
1805	0	left	133.33333333299998	right_hand.png	1	9026514	3	95	left	1	1	-41.6
1810	0	right	83.3333333333	left_hand.png	2	9051713	3	96	right	1	1	-16.4
1815	0	left	133.33333333299998	right_hand.png	1	9078066	3	97	left	1	1	12.2
1820	0	left	133.33333333299998	left_hand.png	1	9102835	3	98	right	1	1	-0.8
1825	0	left	183.33333333299998	left_hand.png	1	9127439	3	99	right	1	1	-6.4
1831	0	left	150.0	right_hand.png	1	9155376	3	100	left	1	1	-13.0
