onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
394	n/a	1	1974689	1	64	166.666666667	1	1	1	6	-17
401	n/a	1	2005046	1	65	183.333333333	1	2	1	6	11.4
406	n/a	2	2033323	1	66	83.3333333333	2	2	1	6	-12
412	n/a	2	2060272	1	67	83.3333333333	2	2	1	6	-0.2
417	n/a	2	2088544	1	68	83.3333333333	2	1	1	6	3
423	n/a	1	2118400	1	69	100	1	1	1	6	-24.8
430	n/a	2	2150508	1	70	116.666666667	2	1	1	6	0.6
435	n/a	1	2176695	1	71	150	1	2	1	6	11.2
440	n/a	2	2203215	1	72	50	2	2	1	6	-11
446	n/a	2	2230637	1	73	83.3333333333	2	2	1	6	26
451	n/a	1	2258074	1	74	150	1	2	1	6	-8.6
457	n/a	1	2285600	1	75	133.333333333	1	1	1	6	-35.4
462	n/a	2	2313216	1	76	100	2	2	1	6	-3.4
468	n/a	2	2341572	1	77	83.3333333333	2	2	1	6	-17
479	n/a	2	2395280	1	78	100	2	1	1	7	-6.6
485	n/a	1	2426220	1	79	83.3333333333	1	2	1	7	0.6
490	n/a	2	2451989	1	80	100	2	2	1	7	-7.6
496	n/a	2	2481501	1	81	83.3333333333	2	1	1	7	-18.2
501	n/a	1	2507851	1	82	100	1	1	1	7	-18.4
506	n/a	1	2534372	1	83	100	1	1	1	7	-23.4
512	n/a	1	2561741	1	84	166.666666667	1	2	1	7	-11.6
517	n/a	2	2586843	1	85	100	2	2	1	7	-21.6
522	n/a	1	2611362	1	86	116.666666667	1	2	1	7	-10.2
527	n/a	2	2637299	1	87	116.666666667	2	1	1	7	-26.4
532	n/a	2	2663402	1	88	100	2	2	1	7	-24.6
538	n/a	1	2694593	1	89	116.666666667	1	1	1	7	-16.4
544	n/a	1	2720176	1	90	150	1	1	1	7	-30.4
549	n/a	2	2745529	1	91	83.3333333333	2	2	1	7	10.8
554	n/a	2	2771553	1	92	133.333333333	2	2	1	7	-22.8
559	n/a	2	2799757	1	93	66.6666666667	2	2	1	7	-6
564	n/a	2	2824692	1	94	66.6666666667	2	1	1	7	-1
570	n/a	2	2852380	1	95	133.333333333	2	2	1	7	-34.6
576	n/a	2	2880652	1	96	116.666666667	2	1	1	7	-31.4
581	n/a	2	2907235	1	97	116.666666667	2	1	1	7	0
586	n/a	1	2934942	1	98	166.666666667	1	2	1	7	-3.2
592	n/a	2	2960630	1	99	66.6666666667	2	2	1	7	-27
597	n/a	2	2989550	1	100	116.666666667	2	1	1	7	0.2
695	n/a	1	3478697	2	1	116.666666667	1	2	1	0	-18
700	n/a	2	3502546	2	2	116.666666667	2	2	1	0	-19.8
705	n/a	2	3529213	2	3	100	2	2	1	0	-13.8
711	n/a	2	3555151	2	4	50	2	2	1	0	-19.2
716	n/a	1	3584672	2	5	133.333333333	1	1	1	0	-9.8
722	n/a	1	3611797	2	6	100	1	1	1	0	-7.6
727	n/a	1	3639298	2	7	150	1	1	1	0	-3.8
733	n/a	1	3667736	2	8	116.666666667	1	2	1	0	-8.2
739	n/a	1	3696090	2	9	116.666666667	1	2	1	0	-21.4
744	n/a	2	3721695	2	10	83.3333333333	2	1	1	0	-24.4
749	n/a	1	3748382	2	11	150	1	2	1	0	-9.4
754	n/a	1	3774902	2	12	150	1	1	1	0	-39.8
760	n/a	1	3801859	2	13	116.666666667	1	1	1	0	-29.6
765	n/a	1	3829526	2	14	116.666666667	1	1	1	0	-7.8
771	n/a	1	3858633	2	15	83.3333333333	1	2	1	0	-18
776	n/a	2	3884818	2	16	100	2	2	1	0	-7
782	n/a	1	3910587	2	17	83.3333333333	1	2	1	0	-15.2
787	n/a	1	3937693	2	18	133.333333333	1	1	1	0	-15.2
792	n/a	1	3964796	2	19	83.3333333333	1	2	1	0	-2.6
798	n/a	1	3991171	2	20	116.666666667	1	1	1	0	-29.6
803	n/a	2	4018004	2	21	133.333333333	2	1	1	0	5.4
808	n/a	1	4042106	2	22	133.333333333	1	1	1	0	-27.8
813	n/a	1	4068312	2	23	116.666666667	1	2	1	0	-21
818	n/a	2	4094479	2	24	166.666666667	2	2	1	0	-6.4
823	n/a	2	4118830	2	25	116.666666667	2	1	1	0	-12.6
828	n/a	2	4143349	2	26	133.333333333	2	2	1	0	-26.8
833	n/a	2	4169451	2	27	83.3333333333	2	1	1	0	-31
839	n/a	1	4195160	2	28	150	1	1	1	0	-46.6
844	n/a	1	4220494	2	29	116.666666667	1	1	1	0	-5.6
849	n/a	1	4246865	2	30	183.333333333	1	2	1	0	-19.6
854	n/a	2	4272551	2	31	116.666666667	2	2	1	0	-11.2
859	n/a	2	4298968	2	32	116.666666667	2	1	1	0	-24.6
865	n/a	2	4325824	2	33	116.666666667	2	1	1	0	-16.2
871	n/a	2	4356284	2	34	66.6666666667	2	1	1	0	-15.4
876	n/a	1	4383285	2	35	100	1	2	1	0	-21.6
881	n/a	2	4409226	2	36	66.6666666667	2	2	1	0	-7
887	n/a	1	4436408	2	37	116.666666667	1	1	1	0	-14.6
892	n/a	2	4462928	2	38	116.666666667	2	2	1	0	-39.8
897	n/a	2	4489779	2	39	150	2	2	1	0	-13.6
903	n/a	2	4517301	2	40	100	2	1	1	0	-14
908	n/a	2	4543738	2	41	66.6666666667	2	2	1	0	-32
914	n/a	2	4570948	2	42	66.6666666667	2	2	1	0	-30
919	n/a	2	4596862	2	43	83.3333333333	2	2	1	0	-28.6
924	n/a	2	4624802	2	44	100	2	2	1	0	-10.2
930	n/a	2	4651739	2	45	100	2	2	1	0	2.8
935	n/a	2	4678183	2	46	100	2	2	1	0	-36.8
941	n/a	1	4707947	2	47	150	1	1	1	0	-14
946	n/a	2	4734134	2	48	150	2	2	1	0	-14.2
952	n/a	2	4760821	2	49	116.666666667	2	1	1	0	-1.2
957	n/a	2	4787510	2	50	133.333333333	2	2	1	0	-14.2
962	n/a	2	4812946	2	51	50	2	2	1	0	-5.8
967	n/a	2	4838818	2	52	66.6666666667	2	1	1	0	-10.2
972	n/a	2	4864817	2	53	83.3333333333	2	2	1	0	-3.4
978	n/a	2	4891255	2	54	133.333333333	2	2	1	0	-1.6
983	n/a	2	4918441	2	55	100	2	2	1	0	-29.2
988	n/a	2	4944129	2	56	100	2	1	1	0	-29.2
994	n/a	2	4972754	2	57	83.3333333333	2	1	1	0	-3
999	n/a	1	4999941	2	58	183.333333333	1	1	1	0	-30
1005	n/a	1	5025545	2	59	150	1	2	1	0	-5.2
1010	n/a	2	5051377	2	60	116.666666667	2	2	1	0	-26
1015	n/a	2	5077148	2	61	133.333333333	2	2	1	0	-34.6
1020	n/a	1	5103500	2	62	100	1	2	1	0	-28.6
1025	n/a	2	5127938	2	63	100	2	2	1	0	-23.4
1031	n/a	1	5155294	2	64	83.3333333333	1	2	1	0	-5.6
1036	n/a	1	5181979	2	65	166.666666667	1	1	1	0	-18.2
1041	n/a	2	5208082	2	66	133.333333333	2	2	1	0	-7
1046	n/a	2	5234933	2	67	183.333333333	2	2	1	0	-20.6
1052	n/a	2	5261058	2	68	66.6666666667	2	1	1	0	-3.8
1057	n/a	2	5287893	2	69	116.666666667	2	1	1	0	-20.4
1062	n/a	2	5311763	2	70	116.666666667	2	2	1	0	-10.6
1067	n/a	2	5338098	2	71	116.666666667	2	1	1	0	-26.2
1072	n/a	1	5362533	2	72	150	1	1	1	0	2
1077	n/a	1	5387552	2	73	116.666666667	1	2	1	0	-9.8
1082	n/a	2	5412237	2	74	100	2	2	1	0	-6
1087	n/a	2	5438423	2	75	100	2	2	1	0	-20.8
1093	n/a	2	5465362	2	76	83.3333333333	2	1	1	0	-7
1098	n/a	1	5490984	2	77	100	1	2	1	0	-16.8
1103	n/a	1	5517483	2	78	133.333333333	1	2	1	0	-12
1108	n/a	1	5543169	2	79	100	1	2	1	0	-29.2
1113	n/a	2	5568857	2	80	116.666666667	2	2	1	0	-21.2
1118	n/a	1	5594542	2	81	50	1	2	1	0	-14.8
1124	n/a	1	5620896	2	82	50	1	2	1	0	-35.4
1129	n/a	2	5649750	2	83	116.666666667	2	1	1	0	-33.2
1135	n/a	1	5677439	2	84	150	1	1	1	0	-28
1140	n/a	2	5704565	2	85	66.6666666667	2	2	1	0	-1.2
1145	n/a	2	5729312	2	86	83.3333333333	2	1	1	0	-9.8
1151	n/a	2	5755001	2	87	83.3333333333	2	1	1	0	-34.2
1156	n/a	2	5780935	2	88	133.333333333	2	1	1	0	-17.6
1161	n/a	1	5807623	2	89	100	1	1	1	0	-30.4
1166	n/a	2	5833391	2	90	133.333333333	2	2	1	0	-12.8
1171	n/a	1	5858496	2	91	66.6666666667	1	2	1	0	9.4
1176	n/a	1	5883766	2	92	100	1	2	1	0	-1.4
1181	n/a	2	5909200	2	93	83.3333333333	2	1	1	0	-19.4
1187	n/a	2	5935221	2	94	83.3333333333	2	2	1	0	-27.8
1192	n/a	2	5961408	2	95	100	2	1	1	0	-41.8
1197	n/a	1	5986781	2	96	100	1	2	1	0	3.6
1202	n/a	2	6012446	2	97	100	2	2	1	0	-33.8
1208	n/a	1	6040634	2	98	100	1	2	1	0	-15
1213	n/a	1	6067323	2	99	133.333333333	1	1	1	0	-2.4
1218	n/a	2	6093445	2	100	16.6666666667	2	2	1	0	-23.6
1327	n/a	1	6638843	3	1	100	1	1	1	0	-2.4
1333	n/a	1	6665528	3	2	133.333333333	1	2	1	0	9
1338	n/a	1	6691147	3	3	66.6666666667	1	1	1	0	-18.4
1343	n/a	1	6719405	3	4	150	1	2	1	0	-12.4
1348	n/a	2	6744091	3	5	133.333333333	2	2	1	0	-8.8
1353	n/a	2	6769442	3	6	150	2	1	1	0	-35.8
1358	n/a	1	6793295	3	7	100	1	1	1	0	-19.2
1363	n/a	2	6817313	3	8	133.333333333	2	2	1	0	-10
1368	n/a	2	6841497	3	9	83.3333333333	2	2	1	0	-1.4
1373	n/a	2	6865934	3	10	100	2	2	1	0	-31.8
1377	n/a	2	6889785	3	11	150	2	2	1	0	-14.8
1382	n/a	2	6914721	3	12	100	2	2	1	0	-14
1388	n/a	2	6940907	3	13	133.333333333	2	2	1	0	-24.8
1393	n/a	2	6967927	3	14	116.666666667	2	2	1	0	-27.2
1398	n/a	1	6993952	3	15	83.3333333333	1	2	1	0	-35.4
1403	n/a	2	7019738	3	16	83.3333333333	2	2	1	0	-24.8
1409	n/a	2	7045674	3	17	83.3333333333	2	1	1	0	-37.4
1413	n/a	2	7069090	3	18	66.6666666667	2	2	1	0	-10.2
1418	n/a	2	7093211	3	19	83.3333333333	2	2	1	0	-47.2
1423	n/a	1	7116624	3	20	150	1	1	1	0	-19.4
1428	n/a	1	7140391	3	21	133.333333333	1	1	1	0	-11.2
1432	n/a	1	7164077	3	22	116.666666667	1	1	1	0	-12.4
1437	n/a	2	7188431	3	23	100	2	1	1	0	-19.2
1442	n/a	1	7212699	3	24	133.333333333	1	1	1	0	-34.4
1447	n/a	2	7237048	3	25	133.333333333	2	2	1	0	-14.6
1452	n/a	1	7263758	3	26	133.333333333	1	2	1	0	-9
1457	n/a	2	7288758	3	27	100	2	2	1	0	-7.4
1462	n/a	2	7313278	3	28	116.666666667	2	1	1	0	-3
1467	n/a	1	7337981	3	29	133.333333333	1	2	1	0	-18.8
1472	n/a	2	7362584	3	30	100	2	2	1	0	-8.2
1477	n/a	1	7387500	3	31	150	1	1	1	0	0.6
1482	n/a	2	7411769	3	32	50	2	2	1	0	10.8
1487	n/a	2	7435119	3	33	83.3333333333	2	2	1	0	-25.6
1491	n/a	1	7459053	3	34	100	1	2	1	0	-10.8
1496	n/a	2	7482487	3	35	150	2	2	1	0	-13
1501	n/a	1	7505922	3	36	150	1	1	1	0	-29.4
1505	n/a	2	7529275	3	37	133.333333333	2	1	1	0	-8.2
1510	n/a	2	7553377	3	38	116.666666667	2	2	1	0	-22.8
1515	n/a	2	7577227	3	39	116.666666667	2	2	1	0	-23.8
1520	n/a	2	7600411	3	40	100	2	2	1	0	-8.8
1524	n/a	2	7624513	3	41	116.666666667	2	1	1	0	-23.8
1529	n/a	2	7648951	3	42	133.333333333	2	2	1	0	-40
1534	n/a	1	7674053	3	43	116.666666667	1	2	1	0	-6.6
1539	n/a	1	7698155	3	44	100	1	2	1	0	-24.8
1544	n/a	1	7722171	3	45	150	1	2	1	0	-15.2
1549	n/a	1	7746859	3	46	150	1	2	1	0	-12
1554	n/a	1	7770377	3	47	100	1	2	1	0	-30.8
1559	n/a	1	7796395	3	48	116.666666667	1	1	1	0	-12
1564	n/a	1	7823168	3	49	116.666666667	1	2	1	0	-16.2
1569	n/a	1	7848539	3	50	133.333333333	1	2	1	0	4
1575	n/a	1	7875040	3	51	116.666666667	1	1	1	0	-3
1580	n/a	2	7901227	3	52	116.666666667	2	2	1	0	-24.2
1585	n/a	2	7925996	3	53	133.333333333	2	2	1	0	-6.8
1590	n/a	1	7952934	3	54	66.6666666667	1	1	1	0	-11
1595	n/a	1	7979204	3	55	166.666666667	1	1	1	0	-14.2
1601	n/a	1	8005641	3	56	116.666666667	1	1	1	0	-5.2
1606	n/a	1	8031492	3	57	100	1	2	1	0	-51.4
1611	n/a	1	8057430	3	58	100	1	2	1	0	-20.6
1616	n/a	1	8083721	3	59	133.333333333	1	2	1	0	-30.4
1621	n/a	1	8109887	3	60	133.333333333	1	1	1	0	-16
1627	n/a	1	8136825	3	61	116.666666667	1	1	1	0	-2
1632	n/a	2	8161592	3	62	66.6666666667	2	2	1	0	-14.6
1637	n/a	2	8187862	3	63	116.666666667	2	1	1	0	-20.6
1642	n/a	1	8211966	3	64	100	1	2	1	0	-14.4
1647	n/a	1	8238234	3	65	116.666666667	1	2	1	0	-5.2
1652	n/a	1	8263178	3	66	66.6666666667	1	1	1	0	-31
1658	n/a	1	8290026	3	67	100	1	1	1	0	-2
1662	n/a	1	8314710	3	68	100	1	2	1	0	-20.6
1668	n/a	1	8341584	3	69	150	1	1	1	0	6.2
1673	n/a	1	8367834	3	70	116.666666667	1	2	1	0	4.2
1678	n/a	2	8393521	3	71	116.666666667	2	2	1	0	-14.4
1683	n/a	1	8418624	3	72	100	1	2	1	0	-16.2
1688	n/a	1	8443641	3	73	133.333333333	1	2	1	0	-27.6
1694	n/a	1	8470579	3	74	150	1	2	1	0	-13.6
1699	n/a	1	8496771	3	75	83.3333333333	1	2	1	0	-8.2
1704	n/a	1	8522044	3	76	133.333333333	1	2	1	0	-8.4
1709	n/a	1	8547556	3	77	133.333333333	1	2	1	0	2.2
1714	n/a	1	8573013	3	78	150	1	2	1	0	-34.4
1719	n/a	1	8598927	3	79	133.333333333	1	2	1	0	-32
1724	n/a	2	8624030	3	80	150	2	2	1	0	-9.4
1729	n/a	2	8649050	3	81	100	2	1	1	0	-16.2
1734	n/a	2	8674069	3	82	116.666666667	2	2	1	0	-10.8
1739	n/a	2	8699256	3	83	100	2	2	1	0	-1.8
1744	n/a	2	8723776	3	84	100	2	1	1	0	-0.2
1749	n/a	2	8748293	3	85	100	2	2	1	0	-4.4
1754	n/a	1	8773814	3	86	150	1	2	1	0	-14.2
1759	n/a	1	8798025	3	87	83.3333333333	1	2	1	0	7.6
1764	n/a	1	8823101	3	88	116.666666667	1	2	1	0	-15.6
1770	n/a	1	8850456	3	89	150	1	1	1	0	-33.8
1775	n/a	1	8876726	3	90	100	1	1	1	0	-39.8
1780	n/a	1	8902745	3	91	83.3333333333	1	1	1	0	-29.4
1785	n/a	1	8928516	3	92	66.6666666667	1	2	1	0	-43
1790	n/a	1	8953702	3	93	116.666666667	1	1	1	0	-23.8
1795	n/a	1	8979886	3	94	166.666666667	1	1	1	0	-12.6
1805	n/a	1	9026514	3	95	133.333333333	1	1	1	1	-41.6
1810	n/a	2	9051713	3	96	83.3333333333	2	2	1	1	-16.4
1815	n/a	1	9078066	3	97	133.333333333	1	1	1	1	12.2
1820	n/a	1	9102835	3	98	133.333333333	1	2	1	1	-0.8
1825	n/a	1	9127439	3	99	183.333333333	1	2	1	1	-6.4
1831	n/a	1	9155376	3	100	150	1	1	1	1	-13
