onset	duration	trial	hand_raised	value	sample	countdown_onset	countdown_offset	response_time	feedback_onset_approx	stim_file	trial_type	stage	bci_prediction	latency	n_repeated
321.7978	0	51	left	1	1608989	318.6978	321.6978	100.0	321.8661333333333	right_hand.png	raised-left/match-true	1	left	-9.2	6
327.469	0	52	left	1	1637345	324.352333333333	327.352333333333	116.666666667	327.5373333333333	left_hand.png	raised-left/match-false	1	right	-22.8	6
332.777	0	53	right	2	1663885	329.71033333333327	332.71033333333327	66.6666666667	332.8453333333333	left_hand.png	raised-right/match-true	1	right	-31.6	6
338.661	0	54	right	2	1693305	335.544333333333	338.544333333333	116.666666667	338.72933333333333	left_hand.png	raised-right/match-true	1	right	-2.0	6
344.5322	0	55	right	2	1722661	341.43219999999997	344.43219999999997	100.0	344.6005333333333	right_hand.png	raised-right/match-false	1	left	-10.8	6
350.7366	0	56	left	1	1753683	347.603266666667	350.603266666667	133.33333333299998	350.80493333333334	left_hand.png	raised-left/match-false	1	right	-27.4	6
356.3746	0	57	left	1	1781873	353.25793333333297	356.25793333333297	116.666666667	356.4429333333333	left_hand.png	raised-left/match-false	1	right	-26.0	6
362.016	0	58	right	2	1810080	358.899333333333	361.899333333333	116.666666667	362.08433333333335	right_hand.png	raised-right/match-false	1	left	-35.4	6
367.7166	0	59	right	2	1838583	364.599933333333	367.599933333333	116.666666667	367.78493333333336	left_hand.png	raised-right/match-true	1	right	-27.2	6
373.1708	0	60	left	1	1865854	370.08746666666667	373.08746666666667	83.3333333333	373.2391333333333	left_hand.png	raised-left/match-false	1	right	-28.6	6
378.412	0	61	right	2	1892060	375.39533333333327	378.39533333333327	16.6666666667	378.4803333333333	right_hand.png	raised-right/match-false	1	left	-21.8	6
383.9458	0	62	right	2	1919729	380.8624666666667	383.8624666666667	83.3333333333	384.01413333333335	left_hand.png	raised-right/match-true	1	right	-8.6	6
389.3166	0	63	left	1	1946583	386.199933333333	389.199933333333	116.666666667	389.3849333333333	left_hand.png	raised-left/match-false	1	right	-20.8	6
394.9378	0	64	left	1	1974689	391.77113333333295	394.77113333333295	166.66666666700002	395.0061333333333	right_hand.png	raised-left/match-true	1	left	-17.0	6
401.0092	0	65	left	1	2005046	397.825866666667	400.825866666667	183.333333333	401.07753333333335	left_hand.png	raised-left/match-false	1	right	11.4	6
406.6646	0	66	right	2	2033323	403.5812666666667	406.5812666666667	83.3333333333	406.73293333333334	left_hand.png	raised-right/match-true	1	right	-12.0	6
412.0544	0	67	right	2	2060272	408.9710666666667	411.9710666666667	83.3333333333	412.1227333333333	left_hand.png	raised-right/match-true	1	right	-0.2	6
417.7088	0	68	right	2	2088544	414.6254666666667	417.6254666666667	83.3333333333	417.7771333333333	right_hand.png	raised-right/match-false	1	left	3.0	6
423.68	0	69	left	1	2118400	420.58	423.58	100.0	423.74833333333333	right_hand.png	raised-left/match-true	1	left	-24.8	6
430.1016	0	70	right	2	2150508	426.984933333333	429.984933333333	116.666666667	430.16993333333335	right_hand.png	raised-right/match-false	1	left	0.6	6
435.339	0	71	left	1	2176695	432.189	435.189	150.0	435.4073333333333	left_hand.png	raised-left/match-false	1	right	11.2	6
440.643	0	72	right	2	2203215	437.59299999999996	440.59299999999996	50.0	440.7113333333333	left_hand.png	raised-right/match-true	1	right	-11.0	6
446.1274	0	73	right	2	2230637	443.0440666666667	446.0440666666667	83.3333333333	446.19573333333335	left_hand.png	raised-right/match-true	1	right	26.0	6
451.6148	0	74	left	1	2258074	448.4648	451.4648	150.0	451.68313333333333	left_hand.png	raised-left/match-false	1	right	-8.6	6
457.12	0	75	left	1	2285600	453.986666666667	456.986666666667	133.33333333299998	457.18833333333333	right_hand.png	raised-left/match-true	1	left	-35.4	6
462.6432	0	76	right	2	2313216	459.54319999999996	462.54319999999996	100.0	462.7115333333333	left_hand.png	raised-right/match-true	1	right	-3.4	6
468.3144	0	77	right	2	2341572	465.23106666666666	468.23106666666666	83.3333333333	468.3827333333333	left_hand.png	raised-right/match-true	1	right	-17.0	6
479.056	0	78	right	2	2395280	475.95599999999996	478.95599999999996	100.0	479.1243333333333	right_hand.png	raised-right/match-false	1	left	-6.6	7
485.244	0	79	left	1	2426220	482.1606666666667	485.1606666666667	83.3333333333	485.31233333333336	left_hand.png	raised-left/match-false	1	right	0.6	7
490.3978	0	80	right	2	2451989	487.2978	490.2978	100.0	490.46613333333335	left_hand.png	raised-right/match-true	1	right	-7.6	7
496.3002	0	81	right	2	2481501	493.2168666666667	496.2168666666667	83.3333333333	496.36853333333335	right_hand.png	raised-right/match-false	1	left	-18.2	7
501.5702	0	82	left	1	2507851	498.4702	501.4702	100.0	501.6385333333333	right_hand.png	raised-left/match-true	1	left	-18.4	7
506.8744	0	83	left	1	2534372	503.77439999999996	506.77439999999996	100.0	506.9427333333333	right_hand.png	raised-left/match-true	1	left	-23.4	7
512.3482	0	84	left	1	2561741	509.18153333333305	512.181533333333	166.66666666700002	512.4165333333333	left_hand.png	raised-left/match-false	1	right	-11.6	7
517.3686	0	85	right	2	2586843	514.2686	517.2686	100.0	517.4369333333333	left_hand.png	raised-right/match-true	1	right	-21.6	7
522.2724	0	86	left	1	2611362	519.1557333333329	522.1557333333329	116.666666667	522.3407333333332	left_hand.png	raised-left/match-false	1	right	-10.2	7
527.4598	0	87	right	2	2637299	524.343133333333	527.343133333333	116.666666667	527.5281333333332	right_hand.png	raised-right/match-false	1	left	-26.4	7
532.6804	0	88	right	2	2663402	529.5803999999999	532.5803999999999	100.0	532.7487333333332	left_hand.png	raised-right/match-true	1	right	-24.6	7
538.9186	0	89	left	1	2694593	535.801933333333	538.801933333333	116.666666667	538.9869333333332	right_hand.png	raised-left/match-true	1	left	-16.4	7
544.0352	0	90	left	1	2720176	540.8852	543.8852	150.0	544.1035333333333	right_hand.png	raised-left/match-true	1	left	-30.4	7
549.1058	0	91	right	2	2745529	546.0224666666668	549.0224666666668	83.3333333333	549.1741333333333	left_hand.png	raised-right/match-true	1	right	10.8	7
554.3106	0	92	right	2	2771553	551.177266666667	554.177266666667	133.33333333299998	554.3789333333333	left_hand.png	raised-right/match-true	1	right	-22.8	7
559.9514	0	93	right	2	2799757	556.8847333333333	559.8847333333333	66.6666666667	560.0197333333333	left_hand.png	raised-right/match-true	1	right	-6.0	7
564.9384	0	94	right	2	2824692	561.8717333333333	564.8717333333333	66.6666666667	565.0067333333333	right_hand.png	raised-right/match-false	1	left	-1.0	7
570.476	0	95	right	2	2852380	567.342666666667	570.342666666667	133.33333333299998	570.5443333333333	left_hand.png	raised-right/match-true	1	right	-34.6	7
576.1304	0	96	right	2	2880652	573.013733333333	576.013733333333	116.666666667	576.1987333333333	right_hand.png	raised-right/match-false	1	left	-31.4	7
581.447	0	97	right	2	2907235	578.330333333333	581.330333333333	116.666666667	581.5153333333333	right_hand.png	raised-right/match-false	1	left	0.0	7
586.9884	0	98	left	1	2934942	583.821733333333	586.821733333333	166.66666666700002	587.0567333333332	left_hand.png	raised-left/match-false	1	right	-3.2	7
592.126	0	99	right	2	2960630	589.0593333333333	592.0593333333333	66.6666666667	592.1943333333332	left_hand.png	raised-right/match-true	1	right	-27.0	7
597.91	0	100	right	2	2989550	594.793333333333	597.793333333333	116.666666667	597.9783333333332	right_hand.png	raised-right/match-false	1	left	0.2	7
695.7394	0	1	left	1	3478697	692.622733333333	695.622733333333	116.666666667	695.8077333333333	left_hand.png	raised-left/match-false	2	right	-18.0	0
700.5092	0	2	right	2	3502546	697.392533333333	700.392533333333	116.666666667	700.5775333333332	left_hand.png	raised-right/match-true	2	right	-19.8	0
705.8426	0	3	right	2	3529213	702.7425999999999	705.7425999999999	100.0	705.9109333333332	left_hand.png	raised-right/match-true	2	right	-13.8	0
711.0302	0	4	right	2	3555151	707.9802000000001	710.9802000000001	50.0	711.0985333333333	left_hand.png	raised-right/match-true	2	right	-19.2	0
716.9344	0	5	left	1	3584672	713.801066666667	716.801066666667	133.33333333299998	717.0027333333333	right_hand.png	raised-left/match-true	2	left	-9.8	0
722.3594	0	6	left	1	3611797	719.2594	722.2594	100.0	722.4277333333333	right_hand.png	raised-left/match-true	2	left	-7.6	0
727.8596	0	7	left	1	3639298	724.7096	727.7096	150.0	727.9279333333333	right_hand.png	raised-left/match-true	2	left	-3.8	0
733.5472	0	8	left	1	3667736	730.430533333333	733.430533333333	116.666666667	733.6155333333332	left_hand.png	raised-left/match-false	2	right	-8.2	0
739.2180000000001	0	9	left	1	3696090	736.1013333333331	739.1013333333331	116.666666667	739.2863333333333	left_hand.png	raised-left/match-false	2	right	-21.4	0
744.3389999999999	0	10	right	2	3721695	741.2556666666667	744.2556666666667	83.3333333333	744.4073333333332	right_hand.png	raised-right/match-false	2	left	-24.4	0
749.6764	0	11	left	1	3748382	746.5264	749.5264	150.0	749.7447333333332	left_hand.png	raised-left/match-false	2	right	-9.4	0
754.9804	0	12	left	1	3774902	751.8304	754.8304	150.0	755.0487333333333	right_hand.png	raised-left/match-true	2	left	-39.8	0
760.3718	0	13	left	1	3801859	757.255133333333	760.255133333333	116.666666667	760.4401333333333	right_hand.png	raised-left/match-true	2	left	-29.6	0
765.9052	0	14	left	1	3829526	762.788533333333	765.788533333333	116.666666667	765.9735333333333	right_hand.png	raised-left/match-true	2	left	-7.8	0
771.7266	0	15	left	1	3858633	768.6432666666667	771.6432666666667	83.3333333333	771.7949333333332	left_hand.png	raised-left/match-false	2	right	-18.0	0
776.9636	0	16	right	2	3884818	773.8636	776.8636	100.0	777.0319333333333	left_hand.png	raised-right/match-true	2	right	-7.0	0
782.1174	0	17	left	1	3910587	779.0340666666667	782.0340666666667	83.3333333333	782.1857333333332	left_hand.png	raised-left/match-false	2	right	-15.2	0
787.5386	0	18	left	1	3937693	784.405266666667	787.405266666667	133.33333333299998	787.6069333333332	right_hand.png	raised-left/match-true	2	left	-15.2	0
792.9592	0	19	left	1	3964796	789.8758666666668	792.8758666666668	83.3333333333	793.0275333333333	left_hand.png	raised-left/match-false	2	right	-2.6	0
798.2342	0	20	left	1	3991171	795.117533333333	798.117533333333	116.666666667	798.3025333333333	right_hand.png	raised-left/match-true	2	left	-29.6	0
803.6008	0	21	right	2	4018004	800.4674666666671	803.4674666666671	133.33333333299998	803.6691333333333	right_hand.png	raised-right/match-false	2	left	5.4	0
808.4212	0	22	left	1	4042106	805.287866666667	808.287866666667	133.33333333299998	808.4895333333333	right_hand.png	raised-left/match-true	2	left	-27.8	0
813.6624	0	23	left	1	4068312	810.545733333333	813.545733333333	116.666666667	813.7307333333333	left_hand.png	raised-left/match-false	2	right	-21.0	0
818.8958	0	24	right	2	4094479	815.729133333333	818.729133333333	166.66666666700002	818.9641333333333	left_hand.png	raised-right/match-true	2	right	-6.4	0
823.7660000000001	0	25	right	2	4118830	820.6493333333331	823.6493333333331	116.666666667	823.8343333333333	right_hand.png	raised-right/match-false	2	left	-12.6	0
828.6698	0	26	right	2	4143349	825.536466666667	828.536466666667	133.33333333299998	828.7381333333333	left_hand.png	raised-right/match-true	2	right	-26.8	0
833.8902	0	27	right	2	4169451	830.8068666666668	833.8068666666668	83.3333333333	833.9585333333333	right_hand.png	raised-right/match-false	2	left	-31.0	0
839.0319999999999	0	28	left	1	4195160	835.882	838.882	150.0	839.1003333333332	right_hand.png	raised-left/match-true	2	left	-46.6	0
844.0988	0	29	left	1	4220494	840.982133333333	843.982133333333	116.666666667	844.1671333333333	right_hand.png	raised-left/match-true	2	left	-5.6	0
849.373	0	30	left	1	4246865	846.189666666667	849.189666666667	183.333333333	849.4413333333333	left_hand.png	raised-left/match-false	2	right	-19.6	0
854.5102	0	31	right	2	4272551	851.393533333333	854.393533333333	116.666666667	854.5785333333333	left_hand.png	raised-right/match-true	2	right	-11.2	0
859.7936	0	32	right	2	4298968	856.676933333333	859.676933333333	116.666666667	859.8619333333332	right_hand.png	raised-right/match-false	2	left	-24.6	0
865.1648	0	33	right	2	4325824	862.048133333333	865.048133333333	116.666666667	865.2331333333333	right_hand.png	raised-right/match-false	2	left	-16.2	0
871.2568	0	34	right	2	4356284	868.1901333333333	871.1901333333333	66.6666666667	871.3251333333333	right_hand.png	raised-right/match-false	2	left	-15.4	0
876.6569999999999	0	35	left	1	4383285	873.5569999999999	876.5569999999999	100.0	876.7253333333332	left_hand.png	raised-left/match-false	2	right	-21.6	0
881.8452	0	36	right	2	4409226	878.7785333333333	881.7785333333333	66.6666666667	881.9135333333332	left_hand.png	raised-right/match-true	2	right	-7.0	0
887.2816	0	37	left	1	4436408	884.164933333333	887.164933333333	116.666666667	887.3499333333333	right_hand.png	raised-left/match-true	2	left	-14.6	0
892.5856	0	38	right	2	4462928	889.468933333333	892.468933333333	116.666666667	892.6539333333333	left_hand.png	raised-right/match-true	2	right	-39.8	0
897.9558	0	39	right	2	4489779	894.8058	897.8058	150.0	898.0241333333332	left_hand.png	raised-right/match-true	2	right	-13.6	0
903.4602	0	40	right	2	4517301	900.3602	903.3602	100.0	903.5285333333333	right_hand.png	raised-right/match-false	2	left	-14.0	0
908.7476	0	41	right	2	4543738	905.6809333333333	908.6809333333333	66.6666666667	908.8159333333333	left_hand.png	raised-right/match-true	2	right	-32.0	0
914.1896	0	42	right	2	4570948	911.1229333333333	914.1229333333333	66.6666666667	914.2579333333333	left_hand.png	raised-right/match-true	2	right	-30.0	0
919.3724	0	43	right	2	4596862	916.2890666666667	919.2890666666667	83.3333333333	919.4407333333332	left_hand.png	raised-right/match-true	2	right	-28.6	0
924.9604	0	44	right	2	4624802	921.8604	924.8604	100.0	925.0287333333333	left_hand.png	raised-right/match-true	2	right	-10.2	0
930.3478	0	45	right	2	4651739	927.2478	930.2478	100.0	930.4161333333333	left_hand.png	raised-right/match-true	2	right	2.8	0
935.6366	0	46	right	2	4678183	932.5366	935.5366	100.0	935.7049333333333	left_hand.png	raised-right/match-true	2	right	-36.8	0
941.5894	0	47	left	1	4707947	938.4394	941.4394	150.0	941.6577333333332	right_hand.png	raised-left/match-true	2	left	-14.0	0
946.8268	0	48	right	2	4734134	943.6768000000001	946.6768000000001	150.0	946.8951333333333	left_hand.png	raised-right/match-true	2	right	-14.2	0
952.1642	0	49	right	2	4760821	949.047533333333	952.047533333333	116.666666667	952.2325333333333	right_hand.png	raised-right/match-false	2	left	-1.2	0
957.502	0	50	right	2	4787510	954.368666666667	957.368666666667	133.33333333299998	957.5703333333332	left_hand.png	raised-right/match-true	2	right	-14.2	0
962.5892	0	51	right	2	4812946	959.5392	962.5392	50.0	962.6575333333333	left_hand.png	raised-right/match-true	2	right	-5.8	0
967.7636	0	52	right	2	4838818	964.6969333333333	967.6969333333333	66.6666666667	967.8319333333333	right_hand.png	raised-right/match-false	2	left	-10.2	0
972.9634	0	53	right	2	4864817	969.8800666666667	972.8800666666667	83.3333333333	973.0317333333332	left_hand.png	raised-right/match-true	2	right	-3.4	0
978.251	0	54	right	2	4891255	975.117666666667	978.117666666667	133.33333333299998	978.3193333333332	left_hand.png	raised-right/match-true	2	right	-1.6	0
983.6882	0	55	right	2	4918441	980.5882	983.5882	100.0	983.7565333333333	left_hand.png	raised-right/match-true	2	right	-29.2	0
988.8258	0	56	right	2	4944129	985.7257999999999	988.7257999999999	100.0	988.8941333333332	right_hand.png	raised-right/match-false	2	left	-29.2	0
994.5508	0	57	right	2	4972754	991.4674666666667	994.4674666666667	83.3333333333	994.6191333333333	right_hand.png	raised-right/match-false	2	left	-3.0	0
999.9882	0	58	left	1	4999941	996.804866666667	999.804866666667	183.333333333	1000.0565333333333	right_hand.png	raised-left/match-true	2	left	-30.0	0
1005.109	0	59	left	1	5025545	1001.9590000000001	1004.9590000000001	150.0	1005.1773333333333	left_hand.png	raised-left/match-false	2	right	-5.2	0
1010.2754	0	60	right	2	5051377	1007.158733333333	1010.158733333333	116.666666667	1010.3437333333333	left_hand.png	raised-right/match-true	2	right	-26.0	0
1015.4296	0	61	right	2	5077148	1012.2962666666671	1015.2962666666671	133.33333333299998	1015.4979333333333	left_hand.png	raised-right/match-true	2	right	-34.6	0
1020.7	0	62	left	1	5103500	1017.6	1020.6	100.0	1020.7683333333333	left_hand.png	raised-left/match-false	2	right	-28.6	0
1025.5876	0	63	right	2	5127938	1022.4876000000002	1025.4876000000002	100.0	1025.6559333333335	left_hand.png	raised-right/match-true	2	right	-23.4	0
1031.0588	0	64	left	1	5155294	1027.9754666666668	1030.9754666666668	83.3333333333	1031.1271333333334	left_hand.png	raised-left/match-false	2	right	-5.6	0
1036.3958	0	65	left	1	5181979	1033.229133333333	1036.229133333333	166.66666666700002	1036.4641333333334	right_hand.png	raised-left/match-true	2	left	-18.2	0
1041.6164	0	66	right	2	5208082	1038.4830666666671	1041.4830666666671	133.33333333299998	1041.6847333333335	left_hand.png	raised-right/match-true	2	right	-7.0	0
1046.9866	0	67	right	2	5234933	1043.803266666667	1046.803266666667	183.333333333	1047.0549333333333	left_hand.png	raised-right/match-true	2	right	-20.6	0
1052.2116	0	68	right	2	5261058	1049.1449333333335	1052.1449333333335	66.6666666667	1052.2799333333335	right_hand.png	raised-right/match-false	2	left	-3.8	0
1057.5786	0	69	right	2	5287893	1054.461933333333	1057.461933333333	116.666666667	1057.6469333333334	right_hand.png	raised-right/match-false	2	left	-20.4	0
1062.3526	0	70	right	2	5311763	1059.235933333333	1062.235933333333	116.666666667	1062.4209333333333	left_hand.png	raised-right/match-true	2	right	-10.6	0
1067.6196	0	71	right	2	5338098	1064.502933333333	1067.502933333333	116.666666667	1067.6879333333334	right_hand.png	raised-right/match-false	2	left	-26.2	0
1072.5066	0	72	left	1	5362533	1069.3565999999998	1072.3565999999998	150.0	1072.5749333333333	right_hand.png	raised-left/match-true	2	left	2.0	0
1077.5104	0	73	left	1	5387552	1074.3937333333329	1077.3937333333329	116.666666667	1077.5787333333333	left_hand.png	raised-left/match-false	2	right	-9.8	0
1082.4474	0	74	right	2	5412237	1079.3474	1082.3474	100.0	1082.5157333333334	left_hand.png	raised-right/match-true	2	right	-6.0	0
1087.6846	0	75	right	2	5438423	1084.5846000000001	1087.5846000000001	100.0	1087.7529333333334	left_hand.png	raised-right/match-true	2	right	-20.8	0
1093.0724	0	76	right	2	5465362	1089.9890666666668	1092.9890666666668	83.3333333333	1093.1407333333334	right_hand.png	raised-right/match-false	2	left	-7.0	0
1098.1968	0	77	left	1	5490984	1095.0968	1098.0968	100.0	1098.2651333333333	left_hand.png	raised-left/match-false	2	right	-16.8	0
1103.4966	0	78	left	1	5517483	1100.363266666667	1103.363266666667	133.33333333299998	1103.5649333333333	left_hand.png	raised-left/match-false	2	right	-12.0	0
1108.6338	0	79	left	1	5543169	1105.5338000000002	1108.5338000000002	100.0	1108.7021333333334	left_hand.png	raised-left/match-false	2	right	-29.2	0
1113.7714	0	80	right	2	5568857	1110.654733333333	1113.654733333333	116.666666667	1113.8397333333335	left_hand.png	raised-right/match-true	2	right	-21.2	0
1118.9084	0	81	left	1	5594542	1115.8584	1118.8584	50.0	1118.9767333333334	left_hand.png	raised-left/match-false	2	right	-14.8	0
1124.1792	0	82	left	1	5620896	1121.1292	1124.1292	50.0	1124.2475333333334	left_hand.png	raised-left/match-false	2	right	-35.4	0
1129.95	0	83	right	2	5649750	1126.833333333333	1129.833333333333	116.666666667	1130.0183333333334	right_hand.png	raised-right/match-false	2	left	-33.2	0
1135.4878	0	84	left	1	5677439	1132.3378	1135.3378	150.0	1135.5561333333335	right_hand.png	raised-left/match-true	2	left	-28.0	0
1140.913	0	85	right	2	5704565	1137.8463333333334	1140.8463333333334	66.6666666667	1140.9813333333334	left_hand.png	raised-right/match-true	2	right	-1.2	0
1145.8624	0	86	right	2	5729312	1142.7790666666667	1145.7790666666667	83.3333333333	1145.9307333333334	right_hand.png	raised-right/match-false	2	left	-9.8	0
1151.0002	0	87	right	2	5755001	1147.9168666666667	1150.9168666666667	83.3333333333	1151.0685333333333	right_hand.png	raised-right/match-false	2	left	-34.2	0
1156.187	0	88	right	2	5780935	1153.053666666667	1156.053666666667	133.33333333299998	1156.2553333333333	right_hand.png	raised-right/match-false	2	left	-17.6	0
1161.5246	0	89	left	1	5807623	1158.4246	1161.4246	100.0	1161.5929333333333	right_hand.png	raised-left/match-true	2	left	-30.4	0
1166.6782	0	90	right	2	5833391	1163.544866666667	1166.544866666667	133.33333333299998	1166.7465333333334	left_hand.png	raised-right/match-true	2	right	-12.8	0
1171.6992	0	91	left	1	5858496	1168.6325333333334	1171.6325333333334	66.6666666667	1171.7675333333334	left_hand.png	raised-left/match-false	2	right	9.4	0
