onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
258.0	3	distance from indifference	0.2557	n/a	n/a	30	8	14.27	2	1	2.21
262.0	3	distance from indifference	-0.0777	n/a	n/a	34	14	6.47	2	1	2.155
266.0	3	distance from indifference	-0.411	n/a	n/a	30	14	2.47	3	0	2.981
274.0	3	distance from indifference	-0.411	n/a	n/a	26	15	-3.5	3	0	1.326
282.0	3	distance from indifference	0.589	n/a	n/a	10	20	-29.33	4	0	1.134
286.0	3	distance from indifference	0.589	n/a	n/a	34	7	20.23	2	1	1.939
292.0	3	distance from indifference	-0.411	n/a	n/a	10	5	0.17	4	0	1.706
296.0	3	distance from indifference	0.2557	n/a	n/a	20	20	-19.33	4	0	1.01
300.0	3	distance from indifference	-0.0777	n/a	n/a	28	20	-11.33	3	0	1.771
304.0	3	distance from indifference	0.589	n/a	n/a	36	5	26.17	2	1	2.788
308.0	3	distance from indifference	0.2557	n/a	n/a	26	7	12.23	2	1	1.914
316.0	3	distance from indifference	-0.0777	n/a	n/a	26	17	-7.43	3	0	1.438
326.0	3	distance from indifference	0.2557	n/a	n/a	16	15	-13.5	4	0	1.254
330.0	3	distance from indifference	-0.0777	n/a	n/a	26	10	6.33	3	0	2.411
338.0	3	distance from indifference	-0.0777	n/a	n/a	38	15	8.5	3	0	1.47
346.0	3	distance from indifference	-0.0777	n/a	n/a	26	11	4.37	3	0	1.359
356.0	3	distance from indifference	0.2557	n/a	n/a	28	5	18.17	1	1	2.094
362.0	3	distance from indifference	0.589	n/a	n/a	14	18	-21.4	4	0	1.494
368.0	3	distance from indifference	-0.411	n/a	n/a	22	12	-1.6	2	1	2.515
372.0	3	distance from indifference	-0.0777	n/a	n/a	34	15	4.5	3	0	2.547
376.0	3	distance from indifference	-0.0777	n/a	n/a	38	13	12.43	2	1	2.483
380.0	3	distance from indifference	-0.411	n/a	n/a	10	8	-5.73	4	0	1.165
394.0	3	distance from indifference	-0.0777	n/a	n/a	12	9	-5.7	3	0	1.943
398.0	3	distance from indifference	0.2557	n/a	n/a	36	11	14.37	3	0	2.372
404.0	3	distance from indifference	-0.411	n/a	n/a	14	5	4.17	0	-1	0.0
408.0	3	distance from indifference	-0.411	n/a	n/a	22	11	0.37	3	0	1.643
412.0	3	distance from indifference	0.2557	n/a	n/a	18	19	-19.37	4	0	1.807
418.0	3	distance from indifference	-0.0777	n/a	n/a	22	8	6.27	2	1	1.96
428.0	3	distance from indifference	0.589	n/a	n/a	38	6	26.2	2	1	1.984
434.0	3	distance from indifference	-0.411	n/a	n/a	12	8	-3.73	3	0	1.416
438.0	3	distance from indifference	-0.0777	n/a	n/a	14	11	-7.63	4	0	1.212
442.0	3	distance from indifference	-0.0777	n/a	n/a	32	12	8.4	3	0	1.47
446.0	3	distance from indifference	-0.411	n/a	n/a	20	11	-1.63	3	0	1.604
450.0	3	distance from indifference	-0.411	n/a	n/a	26	14	-1.53	3	0	2.063
454.0	3	distance from indifference	0.2557	n/a	n/a	32	8	16.27	1	1	1.596
466.0	3	distance from indifference	-0.411	n/a	n/a	40	17	6.57	2	1	2.544
472.0	3	distance from indifference	0.2557	n/a	n/a	20	17	-13.43	3	0	2.176
476.0	3	distance from indifference	0.2557	n/a	n/a	24	19	-13.37	3	0	2.125
