onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
256.0	3	distance from indifference	-0.4147	n/a	n/a	32	16	0.53	3	0	1.237
260.0	3	distance from indifference	-0.4147	n/a	n/a	24	12	0.4	3	0	1.776
266.0	3	distance from indifference	0.2519	n/a	n/a	38	12	14.4	3	0	1.323
272.0	3	distance from indifference	0.2519	n/a	n/a	38	10	18.33	3	0	1.099
280.0	3	distance from indifference	-0.0814	n/a	n/a	24	7	10.23	2	1	1.987
284.0	3	distance from indifference	0.2519	n/a	n/a	16	13	-9.57	3	0	1.922
296.0	3	distance from indifference	-0.4147	n/a	n/a	36	19	-1.37	3	0	1.316
310.0	3	distance from indifference	0.2519	n/a	n/a	32	5	22.17	1	1	1.662
316.0	3	distance from indifference	0.2519	n/a	n/a	34	9	16.3	1	1	1.708
320.0	3	distance from indifference	0.2519	n/a	n/a	28	7	14.23	1	1	1.361
324.0	3	distance from indifference	-0.0814	n/a	n/a	24	13	-1.57	3	0	1.688
330.0	3	distance from indifference	0.5853	n/a	n/a	38	5	28.17	1	1	1.331
336.0	3	distance from indifference	-0.4147	n/a	n/a	22	9	4.3	2	1	2.42
342.0	3	distance from indifference	-0.0814	n/a	n/a	10	11	-11.63	4	0	1.18
346.0	3	distance from indifference	0.2519	n/a	n/a	12	14	-15.53	4	0	1.331
350.0	3	distance from indifference	-0.4147	n/a	n/a	34	19	-3.37	3	0	1.618
360.0	3	distance from indifference	0.5853	n/a	n/a	38	7	24.23	1	1	1.557
364.0	3	distance from indifference	0.2519	n/a	n/a	30	6	18.2	1	1	1.882
368.0	3	distance from indifference	-0.0814	n/a	n/a	26	18	-9.4	3	0	1.482
374.0	3	distance from indifference	-0.4147	n/a	n/a	14	6	2.2	3	0	1.74
378.0	3	distance from indifference	-0.0814	n/a	n/a	16	12	-7.6	3	0	1.835
382.0	3	distance from indifference	0.2519	n/a	n/a	22	20	-17.33	4	0	1.642
386.0	3	distance from indifference	0.5853	n/a	n/a	12	17	-21.43	4	0	0.985
398.0	3	distance from indifference	-0.4147	n/a	n/a	10	7	-3.77	4	0	1.757
402.0	3	distance from indifference	0.2519	n/a	n/a	18	20	-21.33	4	0	1.282
408.0	3	distance from indifference	-0.4147	n/a	n/a	12	6	0.2	4	0	0.909
412.0	3	distance from indifference	0.2519	n/a	n/a	32	6	20.2	1	1	1.298
416.0	3	distance from indifference	-0.0814	n/a	n/a	18	7	4.23	3	0	1.722
420.0	3	distance from indifference	0.2519	n/a	n/a	40	10	20.33	2	1	1.858
424.0	3	distance from indifference	0.2519	n/a	n/a	14	14	-13.53	4	0	1.636
428.0	3	distance from indifference	-0.0814	n/a	n/a	30	19	-7.37	3	0	1.229
436.0	3	distance from indifference	0.2519	n/a	n/a	24	18	-11.4	3	0	1.078
440.0	3	distance from indifference	-0.0814	n/a	n/a	10	12	-13.6	4	0	2.167
444.0	3	distance from indifference	-0.4147	n/a	n/a	40	19	2.63	3	0	1.691
448.0	3	distance from indifference	-0.4147	n/a	n/a	24	9	6.3	2	1	2.173
458.0	3	distance from indifference	0.5853	n/a	n/a	16	18	-19.4	4	0	1.655
462.0	3	distance from indifference	0.2519	n/a	n/a	36	12	12.4	3	0	1.747
466.0	3	distance from indifference	-0.0814	n/a	n/a	26	9	8.3	2	1	2.154
470.0	3	distance from indifference	-0.4147	n/a	n/a	20	12	-3.6	3	0	2.371
474.0	3	distance from indifference	-0.0814	n/a	n/a	24	14	-3.53	3	0	1.578
