onset	duration	trial_type	trial_phase	trial_num	filt_type	noise_stim	stim_file
337.1109375	3.2652500000000373	trial	bef	19	freq	none	jh17_audio.wav
343.673625	3.2652499999999804	trial	mid	19	norm	none	jh17_audio.wav
350.314875	3.2652500000000373	trial	aft	19	freq	none	jh17_audio.wav
355.4555	3.052750000000003	trial	bef	20	temp	none	jh17_audio.wav
360.51825	3.0527499999999463	trial	mid	20	norm	none	jh17_audio.wav
366.799875	3.052750000000003	trial	aft	20	temp	none	jh17_audio.wav
372.50325	3.5421875000000114	trial	bef	21	temp	none	jh17_audio.wav
379.0975	3.5421874999999545	trial	mid	21	norm	none	jh17_audio.wav
384.5350625	3.5421875000000114	trial	aft	21	temp	none	jh17_audio.wav
389.8166875	2.3829375000000255	trial	bef	22	temp	none	jh17_audio.wav
395.8950625	2.3829375000000255	trial	mid	22	norm	none	jh17_audio.wav
401.7548125	2.3829374999999686	trial	aft	22	temp	none	jh17_audio.wav
408.16125	3.529312500000003	trial	bef	23	temp	none	jh17_audio.wav
413.1929375	3.5293124999999463	trial	mid	23	norm	none	jh17_audio.wav
418.427625	3.529312500000003	trial	aft	23	temp	none	jh17_audio.wav
423.4746875	2.7822499999999764	trial	bef	24	temp	none	jh17_audio.wav
428.9125	2.7822499999999764	trial	mid	24	norm	none	jh17_audio.wav
433.4596875	2.782250000000033	trial	aft	24	temp	none	jh17_audio.wav
440.131875	2.3250000000000455	trial	bef	25	temp	none	jh17_audio.wav
443.9446875	2.3249999999999886	trial	mid	25	norm	none	jh17_audio.wav
447.6008125	2.3249999999999886	trial	aft	25	temp	none	jh17_audio.wav
452.804625	2.9496875000000387	trial	bef	26	freq	none	jh17_audio.wav
459.24225	2.949687499999982	trial	mid	26	norm	none	jh17_audio.wav
464.305	2.949687499999982	trial	aft	26	freq	none	jh17_audio.wav
468.9771875	3.23306249999996	trial	bef	27	freq	none	jh17_audio.wav
474.415125	3.233062500000017	trial	mid	27	norm	none	jh17_audio.wav
479.4621875	3.23306249999996	trial	aft	27	freq	none	jh17_audio.wav
485.431125	1.9128124999999727	trial	bef	28	temp	none	jh17_audio.wav
491.2439375	1.9128124999999727	trial	mid	28	norm	none	jh17_audio.wav
496.2285625	1.9128124999999727	trial	aft	28	temp	none	jh17_audio.wav
499.65075	2.54393749999997	trial	bef	29	freq	none	jh17_audio.wav
504.55725	2.54393749999997	trial	mid	29	norm	none	jh17_audio.wav
508.44800000000004	2.54393749999997	trial	aft	29	freq	none	jh17_audio.wav
513.6985	2.5181875000000673	trial	bef	30	freq	none	jh17_audio.wav
518.6986875	2.5181874999999536	trial	mid	30	norm	none	jh17_audio.wav
525.417625	2.5181874999999536	trial	aft	30	freq	none	jh17_audio.wav
531.5744375	3.2910624999999527	trial	bef	31	temp	none	jh17_audio.wav
537.5120625	3.2910625000000664	trial	mid	31	norm	none	jh17_audio.wav
544.668875	3.2910625000000664	trial	aft	31	temp	none	jh17_audio.wav
549.5753125	2.073812500000031	trial	bef	32	freq	none	jh17_audio.wav
553.99725	2.073812500000031	trial	mid	32	norm	none	jh17_audio.wav
560.0445	2.073812500000031	trial	aft	32	freq	none	jh17_audio.wav
566.07625	3.7031875000000127	trial	bef	33	temp	none	jh17_audio.wav
573.1076875	3.7031875000000127	trial	mid	33	norm	none	jh17_audio.wav
579.8269375	3.7031875000000127	trial	aft	33	temp	none	jh17_audio.wav
585.74875	3.194437500000049	trial	bef	34	temp	none	jh17_audio.wav
592.9401875	3.194437500000049	trial	mid	34	norm	none	jh17_audio.wav
597.6874375	3.194437500000049	trial	aft	34	temp	none	jh17_audio.wav
604.281125	2.138187500000072	trial	bef	35	freq	none	jh17_audio.wav
609.5473125	2.138187500000072	trial	mid	35	norm	none	jh17_audio.wav
615.359875	2.138187499999958	trial	aft	35	freq	none	jh17_audio.wav
619.8915625	2.6405624999999873	trial	bef	36	freq	none	jh17_audio.wav
625.9541875	2.6405624999999873	trial	mid	36	norm	none	jh17_audio.wav
632.28225	2.6405624999999873	trial	aft	36	freq	none	jh17_audio.wav
637.079625	2.6148125000000846	trial	bef	37	freq	none	jh17_audio.wav
642.548875	2.6148125000000846	trial	mid	37	norm	none	jh17_audio.wav
649.2679375	2.614812499999971	trial	aft	37	freq	none	jh17_audio.wav
654.7528125	2.4666875000000346	trial	bef	38	freq	none	jh17_audio.wav
659.3938125	2.4666875000000346	trial	mid	38	norm	none	jh17_audio.wav
664.8938125	2.4666875000000346	trial	aft	38	freq	none	jh17_audio.wav
669.644125	1.7904999999999518	trial	bef	39	temp	none	jh17_audio.wav
674.8945625	1.7904999999999518	trial	mid	39	norm	none	jh17_audio.wav
679.1133125	1.7904999999999518	trial	aft	39	temp	none	jh17_audio.wav
683.5823125	3.0205625000000964	trial	bef	40	temp	none	jh17_audio.wav
689.8795625	3.0205624999999827	trial	mid	40	norm	none	jh17_audio.wav
697.0205	3.0205624999999827	trial	aft	40	temp	none	jh17_audio.wav
702.2236875	4.076750000000061	trial	bef	41	freq	none	jh17_audio.wav
709.9744375	4.076749999999947	trial	mid	41	norm	none	jh17_audio.wav
717.4435625	4.076750000000061	trial	aft	41	freq	none	jh17_audio.wav
725.5689375	2.0416250000000673	trial	bef	42	temp	none	jh17_audio.wav
728.91275	2.0416250000000673	trial	mid	42	norm	none	jh17_audio.wav
733.2099375	2.0416249999999536	trial	aft	42	temp	none	jh17_audio.wav
738.444625	1.9321250000000418	trial	bef	43	temp	none	jh17_audio.wav
742.4138125	1.9321250000000418	trial	mid	43	norm	none	jh17_audio.wav
746.2263125	1.9321250000000418	trial	aft	43	temp	none	jh17_audio.wav
751.49225	2.2413124999999354	trial	bef	44	freq	none	jh17_audio.wav
756.7906875	2.2413124999999354	trial	mid	44	norm	none	jh17_audio.wav
761.9759375	2.241312500000049	trial	aft	44	freq	none	jh17_audio.wav
767.4149375	2.769312500000069	trial	bef	45	freq	none	jh17_audio.wav
771.5245625	2.7693124999999554	trial	mid	45	norm	none	jh17_audio.wav
776.5248125	2.7693124999999554	trial	aft	45	freq	none	jh17_audio.wav
781.8530625	3.5035625000000437	trial	bef	46	temp	none	jh17_audio.wav
787.2441875	3.5035625000000437	trial	mid	46	norm	none	jh17_audio.wav
794.0883125	3.50356249999993	trial	aft	46	temp	none	jh17_audio.wav
801.3545	2.975437499999998	trial	bef	47	freq	none	jh17_audio.wav
806.3701875	2.975437499999998	trial	mid	47	norm	none	jh17_audio.wav
