onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
207.17700000000002	n/a	n/a	n/a	47	2	0	L	0.655	-	-
211.67700000000002	n/a	n/a	n/a	48	2	0	L	0.764	-	-
216.11450000000002	2.0	feedback	0.8	49	2	5	R	1.464	1	R
220.615	2.0	feedback	0.8	50	2	10	L	1.5390000000000001	1	L
225.1135	2.0	feedback	-1.2	51	2	5	L	2.051	0	R
229.589	2.0	feedback	0.8	52	2	2	R	1.4880000000000002	1	R
234.0885	2.0	feedback	-1.2	53	2	2	L	0.917	0	R
238.673	n/a	n/a	n/a	54	2	0	L	1.2570000000000001	-	-
243.17700000000002	n/a	n/a	n/a	55	2	0	L	0.473	-	-
247.673	n/a	n/a	n/a	56	2	0	L	0.602	-	-
252.1135	2.0	feedback	0.8	57	2	9	R	1.548	1	R
256.615	2.0	feedback	-1.2	58	2	9	L	1.237	0	R
261.08799999999997	2.0	feedback	-1.2	59	2	3	L	0.935	0	R
265.6875	2.0	feedback	0.8	60	2	12	R	1.4480000000000002	1	R
270.1115	2.0	feedback	0.8	61	2	10	L	1.033	1	L
274.676	n/a	n/a	n/a	62	2	0	L	1.375	-	-
279.173	n/a	n/a	n/a	63	2	0	L	0.888	-	-
283.678	n/a	n/a	n/a	64	2	0	L	0.7909999999999999	-	-
288.1145	2.0	feedback	0.8	65	2	9	R	1.371	1	R
292.6895	2.0	feedback	-1.2	66	2	11	L	1.5019999999999998	0	R
297.1875	2.0	feedback	-1.2	67	2	13	R	1.222	0	L
301.61350000000004	2.0	feedback	-1.2	68	2	5	L	2.133	0	R
306.0875	2.0	feedback	0.8	69	2	1	L	1.386	1	L
310.67900000000003	n/a	n/a	n/a	70	2	0	L	1.567	-	-
315.171	n/a	n/a	n/a	71	2	0	L	1.0190000000000001	-	-
319.676	n/a	n/a	n/a	72	2	0	L	0.745	-	-
324.1905	2.0	feedback	0.8	73	2	12	R	1.8730000000000002	1	R
328.5885	2.0	feedback	-1.2	74	2	1	R	1.7180000000000002	0	L
333.11400000000003	2.0	feedback	0.8	75	2	5	R	1.382	1	R
337.5885	2.0	feedback	0.8	76	2	4	L	1.102	1	L
342.08900000000006	2.0	feedback	0.8	77	2	4	L	0.993	1	L
346.675	n/a	n/a	n/a	78	2	0	R	1.196	-	-
351.17699999999996	n/a	n/a	n/a	79	2	0	R	0.6709999999999999	-	-
355.675	n/a	n/a	n/a	80	2	0	R	0.6609999999999999	-	-
