onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
126.10849999999999	2.0	feedback	1.16	29	1	6	L	1.146	1	L
130.681	n/a	n/a	n/a	30	1	0	R	1.189	-	-
135.17700000000002	n/a	n/a	n/a	31	1	0	R	0.606	-	-
139.683	n/a	n/a	n/a	32	1	0	R	0.34700000000000003	-	-
144.11649999999997	2.0	feedback	-0.84	33	1	5	L	1.178	0	R
148.68599999999998	2.0	feedback	-0.84	34	1	12	L	1.087	-1	R
153.191	2.0	feedback	1.16	35	1	11	R	1.042	1	R
157.69299999999998	2.0	feedback	-0.84	36	1	11	L	2.138	0	R
162.111	2.0	feedback	1.16	37	1	6	L	1.286	1	L
166.67700000000002	n/a	n/a	n/a	38	1	0	R	1.101	-	-
171.17	n/a	n/a	n/a	39	1	0	R	0.6940000000000001	-	-
175.669	n/a	n/a	n/a	40	1	0	R	1.276	-	-
180.08249999999998	2.0	feedback	1.16	41	1	4	L	1.3359999999999999	1	L
184.5855	2.0	feedback	-0.84	42	1	1	L	1.518	0	R
189.10950000000003	2.0	feedback	1.16	43	1	10	L	1.45	1	L
193.691	2.0	feedback	1.16	44	1	14	L	1.496	0	L
198.11700000000002	2.0	feedback	-0.84	45	1	5	L	1.585	0	R
202.678	n/a	n/a	n/a	46	1	0	L	1.8840000000000001	-	-
207.17700000000002	n/a	n/a	n/a	47	1	0	L	0.705	-	-
211.675	n/a	n/a	n/a	48	1	0	L	0.655	-	-
216.09199999999998	2.0	feedback	-0.84	49	1	2	L	1.014	0	R
220.58749999999998	2.0	feedback	1.16	50	1	3	L	0.732	1	L
225.19	2.0	feedback	1.16	51	1	11	R	1.607	1	R
229.688	2.0	feedback	-0.84	52	1	11	R	1.6469999999999998	1	L
234.0855	2.0	feedback	-0.84	53	1	4	L	1.452	1	R
238.676	n/a	n/a	n/a	54	1	0	R	1.143	-	-
243.171	n/a	n/a	n/a	55	1	0	R	0.6409999999999999	-	-
247.67700000000002	n/a	n/a	n/a	56	1	0	R	0.655	-	-
252.1915	2.0	feedback	1.16	57	1	11	R	1.597	1	R
256.69100000000003	2.0	feedback	-0.84	58	1	11	L	1.571	0	R
261.0865	2.0	feedback	-0.84	59	1	1	L	1.044	0	R
265.6095	2.0	feedback	-0.84	60	1	10	R	1.778	0	L
270.117	2.0	feedback	-0.84	61	1	8	L	1.247	0	R
274.676	n/a	n/a	n/a	62	1	0	L	1.489	-	-
279.177	n/a	n/a	n/a	63	1	0	L	0.6920000000000001	-	-
283.677	n/a	n/a	n/a	64	1	0	L	0.46	-	-
288.0905	2.0	feedback	-0.84	65	1	2	L	1.6769999999999998	0	R
292.69100000000003	2.0	feedback	1.16	66	1	14	R	1.82	1	R
297.10900000000004	2.0	feedback	-0.84	67	1	10	R	1.4480000000000002	0	L
301.607	2.0	feedback	-0.84	68	1	10	R	1.001	0	L
306.1095	2.0	feedback	-0.84	69	1	10	R	0.743	0	L
310.678	n/a	n/a	n/a	70	1	0	R	1.369	-	-
315.17400000000004	n/a	n/a	n/a	71	1	0	R	0.713	-	-
319.67400000000004	n/a	n/a	n/a	72	1	0	R	0.565	-	-
324.117	2.0	feedback	-0.84	73	1	5	L	1.4580000000000002	0	R
328.6095	2.0	feedback	-0.84	74	1	10	R	1.084	0	L
333.1095	2.0	feedback	1.16	75	1	10	L	1.153	1	L
337.6905	2.0	feedback	1.16	76	1	14	R	1.6469999999999998	1	R
342.0925	2.0	feedback	1.16	77	1	2	R	1.635	1	R
346.676	n/a	n/a	n/a	78	1	0	L	1.8359999999999999	-	-
351.17800000000005	n/a	n/a	n/a	79	1	0	L	0.391	-	-
355.67199999999997	n/a	n/a	n/a	80	1	0	L	0.456	-	-
