onset	duration	value
36.076172	0.0	house-inverted-f2
36.15918	0.0	house-inverted-f3
36.242188	0.0	house-inverted-f4
36.326172	0.0	house-inverted-f5
36.40918	0.0	house-inverted-f6
36.992188	0.0	face-inverted-f1
37.075195	0.0	face-inverted-f2
37.158203	0.0	face-inverted-f3
37.241211	0.0	face-inverted-f4
37.325195	0.0	face-inverted-f5
37.408203	0.0	face-inverted-f6
37.991211	0.0	face-upright-f1
38.041016	0.0	face-upright-f2
38.09082	0.0	face-upright-f3
38.140625	0.0	face-upright-f4
38.19043	0.0	face-upright-f5
38.240234	0.0	face-upright-f6
38.606445	0.0	checker-f1
38.69043	0.0	checker-f2
38.773438	0.0	checker-f3
38.856445	0.0	checker-f4
38.939453	0.0	checker-f5
39.022461	0.0	checker-f6
39.605469	0.0	house-upright-f1
39.671875	0.0	house-upright-f2
39.739258	0.0	house-upright-f3
39.805664	0.0	house-upright-f4
39.87207	0.0	house-upright-f5
39.938477	0.0	house-upright-f6
40.455078	0.0	house-inverted-f1
40.521484	0.0	house-inverted-f2
40.587891	0.0	house-inverted-f3
40.654297	0.0	house-inverted-f4
40.720703	0.0	house-inverted-f5
40.788086	0.0	house-inverted-f6
41.253906	0.0	house-upright-f1
41.336914	0.0	house-upright-f2
41.419922	0.0	house-upright-f3
41.503906	0.0	house-upright-f4
41.586914	0.0	house-upright-f5
41.669922	0.0	house-upright-f6
42.269531	0.0	house-inverted-f1
42.335938	0.0	house-inverted-f2
42.402344	0.0	house-inverted-f3
42.46875	0.0	house-inverted-f4
42.536133	0.0	house-inverted-f5
42.602539	0.0	house-inverted-f6
43.101563	0.0	face-inverted-f1
43.167969	0.0	face-inverted-f2
43.235352	0.0	face-inverted-f3
43.301758	0.0	face-inverted-f4
43.368164	0.0	face-inverted-f5
43.43457	0.0	face-inverted-f6
43.901367	0.0	face-upright-f1
43.967773	0.0	face-upright-f2
44.03418	0.0	face-upright-f3
44.100586	0.0	face-upright-f4
44.166992	0.0	face-upright-f5
44.234375	0.0	face-upright-f6
44.700195	0.0	checker-f1
44.766602	0.0	checker-f2
44.833008	0.0	checker-f3
44.899414	0.0	checker-f4
44.966797	0.0	checker-f5
45.033203	0.0	checker-f6
45.532227	0.0	face-upright-f1
45.598633	0.0	face-upright-f2
45.666016	0.0	face-upright-f3
45.732422	0.0	face-upright-f4
45.798828	0.0	face-upright-f5
45.865234	0.0	face-upright-f6
46.332031	0.0	checker-f1
46.415039	0.0	checker-f2
46.498047	0.0	checker-f3
46.581055	0.0	checker-f4
46.665039	0.0	checker-f5
46.748047	0.0	checker-f6
47.380859	0.0	face-inverted-f1
47.463867	0.0	face-inverted-f2
47.530273	0.0	face-inverted-f3
47.613281	0.0	face-inverted-f4
47.679688	0.0	face-inverted-f5
47.763672	0.0	face-inverted-f6
48.345703	0.0	house-upright-f1
48.429688	0.0	house-upright-f2
48.512695	0.0	house-upright-f3
48.595703	0.0	house-upright-f4
48.678711	0.0	house-upright-f5
48.762695	0.0	house-upright-f6
49.344727	0.0	house-inverted-f1
49.411133	0.0	house-inverted-f2
49.478516	0.0	house-inverted-f3
49.544922	0.0	house-inverted-f4
49.611328	0.0	house-inverted-f5
49.677734	0.0	house-inverted-f6
50.144531	0.0	checker-f1
50.227539	0.0	checker-f2
50.310547	0.0	checker-f3
50.393555	0.0	checker-f4
50.477539	0.0	checker-f5
50.560547	0.0	checker-f6
51.142578	0.0	face-inverted-f1
51.209961	0.0	face-inverted-f2
51.276367	0.0	face-inverted-f3
51.342773	0.0	face-inverted-f4
51.40918	0.0	face-inverted-f5
51.475586	0.0	face-inverted-f6
51.942383	0.0	house-inverted-f1
52.008789	0.0	house-inverted-f2
52.075195	0.0	house-inverted-f3
52.141602	0.0	house-inverted-f4
52.208984	0.0	house-inverted-f5
52.275391	0.0	house-inverted-f6
52.757813	0.0	face-upright-f1
52.84082	0.0	face-upright-f2
52.924805	0.0	face-upright-f3
53.007813	0.0	face-upright-f4
53.09082	0.0	face-upright-f5
53.173828	0.0	face-upright-f6
53.756836	0.0	house-upright-f1
53.823242	0.0	house-upright-f2
53.889648	0.0	house-upright-f3
53.957031	0.0	house-upright-f4
54.023438	0.0	house-upright-f5
54.089844	0.0	house-upright-f6
54.555664	0.0	face-inverted-f1
54.623047	0.0	face-inverted-f2
54.689453	0.0	face-inverted-f3
54.755859	0.0	face-inverted-f4
54.822266	0.0	face-inverted-f5
54.888672	0.0	face-inverted-f6
55.355469	0.0	checker-f1
55.438477	0.0	checker-f2
55.521484	0.0	checker-f3
55.604492	0.0	checker-f4
55.688477	0.0	checker-f5
55.771484	0.0	checker-f6
56.354492	0.0	face-upright-f1
56.404297	0.0	face-upright-f2
56.454102	0.0	face-upright-f3
56.503906	0.0	face-upright-f4
56.553711	0.0	face-upright-f5
56.603516	0.0	face-upright-f6
56.986328	0.0	house-inverted-f1
57.036133	0.0	house-inverted-f2
57.086914	0.0	house-inverted-f3
57.136719	0.0	house-inverted-f4
57.186523	0.0	house-inverted-f5
57.236328	0.0	house-inverted-f6
57.602539	0.0	house-upright-f1
57.668945	0.0	house-upright-f2
57.736328	0.0	house-upright-f3
57.802734	0.0	house-upright-f4
57.869141	0.0	house-upright-f5
57.935547	0.0	house-upright-f6
58.401367	0.0	face-inverted-f1
58.485352	0.0	face-inverted-f2
58.568359	0.0	face-inverted-f3
58.651367	0.0	face-inverted-f4
58.734375	0.0	face-inverted-f5
58.818359	0.0	face-inverted-f6
59.433594	0.0	face-upright-f1
59.500977	0.0	face-upright-f2
59.567383	0.0	face-upright-f3
59.633789	0.0	face-upright-f4
59.700195	0.0	face-upright-f5
59.766602	0.0	face-upright-f6
60.233398	0.0	house-inverted-f1
60.299805	0.0	house-inverted-f2
60.366211	0.0	house-inverted-f3
60.432617	0.0	house-inverted-f4
60.499023	0.0	house-inverted-f5
60.566406	0.0	house-inverted-f6
61.032227	0.0	house-upright-f1
61.115234	0.0	house-upright-f2
61.199219	0.0	house-upright-f3
61.282227	0.0	house-upright-f4
61.365234	0.0	house-upright-f5
61.448242	0.0	house-upright-f6
62.03125	0.0	checker-f1
62.097656	0.0	checker-f2
62.164063	0.0	checker-f3
62.230469	0.0	checker-f4
62.297852	0.0	checker-f5
62.364258	0.0	checker-f6
62.830078	0.0	house-upright-f1
62.913086	0.0	house-upright-f2
62.99707	0.0	house-upright-f3
63.080078	0.0	house-upright-f4
63.163086	0.0	house-upright-f5
63.246094	0.0	house-upright-f6
63.845703	0.0	face-inverted-f1
63.912109	0.0	face-inverted-f2
63.979492	0.0	face-inverted-f3
64.045898	0.0	face-inverted-f4
64.112305	0.0	face-inverted-f5
64.178711	0.0	face-inverted-f6
64.644531	0.0	checker-f1
64.728516	0.0	checker-f2
64.811523	0.0	checker-f3
64.894531	0.0	checker-f4
64.977539	0.0	checker-f5
65.061523	0.0	checker-f6
65.643555	0.0	face-upright-f1
65.710938	0.0	face-upright-f2
65.777344	0.0	face-upright-f3
65.84375	0.0	face-upright-f4
65.910156	0.0	face-upright-f5
65.976563	0.0	face-upright-f6
66.443359	0.0	house-inverted-f1
66.526367	0.0	house-inverted-f2
66.609375	0.0	house-inverted-f3
66.692383	0.0	house-inverted-f4
66.776367	0.0	house-inverted-f5
66.859375	0.0	house-inverted-f6
67.442383	0.0	house-inverted-f1
67.525391	0.0	house-inverted-f2
67.608398	0.0	house-inverted-f3
67.691406	0.0	house-inverted-f4
67.774414	0.0	house-inverted-f5
67.858398	0.0	house-inverted-f6
68.44043	0.0	face-upright-f1
68.491211	0.0	face-upright-f2
68.541016	0.0	face-upright-f3
68.59082	0.0	face-upright-f4
68.640625	0.0	face-upright-f5
68.69043	0.0	face-upright-f6
69.040039	0.0	house-upright-f1
69.106445	0.0	house-upright-f2
69.173828	0.0	house-upright-f3
69.240234	0.0	house-upright-f4
69.306641	0.0	house-upright-f5
69.373047	0.0	house-upright-f6
69.838867	0.0	face-inverted-f1
69.889648	0.0	face-inverted-f2
69.939453	0.0	face-inverted-f3
69.989258	0.0	face-inverted-f4
70.055664	0.0	face-inverted-f5
70.105469	0.0	face-inverted-f6
70.455078	0.0	checker-f1
70.521484	0.0	checker-f2
70.588867	0.0	checker-f3
70.655273	0.0	checker-f4
70.72168	0.0	checker-f5
70.788086	0.0	checker-f6
71.254883	0.0	face-inverted-f1
71.337891	0.0	face-inverted-f2
71.420898	0.0	face-inverted-f3
71.503906	0.0	face-inverted-f4
71.586914	0.0	face-inverted-f5
71.670898	0.0	face-inverted-f6
72.25293	0.0	house-inverted-f1
72.336914	0.0	house-inverted-f2
72.419922	0.0	house-inverted-f3
72.50293	0.0	house-inverted-f4
72.585938	0.0	house-inverted-f5
72.669922	0.0	house-inverted-f6
73.251953	0.0	checker-f1
73.335938	0.0	checker-f2
73.418945	0.0	checker-f3
73.501953	0.0	checker-f4
73.584961	0.0	checker-f5
73.667969	0.0	checker-f6
74.250977	0.0	face-upright-f1
74.333984	0.0	face-upright-f2
74.417969	0.0	face-upright-f3
74.500977	0.0	face-upright-f4
74.583984	0.0	face-upright-f5
74.666992	0.0	face-upright-f6
75.25	0.0	house-upright-f1
75.316406	0.0	house-upright-f2
75.382813	0.0	house-upright-f3
75.450195	0.0	house-upright-f4
75.516602	0.0	house-upright-f5
75.583008	0.0	house-upright-f6
76.048828	0.0	house-upright-f1
76.116211	0.0	house-upright-f2
76.182617	0.0	house-upright-f3
76.249023	0.0	house-upright-f4
76.31543	0.0	house-upright-f5
76.381836	0.0	house-upright-f6
76.848633	0.0	house-inverted-f1
76.915039	0.0	house-inverted-f2
76.981445	0.0	house-inverted-f3
77.047852	0.0	house-inverted-f4
77.114258	0.0	house-inverted-f5
77.181641	0.0	house-inverted-f6
77.647461	0.0	checker-f1
77.730469	0.0	checker-f2
77.813477	0.0	checker-f3
77.897461	0.0	checker-f4
77.980469	0.0	checker-f5
78.063477	0.0	checker-f6
78.646484	0.0	face-upright-f1
78.729492	0.0	face-upright-f2
78.8125	0.0	face-upright-f3
78.896484	0.0	face-upright-f4
78.979492	0.0	face-upright-f5
79.0625	0.0	face-upright-f6
79.645508	0.0	face-inverted-f1
79.728516	0.0	face-inverted-f2
79.811523	0.0	face-inverted-f3
79.894531	0.0	face-inverted-f4
79.978516	0.0	face-inverted-f5
80.061523	0.0	face-inverted-f6
80.644531	0.0	face-upright-f1
80.694336	0.0	face-upright-f2
80.760742	0.0	face-upright-f3
80.810547	0.0	face-upright-f4
80.860352	0.0	face-upright-f5
80.910156	0.0	face-upright-f6
81.259766	0.0	house-upright-f1
81.327148	0.0	house-upright-f2
81.393555	0.0	house-upright-f3
81.459961	0.0	house-upright-f4
81.526367	0.0	house-upright-f5
81.592773	0.0	house-upright-f6
82.05957	0.0	checker-f1
82.142578	0.0	checker-f2
82.225586	0.0	checker-f3
82.308594	0.0	checker-f4
82.392578	0.0	checker-f5
82.475586	0.0	checker-f6
83.058594	0.0	house-inverted-f1
83.141602	0.0	house-inverted-f2
83.224609	0.0	house-inverted-f3
83.307617	0.0	house-inverted-f4
83.391602	0.0	house-inverted-f5
83.474609	0.0	house-inverted-f6
84.09082	0.0	face-inverted-f1
84.157227	0.0	face-inverted-f2
84.223633	0.0	face-inverted-f3
84.290039	0.0	face-inverted-f4
84.356445	0.0	face-inverted-f5
84.423828	0.0	face-inverted-f6
84.889648	0.0	house-inverted-f1
84.972656	0.0	house-inverted-f2
85.055664	0.0	house-inverted-f3
85.139648	0.0	house-inverted-f4
85.222656	0.0	house-inverted-f5
85.305664	0.0	house-inverted-f6
85.888672	0.0	checker-f1
85.97168	0.0	checker-f2
86.054688	0.0	checker-f3
86.137695	0.0	checker-f4
86.22168	0.0	checker-f5
86.304688	0.0	checker-f6
86.887695	0.0	face-upright-f1
86.954102	0.0	face-upright-f2
87.020508	0.0	face-upright-f3
87.086914	0.0	face-upright-f4
87.15332	0.0	face-upright-f5
87.220703	0.0	face-upright-f6
87.686523	0.0	house-upright-f1
87.769531	0.0	house-upright-f2
87.852539	0.0	house-upright-f3
87.936523	0.0	house-upright-f4
88.019531	0.0	house-upright-f5
88.102539	0.0	house-upright-f6
88.685547	0.0	face-inverted-f1
88.751953	0.0	face-inverted-f2
88.818359	0.0	face-inverted-f3
88.884766	0.0	face-inverted-f4
88.952148	0.0	face-inverted-f5
89.018555	0.0	face-inverted-f6
89.484375	0.0	face-upright-f1
89.550781	0.0	face-upright-f2
89.618164	0.0	face-upright-f3
89.68457	0.0	face-upright-f4
89.750977	0.0	face-upright-f5
89.817383	0.0	face-upright-f6
90.283203	0.0	house-inverted-f1
90.367188	0.0	house-inverted-f2
90.450195	0.0	house-inverted-f3
90.533203	0.0	house-inverted-f4
90.616211	0.0	house-inverted-f5
90.700195	0.0	house-inverted-f6
91.282227	0.0	checker-f1
91.349609	0.0	checker-f2
91.416016	0.0	checker-f3
91.482422	0.0	checker-f4
91.548828	0.0	checker-f5
91.615234	0.0	checker-f6
92.082031	0.0	house-upright-f1
92.165039	0.0	house-upright-f2
92.248047	0.0	house-upright-f3
92.331055	0.0	house-upright-f4
92.415039	0.0	house-upright-f5
92.498047	0.0	house-upright-f6
93.081055	0.0	face-inverted-f1
93.130859	0.0	face-inverted-f2
93.180664	0.0	face-inverted-f3
93.230469	0.0	face-inverted-f4
93.280273	0.0	face-inverted-f5
93.330078	0.0	face-inverted-f6
93.696289	0.0	face-upright-f1
93.780273	0.0	face-upright-f2
93.863281	0.0	face-upright-f3
93.946289	0.0	face-upright-f4
94.029297	0.0	face-upright-f5
94.112305	0.0	face-upright-f6
94.695313	0.0	checker-f1
94.761719	0.0	checker-f2
94.829102	0.0	checker-f3
94.895508	0.0	checker-f4
94.961914	0.0	checker-f5
95.02832	0.0	checker-f6
95.494141	0.0	house-inverted-f1
95.578125	0.0	house-inverted-f2
95.661133	0.0	house-inverted-f3
95.744141	0.0	house-inverted-f4
95.827148	0.0	house-inverted-f5
95.911133	0.0	house-inverted-f6
96.493164	0.0	house-upright-f1
96.560547	0.0	house-upright-f2
96.626953	0.0	house-upright-f3
96.693359	0.0	house-upright-f4
96.759766	0.0	house-upright-f5
96.826172	0.0	house-upright-f6
97.292969	0.0	face-inverted-f1
97.359375	0.0	face-inverted-f2
97.425781	0.0	face-inverted-f3
97.492188	0.0	face-inverted-f4
97.558594	0.0	face-inverted-f5
97.625977	0.0	face-inverted-f6
98.091797	0.0	house-upright-f1
98.158203	0.0	house-upright-f2
98.224609	0.0	house-upright-f3
98.291992	0.0	house-upright-f4
98.358398	0.0	house-upright-f5
98.424805	0.0	house-upright-f6
98.890625	0.0	house-inverted-f1
98.957031	0.0	house-inverted-f2
99.024414	0.0	house-inverted-f3
99.09082	0.0	house-inverted-f4
99.157227	0.0	house-inverted-f5
99.223633	0.0	house-inverted-f6
99.69043	0.0	face-inverted-f1
99.756836	0.0	face-inverted-f2
99.806641	0.0	face-inverted-f3
99.856445	0.0	face-inverted-f4
99.90625	0.0	face-inverted-f5
99.972656	0.0	face-inverted-f6
100.356445	0.0	checker-f1
100.439453	0.0	checker-f2
100.522461	0.0	checker-f3
100.605469	0.0	checker-f4
100.688477	0.0	checker-f5
100.772461	0.0	checker-f6
101.354492	0.0	face-upright-f1
101.438477	0.0	face-upright-f2
101.521484	0.0	face-upright-f3
101.604492	0.0	face-upright-f4
101.6875	0.0	face-upright-f5
101.771484	0.0	face-upright-f6
102.353516	0.0	checker-f1
102.40332	0.0	checker-f2
102.454102	0.0	checker-f3
102.503906	0.0	checker-f4
102.553711	0.0	checker-f5
102.603516	0.0	checker-f6
102.953125	0.0	face-upright-f1
103.036133	0.0	face-upright-f2
103.119141	0.0	face-upright-f3
103.203125	0.0	face-upright-f4
103.286133	0.0	face-upright-f5
103.369141	0.0	face-upright-f6
103.952148	0.0	house-inverted-f1
104.035156	0.0	house-inverted-f2
104.118164	0.0	house-inverted-f3
104.185547	0.0	house-inverted-f4
104.268555	0.0	house-inverted-f5
104.351563	0.0	house-inverted-f6
104.884766	0.0	house-upright-f1
104.967773	0.0	house-upright-f2
105.050781	0.0	house-upright-f3
105.133789	0.0	house-upright-f4
105.217773	0.0	house-upright-f5
105.300781	0.0	house-upright-f6
105.882813	0.0	face-inverted-f1
105.966797	0.0	face-inverted-f2
106.049805	0.0	face-inverted-f3
106.132813	0.0	face-inverted-f4
106.21582	0.0	face-inverted-f5
106.299805	0.0	face-inverted-f6
106.881836	0.0	house-upright-f1
106.96582	0.0	house-upright-f2
107.048828	0.0	house-upright-f3
107.131836	0.0	house-upright-f4
107.214844	0.0	house-upright-f5
107.298828	0.0	house-upright-f6
107.880859	0.0	checker-f1
107.947266	0.0	checker-f2
108.014648	0.0	checker-f3
108.081055	0.0	checker-f4
108.147461	0.0	checker-f5
108.213867	0.0	checker-f6
108.680664	0.0	face-inverted-f1
108.74707	0.0	face-inverted-f2
108.813477	0.0	face-inverted-f3
108.879883	0.0	face-inverted-f4
108.946289	0.0	face-inverted-f5
109.013672	0.0	face-inverted-f6
109.479492	0.0	house-inverted-f1
109.545898	0.0	house-inverted-f2
109.612305	0.0	house-inverted-f3
109.678711	0.0	house-inverted-f4
109.746094	0.0	house-inverted-f5
109.8125	0.0	house-inverted-f6
110.311523	0.0	face-upright-f1
110.37793	0.0	face-upright-f2
110.445313	0.0	face-upright-f3
110.511719	0.0	face-upright-f4
110.578125	0.0	face-upright-f5
110.644531	0.0	face-upright-f6
111.111328	0.0	house-upright-f1
111.161133	0.0	house-upright-f2
111.210938	0.0	house-upright-f3
111.260742	0.0	house-upright-f4
111.310547	0.0	house-upright-f5
111.360352	0.0	house-upright-f6
111.709961	0.0	face-inverted-f1
111.793945	0.0	face-inverted-f2
111.876953	0.0	face-inverted-f3
111.959961	0.0	face-inverted-f4
112.042969	0.0	face-inverted-f5
112.125977	0.0	face-inverted-f6
112.708984	0.0	face-upright-f1
112.775391	0.0	face-upright-f2
112.842773	0.0	face-upright-f3
112.90918	0.0	face-upright-f4
112.975586	0.0	face-upright-f5
113.041992	0.0	face-upright-f6
113.507813	0.0	house-inverted-f1
113.591797	0.0	house-inverted-f2
113.658203	0.0	house-inverted-f3
113.741211	0.0	house-inverted-f4
113.824219	0.0	house-inverted-f5
113.891602	0.0	house-inverted-f6
114.44043	0.0	checker-f1
114.506836	0.0	checker-f2
114.574219	0.0	checker-f3
114.640625	0.0	checker-f4
114.707031	0.0	checker-f5
114.773438	0.0	checker-f6
115.239258	0.0	face-inverted-f1
115.323242	0.0	face-inverted-f2
115.40625	0.0	face-inverted-f3
115.489258	0.0	face-inverted-f4
115.572266	0.0	face-inverted-f5
115.65625	0.0	face-inverted-f6
116.238281	0.0	checker-f1
116.305664	0.0	checker-f2
116.37207	0.0	checker-f3
116.438477	0.0	checker-f4
116.504883	0.0	checker-f5
116.571289	0.0	checker-f6
117.038086	0.0	house-inverted-f1
117.121094	0.0	house-inverted-f2
117.204102	0.0	house-inverted-f3
117.287109	0.0	house-inverted-f4
117.371094	0.0	house-inverted-f5
117.454102	0.0	house-inverted-f6
118.037109	0.0	house-upright-f1
118.103516	0.0	house-upright-f2
118.169922	0.0	house-upright-f3
118.236328	0.0	house-upright-f4
118.302734	0.0	house-upright-f5
118.370117	0.0	house-upright-f6
118.835938	0.0	face-upright-f1
118.885742	0.0	face-upright-f2
118.935547	0.0	face-upright-f3
118.985352	0.0	face-upright-f4
119.035156	0.0	face-upright-f5
119.085938	0.0	face-upright-f6
119.435547	0.0	checker-f1
119.501953	0.0	checker-f2
119.568359	0.0	checker-f3
119.634766	0.0	checker-f4
119.701172	0.0	checker-f5
119.768555	0.0	checker-f6
120.234375	0.0	face-upright-f1
120.300781	0.0	face-upright-f2
120.367188	0.0	face-upright-f3
120.433594	0.0	face-upright-f4
120.500977	0.0	face-upright-f5
120.567383	0.0	face-upright-f6
121.033203	0.0	house-inverted-f1
121.083008	0.0	house-inverted-f2
121.132813	0.0	house-inverted-f3
121.183594	0.0	house-inverted-f4
121.233398	0.0	house-inverted-f5
121.283203	0.0	house-inverted-f6
121.632813	0.0	face-inverted-f1
121.699219	0.0	face-inverted-f2
121.765625	0.0	face-inverted-f3
121.833008	0.0	face-inverted-f4
121.899414	0.0	face-inverted-f5
121.96582	0.0	face-inverted-f6
122.431641	0.0	house-upright-f1
122.498047	0.0	house-upright-f2
122.56543	0.0	house-upright-f3
122.631836	0.0	house-upright-f4
122.698242	0.0	house-upright-f5
122.764648	0.0	house-upright-f6
123.231445	0.0	face-upright-f1
123.314453	0.0	face-upright-f2
123.397461	0.0	face-upright-f3
123.480469	0.0	face-upright-f4
123.564453	0.0	face-upright-f5
123.647461	0.0	face-upright-f6
124.229492	0.0	face-inverted-f1
124.313477	0.0	face-inverted-f2
124.396484	0.0	face-inverted-f3
124.479492	0.0	face-inverted-f4
124.5625	0.0	face-inverted-f5
124.646484	0.0	face-inverted-f6
125.228516	0.0	checker-f1
125.295898	0.0	checker-f2
125.362305	0.0	checker-f3
125.428711	0.0	checker-f4
125.495117	0.0	checker-f5
125.561523	0.0	checker-f6
126.02832	0.0	house-inverted-f1
126.111328	0.0	house-inverted-f2
126.177734	0.0	house-inverted-f3
126.244141	0.0	house-inverted-f4
126.310547	0.0	house-inverted-f5
126.37793	0.0	house-inverted-f6
126.84375	0.0	house-upright-f1
126.926758	0.0	house-upright-f2
127.009766	0.0	house-upright-f3
127.09375	0.0	house-upright-f4
127.176758	0.0	house-upright-f5
127.259766	0.0	house-upright-f6
127.842773	0.0	house-upright-f1
127.90918	0.0	house-upright-f2
127.975586	0.0	house-upright-f3
128.041992	0.0	house-upright-f4
128.109375	0.0	house-upright-f5
128.175781	0.0	house-upright-f6
128.641602	0.0	house-inverted-f1
128.691406	0.0	house-inverted-f2
128.741211	0.0	house-inverted-f3
128.791992	0.0	house-inverted-f4
128.841797	0.0	house-inverted-f5
128.891602	0.0	house-inverted-f6
129.241211	0.0	face-inverted-f1
129.307617	0.0	face-inverted-f2
129.374023	0.0	face-inverted-f3
129.44043	0.0	face-inverted-f4
129.507813	0.0	face-inverted-f5
129.574219	0.0	face-inverted-f6
130.040039	0.0	checker-f1
130.106445	0.0	checker-f2
130.173828	0.0	checker-f3
130.240234	0.0	checker-f4
130.306641	0.0	checker-f5
130.373047	0.0	checker-f6
130.839844	0.0	face-upright-f1
130.90625	0.0	face-upright-f2
130.972656	0.0	face-upright-f3
131.039063	0.0	face-upright-f4
131.105469	0.0	face-upright-f5
131.171875	0.0	face-upright-f6
131.671875	0.0	face-inverted-f1
131.738281	0.0	face-inverted-f2
131.804688	0.0	face-inverted-f3
131.871094	0.0	face-inverted-f4
131.938477	0.0	face-inverted-f5
132.004883	0.0	face-inverted-f6
132.470703	0.0	house-inverted-f1
132.537109	0.0	house-inverted-f2
132.604492	0.0	house-inverted-f3
132.670898	0.0	house-inverted-f4
132.737305	0.0	house-inverted-f5
132.803711	0.0	house-inverted-f6
133.270508	0.0	house-upright-f1
133.336914	0.0	house-upright-f2
133.40332	0.0	house-upright-f3
133.469727	0.0	house-upright-f4
133.536133	0.0	house-upright-f5
133.602539	0.0	house-upright-f6
134.069336	0.0	checker-f1
134.135742	0.0	checker-f2
134.202148	0.0	checker-f3
134.268555	0.0	checker-f4
134.335938	0.0	checker-f5
134.402344	0.0	checker-f6
134.868164	0.0	face-upright-f1
134.93457	0.0	face-upright-f2
135.001953	0.0	face-upright-f3
135.068359	0.0	face-upright-f4
135.134766	0.0	face-upright-f5
135.201172	0.0	face-upright-f6
135.666992	0.0	house-upright-f1
135.734375	0.0	house-upright-f2
135.800781	0.0	house-upright-f3
135.867188	0.0	house-upright-f4
135.933594	0.0	house-upright-f5
136.0	0.0	house-upright-f6
136.466797	0.0	face-inverted-f1
136.533203	0.0	face-inverted-f2
136.599609	0.0	face-inverted-f3
136.666016	0.0	face-inverted-f4
136.733398	0.0	face-inverted-f5
136.799805	0.0	face-inverted-f6
