onset	duration	trial_type	response_time	sample	value
39.9384765625	0.0000000000	STATUS	n/a	20448.5000000000	house-upright-f6
40.4550781250	0.0000000000	STATUS	n/a	20713.0000000000	house-inverted-f1
40.5214843750	0.0000000000	STATUS	n/a	20747.0000000000	house-inverted-f2
40.5878906250	0.0000000000	STATUS	n/a	20781.0000000000	house-inverted-f3
40.6542968750	0.0000000000	STATUS	n/a	20815.0000000000	house-inverted-f4
40.7207031250	0.0000000000	STATUS	n/a	20849.0000000000	house-inverted-f5
40.7880859375	0.0000000000	STATUS	n/a	20883.5000000000	house-inverted-f6
41.2539062500	0.0000000000	STATUS	n/a	21122.0000000000	house-upright-f1
41.3369140625	0.0000000000	STATUS	n/a	21164.5000000000	house-upright-f2
41.4199218750	0.0000000000	STATUS	n/a	21207.0000000000	house-upright-f3
41.5039062500	0.0000000000	STATUS	n/a	21250.0000000000	house-upright-f4
41.5869140625	0.0000000000	STATUS	n/a	21292.5000000000	house-upright-f5
41.6699218750	0.0000000000	STATUS	n/a	21335.0000000000	house-upright-f6
42.2695312500	0.0000000000	STATUS	n/a	21642.0000000000	house-inverted-f1
42.3359375000	0.0000000000	STATUS	n/a	21676.0000000000	house-inverted-f2
42.4023437500	0.0000000000	STATUS	n/a	21710.0000000000	house-inverted-f3
42.4687500000	0.0000000000	STATUS	n/a	21744.0000000000	house-inverted-f4
42.5361328125	0.0000000000	STATUS	n/a	21778.5000000000	house-inverted-f5
42.6025390625	0.0000000000	STATUS	n/a	21812.5000000000	house-inverted-f6
43.1015625000	0.0000000000	STATUS	n/a	22068.0000000000	face-inverted-f1
43.1679687500	0.0000000000	STATUS	n/a	22102.0000000000	face-inverted-f2
43.2353515625	0.0000000000	STATUS	n/a	22136.5000000000	face-inverted-f3
43.3017578125	0.0000000000	STATUS	n/a	22170.5000000000	face-inverted-f4
43.3681640625	0.0000000000	STATUS	n/a	22204.5000000000	face-inverted-f5
43.4345703125	0.0000000000	STATUS	n/a	22238.5000000000	face-inverted-f6
43.9013671875	0.0000000000	STATUS	n/a	22477.5000000000	face-upright-f1
43.9677734375	0.0000000000	STATUS	n/a	22511.5000000000	face-upright-f2
44.0341796875	0.0000000000	STATUS	n/a	22545.5000000000	face-upright-f3
44.1005859375	0.0000000000	STATUS	n/a	22579.5000000000	face-upright-f4
44.1669921875	0.0000000000	STATUS	n/a	22613.5000000000	face-upright-f5
44.2343750000	0.0000000000	STATUS	n/a	22648.0000000000	face-upright-f6
44.7001953125	0.0000000000	STATUS	n/a	22886.5000000000	checker-f1
44.7666015625	0.0000000000	STATUS	n/a	22920.5000000000	checker-f2
44.8330078125	0.0000000000	STATUS	n/a	22954.5000000000	checker-f3
44.8994140625	0.0000000000	STATUS	n/a	22988.5000000000	checker-f4
44.9667968750	0.0000000000	STATUS	n/a	23023.0000000000	checker-f5
45.0332031250	0.0000000000	STATUS	n/a	23057.0000000000	checker-f6
45.5322265625	0.0000000000	STATUS	n/a	23312.5000000000	face-upright-f1
45.5986328125	0.0000000000	STATUS	n/a	23346.5000000000	face-upright-f2
45.6660156250	0.0000000000	STATUS	n/a	23381.0000000000	face-upright-f3
45.7324218750	0.0000000000	STATUS	n/a	23415.0000000000	face-upright-f4
45.7988281250	0.0000000000	STATUS	n/a	23449.0000000000	face-upright-f5
45.8652343750	0.0000000000	STATUS	n/a	23483.0000000000	face-upright-f6
46.3320312500	0.0000000000	STATUS	n/a	23722.0000000000	checker-f1
46.4150390625	0.0000000000	STATUS	n/a	23764.5000000000	checker-f2
46.4980468750	0.0000000000	STATUS	n/a	23807.0000000000	checker-f3
46.5810546875	0.0000000000	STATUS	n/a	23849.5000000000	checker-f4
46.6650390625	0.0000000000	STATUS	n/a	23892.5000000000	checker-f5
46.7480468750	0.0000000000	STATUS	n/a	23935.0000000000	checker-f6
47.3808593750	0.0000000000	STATUS	n/a	24259.0000000000	face-inverted-f1
47.4638671875	0.0000000000	STATUS	n/a	24301.5000000000	face-inverted-f2
47.5302734375	0.0000000000	STATUS	n/a	24335.5000000000	face-inverted-f3
47.6132812500	0.0000000000	STATUS	n/a	24378.0000000000	face-inverted-f4
47.6796875000	0.0000000000	STATUS	n/a	24412.0000000000	face-inverted-f5
47.7636718750	0.0000000000	STATUS	n/a	24455.0000000000	face-inverted-f6
48.3457031250	0.0000000000	STATUS	n/a	24753.0000000000	house-upright-f1
48.4296875000	0.0000000000	STATUS	n/a	24796.0000000000	house-upright-f2
48.5126953125	0.0000000000	STATUS	n/a	24838.5000000000	house-upright-f3
48.5957031250	0.0000000000	STATUS	n/a	24881.0000000000	house-upright-f4
48.6787109375	0.0000000000	STATUS	n/a	24923.5000000000	house-upright-f5
48.7626953125	0.0000000000	STATUS	n/a	24966.5000000000	house-upright-f6
49.3447265625	0.0000000000	STATUS	n/a	25264.5000000000	house-inverted-f1
49.4111328125	0.0000000000	STATUS	n/a	25298.5000000000	house-inverted-f2
49.4785156250	0.0000000000	STATUS	n/a	25333.0000000000	house-inverted-f3
49.5449218750	0.0000000000	STATUS	n/a	25367.0000000000	house-inverted-f4
49.6113281250	0.0000000000	STATUS	n/a	25401.0000000000	house-inverted-f5
49.6777343750	0.0000000000	STATUS	n/a	25435.0000000000	house-inverted-f6
50.1445312500	0.0000000000	STATUS	n/a	25674.0000000000	checker-f1
50.2275390625	0.0000000000	STATUS	n/a	25716.5000000000	checker-f2
50.3105468750	0.0000000000	STATUS	n/a	25759.0000000000	checker-f3
50.3935546875	0.0000000000	STATUS	n/a	25801.5000000000	checker-f4
50.4775390625	0.0000000000	STATUS	n/a	25844.5000000000	checker-f5
50.5605468750	0.0000000000	STATUS	n/a	25887.0000000000	checker-f6
51.1425781250	0.0000000000	STATUS	n/a	26185.0000000000	face-inverted-f1
51.2099609375	0.0000000000	STATUS	n/a	26219.5000000000	face-inverted-f2
51.2763671875	0.0000000000	STATUS	n/a	26253.5000000000	face-inverted-f3
51.3427734375	0.0000000000	STATUS	n/a	26287.5000000000	face-inverted-f4
51.4091796875	0.0000000000	STATUS	n/a	26321.5000000000	face-inverted-f5
51.4755859375	0.0000000000	STATUS	n/a	26355.5000000000	face-inverted-f6
51.9423828125	0.0000000000	STATUS	n/a	26594.5000000000	house-inverted-f1
52.0087890625	0.0000000000	STATUS	n/a	26628.5000000000	house-inverted-f2
52.0751953125	0.0000000000	STATUS	n/a	26662.5000000000	house-inverted-f3
52.1416015625	0.0000000000	STATUS	n/a	26696.5000000000	house-inverted-f4
52.2089843750	0.0000000000	STATUS	n/a	26731.0000000000	house-inverted-f5
52.2753906250	0.0000000000	STATUS	n/a	26765.0000000000	house-inverted-f6
52.7578125000	0.0000000000	STATUS	n/a	27012.0000000000	face-upright-f1
52.8408203125	0.0000000000	STATUS	n/a	27054.5000000000	face-upright-f2
52.9248046875	0.0000000000	STATUS	n/a	27097.5000000000	face-upright-f3
53.0078125000	0.0000000000	STATUS	n/a	27140.0000000000	face-upright-f4
53.0908203125	0.0000000000	STATUS	n/a	27182.5000000000	face-upright-f5
53.1738281250	0.0000000000	STATUS	n/a	27225.0000000000	face-upright-f6
53.7568359375	0.0000000000	STATUS	n/a	27523.5000000000	house-upright-f1
53.8232421875	0.0000000000	STATUS	n/a	27557.5000000000	house-upright-f2
53.8896484375	0.0000000000	STATUS	n/a	27591.5000000000	house-upright-f3
53.9570312500	0.0000000000	STATUS	n/a	27626.0000000000	house-upright-f4
54.0234375000	0.0000000000	STATUS	n/a	27660.0000000000	house-upright-f5
54.0898437500	0.0000000000	STATUS	n/a	27694.0000000000	house-upright-f6
54.5556640625	0.0000000000	STATUS	n/a	27932.5000000000	face-inverted-f1
54.6230468750	0.0000000000	STATUS	n/a	27967.0000000000	face-inverted-f2
54.6894531250	0.0000000000	STATUS	n/a	28001.0000000000	face-inverted-f3
54.7558593750	0.0000000000	STATUS	n/a	28035.0000000000	face-inverted-f4
54.8222656250	0.0000000000	STATUS	n/a	28069.0000000000	face-inverted-f5
54.8886718750	0.0000000000	STATUS	n/a	28103.0000000000	face-inverted-f6
55.3554687500	0.0000000000	STATUS	n/a	28342.0000000000	checker-f1
55.4384765625	0.0000000000	STATUS	n/a	28384.5000000000	checker-f2
55.5214843750	0.0000000000	STATUS	n/a	28427.0000000000	checker-f3
55.6044921875	0.0000000000	STATUS	n/a	28469.5000000000	checker-f4
55.6884765625	0.0000000000	STATUS	n/a	28512.5000000000	checker-f5
55.7714843750	0.0000000000	STATUS	n/a	28555.0000000000	checker-f6
56.3544921875	0.0000000000	STATUS	n/a	28853.5000000000	face-upright-f1
56.4042968750	0.0000000000	STATUS	n/a	28879.0000000000	face-upright-f2
56.4541015625	0.0000000000	STATUS	n/a	28904.5000000000	face-upright-f3
56.5039062500	0.0000000000	STATUS	n/a	28930.0000000000	face-upright-f4
56.5537109375	0.0000000000	STATUS	n/a	28955.5000000000	face-upright-f5
56.6035156250	0.0000000000	STATUS	n/a	28981.0000000000	face-upright-f6
56.9863281250	0.0000000000	STATUS	n/a	29177.0000000000	house-inverted-f1
57.0361328125	0.0000000000	STATUS	n/a	29202.5000000000	house-inverted-f2
57.0869140625	0.0000000000	STATUS	n/a	29228.5000000000	house-inverted-f3
57.1367187500	0.0000000000	STATUS	n/a	29254.0000000000	house-inverted-f4
57.1865234375	0.0000000000	STATUS	n/a	29279.5000000000	house-inverted-f5
57.2363281250	0.0000000000	STATUS	n/a	29305.0000000000	house-inverted-f6
57.6025390625	0.0000000000	STATUS	n/a	29492.5000000000	house-upright-f1
57.6689453125	0.0000000000	STATUS	n/a	29526.5000000000	house-upright-f2
57.7363281250	0.0000000000	STATUS	n/a	29561.0000000000	house-upright-f3
57.8027343750	0.0000000000	STATUS	n/a	29595.0000000000	house-upright-f4
57.8691406250	0.0000000000	STATUS	n/a	29629.0000000000	house-upright-f5
57.9355468750	0.0000000000	STATUS	n/a	29663.0000000000	house-upright-f6
58.4013671875	0.0000000000	STATUS	n/a	29901.5000000000	face-inverted-f1
58.4853515625	0.0000000000	STATUS	n/a	29944.5000000000	face-inverted-f2
58.5683593750	0.0000000000	STATUS	n/a	29987.0000000000	face-inverted-f3
58.6513671875	0.0000000000	STATUS	n/a	30029.5000000000	face-inverted-f4
58.7343750000	0.0000000000	STATUS	n/a	30072.0000000000	face-inverted-f5
58.8183593750	0.0000000000	STATUS	n/a	30115.0000000000	face-inverted-f6
59.4335937500	0.0000000000	STATUS	n/a	30430.0000000000	face-upright-f1
59.5009765625	0.0000000000	STATUS	n/a	30464.5000000000	face-upright-f2
59.5673828125	0.0000000000	STATUS	n/a	30498.5000000000	face-upright-f3
59.6337890625	0.0000000000	STATUS	n/a	30532.5000000000	face-upright-f4
59.7001953125	0.0000000000	STATUS	n/a	30566.5000000000	face-upright-f5
59.7666015625	0.0000000000	STATUS	n/a	30600.5000000000	face-upright-f6
60.2333984375	0.0000000000	STATUS	n/a	30839.5000000000	house-inverted-f1
60.2998046875	0.0000000000	STATUS	n/a	30873.5000000000	house-inverted-f2
60.3662109375	0.0000000000	STATUS	n/a	30907.5000000000	house-inverted-f3
60.4326171875	0.0000000000	STATUS	n/a	30941.5000000000	house-inverted-f4
60.4990234375	0.0000000000	STATUS	n/a	30975.5000000000	house-inverted-f5
60.5664062500	0.0000000000	STATUS	n/a	31010.0000000000	house-inverted-f6
61.0322265625	0.0000000000	STATUS	n/a	31248.5000000000	house-upright-f1
61.1152343750	0.0000000000	STATUS	n/a	31291.0000000000	house-upright-f2
61.1992187500	0.0000000000	STATUS	n/a	31334.0000000000	house-upright-f3
61.2822265625	0.0000000000	STATUS	n/a	31376.5000000000	house-upright-f4
61.3652343750	0.0000000000	STATUS	n/a	31419.0000000000	house-upright-f5
61.4482421875	0.0000000000	STATUS	n/a	31461.5000000000	house-upright-f6
62.0312500000	0.0000000000	STATUS	n/a	31760.0000000000	checker-f1
62.0976562500	0.0000000000	STATUS	n/a	31794.0000000000	checker-f2
62.1640625000	0.0000000000	STATUS	n/a	31828.0000000000	checker-f3
62.2304687500	0.0000000000	STATUS	n/a	31862.0000000000	checker-f4
62.2978515625	0.0000000000	STATUS	n/a	31896.5000000000	checker-f5
62.3642578125	0.0000000000	STATUS	n/a	31930.5000000000	checker-f6
62.8300781250	0.0000000000	STATUS	n/a	32169.0000000000	house-upright-f1
62.9130859375	0.0000000000	STATUS	n/a	32211.5000000000	house-upright-f2
62.9970703125	0.0000000000	STATUS	n/a	32254.5000000000	house-upright-f3
63.0800781250	0.0000000000	STATUS	n/a	32297.0000000000	house-upright-f4
63.1630859375	0.0000000000	STATUS	n/a	32339.5000000000	house-upright-f5
63.2460937500	0.0000000000	STATUS	n/a	32382.0000000000	house-upright-f6
63.8457031250	0.0000000000	STATUS	n/a	32689.0000000000	face-inverted-f1
63.9121093750	0.0000000000	STATUS	n/a	32723.0000000000	face-inverted-f2
63.9794921875	0.0000000000	STATUS	n/a	32757.5000000000	face-inverted-f3
64.0458984375	0.0000000000	STATUS	n/a	32791.5000000000	face-inverted-f4
64.1123046875	0.0000000000	STATUS	n/a	32825.5000000000	face-inverted-f5
64.1787109375	0.0000000000	STATUS	n/a	32859.5000000000	face-inverted-f6
64.6445312500	0.0000000000	STATUS	n/a	33098.0000000000	checker-f1
64.7285156250	0.0000000000	STATUS	n/a	33141.0000000000	checker-f2
64.8115234375	0.0000000000	STATUS	n/a	33183.5000000000	checker-f3
64.8945312500	0.0000000000	STATUS	n/a	33226.0000000000	checker-f4
64.9775390625	0.0000000000	STATUS	n/a	33268.5000000000	checker-f5
65.0615234375	0.0000000000	STATUS	n/a	33311.5000000000	checker-f6
65.6435546875	0.0000000000	STATUS	n/a	33609.5000000000	face-upright-f1
65.7109375000	0.0000000000	STATUS	n/a	33644.0000000000	face-upright-f2
65.7773437500	0.0000000000	STATUS	n/a	33678.0000000000	face-upright-f3
65.8437500000	0.0000000000	STATUS	n/a	33712.0000000000	face-upright-f4
65.9101562500	0.0000000000	STATUS	n/a	33746.0000000000	face-upright-f5
65.9765625000	0.0000000000	STATUS	n/a	33780.0000000000	face-upright-f6
66.4433593750	0.0000000000	STATUS	n/a	34019.0000000000	house-inverted-f1
66.5263671875	0.0000000000	STATUS	n/a	34061.5000000000	house-inverted-f2
66.6093750000	0.0000000000	STATUS	n/a	34104.0000000000	house-inverted-f3
66.6923828125	0.0000000000	STATUS	n/a	34146.5000000000	house-inverted-f4
66.7763671875	0.0000000000	STATUS	n/a	34189.5000000000	house-inverted-f5
66.8593750000	0.0000000000	STATUS	n/a	34232.0000000000	house-inverted-f6
67.4423828125	0.0000000000	STATUS	n/a	34530.5000000000	house-inverted-f1
67.5253906250	0.0000000000	STATUS	n/a	34573.0000000000	house-inverted-f2
67.6083984375	0.0000000000	STATUS	n/a	34615.5000000000	house-inverted-f3
67.6914062500	0.0000000000	STATUS	n/a	34658.0000000000	house-inverted-f4
67.7744140625	0.0000000000	STATUS	n/a	34700.5000000000	house-inverted-f5
67.8583984375	0.0000000000	STATUS	n/a	34743.5000000000	house-inverted-f6
68.4404296875	0.0000000000	STATUS	n/a	35041.5000000000	face-upright-f1
68.4912109375	0.0000000000	STATUS	n/a	35067.5000000000	face-upright-f2
68.5410156250	0.0000000000	STATUS	n/a	35093.0000000000	face-upright-f3
68.5908203125	0.0000000000	STATUS	n/a	35118.5000000000	face-upright-f4
68.6406250000	0.0000000000	STATUS	n/a	35144.0000000000	face-upright-f5
68.6904296875	0.0000000000	STATUS	n/a	35169.5000000000	face-upright-f6
69.0400390625	0.0000000000	STATUS	n/a	35348.5000000000	house-upright-f1
69.1064453125	0.0000000000	STATUS	n/a	35382.5000000000	house-upright-f2
69.1738281250	0.0000000000	STATUS	n/a	35417.0000000000	house-upright-f3
69.2402343750	0.0000000000	STATUS	n/a	35451.0000000000	house-upright-f4
69.3066406250	0.0000000000	STATUS	n/a	35485.0000000000	house-upright-f5
69.3730468750	0.0000000000	STATUS	n/a	35519.0000000000	house-upright-f6
69.8388671875	0.0000000000	STATUS	n/a	35757.5000000000	face-inverted-f1
69.8896484375	0.0000000000	STATUS	n/a	35783.5000000000	face-inverted-f2
69.9394531250	0.0000000000	STATUS	n/a	35809.0000000000	face-inverted-f3
69.9892578125	0.0000000000	STATUS	n/a	35834.5000000000	face-inverted-f4
70.0556640625	0.0000000000	STATUS	n/a	35868.5000000000	face-inverted-f5
70.1054687500	0.0000000000	STATUS	n/a	35894.0000000000	face-inverted-f6
70.4550781250	0.0000000000	STATUS	n/a	36073.0000000000	checker-f1
70.5214843750	0.0000000000	STATUS	n/a	36107.0000000000	checker-f2
70.5888671875	0.0000000000	STATUS	n/a	36141.5000000000	checker-f3
