onset	duration	trial_type
185.0877	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
187.1279	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
189.1279	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
191.1665	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
195.1665	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
197.2051	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
199.2051	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
201.2425	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
207.2425	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
209.2841	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
211.2841	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
213.3221	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
217.3221	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
221.3614	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
227.3614	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
231.4056	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
235.4056	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.4474	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
243.4474	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
247.4887	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
253.4887	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
257.5323	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
263.5323	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.5772	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
267.5772	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
269.6139	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
271.6139	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
277.6521	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
279.6521	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
281.6931	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
283.6931	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
285.7301	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
289.7301	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
291.7702	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
297.7702	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
299.8126	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
305.8126	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
307.8536	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
309.8536	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
311.8912	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
317.8912	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
319.9336	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
323.9336	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
325.9727	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
331.9727	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
334.0151	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
336.0151	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
338.052	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.052	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.091	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.091	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.131	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
356.131	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
358.1733	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
360.1733	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
362.2103	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.2103	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
