onset	duration	trial_type
130.8433	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.8857	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.8857	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.9237	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.9237	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.9607	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.9607	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.9974	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
146.9974	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
153.0358	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
157.0358	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
161.0794	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
167.0794	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
169.1233	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
175.1233	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
177.1652	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
181.1652	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
183.205	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
189.205	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
191.246	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
193.246	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
195.2831	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
199.2831	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
201.3234	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
205.3234	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
207.3628	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
209.3628	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
211.4007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
217.4007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
219.4419	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
223.4419	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
225.4822	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
229.4822	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
231.5215	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
235.5215	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.5615	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
247.5615	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
251.6068	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
253.6068	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
257.6473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
263.6473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.6913	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
269.6913	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
271.7303	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
275.7303	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
277.7703	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
281.7703	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
285.8092	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
291.8092	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
293.8533	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
299.8533	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
301.8952	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
305.8952	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
309.9357	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
311.9357	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
315.9914	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
319.9914	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0324	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
328.0324	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
332.0748	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
336.0748	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
338.116	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
340.116	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
342.1545	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.1545	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
352.1954	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.1954	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.2393	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.2393	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
