onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
72.44	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.68233	UT	UT	UT	UT
74.44	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.68233	UT	UT	UT	UT
76.4774	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.58952	HC-HIT	  2.324	0	0.31084
78.4774	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.58952	HC-HIT	  2.324	0	0.31084
80.5149	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.50751	UT	UT	UT	UT
86.5149	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.50751	UT	UT	UT	UT
88.557	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57089	LC-MISS	0.67003	UT	UT
92.557	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57089	LC-MISS	0.67003	UT	UT
94.5962	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.58197	UT	UT	UT	UT
96.5962	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.58197	UT	UT	UT	UT
98.6501	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57542	LC-MISS	0.48964	UT	UT
100.6501	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57542	LC-MISS	0.48964	UT	UT
102.6869	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51381	LC-MISS	 2.8678	UT	UT
106.6869	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51381	LC-MISS	 2.8678	UT	UT
108.7265	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55772	LC-MISS	 1.2803	UT	UT
114.7265	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55772	LC-MISS	 1.2803	UT	UT
116.7688	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.65657	LC-MISS	0.76391	UT	UT
118.7688	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.65657	LC-MISS	0.76391	UT	UT
120.8066	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.54671	LC-MISS	 0.6336	UT	UT
122.8066	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.54671	LC-MISS	 0.6336	UT	UT
124.8433	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.46227	UT	UT	UT	UT
130.8433	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.46227	UT	UT	UT	UT
132.8857	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.45719	LC-MISS	0.62347	UT	UT
134.8857	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.45719	LC-MISS	0.62347	UT	UT
136.9237	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52606	LC-MISS	0.59783	UT	UT
138.9237	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52606	LC-MISS	0.59783	UT	UT
140.9607	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64078	UT	UT	UT	UT
142.9607	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64078	UT	UT	UT	UT
144.9974	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	0	0.46418	HC-HIT	 1.7409	1	1.6007
146.9974	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	0	0.46418	HC-HIT	 1.7409	1	1.6007
153.0358	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.50611	HC-HIT	 1.3111	0	0.22162
157.0358	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.50611	HC-HIT	 1.3111	0	0.22162
161.0794	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.4334	UT	UT	UT	UT
167.0794	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.4334	UT	UT	UT	UT
169.1233	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.55392	LC-HIT	 1.8863	0	0.19161
175.1233	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.55392	LC-HIT	 1.8863	0	0.19161
177.1652	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.49601	LC-MISS	0.64385	UT	UT
181.1652	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.49601	LC-MISS	0.64385	UT	UT
183.205	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.56109	UT	UT	UT	UT
189.205	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.56109	UT	UT	UT	UT
191.24599999999998	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.55581	UT	UT	UT	UT
193.24599999999998	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.55581	UT	UT	UT	UT
195.2831	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	NR	NR	HC-HIT	 1.2248	0	0.33844
199.2831	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	HC-HIT	 1.2248	0	0.33844
201.3234	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.55651	UT	UT	UT	UT
205.3234	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.55651	UT	UT	UT	UT
207.3628	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62993	UT	UT	UT	UT
209.3628	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62993	UT	UT	UT	UT
211.4007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.84532	UT	UT	UT	UT
217.4007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.84532	UT	UT	UT	UT
219.4419	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68549	HC-MISS	 1.3599	UT	UT
223.4419	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68549	HC-MISS	 1.3599	UT	UT
225.4822	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4984	HC-HIT	0.74416	1	0.64886
229.4822	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4984	HC-HIT	0.74416	1	0.64886
231.5215	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52012	LC-MISS	0.79035	UT	UT
235.5215	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52012	LC-MISS	0.79035	UT	UT
241.5615	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.59117	LC-MISS	 1.8505	UT	UT
247.5615	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.59117	LC-MISS	 1.8505	UT	UT
251.6068	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.59232	LC-HIT	 1.0632	1	0.049915
253.6068	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.59232	LC-HIT	 1.0632	1	0.049915
257.6473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63169	LC-MISS	0.65135	UT	UT
263.6473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63169	LC-MISS	0.65135	UT	UT
265.6913	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.54195	LC-HIT	 1.6035	0	1.2253
269.6913	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.54195	LC-HIT	 1.6035	0	1.2253
271.7303	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.45738	UT	UT	UT	UT
275.7303	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.45738	UT	UT	UT	UT
277.7703	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.64529	LC-MISS	0.93408	UT	UT
281.7703	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.64529	LC-MISS	0.93408	UT	UT
285.8092	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48666	LC-MISS	0.49481	UT	UT
291.8092	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48666	LC-MISS	0.49481	UT	UT
293.8533	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
299.8533	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
301.8952	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81561	LC-MISS	0.62955	UT	UT
305.8952	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81561	LC-MISS	0.62955	UT	UT
309.9357	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56954	LC-MISS	 2.8854	UT	UT
311.9357	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56954	LC-MISS	 2.8854	UT	UT
315.9914	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.48394	UT	UT	UT	UT
319.9914	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.48394	UT	UT	UT	UT
322.0324	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.47381	UT	UT	UT	UT
328.0324	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.47381	UT	UT	UT	UT
332.0748	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.54801	LC-MISS	 1.7055	UT	UT
336.0748	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.54801	LC-MISS	 1.7055	UT	UT
338.116	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	0.64441	LC-MISS	 1.3177	UT	UT
340.116	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	0.64441	LC-MISS	 1.3177	UT	UT
342.1545	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.61081	UT	UT	UT	UT
348.1545	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.61081	UT	UT	UT	UT
352.1954	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.46772	HC-HIT	 1.4056	0	0.19862
358.1954	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.46772	HC-HIT	 1.4056	0	0.19862
362.2393	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46599	LC-MISS	0.68572	UT	UT
366.2393	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46599	LC-MISS	0.68572	UT	UT
