onset	duration	trial_type
330.0721	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
332.1093	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.1093	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.1485	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
344.1485	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
346.1906	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.1906	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.2299	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.2299	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.2696	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.2696	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
