onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
54.3518	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.71597	HC-HIT	 1.1749	1	0.3073
56.3892	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.64368	LC-HIT	 1.4056	1	0.13086
60.3892	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.64368	LC-HIT	 1.4056	1	0.13086
62.4282	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0059	LC-MISS	 1.9994	UT	UT
64.4282	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0059	LC-MISS	 1.9994	UT	UT
68.4657	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62679	UT	UT	UT	UT
74.4657	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62679	UT	UT	UT	UT
78.5097	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.69042	LC-MISS	0.58441	UT	UT
80.5097	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.69042	LC-MISS	0.58441	UT	UT
84.5492	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.65742	LC-MISS	0.65203	UT	UT
88.5492	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.65742	LC-MISS	0.65203	UT	UT
92.59100000000001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.67762	UT	UT	UT	UT
98.59100000000001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.67762	UT	UT	UT	UT
100.635	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.55588	HC-HIT	0.91169	1	0.21655
106.635	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.55588	HC-HIT	0.91169	1	0.21655
108.6771	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.45486	UT	UT	UT	UT
114.6771	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.45486	UT	UT	UT	UT
116.7191	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72985	LC-MISS	 0.9153	UT	UT
120.7191	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72985	LC-MISS	 0.9153	UT	UT
122.7584	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.94886	LC-HIT	0.83868	1	1.1461
124.7584	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.94886	LC-HIT	0.83868	1	1.1461
128.797	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.5447	HC-HIT	0.99094	1	0.51671
134.797	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.5447	HC-HIT	0.99094	1	0.51671
136.8401	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.56974	HC-HIT	 3.0454	1	0.50165
140.8401	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.56974	HC-HIT	 3.0454	1	0.50165
142.8789	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.55883	UT	UT	UT	UT
148.8789	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.55883	UT	UT	UT	UT
150.9216	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.58215	UT	UT	UT	UT
156.9216	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.58215	UT	UT	UT	UT
158.9625	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.69615	HC-HIT	 1.5838	0	1.0833
160.9625	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.69615	HC-HIT	 1.5838	0	1.0833
163.0001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.68007	LC-MISS	 1.5171	UT	UT
169.0001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.68007	LC-MISS	 1.5171	UT	UT
173.0416	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.74096	HC-HIT	 1.1374	1	0.34318
177.0416	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.74096	HC-HIT	 1.1374	1	0.34318
179.084	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64918	UT	UT	UT	UT
181.084	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64918	UT	UT	UT	UT
183.123	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.82402	UT	UT
185.123	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.82402	UT	UT
187.16	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	NR	NR	UT	UT	UT	UT
193.16	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	NR	NR	UT	UT	UT	UT
195.2008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.71219	UT	UT	UT	UT
199.2008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.71219	UT	UT	UT	UT
201.2402	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.84844	LC-MISS	0.69057	UT	UT
205.2402	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.84844	LC-MISS	0.69057	UT	UT
207.2798	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.89046	LC-MISS	0.48371	UT	UT
209.2798	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.89046	LC-MISS	0.48371	UT	UT
211.3172	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.62769	LC-MISS	 0.1384	UT	UT
215.3172	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.62769	LC-MISS	 0.1384	UT	UT
217.3565	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.55749	HC-HIT	 1.0862	0	0.49037
219.3565	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.55749	HC-HIT	 1.0862	0	0.49037
221.3938	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.98264	UT	UT	UT	UT
225.3938	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.98264	UT	UT	UT	UT
227.4333	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.60487	HC-HIT	0.98843	1	0.23383
233.4333	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.60487	HC-HIT	0.98843	1	0.23383
235.4758	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.6614	LC-MISS	0.65275	UT	UT
239.4758	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.6614	LC-MISS	0.65275	UT	UT
241.516	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.60023	HC-HIT	 1.7024	0	1.0017
243.516	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.60023	HC-HIT	 1.7024	0	1.0017
245.5523	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.4183	UT	UT	UT	UT
247.5523	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.4183	UT	UT	UT	UT
249.59	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64045	LC-MISS	 2.9668	UT	UT
255.59	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64045	LC-MISS	 2.9668	UT	UT
257.6324	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.73858	LC-MISS	0.96036	UT	UT
259.6324	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.73858	LC-MISS	0.96036	UT	UT
265.6693	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.54554	UT	UT	UT	UT
267.6693	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.54554	UT	UT	UT	UT
269.7111	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.64353	LC-HIT	 0.8299	1	0.3768
271.7111	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.64353	LC-HIT	 0.8299	1	0.3768
273.7488	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.86255	UT	UT	UT	UT
275.7488	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.86255	UT	UT	UT	UT
277.7866	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58048	LC-MISS	 1.1714	UT	UT
283.7866	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58048	LC-MISS	 1.1714	UT	UT
287.8274	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.56837	LC-MISS	 1.5661	UT	UT
293.8274	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.56837	LC-MISS	 1.5661	UT	UT
295.8721	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.71935	UT	UT	UT	UT
301.8721	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.71935	UT	UT	UT	UT
305.9138	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.57338	LC-MISS	0.56076	UT	UT
309.9138	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.57338	LC-MISS	0.56076	UT	UT
311.9548	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57543	UT	UT	UT	UT
313.9548	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57543	UT	UT	UT	UT
315.9923	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56584	LC-MISS	0.72882	UT	UT
321.9923	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56584	LC-MISS	0.72882	UT	UT
324.0353	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.63207	UT	UT	UT	UT
326.0353	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.63207	UT	UT	UT	UT
328.0721	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 1.1475	1	0.003508
330.0721	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 1.1475	1	0.003508
332.1093	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.50749	UT	UT	UT	UT
336.1093	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.50749	UT	UT	UT	UT
338.1485	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.60156	LC-HIT	 1.9761	0	0.99353
344.1485	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.60156	LC-HIT	 1.9761	0	0.99353
346.1906	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52996	LC-MISS	 1.1441	UT	UT
350.1906	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52996	LC-MISS	 1.1441	UT	UT
352.2299	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
356.2299	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
358.2696	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58714	LC-MISS	0.78632	UT	UT
362.2696	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58714	LC-MISS	0.78632	UT	UT
