onset	duration	trial_type
148.9046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.9046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.9473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.9473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.989	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.989	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
167.0281	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
173.0281	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.0704	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
179.0704	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
181.1099	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
183.1099	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
187.1473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
189.1473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
191.1862	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
197.1862	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
199.2285	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
205.2285	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
207.2702	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
213.2702	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
215.3124	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
219.3124	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
223.3518	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
225.3518	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
227.3914	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3914	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
233.4285	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
237.4285	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
239.4709	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
245.4709	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
247.5123	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
251.5123	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
253.5519	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
259.5519	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
261.5934	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.5934	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.6341	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
269.6341	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
271.6711	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
277.6711	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
279.7128	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
283.7128	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
285.7527	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
291.7527	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
293.7944	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
295.7944	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
297.8314	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
299.8314	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
301.869	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
305.869	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
307.9084	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
313.9084	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
315.9506	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
321.9506	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
325.9917	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
329.9917	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
334.0339	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0339	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0773	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0773	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.1176	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
352.1176	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.1569	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.1569	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.1967	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.1967	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
364.2339	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
366.2339	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
