onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
148.9046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.51835	UT	UT	UT	UT
150.9046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.51835	UT	UT	UT	UT
152.9473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51611	LC-MISS	 1.0704	UT	UT
158.9473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51611	LC-MISS	 1.0704	UT	UT
160.989	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 1.3637	UT	UT
164.989	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 1.3637	UT	UT
167.0281	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
173.0281	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
175.0704	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.54576	LC-HIT	0.85968	0	0.17573
179.0704	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.54576	LC-HIT	0.85968	0	0.17573
181.1099	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.60552	LC-HIT	 1.2056	0	0.42614
183.1099	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.60552	LC-HIT	 1.2056	0	0.42614
187.1473	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.69712	UT	UT
189.1473	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.69712	UT	UT
191.1862	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62738	UT	UT	UT	UT
197.1862	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62738	UT	UT	UT	UT
199.2285	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.47848	HC-HIT	 1.0664	0	0.21962
205.2285	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.47848	HC-HIT	 1.0664	0	0.21962
207.2702	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.47696	UT	UT	UT	UT
213.2702	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.47696	UT	UT	UT	UT
215.3124	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.59947	LC-MISS	 2.3113	UT	UT
219.3124	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.59947	LC-MISS	 2.3113	UT	UT
223.3518	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.44498	LC-MISS	0.90777	UT	UT
225.3518	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.44498	LC-MISS	0.90777	UT	UT
227.3914	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.87408	UT	UT
229.3914	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.87408	UT	UT
233.4285	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 1.2339	0	0.1738
237.4285	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 1.2339	0	0.1738
239.4709	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.47579	LC-MISS	 1.2782	UT	UT
245.4709	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.47579	LC-MISS	 1.2782	UT	UT
247.5123	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.51294	LC-MISS	0.60831	UT	UT
251.5123	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.51294	LC-MISS	0.60831	UT	UT
253.5519	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.52628	UT	UT	UT	UT
259.5519	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.52628	UT	UT	UT	UT
261.5934	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.47652	UT	UT	UT	UT
265.5934	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.47652	UT	UT	UT	UT
267.6341	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.58652	UT	UT	UT	UT
269.6341	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.58652	UT	UT	UT	UT
271.6711	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
277.6711	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
279.7128	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.55145	HC-MISS	 2.5223	UT	UT
283.7128	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.55145	HC-MISS	 2.5223	UT	UT
285.7527	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	  1.414	0	0.27869
291.7527	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	  1.414	0	0.27869
293.7944	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	0	0.68152	HC-HIT	 1.1564	0	1.5969
295.7944	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	0	0.68152	HC-HIT	 1.1564	0	1.5969
297.8314	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.47372	UT	UT	UT	UT
299.8314	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.47372	UT	UT	UT	UT
301.869	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.44167	LC-HIT	0.71052	1	0.21374
305.869	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.44167	LC-HIT	0.71052	1	0.21374
307.9084	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.64214	LC-MISS	 1.0349	UT	UT
313.9084	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.64214	LC-MISS	 1.0349	UT	UT
315.9506	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.50567	HC-HIT	  1.361	0	0.85103
321.9506	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.50567	HC-HIT	  1.361	0	0.85103
325.9917	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.54191	LC-HIT	 1.5238	1	0.36245
329.9917	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.54191	LC-HIT	 1.5238	1	0.36245
334.0339	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.5466	UT	UT	UT	UT
340.0339	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.5466	UT	UT	UT	UT
344.0773	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	0.24182	1	0.62412
346.0773	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	0.24182	1	0.62412
348.1176	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	0.89842	UT	UT
352.1176	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	0.89842	UT	UT
354.1569	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
358.1569	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
360.1967	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41906	LC-MISS	  1.379	UT	UT
362.1967	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41906	LC-MISS	  1.379	UT	UT
364.2339	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.48502	LC-HIT	 1.1392	0	0.7274
366.2339	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.48502	LC-HIT	 1.1392	0	0.7274
