onset	duration	trial_type
94.5693	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
98.6091	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.6091	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.652	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.652	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.6899	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.6899	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.7341	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.7341	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.774	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
128.774	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.8114	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
132.8114	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
138.8493	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.8493	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.8966	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.8966	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.9346	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.9346	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.9737	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
162.9737	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
165.014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
171.014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.056	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
177.056	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
181.0949	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
185.0949	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
187.1366	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
193.1366	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
195.1795	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
197.1795	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
201.2166	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
205.2166	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
207.2579	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
213.2579	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
215.2995	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
221.2995	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
225.3419	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
229.3419	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
235.3839	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
241.3839	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
243.4294	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
247.4294	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
249.4693	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
253.4693	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
255.5093	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
257.5093	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
259.5459	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
261.5459	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
263.5843	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
269.5843	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
271.625	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
277.625	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
281.6674	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
287.6674	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
289.7108	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
291.7108	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
293.7488	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
297.7488	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
299.7884	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
305.7884	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
309.8298	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
311.8298	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
313.8695	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
317.8695	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
319.9097	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
321.9097	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
323.947	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
325.947	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
327.9845	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
333.9845	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.0258	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0258	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0671	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0671	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.1069	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
350.1069	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
352.143	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.143	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.1816	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.1816	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.2195	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
366.2195	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
