onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
146.8966	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.7532	LC-MISS	0.78938	UT	UT
150.8966	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.7532	LC-MISS	0.78938	UT	UT
154.9346	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67491	LC-MISS	 2.9651	UT	UT
156.9346	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67491	LC-MISS	 2.9651	UT	UT
158.9737	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.66577	HC-HIT	  1.497	0	0.30364
162.9737	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.66577	HC-HIT	  1.497	0	0.30364
165.014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64852	UT	UT	UT	UT
171.014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64852	UT	UT	UT	UT
175.05599999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63374	LC-MISS	 1.7089	UT	UT
177.05599999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63374	LC-MISS	 1.7089	UT	UT
181.0949	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.53475	UT	UT	UT	UT
185.0949	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.53475	UT	UT	UT	UT
187.1366	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.5884699999999999	HC-HIT	0.95431	1	0.27962
193.1366	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.5884699999999999	HC-HIT	0.95431	1	0.27962
195.1795	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.67188	LC-HIT	0.98717	0	0.153
197.1795	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.67188	LC-HIT	0.98717	0	0.153
201.2166	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62243	HC-HIT	 1.0342	1	1.379
205.2166	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62243	HC-HIT	 1.0342	1	1.379
207.2579	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.6046199999999999	UT	UT	UT	UT
213.2579	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.6046199999999999	UT	UT	UT	UT
215.2995	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.65817	UT	UT	UT	UT
221.2995	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.65817	UT	UT	UT	UT
225.3419	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62448	HC-HIT	 1.2647	0	0.13725
229.3419	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62448	HC-HIT	 1.2647	0	0.13725
235.3839	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.6664800000000001	LC-MISS	0.98466	UT	UT
241.3839	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.6664800000000001	LC-MISS	0.98466	UT	UT
243.4294	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6582100000000001	LC-MISS	0.65367	UT	UT
247.4294	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6582100000000001	LC-MISS	0.65367	UT	UT
249.4693	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.56279	LC-HIT	0.91729	1	0.2612
253.4693	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.56279	LC-HIT	0.91729	1	0.2612
255.5093	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64527	UT	UT	UT	UT
257.5093	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64527	UT	UT	UT	UT
259.5459	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.84752	HC-MISS	  1.184	UT	UT
261.5459	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.84752	HC-MISS	  1.184	UT	UT
263.5843	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60656	UT	UT	UT	UT
269.5843	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60656	UT	UT	UT	UT
271.625	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75666	LC-MISS	0.78036	UT	UT
277.625	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75666	LC-MISS	0.78036	UT	UT
281.6674	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.62458	LC-HIT	  1.358	0	0.26976
287.6674	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.62458	LC-HIT	  1.358	0	0.26976
289.7108	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.62078	UT	UT	UT	UT
291.7108	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.62078	UT	UT	UT	UT
293.7488	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.5393600000000001	LC-MISS	0.58688	UT	UT
297.7488	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.5393600000000001	LC-MISS	0.58688	UT	UT
299.7884	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.64232	HC-HIT	 1.5067	1	0.23883
305.7884	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.64232	HC-HIT	 1.5067	1	0.23883
309.8298	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7156399999999999	UT	UT	UT	UT
311.8298	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7156399999999999	UT	UT	UT	UT
313.8695	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.72229	LC-MISS	 1.3717	UT	UT
317.8695	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.72229	LC-MISS	 1.3717	UT	UT
319.9097	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62093	UT	UT	UT	UT
321.9097	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62093	UT	UT	UT	UT
323.947	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.83206	LC-HIT	 1.1205	0	0.21828
325.947	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.83206	LC-HIT	 1.1205	0	0.21828
327.9845	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.80599	LC-MISS	  0.796	UT	UT
333.9845	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.80599	LC-MISS	  0.796	UT	UT
336.0258	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70823	UT	UT	UT	UT
342.0258	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70823	UT	UT	UT	UT
344.0671	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.7106899999999999	HC-HIT	 1.0454	1	0.17425
346.0671	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.7106899999999999	HC-HIT	 1.0454	1	0.17425
348.1069	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.0107	UT	UT	UT	UT
350.1069	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.0107	UT	UT	UT	UT
352.14300000000003	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6260100000000001	LC-MISS	 2.0183	UT	UT
356.14300000000003	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6260100000000001	LC-MISS	 2.0183	UT	UT
358.1816	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.5645399999999999	UT	UT	UT	UT
360.1816	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.5645399999999999	UT	UT	UT	UT
362.2195	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.6360399999999999	UT	UT	UT	UT
366.2195	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.6360399999999999	UT	UT	UT	UT
