onset	duration	trial_type
144.8875	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
146.9244	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.9244	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.9623	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.9623	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
157.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
161.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
165.0413	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
169.0413	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
171.0834	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
177.0834	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
179.1245	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
185.1245	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
187.1661	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
189.1661	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
191.2046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
197.2046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
201.2459	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
203.2459	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
209.2854	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
213.2854	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
215.3299	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
221.3299	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
223.3718	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3718	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
233.4131	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
235.4131	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
237.4525	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
241.4525	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
243.4921	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
249.4921	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
251.534	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
257.534	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
261.5775	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
267.5775	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
269.6195	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
273.6195	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
279.6593	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
281.6593	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
283.7008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
287.7008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
289.7408	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7408	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.7823	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
303.7823	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
305.824	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
307.824	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
311.8621	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
315.8621	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
317.9032	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
323.9032	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
325.9455	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
329.9455	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
331.9853	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
333.9853	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0221	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0221	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0605	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0605	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0996	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0996	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.1367	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.1367	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.1769	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.1769	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.2143	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
366.2143	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
