onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
84.4866	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60736	LC-MISS	0.78021	UT	UT
86.5286	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.65536	HC-HIT	 1.4274	1	0.31459
90.5286	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.65536	HC-HIT	 1.4274	1	0.31459
94.5675	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62975	UT	UT	UT	UT
98.5675	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62975	UT	UT	UT	UT
100.6099	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 0.7218	LC-MISS	 1.1953	UT	UT
102.6099	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 0.7218	LC-MISS	 1.1953	UT	UT
106.6467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.85636	UT	UT
110.6467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.85636	UT	UT
114.6894	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.58061	LC-MISS	0.98462	UT	UT
118.6894	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.58061	LC-MISS	0.98462	UT	UT
120.7304	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.62302	UT	UT	UT	UT
122.7304	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.62302	UT	UT	UT	UT
124.7681	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.46285	LC-MISS	0.77128	UT	UT
126.7681	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.46285	LC-MISS	0.77128	UT	UT
128.8054	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.65578	HC-HIT	0.99386	0	0.97281
134.8054	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.65578	HC-HIT	0.99386	0	0.97281
136.8473	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.56284	UT	UT	UT	UT
140.8473	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.56284	UT	UT	UT	UT
142.8875	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.64417	LC-HIT	 1.0638	0	0.27287
144.8875	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.64417	LC-HIT	 1.0638	0	0.27287
146.9244	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.75581	UT	UT
148.9244	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.75581	UT	UT
152.9623	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.6792	LC-MISS	0.78816	UT	UT
154.9623	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.6792	LC-MISS	0.78816	UT	UT
157.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.93457	LC-HIT	 1.1465	0	1.2332
161.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.93457	LC-HIT	 1.1465	0	1.2332
165.0413	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.5094	LC-MISS	 0.8908	UT	UT
169.0413	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.5094	LC-MISS	 0.8908	UT	UT
171.0834	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48761	LC-MISS	 1.1174	UT	UT
177.0834	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48761	LC-MISS	 1.1174	UT	UT
179.1245	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.79373	UT	UT	UT	UT
185.1245	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.79373	UT	UT	UT	UT
187.1661	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.66822	UT	UT	UT	UT
189.1661	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.66822	UT	UT	UT	UT
191.2046	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
197.2046	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
201.2459	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.85034	LC-MISS	 0.6056	UT	UT
203.2459	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.85034	LC-MISS	 0.6056	UT	UT
209.2854	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.54212	UT	UT	UT	UT
213.2854	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.54212	UT	UT	UT	UT
215.3299	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.70803	LC-MISS	  1.585	UT	UT
221.3299	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.70803	LC-MISS	  1.585	UT	UT
223.3718	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.56256	LC-MISS	  1.309	UT	UT
229.3718	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.56256	LC-MISS	  1.309	UT	UT
233.4131	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.80303	LC-HIT	 1.8665	0	0.81708
235.4131	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.80303	LC-HIT	 1.8665	0	0.81708
237.4525	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60328	UT	UT	UT	UT
241.4525	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60328	UT	UT	UT	UT
243.4921	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.45575	UT	UT	UT	UT
249.4921	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.45575	UT	UT	UT	UT
251.534	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.83982	HC-HIT	0.98374	1	0.45667
257.534	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.83982	HC-HIT	0.98374	1	0.45667
261.5775	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.48856	UT	UT	UT	UT
267.5775	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.48856	UT	UT	UT	UT
269.6195	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.48217	LC-MISS	0.61253	UT	UT
273.6195	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.48217	LC-MISS	0.61253	UT	UT
279.6593	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.56215	UT	UT	UT	UT
281.6593	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.56215	UT	UT	UT	UT
283.7008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.57069	LC-MISS	0.84972	UT	UT
287.7008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.57069	LC-MISS	0.84972	UT	UT
289.7408	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.52997	LC-MISS	0.74563	UT	UT
295.7408	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.52997	LC-MISS	0.74563	UT	UT
297.7823	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83167	UT	UT	UT	UT
303.7823	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83167	UT	UT	UT	UT
305.824	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.61784	LC-HIT	0.69224	0	0.87674
307.824	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.61784	LC-HIT	0.69224	0	0.87674
311.8621	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.64197	UT	UT	UT	UT
315.8621	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.64197	UT	UT	UT	UT
317.9032	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 1.5289	1	0.24755
323.9032	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 1.5289	1	0.24755
325.9455	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.43562	LC-HIT	 1.1672	0	0.10069
329.9455	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.43562	LC-HIT	 1.1672	0	0.10069
331.9853	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.6658	UT	UT	UT	UT
333.9853	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.6658	UT	UT	UT	UT
336.0221	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.45755	UT	UT	UT	UT
338.0221	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.45755	UT	UT	UT	UT
340.0605	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.52456	HC-HIT	 1.7486	1	0.15831
344.0605	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.52456	HC-HIT	 1.7486	1	0.15831
346.0996	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	NR	NR	UT	UT	UT	UT
348.0996	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	NR	NR	UT	UT	UT	UT
350.1367	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.60726	LC-MISS	0.82092	UT	UT
354.1367	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.60726	LC-MISS	0.82092	UT	UT
356.1769	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67416	LC-MISS	 0.7982	UT	UT
358.1769	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67416	LC-MISS	 0.7982	UT	UT
360.2143	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 0.6407	UT	UT	UT	UT
366.2143	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 0.6407	UT	UT	UT	UT
