onset	duration	trial_type
285.7027	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
287.7027	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
289.7418	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
291.7418	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
293.7799	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7799	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8168	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
299.8168	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
303.8544	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
307.8544	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
309.8963	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
315.8963	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
317.9384	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
319.9384	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
325.9757	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
329.9757	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.0187	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
336.0187	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
338.0583	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0583	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0982	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
348.0982	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
350.1383	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
352.1383	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
354.1756	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.1756	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.2154	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
366.2154	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
