onset	duration	trial_type
88.5176	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5595	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
94.5595	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
96.599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.639	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.639	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.6808	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.6808	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.7201	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.7201	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.7604	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
126.7604	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.8002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.8002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.8392	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.8392	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.8827	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.8827	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.923	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.923	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.9623	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.9623	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
163.0025	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
169.0025	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
173.0446	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
179.0446	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
181.0876	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
183.0876	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
185.1248	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
187.1248	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
189.1625	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
193.1625	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
197.2022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
203.2022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
205.2463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
207.2463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
209.2835	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
211.2835	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
213.3209	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
219.3209	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
221.3626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.4021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
231.4021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
233.4426	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
235.4426	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
237.4796	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
243.4796	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
247.5221	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
253.5221	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
255.5648	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
257.5648	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
259.6033	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.6033	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.6447	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
271.6447	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
273.6847	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
277.6847	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
279.7238	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
281.7238	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
287.7619	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
291.7619	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
293.8053	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
297.8053	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
299.8458	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
301.8458	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
305.883	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
311.883	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
313.9261	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
315.9261	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
317.964	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
323.964	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
326.0061	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
332.0061	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
334.0476	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0476	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0895	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
348.0895	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
350.1306	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
352.1306	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
356.1685	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.1685	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.21	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
366.21	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
