onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
150.923	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0533	LC-MISS	 1.9901	UT	UT
154.923	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0533	LC-MISS	 1.9901	UT	UT
156.9623	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.64525	LC-MISS	 1.0511	UT	UT
160.9623	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.64525	LC-MISS	 1.0511	UT	UT
163.0025	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71562	LC-MISS	 0.8504	UT	UT
169.0025	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71562	LC-MISS	 0.8504	UT	UT
173.0446	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.49282	LC-HIT	 1.0288	0	0.83899
179.0446	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.49282	LC-HIT	 1.0288	0	0.83899
181.0876	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.56257	UT	UT	UT	UT
183.0876	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.56257	UT	UT	UT	UT
185.1248	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.86844	UT	UT	UT	UT
187.1248	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.86844	UT	UT	UT	UT
189.1625	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	NR	NR	LC-HIT	 3.2941	0	0.33134
193.1625	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	NR	NR	LC-HIT	 3.2941	0	0.33134
197.2022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.47003	UT	UT	UT	UT
203.2022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.47003	UT	UT	UT	UT
205.2463	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.61153	LC-MISS	 1.0566	UT	UT
207.2463	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.61153	LC-MISS	 1.0566	UT	UT
209.2835	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.46079	LC-HIT	0.70198	1	0.17761
211.2835	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.46079	LC-HIT	0.70198	1	0.17761
213.3209	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	0.86033	0	0.15989
219.3209	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	0.86033	0	0.15989
221.3626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.44226	UT	UT	UT	UT
225.3626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.44226	UT	UT	UT	UT
227.4021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 0.4905	HC-HIT	0.98257	1	0.17014
231.4021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 0.4905	HC-HIT	0.98257	1	0.17014
233.4426	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.45309	UT	UT	UT	UT
235.4426	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.45309	UT	UT	UT	UT
237.4796	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.62248	LC-MISS	 0.8979	UT	UT
243.4796	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.62248	LC-MISS	 0.8979	UT	UT
247.5221	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.40744	LC-MISS	0.61407	UT	UT
253.5221	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.40744	LC-MISS	0.61407	UT	UT
255.5648	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.49105	UT	UT	UT	UT
257.5648	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.49105	UT	UT	UT	UT
259.6033	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.62738	UT	UT	UT	UT
265.6033	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.62738	UT	UT	UT	UT
267.6447	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.51604	UT	UT	UT	UT
271.6447	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.51604	UT	UT	UT	UT
273.6847	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.44137	UT	UT	UT	UT
277.6847	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.44137	UT	UT	UT	UT
279.7238	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.57434	LC-MISS	0.76166	UT	UT
281.7238	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.57434	LC-MISS	0.76166	UT	UT
287.7619	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.4791	LC-MISS	 1.0269	UT	UT
291.7619	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.4791	LC-MISS	 1.0269	UT	UT
293.8053	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.4975	UT	UT	UT	UT
297.8053	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.4975	UT	UT	UT	UT
299.8458	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.61467	UT	UT
301.8458	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.61467	UT	UT
305.883	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.51131	LC-MISS	0.69659	UT	UT
311.883	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.51131	LC-MISS	0.69659	UT	UT
313.9261	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74793	LC-MISS	  1.584	UT	UT
315.9261	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74793	LC-MISS	  1.584	UT	UT
317.964	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.54664	HC-HIT	 2.6525	1	0.69065
323.964	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.54664	HC-HIT	 2.6525	1	0.69065
326.0061	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.51414	UT	UT	UT	UT
332.0061	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.51414	UT	UT	UT	UT
334.0476	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57411	UT	UT	UT	UT
340.0476	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57411	UT	UT	UT	UT
342.0895	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.55633	LC-HIT	 1.2378	1	0.70786
348.0895	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.55633	LC-HIT	 1.2378	1	0.70786
350.1306	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 0.4679	HC-HIT	 1.1031	1	0.24714
352.1306	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 0.4679	HC-HIT	 1.1031	1	0.24714
356.1685	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.64594	HC-HIT	 1.2532	1	0.27053
360.1685	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.64594	HC-HIT	 1.2532	1	0.27053
362.21	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.6152	LC-HIT	 1.0934	1	0.88661
366.21	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.6152	LC-HIT	 1.0934	1	0.88661
