onset	duration	trial_type
108.5798	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.6225	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.6225	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.6621	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.6621	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.704	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.704	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.7433	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
136.7433	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
140.7846	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.7846	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.8245	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.8245	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.8618	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.8618	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.9032	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.9032	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.9434	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.9434	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.983	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.983	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
173.0199	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
179.0199	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
181.0626	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
187.0626	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
189.1041	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
191.1041	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
193.1418	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
195.1418	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
199.1786	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
203.1786	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
205.2201	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
209.2201	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
213.2599	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
217.2599	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
219.3026	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
223.3026	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
225.3421	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
229.3421	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
231.3817	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
235.3817	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
241.4376	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
245.4376	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
247.4812	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
251.4812	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
253.5215	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
257.5215	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
259.5606	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.5606	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.603	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
269.603	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
271.6404	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
273.6404	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
277.6773	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
279.6773	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
281.7174	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
283.7174	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
285.7556	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
291.7556	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
293.7966	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7966	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8335	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
301.8335	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
303.8735	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
307.8735	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
311.9132	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
317.9132	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
319.9562	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
321.9562	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
325.9946	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
327.9946	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
330.0334	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0334	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0761	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0761	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.1158	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
350.1158	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
352.1565	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.1565	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.1969	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
362.1969	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
364.2362	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
366.2362	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
