onset	duration	trial_type
86.4875	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.4875	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.5289	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.5289	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.5688	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.5688	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.6088	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.6088	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.6465	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.6465	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.6856	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.6856	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.723	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.723	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.7629	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.7629	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.8051	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
138.8051	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.8441	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.8441	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.8858	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
152.8858	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.9257	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.9257	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.9673	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.9673	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
171.0085	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
173.0085	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.0468	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
179.0468	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
181.0861	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
187.0861	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
189.1274	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
191.1274	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
193.1656	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
197.1656	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
199.2052	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
201.2052	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
203.2425	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
209.2425	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
211.2838	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
217.2838	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
219.3265	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
225.3265	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
227.3677	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3677	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
231.4053	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
233.4053	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
235.4431	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
241.4431	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
245.4845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
251.4845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
255.528	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
259.528	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
261.5697	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
265.5697	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
267.6093	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
271.6093	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
275.6495	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
281.6495	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
283.6938	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
285.6938	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
289.7309	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
291.7309	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
293.7713	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
297.7713	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
299.8096	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
305.8096	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
307.8518	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
309.8518	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
311.89	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
315.89	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
317.9289	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
319.9289	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
321.9663	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
323.9663	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
328.0031	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0031	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0477	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
340.0477	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
342.088	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.088	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.1267	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
352.1267	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
354.1668	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
360.1668	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
362.208	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.208	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
