onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
138.8051	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1857	HC-HIT	 1.1515	1	0.7295
140.8441	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.51875	HC-HIT	 1.1624	0	0.055751
146.8441	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.51875	HC-HIT	 1.1624	0	0.055751
150.8858	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.62273	LC-MISS	0.62696	UT	UT
152.8858	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.62273	LC-MISS	0.62696	UT	UT
154.9257	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.56605	UT	UT	UT	UT
160.9257	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.56605	UT	UT	UT	UT
162.9673	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.53974	UT	UT	UT	UT
168.9673	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.53974	UT	UT	UT	UT
171.0085	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63104	UT	UT	UT	UT
173.0085	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63104	UT	UT	UT	UT
175.0468	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.59861	LC-HIT	 1.3191	1	0.14983
179.0468	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.59861	LC-HIT	 1.3191	1	0.14983
181.0861	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 1.9116	0	0.3791
187.0861	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 1.9116	0	0.3791
189.1274	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60826	UT	UT	UT	UT
191.1274	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60826	UT	UT	UT	UT
193.1656	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.51298	UT	UT	UT	UT
197.1656	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.51298	UT	UT	UT	UT
199.2052	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.65883	LC-HIT	 1.4199	1	0.28719
201.2052	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.65883	LC-HIT	 1.4199	1	0.28719
203.2425	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.53711	UT	UT	UT	UT
209.2425	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.53711	UT	UT	UT	UT
211.2838	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.54251	HC-HIT	 1.2803	1	0.46115
217.2838	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.54251	HC-HIT	 1.2803	1	0.46115
219.3265	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.73342	UT	UT	UT	UT
225.3265	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.73342	UT	UT	UT	UT
227.3677	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.92859	UT	UT
229.3677	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.92859	UT	UT
231.4053	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.61815	UT	UT	UT	UT
233.4053	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.61815	UT	UT	UT	UT
235.4431	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.65619	LC-MISS	 1.0755	UT	UT
241.4431	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.65619	LC-MISS	 1.0755	UT	UT
245.4845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.60469	UT	UT	UT	UT
251.4845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.60469	UT	UT	UT	UT
255.528	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.69971	UT	UT	UT	UT
259.528	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.69971	UT	UT	UT	UT
261.5697	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.62839	HC-HIT	0.95811	1	0.23544
265.5697	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.62839	HC-HIT	0.95811	1	0.23544
267.6093	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.59501	HC-HIT	 1.6195	0	0.070093
271.6093	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.59501	HC-HIT	 1.6195	0	0.070093
275.6495	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.59152	UT	UT	UT	UT
281.6495	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.59152	UT	UT	UT	UT
283.6938	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.50747	LC-MISS	0.77585	UT	UT
285.6938	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.50747	LC-MISS	0.77585	UT	UT
289.7309	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.67535	UT	UT	UT	UT
291.7309	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.67535	UT	UT	UT	UT
293.7713	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.68293	LC-MISS	 0.8861	UT	UT
297.7713	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.68293	LC-MISS	 0.8861	UT	UT
299.8096	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.48651	LC-HIT	0.85992	0	0.13378
305.8096	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.48651	LC-HIT	0.85992	0	0.13378
307.8518	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.68363	LC-MISS	0.97782	UT	UT
309.8518	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.68363	LC-MISS	0.97782	UT	UT
311.89	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.53255	LC-MISS	0.73041	UT	UT
315.89	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.53255	LC-MISS	0.73041	UT	UT
317.9289	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.57549	UT	UT	UT	UT
319.9289	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.57549	UT	UT	UT	UT
321.9663	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	0.75634	UT	UT
323.9663	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	0.75634	UT	UT
328.0031	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.59873	UT	UT	UT	UT
334.0031	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.59873	UT	UT	UT	UT
336.0477	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74933	LC-MISS	 1.1012	UT	UT
340.0477	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74933	LC-MISS	 1.1012	UT	UT
342.088	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.54187	HC-HIT	 0.9934	0	0.90888
346.088	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.54187	HC-HIT	 0.9934	0	0.90888
350.1267	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.55278	UT	UT	UT	UT
352.1267	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.55278	UT	UT	UT	UT
354.1668	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 0.6853	LC-HIT	 1.1052	0	0.32296
360.1668	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 0.6853	LC-HIT	 1.1052	0	0.32296
362.208	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.74859	LC-MISS	0.68454	UT	UT
366.208	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.74859	LC-MISS	0.68454	UT	UT
