onset	duration	sample	event_type	face_type	repetition_type	trigger	stim_file
43.1861818182	n/a	10796.5455	show_cross	n/a	n/a	n/a	cross.bmp
43.6570909091	n/a	10914.2727	show_face	famous_face	first_show	5	f047.bmp
44.4952727273	n/a	11123.8182	show_circle	n/a	n/a	0	circle.bmp
44.8952727273	n/a	11223.8182	right_press	n/a	n/a	4096	n/a
46.1952727273	n/a	11548.8182	show_cross	n/a	n/a	n/a	cross.bmp
46.7470909091	n/a	11686.7727	show_face	famous_face	immediate_repeat	6	f047.bmp
47.1843636364	n/a	11796.0909	right_press	n/a	n/a	4096	n/a
47.7498181818	n/a	11937.4545	show_circle	n/a	n/a	0	circle.bmp
49.4498181818	n/a	12362.4545	show_cross	n/a	n/a	n/a	cross.bmp
49.9380000000	n/a	12484.5	show_face	unfamiliar_face	delayed_repeat	15	u142.bmp
50.7652727273	n/a	12691.3182	show_circle	n/a	n/a	0	circle.bmp
51.3452727273	n/a	12836.3182	left_press	n/a	n/a	256	n/a
52.4652727273	n/a	13116.3182	show_cross	n/a	n/a	n/a	cross.bmp
53.0452727273	n/a	13261.3182	show_face	famous_face	first_show	5	f055.bmp
53.6316363636	n/a	13407.9091	right_press	n/a	n/a	4096	n/a
53.8716363636	n/a	13467.9091	show_circle	n/a	n/a	0	circle.bmp
55.5716363636	n/a	13892.9091	show_cross	n/a	n/a	n/a	cross.bmp
56.0852727273	n/a	14021.3182	show_face	famous_face	immediate_repeat	6	f055.bmp
56.6243636364	n/a	14156.0909	right_press	n/a	n/a	4096	n/a
57.0452727273	n/a	14261.3182	show_circle	n/a	n/a	0	circle.bmp
58.7452727273	n/a	14686.3182	show_cross	n/a	n/a	n/a	cross.bmp
59.2261818182	n/a	14806.5455	show_face	scrambled_face	delayed_repeat	19	s007.bmp
59.7943636364	n/a	14948.5909	left_press	n/a	n/a	256	n/a
60.1461818182	n/a	15036.5455	show_circle	n/a	n/a	0	circle.bmp
61.8461818182	n/a	15461.5455	show_cross	n/a	n/a	n/a	cross.bmp
62.4670909091	n/a	15616.7727	show_face	famous_face	first_show	5	f097.bmp
63.2325454545	n/a	15808.1364	left_press	n/a	n/a	256	n/a
63.4561818182	n/a	15864.0455	show_circle	n/a	n/a	0	circle.bmp
65.1561818182	n/a	16289.0455	show_cross	n/a	n/a	n/a	cross.bmp
65.7407272727	n/a	16435.1818	show_face	famous_face	immediate_repeat	6	f097.bmp
66.1943636364	n/a	16548.5909	left_press	n/a	n/a	256	n/a
66.7107272727	n/a	16677.6818	show_circle	n/a	n/a	0	circle.bmp
68.4107272727	n/a	17102.6818	show_cross	n/a	n/a	n/a	cross.bmp
69.0316363636	n/a	17257.9091	show_face	scrambled_face	delayed_repeat	19	s004.bmp
69.8061818182	n/a	17451.5455	left_press	n/a	n/a	256	n/a
69.9134545455	n/a	17478.3636	show_circle	n/a	n/a	0	circle.bmp
71.6134545455	n/a	17903.3636	show_cross	n/a	n/a	n/a	cross.bmp
72.1561818182	n/a	18039.0455	show_face	unfamiliar_face	first_show	13	u051.bmp
72.8025454545	n/a	18200.6364	right_press	n/a	n/a	4096	n/a
73.0361818182	n/a	18259.0455	show_circle	n/a	n/a	0	circle.bmp
74.7361818182	n/a	18684.0455	show_cross	n/a	n/a	n/a	cross.bmp
75.3134545455	n/a	18828.3636	show_face	unfamiliar_face	immediate_repeat	14	u051.bmp
75.7680000000	n/a	18942	right_press	n/a	n/a	4096	n/a
76.2880000000	n/a	19072	show_circle	n/a	n/a	0	circle.bmp
77.9880000000	n/a	19497	show_cross	n/a	n/a	n/a	cross.bmp
78.4534545455	n/a	19613.3636	show_face	famous_face	delayed_repeat	7	f086.bmp
79.1398181818	n/a	19784.9545	right_press	n/a	n/a	4096	n/a
79.4698181818	n/a	19867.4545	show_circle	n/a	n/a	0	circle.bmp
81.1698181818	n/a	20292.4545	show_cross	n/a	n/a	n/a	cross.bmp
81.6443636364	n/a	20411.0909	show_face	famous_face	first_show	5	f001.bmp
82.3107272727	n/a	20577.6818	right_press	n/a	n/a	4096	n/a
82.5225454545	n/a	20630.6364	show_circle	n/a	n/a	0	circle.bmp
84.2225454545	n/a	21055.6364	show_cross	n/a	n/a	n/a	cross.bmp
84.7516363636	n/a	21187.9091	show_face	famous_face	immediate_repeat	6	f001.bmp
85.4616363636	n/a	21365.4091	right_press	n/a	n/a	4096	n/a
85.6070909091	n/a	21401.7727	show_circle	n/a	n/a	0	circle.bmp
87.3070909091	n/a	21826.7727	show_cross	n/a	n/a	n/a	cross.bmp
87.8425454545	n/a	21960.6364	show_face	famous_face	first_show	5	f148.bmp
88.8352727273	n/a	22208.8182	show_circle	n/a	n/a	0	circle.bmp
89.1198181818	n/a	22279.9545	right_press	n/a	n/a	4096	n/a
90.5352727273	n/a	22633.8182	show_cross	n/a	n/a	n/a	cross.bmp
91.1661818182	n/a	22791.5455	show_face	famous_face	immediate_repeat	6	f148.bmp
91.6316363636	n/a	22907.9091	right_press	n/a	n/a	4096	n/a
92.0034545455	n/a	23000.8636	show_circle	n/a	n/a	0	circle.bmp
93.7034545455	n/a	23425.8636	show_cross	n/a	n/a	n/a	cross.bmp
94.2398181818	n/a	23559.9545	show_face	scrambled_face	first_show	17	s079.bmp
94.8380000000	n/a	23709.5	left_press	n/a	n/a	256	n/a
95.0943636364	n/a	23773.5909	show_circle	n/a	n/a	0	circle.bmp
96.7943636364	n/a	24198.5909	show_cross	n/a	n/a	n/a	cross.bmp
97.4470909091	n/a	24361.7727	show_face	unfamiliar_face	first_show	13	u012.bmp
98.2489090909	n/a	24562.2273	right_press	n/a	n/a	4096	n/a
98.3470909091	n/a	24586.7727	show_circle	n/a	n/a	0	circle.bmp
100.0470909091	n/a	25011.7727	show_cross	n/a	n/a	n/a	cross.bmp
100.6716363636	n/a	25167.9091	show_face	unfamiliar_face	immediate_repeat	14	u012.bmp
101.2343636364	n/a	25308.5909	right_press	n/a	n/a	4096	n/a
101.5525454545	n/a	25388.1364	show_circle	n/a	n/a	0	circle.bmp
103.2525454545	n/a	25813.1364	show_cross	n/a	n/a	n/a	cross.bmp
103.8116363636	n/a	25952.9091	show_face	famous_face	first_show	5	f114.bmp
104.5361818182	n/a	26134.0455	left_press	n/a	n/a	256	n/a
104.6998181818	n/a	26174.9545	show_circle	n/a	n/a	0	circle.bmp
106.3998181818	n/a	26599.9545	show_cross	n/a	n/a	n/a	cross.bmp
107.0025454545	n/a	26750.6364	show_face	famous_face	immediate_repeat	6	f114.bmp
107.5325454545	n/a	26883.1364	left_press	n/a	n/a	256	n/a
107.8252727273	n/a	26956.3182	show_circle	n/a	n/a	0	circle.bmp
109.5252727273	n/a	27381.3182	show_cross	n/a	n/a	n/a	cross.bmp
110.1934545455	n/a	27548.3636	show_face	unfamiliar_face	first_show	13	u095.bmp
110.7852727273	n/a	27696.3182	right_press	n/a	n/a	4096	n/a
111.1643636364	n/a	27791.0909	show_circle	n/a	n/a	0	circle.bmp
112.8643636364	n/a	28216.0909	show_cross	n/a	n/a	n/a	cross.bmp
113.4007272727	n/a	28350.1818	show_face	unfamiliar_face	immediate_repeat	14	u095.bmp
113.8970909091	n/a	28474.2727	right_press	n/a	n/a	4096	n/a
114.3834545455	n/a	28595.8636	show_circle	n/a	n/a	0	circle.bmp
116.0834545455	n/a	29020.8636	show_cross	n/a	n/a	n/a	cross.bmp
116.6916363636	n/a	29172.9091	show_face	unfamiliar_face	first_show	13	u102.bmp
117.3689090909	n/a	29342.2273	right_press	n/a	n/a	4096	n/a
117.7034545455	n/a	29425.8636	show_circle	n/a	n/a	0	circle.bmp
119.4034545455	n/a	29850.8636	show_cross	n/a	n/a	n/a	cross.bmp
120.0161818182	n/a	30004.0455	show_face	unfamiliar_face	immediate_repeat	14	u102.bmp
120.7780000000	n/a	30194.5	right_press	n/a	n/a	4096	n/a
120.9216363636	n/a	30230.4091	show_circle	n/a	n/a	0	circle.bmp
122.6216363636	n/a	30655.4091	show_cross	n/a	n/a	n/a	cross.bmp
123.2570909091	n/a	30814.2727	show_face	scrambled_face	first_show	17	s020.bmp
123.9661818182	n/a	30991.5455	left_press	n/a	n/a	256	n/a
124.1652727273	n/a	31041.3182	show_circle	n/a	n/a	0	circle.bmp
125.8652727273	n/a	31466.3182	show_cross	n/a	n/a	n/a	cross.bmp
126.4980000000	n/a	31624.5	show_face	scrambled_face	delayed_repeat	19	s079.bmp
127.1134545455	n/a	31778.3636	left_press	n/a	n/a	256	n/a
127.4843636364	n/a	31871.0909	show_circle	n/a	n/a	0	circle.bmp
129.1843636364	n/a	32296.0909	show_cross	n/a	n/a	n/a	cross.bmp
129.7552727273	n/a	32438.8182	show_face	scrambled_face	first_show	17	s111.bmp
130.6852727273	n/a	32671.3182	show_circle	n/a	n/a	0	circle.bmp
131.0670909091	n/a	32766.7727	left_press	n/a	n/a	256	n/a
132.3852727273	n/a	33096.3182	show_cross	n/a	n/a	n/a	cross.bmp
133.0125454545	n/a	33253.1364	show_face	scrambled_face	first_show	17	s075.bmp
133.8243636364	n/a	33456.0909	left_press	n/a	n/a	256	n/a
134.0116363636	n/a	33502.9091	show_circle	n/a	n/a	0	circle.bmp
135.7116363636	n/a	33927.9091	show_cross	n/a	n/a	n/a	cross.bmp
136.2698181818	n/a	34067.4545	show_face	scrambled_face	first_show	17	s118.bmp
137.0380000000	n/a	34259.5	left_press	n/a	n/a	256	n/a
137.1243636364	n/a	34281.0909	show_circle	n/a	n/a	0	circle.bmp
138.8243636364	n/a	34706.0909	show_cross	n/a	n/a	n/a	cross.bmp
139.3443636364	n/a	34836.0909	show_face	famous_face	first_show	5	f026.bmp
139.9325454545	n/a	34983.1364	right_press	n/a	n/a	4096	n/a
140.2180000000	n/a	35054.5	show_circle	n/a	n/a	0	circle.bmp
141.9180000000	n/a	35479.5	show_cross	n/a	n/a	n/a	cross.bmp
142.5016363636	n/a	35625.4091	show_face	famous_face	first_show	5	f143.bmp
143.1225454545	n/a	35780.6364	right_press	n/a	n/a	4096	n/a
143.3798181818	n/a	35844.9545	show_circle	n/a	n/a	0	circle.bmp
145.0798181818	n/a	36269.9545	show_cross	n/a	n/a	n/a	cross.bmp
145.6252727273	n/a	36406.3182	show_face	scrambled_face	delayed_repeat	19	s020.bmp
146.4752727273	n/a	36618.8182	right_press	n/a	n/a	4096	n/a
146.4843636364	n/a	36621.0909	show_circle	n/a	n/a	0	circle.bmp
148.1843636364	n/a	37046.0909	show_cross	n/a	n/a	n/a	cross.bmp
148.7652727273	n/a	37191.3182	show_face	scrambled_face	first_show	17	s116.bmp
149.5134545455	n/a	37378.3636	left_press	n/a	n/a	256	n/a
149.7343636364	n/a	37433.5909	show_circle	n/a	n/a	0	circle.bmp
151.4343636364	n/a	37858.5909	show_cross	n/a	n/a	n/a	cross.bmp
151.9898181818	n/a	37997.4545	show_face	scrambled_face	immediate_repeat	18	s116.bmp
152.6461818182	n/a	38161.5455	left_press	n/a	n/a	256	n/a
152.9670909091	n/a	38241.7727	show_circle	n/a	n/a	0	circle.bmp
154.6670909091	n/a	38666.7727	show_cross	n/a	n/a	n/a	cross.bmp
155.2807272727	n/a	38820.1818	show_face	scrambled_face	delayed_repeat	19	s111.bmp
156.1516363636	n/a	39037.9091	show_circle	n/a	n/a	0	circle.bmp
156.2970909091	n/a	39074.2727	left_press	n/a	n/a	256	n/a
157.8516363636	n/a	39462.9091	show_cross	n/a	n/a	n/a	cross.bmp
158.3207272727	n/a	39580.1818	show_face	famous_face	first_show	5	f029.bmp
158.9289090909	n/a	39732.2273	right_press	n/a	n/a	4096	n/a
159.3280000000	n/a	39832	show_circle	n/a	n/a	0	circle.bmp
161.0280000000	n/a	40257	show_cross	n/a	n/a	n/a	cross.bmp
161.5116363636	n/a	40377.9091	show_face	scrambled_face	delayed_repeat	19	s075.bmp
162.3661818182	n/a	40591.5455	left_press	n/a	n/a	256	n/a
162.5107272727	n/a	40627.6818	show_circle	n/a	n/a	0	circle.bmp
164.2107272727	n/a	41052.6818	show_cross	n/a	n/a	n/a	cross.bmp
164.6689090909	n/a	41167.2273	show_face	scrambled_face	first_show	17	s005.bmp
165.2670909091	n/a	41316.7727	right_press	n/a	n/a	4096	n/a
165.5989090909	n/a	41399.7273	show_circle	n/a	n/a	0	circle.bmp
167.2989090909	n/a	41824.7273	show_cross	n/a	n/a	n/a	cross.bmp
167.8098181818	n/a	41952.4545	show_face	scrambled_face	delayed_repeat	19	s118.bmp
168.5480000000	n/a	42137	left_press	n/a	n/a	256	n/a
168.7252727273	n/a	42181.3182	show_circle	n/a	n/a	0	circle.bmp
170.4252727273	n/a	42606.3182	show_cross	n/a	n/a	n/a	cross.bmp
170.9834545455	n/a	42745.8636	show_face	scrambled_face	first_show	17	s139.bmp
171.6870909091	n/a	42921.7727	left_press	n/a	n/a	256	n/a
171.8180000000	n/a	42954.5	show_circle	n/a	n/a	0	circle.bmp
173.5180000000	n/a	43379.5	show_cross	n/a	n/a	n/a	cross.bmp
174.1407272727	n/a	43535.1818	show_face	scrambled_face	immediate_repeat	18	s139.bmp
174.9661818182	n/a	43741.5455	show_circle	n/a	n/a	0	circle.bmp
175.1661818182	n/a	43791.5455	left_press	n/a	n/a	256	n/a
176.6661818182	n/a	44166.5455	show_cross	n/a	n/a	n/a	cross.bmp
177.1816363636	n/a	44295.4091	show_face	famous_face	delayed_repeat	7	f026.bmp
177.7752727273	n/a	44443.8182	right_press	n/a	n/a	4096	n/a
178.1743636364	n/a	44543.5909	show_circle	n/a	n/a	0	circle.bmp
179.8743636364	n/a	44968.5909	show_cross	n/a	n/a	n/a	cross.bmp
180.4889090909	n/a	45122.2273	show_face	unfamiliar_face	first_show	13	u001.bmp
181.0852727273	n/a	45271.3182	left_press	n/a	n/a	256	n/a
181.4816363636	n/a	45370.4091	show_circle	n/a	n/a	0	circle.bmp
183.1816363636	n/a	45795.4091	show_cross	n/a	n/a	n/a	cross.bmp
183.6625454545	n/a	45915.6364	show_face	famous_face	delayed_repeat	7	f143.bmp
184.3807272727	n/a	46095.1818	right_press	n/a	n/a	4096	n/a
184.5443636364	n/a	46136.0909	show_circle	n/a	n/a	0	circle.bmp
186.2443636364	n/a	46561.0909	show_cross	n/a	n/a	n/a	cross.bmp
186.9034545455	n/a	46725.8636	show_face	unfamiliar_face	first_show	13	u062.bmp
187.8080000000	n/a	46952	left_press	n/a	n/a	256	n/a
187.9216363636	n/a	46980.4091	show_circle	n/a	n/a	0	circle.bmp
189.6216363636	n/a	47405.4091	show_cross	n/a	n/a	n/a	cross.bmp
190.1616363636	n/a	47540.4091	show_face	unfamiliar_face	immediate_repeat	14	u062.bmp
190.8680000000	n/a	47717	left_press	n/a	n/a	256	n/a
191.1389090909	n/a	47784.7273	show_circle	n/a	n/a	0	circle.bmp
192.8389090909	n/a	48209.7273	show_cross	n/a	n/a	n/a	cross.bmp
193.3852727273	n/a	48346.3182	show_face	unfamiliar_face	first_show	13	u125.bmp
194.3289090909	n/a	48582.2273	left_press	n/a	n/a	256	n/a
194.3361818182	n/a	48584.0455	show_circle	n/a	n/a	0	circle.bmp
196.0361818182	n/a	49009.0455	show_cross	n/a	n/a	n/a	cross.bmp
196.5261818182	n/a	49131.5455	show_face	unfamiliar_face	immediate_repeat	14	u125.bmp
197.3680000000	n/a	49342	show_circle	n/a	n/a	0	circle.bmp
199.0680000000	n/a	49767	show_cross	n/a	n/a	n/a	cross.bmp
199.5661818182	n/a	49891.5455	show_face	famous_face	delayed_repeat	7	f029.bmp
200.5034545455	n/a	50125.8636	right_press	n/a	n/a	4096	n/a
200.5589090909	n/a	50139.7273	show_circle	n/a	n/a	0	circle.bmp
202.2589090909	n/a	50564.7273	show_cross	n/a	n/a	n/a	cross.bmp
202.7398181818	n/a	50684.9545	show_face	scrambled_face	first_show	17	s078.bmp
203.5461818182	n/a	50886.5455	left_press	n/a	n/a	256	n/a
203.5607272727	n/a	50890.1818	show_circle	n/a	n/a	0	circle.bmp
205.2607272727	n/a	51315.1818	show_cross	n/a	n/a	n/a	cross.bmp
205.7807272727	n/a	51445.1818	show_face	scrambled_face	delayed_repeat	19	s005.bmp
206.3325454545	n/a	51583.1364	right_press	n/a	n/a	4096	n/a
206.6007272727	n/a	51650.1818	show_circle	n/a	n/a	0	circle.bmp
208.3007272727	n/a	52075.1818	show_cross	n/a	n/a	n/a	cross.bmp
208.8707272727	n/a	52217.6818	show_face	famous_face	first_show	5	f031.bmp
209.7470909091	n/a	52436.7727	show_circle	n/a	n/a	0	circle.bmp
210.3161818182	n/a	52579.0455	left_press	n/a	n/a	256	n/a
211.4470909091	n/a	52861.7727	show_cross	n/a	n/a	n/a	cross.bmp
212.0780000000	n/a	53019.5	show_face	famous_face	first_show	5	f107.bmp
213.0780000000	n/a	53269.5	show_circle	n/a	n/a	0	circle.bmp
213.1861818182	n/a	53296.5455	left_press	n/a	n/a	256	n/a
214.7780000000	n/a	53694.5	show_cross	n/a	n/a	n/a	cross.bmp
215.2689090909	n/a	53817.2273	show_face	famous_face	immediate_repeat	6	f107.bmp
215.8089090909	n/a	53952.2273	left_press	n/a	n/a	256	n/a
216.1398181818	n/a	54034.9545	show_circle	n/a	n/a	0	circle.bmp
217.8398181818	n/a	54459.9545	show_cross	n/a	n/a	n/a	cross.bmp
218.4761818182	n/a	54619.0455	show_face	unfamiliar_face	delayed_repeat	15	u001.bmp
219.2507272727	n/a	54812.6818	left_press	n/a	n/a	256	n/a
219.3707272727	n/a	54842.6818	show_circle	n/a	n/a	0	circle.bmp
221.0707272727	n/a	55267.6818	show_cross	n/a	n/a	n/a	cross.bmp
221.6170909091	n/a	55404.2727	show_face	famous_face	first_show	5	f116.bmp
222.6243636364	n/a	55656.0909	show_circle	n/a	n/a	0	circle.bmp
222.7298181818	n/a	55682.4545	right_press	n/a	n/a	4096	n/a
224.3243636364	n/a	56081.0909	show_cross	n/a	n/a	n/a	cross.bmp
224.8589090909	n/a	56214.7273	show_face	famous_face	first_show	5	f016.bmp
225.4561818182	n/a	56364.0455	right_press	n/a	n/a	4096	n/a
225.7443636364	n/a	56436.0909	show_circle	n/a	n/a	0	circle.bmp
227.4443636364	n/a	56861.0909	show_cross	n/a	n/a	n/a	cross.bmp
227.9316363636	n/a	56982.9091	show_face	famous_face	immediate_repeat	6	f016.bmp
228.8170909091	n/a	57204.2727	show_circle	n/a	n/a	0	circle.bmp
229.4607272727	n/a	57365.1818	right_press	n/a	n/a	4096	n/a
230.5170909091	n/a	57629.2727	show_cross	n/a	n/a	n/a	cross.bmp
230.9716363636	n/a	57742.9091	show_face	famous_face	first_show	5	f083.bmp
231.7252727273	n/a	57931.3182	right_press	n/a	n/a	4096	n/a
231.8998181818	n/a	57974.9545	show_circle	n/a	n/a	0	circle.bmp
233.5998181818	n/a	58399.9545	show_cross	n/a	n/a	n/a	cross.bmp
234.1789090909	n/a	58544.7273	show_face	famous_face	immediate_repeat	6	f083.bmp
235.1570909091	n/a	58789.2727	show_circle	n/a	n/a	0	circle.bmp
236.8570909091	n/a	59214.2727	show_cross	n/a	n/a	n/a	cross.bmp
237.4370909091	n/a	59359.2727	show_face	scrambled_face	delayed_repeat	19	s078.bmp
238.1680000000	n/a	59542	left_press	n/a	n/a	256	n/a
238.2670909091	n/a	59566.7727	show_circle	n/a	n/a	0	circle.bmp
239.9670909091	n/a	59991.7727	show_cross	n/a	n/a	n/a	cross.bmp
240.4434545455	n/a	60110.8636	show_face	unfamiliar_face	first_show	13	u010.bmp
241.1516363636	n/a	60287.9091	right_press	n/a	n/a	4096	n/a
241.3807272727	n/a	60345.1818	show_circle	n/a	n/a	0	circle.bmp
243.0807272727	n/a	60770.1818	show_cross	n/a	n/a	n/a	cross.bmp
243.6843636364	n/a	60921.0909	show_face	famous_face	delayed_repeat	7	f031.bmp
244.5898181818	n/a	61147.4545	left_press	n/a	n/a	256	n/a
244.6298181818	n/a	61157.4545	show_circle	n/a	n/a	0	circle.bmp
246.3298181818	n/a	61582.4545	show_cross	n/a	n/a	n/a	cross.bmp
246.8752727273	n/a	61718.8182	show_face	unfamiliar_face	first_show	13	u059.bmp
247.8107272727	n/a	61952.6818	left_press	n/a	n/a	256	n/a
247.8643636364	n/a	61966.0909	show_circle	n/a	n/a	0	circle.bmp
249.5643636364	n/a	62391.0909	show_cross	n/a	n/a	n/a	cross.bmp
250.0489090909	n/a	62512.2273	show_face	scrambled_face	first_show	17	s042.bmp
250.8952727273	n/a	62723.8182	right_press	n/a	n/a	4096	n/a
250.9270909091	n/a	62731.7727	show_circle	n/a	n/a	0	circle.bmp
252.6270909091	n/a	63156.7727	show_cross	n/a	n/a	n/a	cross.bmp
253.1561818182	n/a	63289.0455	show_face	scrambled_face	immediate_repeat	18	s042.bmp
254.0934545455	n/a	63523.3636	show_circle	n/a	n/a	0	circle.bmp
254.1752727273	n/a	63543.8182	left_press	n/a	n/a	256	n/a
255.7934545455	n/a	63948.3636	show_cross	n/a	n/a	n/a	cross.bmp
256.3307272727	n/a	64082.6818	show_face	famous_face	delayed_repeat	7	f116.bmp
257.0661818182	n/a	64266.5455	right_press	n/a	n/a	4096	n/a
257.1480000000	n/a	64287	show_circle	n/a	n/a	0	circle.bmp
258.8480000000	n/a	64712	show_cross	n/a	n/a	n/a	cross.bmp
259.4043636364	n/a	64851.0909	show_face	scrambled_face	first_show	17	s014.bmp
260.3316363636	n/a	65082.9091	show_circle	n/a	n/a	0	circle.bmp
262.0316363636	n/a	65507.9091	show_cross	n/a	n/a	n/a	cross.bmp
262.5616363636	n/a	65640.4091	show_face	scrambled_face	immediate_repeat	18	s014.bmp
263.2580000000	n/a	65814.5	left_press	n/a	n/a	256	n/a
263.3961818182	n/a	65849.0455	show_circle	n/a	n/a	0	circle.bmp
265.0961818182	n/a	66274.0455	show_cross	n/a	n/a	n/a	cross.bmp
265.5852727273	n/a	66396.3182	show_face	unfamiliar_face	first_show	13	u082.bmp
266.2570909091	n/a	66564.2727	left_press	n/a	n/a	256	n/a
266.4343636364	n/a	66608.5909	show_circle	n/a	n/a	0	circle.bmp
268.1343636364	n/a	67033.5909	show_cross	n/a	n/a	n/a	cross.bmp
268.7252727273	n/a	67181.3182	show_face	unfamiliar_face	immediate_repeat	14	u082.bmp
269.3107272727	n/a	67327.6818	left_press	n/a	n/a	256	n/a
269.6116363636	n/a	67402.9091	show_circle	n/a	n/a	0	circle.bmp
271.3116363636	n/a	67827.9091	show_cross	n/a	n/a	n/a	cross.bmp
271.8325454545	n/a	67958.1364	show_face	famous_face	first_show	5	f023.bmp
272.7407272727	n/a	68185.1818	right_press	n/a	n/a	4096	n/a
272.7980000000	n/a	68199.5	show_circle	n/a	n/a	0	circle.bmp
274.4980000000	n/a	68624.5	show_cross	n/a	n/a	n/a	cross.bmp
275.0734545455	n/a	68768.3636	show_face	unfamiliar_face	delayed_repeat	15	u010.bmp
275.7016363636	n/a	68925.4091	right_press	n/a	n/a	4096	n/a
275.9925454545	n/a	68998.1364	show_circle	n/a	n/a	0	circle.bmp
277.6925454545	n/a	69423.1364	show_cross	n/a	n/a	n/a	cross.bmp
278.2143636364	n/a	69553.5909	show_face	famous_face	first_show	5	f118.bmp
279.0925454545	n/a	69773.1364	right_press	n/a	n/a	4096	n/a
279.1643636364	n/a	69791.0909	show_circle	n/a	n/a	0	circle.bmp
280.8643636364	n/a	70216.0909	show_cross	n/a	n/a	n/a	cross.bmp
281.4716363636	n/a	70367.9091	show_face	famous_face	immediate_repeat	6	f118.bmp
282.3580000000	n/a	70589.5	show_circle	n/a	n/a	0	circle.bmp
283.2216363636	n/a	70805.4091	right_press	n/a	n/a	4096	n/a
284.0580000000	n/a	71014.5	show_cross	n/a	n/a	n/a	cross.bmp
284.5616363636	n/a	71140.4091	show_face	unfamiliar_face	delayed_repeat	15	u059.bmp
285.4061818182	n/a	71351.5455	show_circle	n/a	n/a	0	circle.bmp
285.5416363636	n/a	71385.4091	right_press	n/a	n/a	4096	n/a
287.1061818182	n/a	71776.5455	show_cross	n/a	n/a	n/a	cross.bmp
287.5861818182	n/a	71896.5455	show_face	scrambled_face	first_show	17	s125.bmp
288.5980000000	n/a	72149.5	show_circle	n/a	n/a	0	circle.bmp
290.2980000000	n/a	72574.5	show_cross	n/a	n/a	n/a	cross.bmp
290.8770909091	n/a	72719.2727	show_face	unfamiliar_face	first_show	13	u033.bmp
291.7034545455	n/a	72925.8636	show_circle	n/a	n/a	0	circle.bmp
291.9352727273	n/a	72983.8182	left_press	n/a	n/a	256	n/a
293.4034545455	n/a	73350.8636	show_cross	n/a	n/a	n/a	cross.bmp
293.9007272727	n/a	73475.1818	show_face	famous_face	first_show	5	f068.bmp
294.5925454545	n/a	73648.1364	right_press	n/a	n/a	4096	n/a
294.8761818182	n/a	73719.0455	show_circle	n/a	n/a	0	circle.bmp
296.5761818182	n/a	74144.0455	show_cross	n/a	n/a	n/a	cross.bmp
297.0907272727	n/a	74272.6818	show_face	unfamiliar_face	first_show	13	u038.bmp
297.9107272727	n/a	74477.6818	right_press	n/a	n/a	4096	n/a
297.9252727273	n/a	74481.3182	show_circle	n/a	n/a	0	circle.bmp
299.6252727273	n/a	74906.3182	show_cross	n/a	n/a	n/a	cross.bmp
300.1480000000	n/a	75037	show_face	unfamiliar_face	immediate_repeat	14	u038.bmp
300.8143636364	n/a	75203.5909	left_press	n/a	n/a	256	n/a
300.9970909091	n/a	75249.2727	show_circle	n/a	n/a	0	circle.bmp
302.6970909091	n/a	75674.2727	show_cross	n/a	n/a	n/a	cross.bmp
303.2216363636	n/a	75805.4091	show_face	famous_face	delayed_repeat	7	f023.bmp
303.8261818182	n/a	75956.5455	right_press	n/a	n/a	4096	n/a
304.0761818182	n/a	76019.0455	show_circle	n/a	n/a	0	circle.bmp
