onset	duration	sample	event_type	face_type	rep_status	trial	rep_lag	value	stim_file
109.7407272727	n/a	27435	show_face	famous_face	delayed_repeat	28	13	7	f006.bmp
110.5252727273	n/a	27631	left_press	n/a	n/a	28	n/a	256	n/a
110.7089090909	n/a	27677	show_circle	n/a	n/a	28	n/a	0	circle.bmp
112.4089090909	n/a	28102	show_cross	n/a	n/a	29	n/a	1	cross.bmp
112.998	n/a	28249	show_face	unfamiliar_face	first_show	29	n/a	13	u131.bmp
113.7443636364	n/a	28436	left_press	n/a	n/a	29	n/a	256	n/a
113.9298181818	n/a	28482	show_circle	n/a	n/a	29	n/a	0	circle.bmp
115.6298181818	n/a	28907	show_cross	n/a	n/a	30	n/a	1	cross.bmp
116.138	n/a	29034	show_face	unfamiliar_face	first_show	30	n/a	13	u020.bmp
117.1143636364	n/a	29278	show_circle	n/a	n/a	30	n/a	0	circle.bmp
118.8143636364	n/a	29703	show_cross	n/a	n/a	31	n/a	1	cross.bmp
119.2789090909	n/a	29819	show_face	unfamiliar_face	immediate_repeat	31	1	14	u020.bmp
119.8943636364	n/a	29973	left_press	n/a	n/a	31	n/a	256	n/a
120.1043636364	n/a	30026	show_circle	n/a	n/a	31	n/a	0	circle.bmp
121.8043636364	n/a	30451	show_cross	n/a	n/a	32	n/a	1	cross.bmp
122.3025454545	n/a	30575	show_face	scrambled_face	first_show	32	n/a	17	s088.bmp
123.1370909091	n/a	30784	left_press	n/a	n/a	32	n/a	256	n/a
123.2089090909	n/a	30802	show_circle	n/a	n/a	32	n/a	0	circle.bmp
124.9089090909	n/a	31227	show_cross	n/a	n/a	33	n/a	1	cross.bmp
125.4098181818	n/a	31352	show_face	famous_face	delayed_repeat	33	10	7	f093.bmp
126.0852727273	n/a	31521	right_press	n/a	n/a	33	n/a	4096	n/a
126.3307272727	n/a	31582	show_circle	n/a	n/a	33	n/a	0	circle.bmp
128.0307272727	n/a	32007	show_cross	n/a	n/a	34	n/a	1	cross.bmp
128.5834545455	n/a	32145	show_face	scrambled_face	first_show	34	n/a	17	s081.bmp
129.5343636364	n/a	32383	show_circle	n/a	n/a	34	n/a	0	circle.bmp
129.778	n/a	32444	right_press	n/a	n/a	34	n/a	4096	n/a
131.2343636364	n/a	32808	show_cross	n/a	n/a	35	n/a	1	cross.bmp
131.758	n/a	32939	show_face	scrambled_face	immediate_repeat	35	1	18	s081.bmp
132.7398181818	n/a	33184	show_circle	n/a	n/a	35	n/a	0	circle.bmp
132.7798181818	n/a	33194	left_press	n/a	n/a	35	n/a	256	n/a
134.4398181818	n/a	33609	show_cross	n/a	n/a	36	n/a	1	cross.bmp
135.0816363636	n/a	33770	show_face	unfamiliar_face	first_show	36	n/a	13	u077.bmp
135.9107272727	n/a	33977	show_circle	n/a	n/a	36	n/a	0	circle.bmp
135.9407272727	n/a	33985	right_press	n/a	n/a	36	n/a	4096	n/a
137.61072727270002	n/a	34402	show_cross	n/a	n/a	37	n/a	1	cross.bmp
138.2061818182	n/a	34551	show_face	unfamiliar_face	immediate_repeat	37	1	14	u077.bmp
139.1061818182	n/a	34776	show_circle	n/a	n/a	37	n/a	0	circle.bmp
139.12345454549998	n/a	34780	right_press	n/a	n/a	37	n/a	4096	n/a
140.8061818182	n/a	35201	show_cross	n/a	n/a	38	n/a	1	cross.bmp
141.4307272727	n/a	35357	show_face	scrambled_face	delayed_repeat	38	11	19	s142.bmp
142.2698181818	n/a	35567	show_circle	n/a	n/a	38	n/a	0	circle.bmp
142.32254545450002	n/a	35580	left_press	n/a	n/a	38	n/a	256	n/a
143.9698181818	n/a	35992	show_cross	n/a	n/a	39	n/a	1	cross.bmp
144.6207272727	n/a	36155	show_face	scrambled_face	first_show	39	n/a	17	s034.bmp
145.4498181818	n/a	36362	right_press	n/a	n/a	39	n/a	4096	n/a
145.478	n/a	36369	show_circle	n/a	n/a	39	n/a	0	circle.bmp
147.178	n/a	36794	show_cross	n/a	n/a	40	n/a	1	cross.bmp
147.74436363639998	n/a	36936	show_face	scrambled_face	immediate_repeat	40	1	18	s034.bmp
148.7343636364	n/a	37183	show_circle	n/a	n/a	40	n/a	0	circle.bmp
148.7452727273	n/a	37186	right_press	n/a	n/a	40	n/a	4096	n/a
150.4343636364	n/a	37608	show_cross	n/a	n/a	41	n/a	1	cross.bmp
150.9016363636	n/a	37725	show_face	unfamiliar_face	delayed_repeat	41	12	15	u131.bmp
151.868	n/a	37967	right_press	n/a	n/a	41	n/a	4096	n/a
151.9189090909	n/a	37979	show_circle	n/a	n/a	41	n/a	0	circle.bmp
151.9752727273	n/a	37993	double_press	n/a	n/a	41	n/a	4352	n/a
153.6189090909	n/a	38404	show_cross	n/a	n/a	42	n/a	1	cross.bmp
154.2598181818	n/a	38564	show_face	unfamiliar_face	first_show	42	n/a	13	u100.bmp
155.0989090909	n/a	38774	show_circle	n/a	n/a	42	n/a	0	circle.bmp
155.1689090909	n/a	38792	left_press	n/a	n/a	42	n/a	256	n/a
156.7989090909	n/a	39199	show_cross	n/a	n/a	43	n/a	1	cross.bmp
157.43345454549998	n/a	39358	show_face	unfamiliar_face	immediate_repeat	43	1	14	u100.bmp
157.9898181818	n/a	39497	left_press	n/a	n/a	43	n/a	256	n/a
158.3389090909	n/a	39584	show_circle	n/a	n/a	43	n/a	0	circle.bmp
160.0389090909	n/a	40009	show_cross	n/a	n/a	44	n/a	1	cross.bmp
160.5070909091	n/a	40126	show_face	scrambled_face	first_show	44	n/a	17	s087.bmp
161.3289090909	n/a	40332	left_press	n/a	n/a	44	n/a	256	n/a
161.4152727273	n/a	40353	show_circle	n/a	n/a	44	n/a	0	circle.bmp
163.1152727273	n/a	40778	show_cross	n/a	n/a	45	n/a	1	cross.bmp
163.748	n/a	40937	show_face	scrambled_face	immediate_repeat	45	1	18	s087.bmp
164.4807272727	n/a	41120	right_press	n/a	n/a	45	n/a	4096	n/a
164.7252727273	n/a	41181	show_circle	n/a	n/a	45	n/a	0	circle.bmp
166.42527272729998	n/a	41606	show_cross	n/a	n/a	46	n/a	1	cross.bmp
166.97254545450002	n/a	41743	show_face	scrambled_face	delayed_repeat	46	14	19	s088.bmp
167.9352727273	n/a	41983	show_circle	n/a	n/a	46	n/a	0	circle.bmp
168.1816363636	n/a	42045	left_press	n/a	n/a	46	n/a	256	n/a
169.6352727273	n/a	42408	show_cross	n/a	n/a	47	n/a	1	cross.bmp
170.2298181818	n/a	42557	show_face	scrambled_face	first_show	47	n/a	17	s074.bmp
171.0552727273	n/a	42763	show_circle	n/a	n/a	47	n/a	0	circle.bmp
171.398	n/a	42849	right_press	n/a	n/a	47	n/a	4096	n/a
172.7552727273	n/a	43188	show_cross	n/a	n/a	48	n/a	1	cross.bmp
173.2534545455	n/a	43313	show_face	unfamiliar_face	first_show	48	n/a	13	u058.bmp
174.1370909091	n/a	43534	right_press	n/a	n/a	48	n/a	4096	n/a
174.1789090909	n/a	43544	show_circle	n/a	n/a	48	n/a	0	circle.bmp
175.8789090909	n/a	43969	show_cross	n/a	n/a	49	n/a	1	cross.bmp
176.49436363639998	n/a	44123	show_face	unfamiliar_face	immediate_repeat	49	1	14	u058.bmp
177.33436363639998	n/a	44333	show_circle	n/a	n/a	49	n/a	0	circle.bmp
177.4043636364	n/a	44351	right_press	n/a	n/a	49	n/a	4096	n/a
179.0343636364	n/a	44758	show_cross	n/a	n/a	50	n/a	1	cross.bmp
179.6343636364	n/a	44908	show_face	famous_face	first_show	50	n/a	5	f038.bmp
180.4970909091	n/a	45124	show_circle	n/a	n/a	50	n/a	0	circle.bmp
180.6652727273	n/a	45166	left_press	n/a	n/a	50	n/a	256	n/a
182.1970909091	n/a	45549	show_cross	n/a	n/a	51	n/a	1	cross.bmp
182.6752727273	n/a	45668	show_face	scrambled_face	first_show	51	n/a	17	s090.bmp
183.4961818182	n/a	45874	show_circle	n/a	n/a	51	n/a	0	circle.bmp
183.4961818182	n/a	45874	right_press	n/a	n/a	51	n/a	4096	n/a
185.1961818182	n/a	46299	show_cross	n/a	n/a	52	n/a	1	cross.bmp
185.6652727273	n/a	46416	show_face	famous_face	first_show	52	n/a	5	f020.bmp
186.3670909091	n/a	46591	right_press	n/a	n/a	52	n/a	4096	n/a
186.6225454545	n/a	46655	show_circle	n/a	n/a	52	n/a	0	circle.bmp
