onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
202.0	3	distance from indifference	0.251	n/a	n/a	10	13	-35.8	4	0	0.887
206.0	3	distance from indifference	-0.0824	n/a	n/a	22	16	-34.36	4	0	0.954
212.0	3	distance from indifference	0.251	n/a	n/a	12	16	-44.36	4	0	0.801
218.0	3	distance from indifference	-0.4157	n/a	n/a	38	17	-21.89	4	0	1.937
226.0	3	distance from indifference	-0.0824	n/a	n/a	40	14	-9.32	2	1	1.626
230.0	3	distance from indifference	-0.0824	n/a	n/a	22	5	4.39	2	1	1.466
234.0	3	distance from indifference	0.251	n/a	n/a	16	16	-40.36	4	0	0.899
240.0	3	distance from indifference	0.5843	n/a	n/a	34	5	16.39	1	1	1.162
250.0	3	distance from indifference	0.5843	n/a	n/a	10	19	-56.93	4	0	1.034
254.0	3	distance from indifference	0.251	n/a	n/a	14	16	-42.36	4	0	0.755
258.0	3	distance from indifference	0.251	n/a	n/a	30	8	1.82	1	1	1.113
262.0	3	distance from indifference	-0.0824	n/a	n/a	34	14	-15.32	3	0	2.523
266.0	3	distance from indifference	-0.4157	n/a	n/a	30	14	-19.32	3	0	1.331
274.0	3	distance from indifference	-0.4157	n/a	n/a	26	15	-26.84	4	0	0.979
282.0	3	distance from indifference	0.5843	n/a	n/a	10	20	-60.46	4	0	1.052
286.0	3	distance from indifference	0.5843	n/a	n/a	34	7	9.34	1	1	1.3
292.0	3	distance from indifference	-0.4157	n/a	n/a	10	5	-7.61	3	0	2.522
296.0	3	distance from indifference	0.251	n/a	n/a	20	20	-50.46	4	0	1.054
300.0	3	distance from indifference	-0.0824	n/a	n/a	28	20	-42.46	4	0	1.244
304.0	3	distance from indifference	0.5843	n/a	n/a	36	5	18.39	1	1	1.068
308.0	3	distance from indifference	0.251	n/a	n/a	26	7	1.34	1	1	1.028
316.0	3	distance from indifference	-0.0824	n/a	n/a	26	17	-33.89	4	0	1.684
326.0	3	distance from indifference	0.251	n/a	n/a	16	15	-36.84	4	0	0.844
330.0	3	distance from indifference	-0.0824	n/a	n/a	26	10	-9.23	4	0	2.293
338.0	3	distance from indifference	-0.0824	n/a	n/a	38	15	-14.84	4	0	1.445
346.0	3	distance from indifference	-0.0824	n/a	n/a	26	11	-12.75	3	0	2.396
356.0	3	distance from indifference	0.251	n/a	n/a	28	5	10.39	2	1	1.349
362.0	3	distance from indifference	0.5843	n/a	n/a	14	18	-49.41	4	0	0.965
368.0	3	distance from indifference	-0.4157	n/a	n/a	22	12	-20.27	4	0	2.347
372.0	3	distance from indifference	-0.0824	n/a	n/a	34	15	-18.84	4	0	2.454
376.0	3	distance from indifference	-0.0824	n/a	n/a	38	13	-7.8	4	0	2.478
380.0	3	distance from indifference	-0.4157	n/a	n/a	10	8	-18.18	4	0	1.495
394.0	3	distance from indifference	-0.0824	n/a	n/a	12	9	-19.71	4	0	1.199
398.0	3	distance from indifference	0.251	n/a	n/a	36	11	-2.75	3	0	1.687
404.0	3	distance from indifference	-0.4157	n/a	n/a	14	5	-3.61	2	1	2.181
408.0	3	distance from indifference	-0.4157	n/a	n/a	22	11	-16.75	4	0	1.255
412.0	3	distance from indifference	0.251	n/a	n/a	18	19	-48.93	4	0	1.023
418.0	3	distance from indifference	-0.0824	n/a	n/a	22	8	-6.18	2	1	1.567
428.0	3	distance from indifference	0.5843	n/a	n/a	38	6	16.86	1	1	1.487
434.0	3	distance from indifference	-0.4157	n/a	n/a	12	8	-16.18	3	0	2.488
438.0	3	distance from indifference	-0.0824	n/a	n/a	14	11	-24.75	4	0	1.289
442.0	3	distance from indifference	-0.0824	n/a	n/a	32	12	-10.27	2	1	2.976
446.0	3	distance from indifference	-0.4157	n/a	n/a	20	11	-18.75	4	0	1.257
450.0	3	distance from indifference	-0.4157	n/a	n/a	26	14	-23.32	4	0	1.199
454.0	3	distance from indifference	0.251	n/a	n/a	32	8	3.82	1	1	1.432
466.0	3	distance from indifference	-0.4157	n/a	n/a	40	17	-19.89	4	0	1.44
472.0	3	distance from indifference	0.251	n/a	n/a	20	17	-39.89	4	0	2.071
476.0	3	distance from indifference	0.251	n/a	n/a	24	19	-42.93	0	-1	0.0
