name	x	y	z	size
71	-34.8120054602623	36.6842033267021	-19.3148500919349	4
72	-36.2184054851532	35.2778033018112	-22.3148466944701	4
73	-42.3128055930138	27.3082031607628	-24.3148444294937	4
74	-51.2200057506561	21.6826030611992	-24.3148444294937	4
75	-57.7832058668137	16.0570029616356	-22.3148466944702	4
76	-66.2216060161591	7.14980280399323	-20.3148489594468	4
77	-68.5656060576439	4.80580276250839	-11.314859151841	4
78	-69.5032060742378	1.99300271272659	-1.31487047672356	4
79	-15.5912051200867	-10.1957975029945	7.68511933088244	4
80	-17.4664051532745	-7.8517974615097	-1.31487047672331	4
81	-21.6856052279472	-5.50779742002487	-10.3148602843291	4
82	-33.8744054436684	-6.4453974366188	-14.3148557543761	4
83	-40.4376055598259	-5.50779742002487	-17.3148523569114	4
84	-53.564005792141	-6.4453974366188	-18.3148512244232	4
85	-19.8104051947594	-38.3237980008125	-11.3148591518408	4
86	-29.1864053606987	-32.6981979012489	-14.3148557543761	4
87	-35.2808054685593	-28.9477978348732	-18.3148512244231	4
88	-47.4696056842804	-24.7285977602005	-20.3148489594467	4
89	-55.9080058336258	-18.165397644043	-16.3148534893997	4
90	-60.5960059165955	-11.1333975195885	-10.3148602843293	4
91	-62.4712059497833	-6.4453974366188	-3.31486821174703	4
92	-69.0344060659409	-1.28859734535217	4.68512272834694	4
93	-69.5032060742378	4.33700275421143	12.6851136684409	4
94	-69.5032060742378	9.49380284547806	22.6851023435584	4
95	-69.5032060742378	16.5258029699326	30.6850932836524	4
96	-69.0344060659409	18.4010030031204	38.6850842237464	4
