onset	duration	value
64.591797	0.0	house-upright-f3
64.674805	0.0	house-upright-f4
64.757813	0.0	house-upright-f5
64.841797	0.0	house-upright-f6
65.423828	0.0	face-inverted-f1
65.491211	0.0	face-inverted-f2
65.557617	0.0	face-inverted-f3
65.624023	0.0	face-inverted-f4
65.69043	0.0	face-inverted-f5
65.756836	0.0	face-inverted-f6
66.223633	0.0	house-inverted-f1
66.306641	0.0	house-inverted-f2
66.389648	0.0	house-inverted-f3
66.472656	0.0	house-inverted-f4
66.556641	0.0	house-inverted-f5
66.639648	0.0	house-inverted-f6
67.222656	0.0	face-upright-f1
67.305664	0.0	face-upright-f2
67.388672	0.0	face-upright-f3
67.47168	0.0	face-upright-f4
67.554688	0.0	face-upright-f5
67.638672	0.0	face-upright-f6
68.220703	0.0	house-inverted-f1
68.304688	0.0	house-inverted-f2
68.387695	0.0	house-inverted-f3
68.470703	0.0	house-inverted-f4
68.553711	0.0	house-inverted-f5
68.637695	0.0	house-inverted-f6
69.219727	0.0	house-upright-f1
69.286133	0.0	house-upright-f2
69.353516	0.0	house-upright-f3
69.419922	0.0	house-upright-f4
69.486328	0.0	house-upright-f5
69.552734	0.0	house-upright-f6
70.019531	0.0	face-inverted-f1
70.069336	0.0	face-inverted-f2
70.119141	0.0	face-inverted-f3
70.168945	0.0	face-inverted-f4
70.21875	0.0	face-inverted-f5
70.268555	0.0	face-inverted-f6
70.618164	0.0	checker-f1
70.68457	0.0	checker-f2
70.751953	0.0	checker-f3
70.818359	0.0	checker-f4
70.884766	0.0	checker-f5
70.951172	0.0	checker-f6
71.417969	0.0	house-upright-f1
71.500977	0.0	house-upright-f2
71.583984	0.0	house-upright-f3
71.666992	0.0	house-upright-f4
71.750977	0.0	house-upright-f5
71.833984	0.0	house-upright-f6
72.416016	0.0	face-upright-f1
72.483398	0.0	face-upright-f2
72.549805	0.0	face-upright-f3
72.616211	0.0	face-upright-f4
72.682617	0.0	face-upright-f5
72.749023	0.0	face-upright-f6
73.249023	0.0	house-inverted-f1
73.298828	0.0	house-inverted-f2
73.348633	0.0	house-inverted-f3
73.398438	0.0	house-inverted-f4
73.448242	0.0	house-inverted-f5
73.499023	0.0	house-inverted-f6
73.865234	0.0	checker-f1
73.948242	0.0	checker-f2
74.03125	0.0	checker-f3
74.114258	0.0	checker-f4
74.198242	0.0	checker-f5
74.28125	0.0	checker-f6
74.864258	0.0	face-inverted-f1
74.930664	0.0	face-inverted-f2
74.99707	0.0	face-inverted-f3
75.063477	0.0	face-inverted-f4
75.129883	0.0	face-inverted-f5
75.197266	0.0	face-inverted-f6
75.663086	0.0	face-inverted-f1
75.729492	0.0	face-inverted-f2
75.795898	0.0	face-inverted-f3
75.862305	0.0	face-inverted-f4
75.929688	0.0	face-inverted-f5
75.996094	0.0	face-inverted-f6
76.461914	0.0	house-upright-f1
76.52832	0.0	house-upright-f2
76.595703	0.0	house-upright-f3
76.662109	0.0	house-upright-f4
76.728516	0.0	house-upright-f5
76.794922	0.0	house-upright-f6
77.260742	0.0	house-inverted-f1
77.328125	0.0	house-inverted-f2
77.411133	0.0	house-inverted-f3
77.477539	0.0	house-inverted-f4
77.560547	0.0	house-inverted-f5
77.62793	0.0	house-inverted-f6
78.176758	0.0	checker-f1
78.259766	0.0	checker-f2
78.34375	0.0	checker-f3
78.426758	0.0	checker-f4
78.509766	0.0	checker-f5
78.592773	0.0	checker-f6
79.208984	0.0	face-upright-f1
79.291992	0.0	face-upright-f2
79.375977	0.0	face-upright-f3
79.458984	0.0	face-upright-f4
79.541992	0.0	face-upright-f5
79.625	0.0	face-upright-f6
80.208008	0.0	face-upright-f1
80.291016	0.0	face-upright-f2
80.374023	0.0	face-upright-f3
80.458008	0.0	face-upright-f4
80.541016	0.0	face-upright-f5
80.624023	0.0	face-upright-f6
81.207031	0.0	checker-f1
81.290039	0.0	checker-f2
81.373047	0.0	checker-f3
81.457031	0.0	checker-f4
81.540039	0.0	checker-f5
81.623047	0.0	checker-f6
82.206055	0.0	house-inverted-f1
82.272461	0.0	house-inverted-f2
82.338867	0.0	house-inverted-f3
82.405273	0.0	house-inverted-f4
82.472656	0.0	house-inverted-f5
82.539063	0.0	house-inverted-f6
83.004883	0.0	face-inverted-f1
83.071289	0.0	face-inverted-f2
83.154297	0.0	face-inverted-f3
83.238281	0.0	face-inverted-f4
83.304688	0.0	face-inverted-f5
83.387695	0.0	face-inverted-f6
83.920898	0.0	house-upright-f1
84.003906	0.0	house-upright-f2
84.086914	0.0	house-upright-f3
84.169922	0.0	house-upright-f4
84.253906	0.0	house-upright-f5
84.336914	0.0	house-upright-f6
84.919922	0.0	face-upright-f1
84.986328	0.0	face-upright-f2
85.052734	0.0	face-upright-f3
85.119141	0.0	face-upright-f4
85.185547	0.0	face-upright-f5
85.25293	0.0	face-upright-f6
85.71875	0.0	house-upright-f1
85.801758	0.0	house-upright-f2
85.884766	0.0	house-upright-f3
85.96875	0.0	house-upright-f4
86.051758	0.0	house-upright-f5
86.134766	0.0	house-upright-f6
86.717773	0.0	house-inverted-f1
86.78418	0.0	house-inverted-f2
86.851563	0.0	house-inverted-f3
86.916992	0.0	house-inverted-f4
86.984375	0.0	house-inverted-f5
87.050781	0.0	house-inverted-f6
87.516602	0.0	face-inverted-f1
87.599609	0.0	face-inverted-f2
87.683594	0.0	face-inverted-f3
87.766602	0.0	face-inverted-f4
87.849609	0.0	face-inverted-f5
87.932617	0.0	face-inverted-f6
88.515625	0.0	checker-f1
88.598633	0.0	checker-f2
88.681641	0.0	checker-f3
88.765625	0.0	checker-f4
88.848633	0.0	checker-f5
88.931641	0.0	checker-f6
89.547852	0.0	face-upright-f1
89.630859	0.0	face-upright-f2
89.713867	0.0	face-upright-f3
89.797852	0.0	face-upright-f4
89.880859	0.0	face-upright-f5
89.963867	0.0	face-upright-f6
90.546875	0.0	face-inverted-f1
90.613281	0.0	face-inverted-f2
90.679688	0.0	face-inverted-f3
90.746094	0.0	face-inverted-f4
90.813477	0.0	face-inverted-f5
90.879883	0.0	face-inverted-f6
91.345703	0.0	house-inverted-f1
91.428711	0.0	house-inverted-f2
91.512695	0.0	house-inverted-f3
91.595703	0.0	house-inverted-f4
91.678711	0.0	house-inverted-f5
91.761719	0.0	house-inverted-f6
92.344727	0.0	house-upright-f1
92.427734	0.0	house-upright-f2
92.510742	0.0	house-upright-f3
92.594727	0.0	house-upright-f4
92.677734	0.0	house-upright-f5
92.760742	0.0	house-upright-f6
93.34375	0.0	checker-f1
93.426758	0.0	checker-f2
93.509766	0.0	checker-f3
93.59375	0.0	checker-f4
93.676758	0.0	checker-f5
93.759766	0.0	checker-f6
94.342773	0.0	face-inverted-f1
94.425781	0.0	face-inverted-f2
94.508789	0.0	face-inverted-f3
94.591797	0.0	face-inverted-f4
94.675781	0.0	face-inverted-f5
94.758789	0.0	face-inverted-f6
95.341797	0.0	face-upright-f1
95.408203	0.0	face-upright-f2
95.474609	0.0	face-upright-f3
95.541016	0.0	face-upright-f4
95.607422	0.0	face-upright-f5
95.674805	0.0	face-upright-f6
96.140625	0.0	house-upright-f1
96.223633	0.0	house-upright-f2
96.306641	0.0	house-upright-f3
96.390625	0.0	house-upright-f4
96.473633	0.0	house-upright-f5
96.556641	0.0	house-upright-f6
97.139648	0.0	checker-f1
97.206055	0.0	checker-f2
97.272461	0.0	checker-f3
97.338867	0.0	checker-f4
97.40625	0.0	checker-f5
97.472656	0.0	checker-f6
97.938477	0.0	house-inverted-f1
98.004883	0.0	house-inverted-f2
98.072266	0.0	house-inverted-f3
98.138672	0.0	house-inverted-f4
98.205078	0.0	house-inverted-f5
98.271484	0.0	house-inverted-f6
98.737305	0.0	house-inverted-f1
98.821289	0.0	house-inverted-f2
98.904297	0.0	house-inverted-f3
98.987305	0.0	house-inverted-f4
99.070313	0.0	house-inverted-f5
99.154297	0.0	house-inverted-f6
99.736328	0.0	checker-f1
99.803711	0.0	checker-f2
99.870117	0.0	checker-f3
99.936523	0.0	checker-f4
100.00293	0.0	checker-f5
100.069336	0.0	checker-f6
100.536133	0.0	face-upright-f1
100.602539	0.0	face-upright-f2
100.668945	0.0	face-upright-f3
100.735352	0.0	face-upright-f4
100.801758	0.0	face-upright-f5
100.869141	0.0	face-upright-f6
101.334961	0.0	house-upright-f1
101.401367	0.0	house-upright-f2
101.467773	0.0	house-upright-f3
101.535156	0.0	house-upright-f4
101.601563	0.0	house-upright-f5
101.667969	0.0	house-upright-f6
102.133789	0.0	face-inverted-f1
102.200195	0.0	face-inverted-f2
102.267578	0.0	face-inverted-f3
102.333984	0.0	face-inverted-f4
102.400391	0.0	face-inverted-f5
102.466797	0.0	face-inverted-f6
102.933594	0.0	checker-f1
103.0	0.0	checker-f2
103.066406	0.0	checker-f3
103.149414	0.0	checker-f4
103.233398	0.0	checker-f5
103.299805	0.0	checker-f6
103.865234	0.0	face-inverted-f1
103.949219	0.0	face-inverted-f2
104.032227	0.0	face-inverted-f3
104.115234	0.0	face-inverted-f4
104.198242	0.0	face-inverted-f5
104.28125	0.0	face-inverted-f6
104.864258	0.0	face-upright-f1
104.930664	0.0	face-upright-f2
104.998047	0.0	face-upright-f3
105.064453	0.0	face-upright-f4
105.130859	0.0	face-upright-f5
105.197266	0.0	face-upright-f6
105.663086	0.0	house-inverted-f1
105.730469	0.0	house-inverted-f2
105.796875	0.0	house-inverted-f3
105.863281	0.0	house-inverted-f4
105.929688	0.0	house-inverted-f5
105.996094	0.0	house-inverted-f6
106.462891	0.0	house-upright-f1
106.512695	0.0	house-upright-f2
106.5625	0.0	house-upright-f3
106.612305	0.0	house-upright-f4
106.662109	0.0	house-upright-f5
106.711914	0.0	house-upright-f6
107.061523	0.0	house-inverted-f1
107.128906	0.0	house-inverted-f2
107.195313	0.0	house-inverted-f3
107.261719	0.0	house-inverted-f4
107.328125	0.0	house-inverted-f5
107.394531	0.0	house-inverted-f6
107.861328	0.0	checker-f1
107.927734	0.0	checker-f2
107.994141	0.0	checker-f3
108.060547	0.0	checker-f4
108.12793	0.0	checker-f5
108.194336	0.0	checker-f6
108.660156	0.0	face-inverted-f1
108.743164	0.0	face-inverted-f2
108.827148	0.0	face-inverted-f3
108.910156	0.0	face-inverted-f4
108.993164	0.0	face-inverted-f5
109.076172	0.0	face-inverted-f6
109.65918	0.0	face-upright-f1
109.725586	0.0	face-upright-f2
109.791992	0.0	face-upright-f3
109.859375	0.0	face-upright-f4
109.925781	0.0	face-upright-f5
109.992188	0.0	face-upright-f6
110.458008	0.0	house-upright-f1
110.524414	0.0	house-upright-f2
110.591797	0.0	house-upright-f3
110.658203	0.0	house-upright-f4
110.724609	0.0	house-upright-f5
110.791016	0.0	house-upright-f6
111.291016	0.0	face-upright-f1
111.374023	0.0	face-upright-f2
111.457031	0.0	face-upright-f3
111.540039	0.0	face-upright-f4
111.624023	0.0	face-upright-f5
111.707031	0.0	face-upright-f6
112.290039	0.0	house-inverted-f1
112.373047	0.0	house-inverted-f2
112.456055	0.0	house-inverted-f3
112.539063	0.0	house-inverted-f4
112.623047	0.0	house-inverted-f5
112.706055	0.0	house-inverted-f6
113.288086	0.0	face-inverted-f1
113.355469	0.0	face-inverted-f2
113.421875	0.0	face-inverted-f3
113.488281	0.0	face-inverted-f4
113.554688	0.0	face-inverted-f5
113.621094	0.0	face-inverted-f6
114.087891	0.0	house-upright-f1
114.170898	0.0	house-upright-f2
114.253906	0.0	house-upright-f3
114.336914	0.0	house-upright-f4
114.420898	0.0	house-upright-f5
114.503906	0.0	house-upright-f6
115.086914	0.0	checker-f1
115.15332	0.0	checker-f2
115.219727	0.0	checker-f3
115.286133	0.0	checker-f4
115.352539	0.0	checker-f5
115.419922	0.0	checker-f6
115.885742	0.0	house-inverted-f1
115.952148	0.0	house-inverted-f2
116.018555	0.0	house-inverted-f3
116.085938	0.0	house-inverted-f4
116.152344	0.0	house-inverted-f5
116.21875	0.0	house-inverted-f6
116.68457	0.0	checker-f1
116.768555	0.0	checker-f2
116.851563	0.0	checker-f3
116.93457	0.0	checker-f4
117.017578	0.0	checker-f5
117.100586	0.0	checker-f6
117.683594	0.0	house-upright-f1
117.766602	0.0	house-upright-f2
117.850586	0.0	house-upright-f3
117.933594	0.0	house-upright-f4
118.016602	0.0	house-upright-f5
118.099609	0.0	house-upright-f6
118.682617	0.0	face-upright-f1
118.765625	0.0	face-upright-f2
118.849609	0.0	face-upright-f3
118.932617	0.0	face-upright-f4
119.015625	0.0	face-upright-f5
119.098633	0.0	face-upright-f6
119.681641	0.0	face-inverted-f1
119.731445	0.0	face-inverted-f2
119.78125	0.0	face-inverted-f3
119.831055	0.0	face-inverted-f4
119.880859	0.0	face-inverted-f5
119.931641	0.0	face-inverted-f6
120.28125	0.0	checker-f1
120.364258	0.0	checker-f2
120.447266	0.0	checker-f3
120.530273	0.0	checker-f4
120.614258	0.0	checker-f5
120.697266	0.0	checker-f6
121.296875	0.0	face-inverted-f1
121.363281	0.0	face-inverted-f2
121.429688	0.0	face-inverted-f3
121.496094	0.0	face-inverted-f4
121.5625	0.0	face-inverted-f5
121.629883	0.0	face-inverted-f6
122.112305	0.0	house-upright-f1
122.195313	0.0	house-upright-f2
122.27832	0.0	house-upright-f3
122.362305	0.0	house-upright-f4
122.445313	0.0	house-upright-f5
122.52832	0.0	house-upright-f6
123.111328	0.0	face-upright-f1
123.194336	0.0	face-upright-f2
123.277344	0.0	face-upright-f3
123.361328	0.0	face-upright-f4
123.444336	0.0	face-upright-f5
123.527344	0.0	face-upright-f6
124.110352	0.0	house-inverted-f1
124.176758	0.0	house-inverted-f2
124.243164	0.0	house-inverted-f3
124.30957	0.0	house-inverted-f4
124.375977	0.0	house-inverted-f5
124.443359	0.0	house-inverted-f6
124.90918	0.0	house-upright-f1
124.992188	0.0	house-upright-f2
125.075195	0.0	house-upright-f3
125.15918	0.0	house-upright-f4
125.242188	0.0	house-upright-f5
125.325195	0.0	house-upright-f6
125.908203	0.0	face-inverted-f1
125.974609	0.0	face-inverted-f2
126.041016	0.0	face-inverted-f3
126.107422	0.0	face-inverted-f4
126.174805	0.0	face-inverted-f5
126.241211	0.0	face-inverted-f6
