onset	duration	trial_type	response_time	sample	value
10.3671875000	0.0000000000	STATUS	n/a	5308	house-upright-f1
10.4345703125	0.0000000000	STATUS	n/a	5342	house-upright-f2
10.5009765625	0.0000000000	STATUS	n/a	5376	house-upright-f3
10.5673828125	0.0000000000	STATUS	n/a	5410	house-upright-f4
10.6337890625	0.0000000000	STATUS	n/a	5444	house-upright-f5
10.7001953125	0.0000000000	STATUS	n/a	5478	house-upright-f6
11.1669921875	0.0000000000	STATUS	n/a	5717	face-inverted-f1
11.2333984375	0.0000000000	STATUS	n/a	5751	face-inverted-f2
11.2998046875	0.0000000000	STATUS	n/a	5785	face-inverted-f3
11.3662109375	0.0000000000	STATUS	n/a	5819	face-inverted-f4
11.4326171875	0.0000000000	STATUS	n/a	5853	face-inverted-f5
11.5000000000	0.0000000000	STATUS	n/a	5888	face-inverted-f6
11.9658203125	0.0000000000	STATUS	n/a	6126	checker-f1
12.0322265625	0.0000000000	STATUS	n/a	6160	checker-f2
12.0986328125	0.0000000000	STATUS	n/a	6194	checker-f3
12.1660156250	0.0000000000	STATUS	n/a	6229	checker-f4
12.2324218750	0.0000000000	STATUS	n/a	6263	checker-f5
12.2988281250	0.0000000000	STATUS	n/a	6297	checker-f6
12.7646484375	0.0000000000	STATUS	n/a	6535	house-inverted-f1
12.8320312500	0.0000000000	STATUS	n/a	6570	house-inverted-f2
12.8984375000	0.0000000000	STATUS	n/a	6604	house-inverted-f3
12.9648437500	0.0000000000	STATUS	n/a	6638	house-inverted-f4
13.0312500000	0.0000000000	STATUS	n/a	6672	house-inverted-f5
13.0976562500	0.0000000000	STATUS	n/a	6706	house-inverted-f6
13.5644531250	0.0000000000	STATUS	n/a	6945	face-upright-f1
13.6308593750	0.0000000000	STATUS	n/a	6979	face-upright-f2
13.6972656250	0.0000000000	STATUS	n/a	7013	face-upright-f3
13.7636718750	0.0000000000	STATUS	n/a	7047	face-upright-f4
13.8300781250	0.0000000000	STATUS	n/a	7081	face-upright-f5
13.8974609375	0.0000000000	STATUS	n/a	7115	face-upright-f6
14.3632812500	0.0000000000	STATUS	n/a	7354	checker-f1
14.4462890625	0.0000000000	STATUS	n/a	7396	checker-f2
14.5292968750	0.0000000000	STATUS	n/a	7439	checker-f3
14.6132812500	0.0000000000	STATUS	n/a	7482	checker-f4
14.6962890625	0.0000000000	STATUS	n/a	7524	checker-f5
14.7792968750	0.0000000000	STATUS	n/a	7567	checker-f6
15.3623046875	0.0000000000	STATUS	n/a	7865	face-inverted-f1
15.4287109375	0.0000000000	STATUS	n/a	7899	face-inverted-f2
15.4951171875	0.0000000000	STATUS	n/a	7933	face-inverted-f3
15.5615234375	0.0000000000	STATUS	n/a	7967	face-inverted-f4
15.6289062500	0.0000000000	STATUS	n/a	8002	face-inverted-f5
15.6953125000	0.0000000000	STATUS	n/a	8036	face-inverted-f6
16.1611328125	0.0000000000	STATUS	n/a	8274	house-upright-f1
16.2441406250	0.0000000000	STATUS	n/a	8317	house-upright-f2
16.3281250000	0.0000000000	STATUS	n/a	8360	house-upright-f3
16.4111328125	0.0000000000	STATUS	n/a	8402	house-upright-f4
16.4941406250	0.0000000000	STATUS	n/a	8445	house-upright-f5
16.5771484375	0.0000000000	STATUS	n/a	8487	house-upright-f6
17.1933593750	0.0000000000	STATUS	n/a	8803	face-upright-f1
17.2763671875	0.0000000000	STATUS	n/a	8845	face-upright-f2
17.3603515625	0.0000000000	STATUS	n/a	8888	face-upright-f3
17.4433593750	0.0000000000	STATUS	n/a	8931	face-upright-f4
17.5263671875	0.0000000000	STATUS	n/a	8973	face-upright-f5
17.6093750000	0.0000000000	STATUS	n/a	9016	face-upright-f6
18.2255859375	0.0000000000	STATUS	n/a	9331	house-inverted-f1
18.2919921875	0.0000000000	STATUS	n/a	9365	house-inverted-f2
18.3583984375	0.0000000000	STATUS	n/a	9399	house-inverted-f3
18.4257812500	0.0000000000	STATUS	n/a	9434	house-inverted-f4
18.4921875000	0.0000000000	STATUS	n/a	9468	house-inverted-f5
18.5585937500	0.0000000000	STATUS	n/a	9502	house-inverted-f6
19.0244140625	0.0000000000	STATUS	n/a	9740	face-inverted-f1
19.0917968750	0.0000000000	STATUS	n/a	9775	face-inverted-f2
19.1582031250	0.0000000000	STATUS	n/a	9809	face-inverted-f3
19.2246093750	0.0000000000	STATUS	n/a	9843	face-inverted-f4
19.2910156250	0.0000000000	STATUS	n/a	9877	face-inverted-f5
19.3574218750	0.0000000000	STATUS	n/a	9911	face-inverted-f6
19.8242187500	0.0000000000	STATUS	n/a	10150	checker-f1
19.8906250000	0.0000000000	STATUS	n/a	10184	checker-f2
19.9570312500	0.0000000000	STATUS	n/a	10218	checker-f3
20.0234375000	0.0000000000	STATUS	n/a	10252	checker-f4
20.0898437500	0.0000000000	STATUS	n/a	10286	checker-f5
20.1572265625	0.0000000000	STATUS	n/a	10320	checker-f6
20.6230468750	0.0000000000	STATUS	n/a	10559	house-inverted-f1
20.6728515625	0.0000000000	STATUS	n/a	10584	house-inverted-f2
20.7226562500	0.0000000000	STATUS	n/a	10610	house-inverted-f3
20.7724609375	0.0000000000	STATUS	n/a	10635	house-inverted-f4
20.8232421875	0.0000000000	STATUS	n/a	10661	house-inverted-f5
20.8730468750	0.0000000000	STATUS	n/a	10687	house-inverted-f6
21.2724609375	0.0000000000	STATUS	n/a	10891	face-upright-f1
21.3554687500	0.0000000000	STATUS	n/a	10934	face-upright-f2
21.4384765625	0.0000000000	STATUS	n/a	10976	face-upright-f3
21.5224609375	0.0000000000	STATUS	n/a	11019	face-upright-f4
21.6054687500	0.0000000000	STATUS	n/a	11062	face-upright-f5
21.6884765625	0.0000000000	STATUS	n/a	11104	face-upright-f6
22.2714843750	0.0000000000	STATUS	n/a	11403	house-upright-f1
22.3544921875	0.0000000000	STATUS	n/a	11445	house-upright-f2
22.4375000000	0.0000000000	STATUS	n/a	11488	house-upright-f3
22.5205078125	0.0000000000	STATUS	n/a	11530	house-upright-f4
22.6044921875	0.0000000000	STATUS	n/a	11573	house-upright-f5
22.6875000000	0.0000000000	STATUS	n/a	11616	house-upright-f6
23.2705078125	0.0000000000	STATUS	n/a	11914	house-inverted-f1
23.3369140625	0.0000000000	STATUS	n/a	11948	house-inverted-f2
23.4033203125	0.0000000000	STATUS	n/a	11982	house-inverted-f3
23.4697265625	0.0000000000	STATUS	n/a	12016	house-inverted-f4
23.5361328125	0.0000000000	STATUS	n/a	12050	house-inverted-f5
23.6035156250	0.0000000000	STATUS	n/a	12085	house-inverted-f6
24.0693359375	0.0000000000	STATUS	n/a	12323	face-upright-f1
24.1523437500	0.0000000000	STATUS	n/a	12366	face-upright-f2
24.2353515625	0.0000000000	STATUS	n/a	12408	face-upright-f3
24.3193359375	0.0000000000	STATUS	n/a	12451	face-upright-f4
24.4023437500	0.0000000000	STATUS	n/a	12494	face-upright-f5
24.4853515625	0.0000000000	STATUS	n/a	12536	face-upright-f6
25.1015625000	0.0000000000	STATUS	n/a	12852	face-inverted-f1
25.1845703125	0.0000000000	STATUS	n/a	12894	face-inverted-f2
25.2675781250	0.0000000000	STATUS	n/a	12937	face-inverted-f3
25.3515625000	0.0000000000	STATUS	n/a	12980	face-inverted-f4
25.4345703125	0.0000000000	STATUS	n/a	13022	face-inverted-f5
25.5175781250	0.0000000000	STATUS	n/a	13065	face-inverted-f6
26.1005859375	0.0000000000	STATUS	n/a	13363	house-upright-f1
26.1835937500	0.0000000000	STATUS	n/a	13406	house-upright-f2
26.2666015625	0.0000000000	STATUS	n/a	13448	house-upright-f3
26.3505859375	0.0000000000	STATUS	n/a	13491	house-upright-f4
26.4335937500	0.0000000000	STATUS	n/a	13534	house-upright-f5
26.5166015625	0.0000000000	STATUS	n/a	13576	house-upright-f6
27.0996093750	0.0000000000	STATUS	n/a	13875	checker-f1
27.1826171875	0.0000000000	STATUS	n/a	13917	checker-f2
27.2656250000	0.0000000000	STATUS	n/a	13960	checker-f3
27.3486328125	0.0000000000	STATUS	n/a	14002	checker-f4
27.4326171875	0.0000000000	STATUS	n/a	14045	checker-f5
27.5156250000	0.0000000000	STATUS	n/a	14088	checker-f6
28.1318359375	0.0000000000	STATUS	n/a	14403	house-upright-f1
28.2148437500	0.0000000000	STATUS	n/a	14446	house-upright-f2
28.2978515625	0.0000000000	STATUS	n/a	14488	house-upright-f3
28.3808593750	0.0000000000	STATUS	n/a	14531	house-upright-f4
28.4648437500	0.0000000000	STATUS	n/a	14574	house-upright-f5
28.5478515625	0.0000000000	STATUS	n/a	14616	house-upright-f6
29.1308593750	0.0000000000	STATUS	n/a	14915	house-inverted-f1
29.1806640625	0.0000000000	STATUS	n/a	14940	house-inverted-f2
29.2304687500	0.0000000000	STATUS	n/a	14966	house-inverted-f3
29.2802734375	0.0000000000	STATUS	n/a	14991	house-inverted-f4
29.3300781250	0.0000000000	STATUS	n/a	15017	house-inverted-f5
29.3798828125	0.0000000000	STATUS	n/a	15042	house-inverted-f6
29.7294921875	0.0000000000	STATUS	n/a	15221	checker-f1
29.7792968750	0.0000000000	STATUS	n/a	15247	checker-f2
29.8300781250	0.0000000000	STATUS	n/a	15273	checker-f3
29.8798828125	0.0000000000	STATUS	n/a	15298	checker-f4
29.9296875000	0.0000000000	STATUS	n/a	15324	checker-f5
29.9794921875	0.0000000000	STATUS	n/a	15349	checker-f6
30.3789062500	0.0000000000	STATUS	n/a	15554	face-inverted-f1
30.4453125000	0.0000000000	STATUS	n/a	15588	face-inverted-f2
30.5126953125	0.0000000000	STATUS	n/a	15622	face-inverted-f3
30.5791015625	0.0000000000	STATUS	n/a	15656	face-inverted-f4
30.6455078125	0.0000000000	STATUS	n/a	15690	face-inverted-f5
30.7119140625	0.0000000000	STATUS	n/a	15724	face-inverted-f6
31.1953125000	0.0000000000	STATUS	n/a	15972	face-upright-f1
31.2783203125	0.0000000000	STATUS	n/a	16014	face-upright-f2
31.3447265625	0.0000000000	STATUS	n/a	16048	face-upright-f3
31.4277343750	0.0000000000	STATUS	n/a	16091	face-upright-f4
31.5107421875	0.0000000000	STATUS	n/a	16133	face-upright-f5
31.5781250000	0.0000000000	STATUS	n/a	16168	face-upright-f6
32.1269531250	0.0000000000	STATUS	n/a	16449	house-upright-f1
32.2099609375	0.0000000000	STATUS	n/a	16491	house-upright-f2
32.2939453125	0.0000000000	STATUS	n/a	16534	house-upright-f3
32.3769531250	0.0000000000	STATUS	n/a	16577	house-upright-f4
32.4599609375	0.0000000000	STATUS	n/a	16619	house-upright-f5
32.5429687500	0.0000000000	STATUS	n/a	16662	house-upright-f6
33.1425781250	0.0000000000	STATUS	n/a	16969	face-upright-f1
33.2089843750	0.0000000000	STATUS	n/a	17003	face-upright-f2
33.2763671875	0.0000000000	STATUS	n/a	17037	face-upright-f3
33.3427734375	0.0000000000	STATUS	n/a	17071	face-upright-f4
33.4091796875	0.0000000000	STATUS	n/a	17105	face-upright-f5
33.4755859375	0.0000000000	STATUS	n/a	17139	face-upright-f6
33.9414062500	0.0000000000	STATUS	n/a	17378	face-inverted-f1
34.0253906250	0.0000000000	STATUS	n/a	17421	face-inverted-f2
34.1083984375	0.0000000000	STATUS	n/a	17463	face-inverted-f3
34.1914062500	0.0000000000	STATUS	n/a	17506	face-inverted-f4
34.2744140625	0.0000000000	STATUS	n/a	17548	face-inverted-f5
34.3583984375	0.0000000000	STATUS	n/a	17591	face-inverted-f6
34.9404296875	0.0000000000	STATUS	n/a	17889	house-inverted-f1
35.0244140625	0.0000000000	STATUS	n/a	17932	house-inverted-f2
35.1074218750	0.0000000000	STATUS	n/a	17975	house-inverted-f3
35.1904296875	0.0000000000	STATUS	n/a	18017	house-inverted-f4
35.2734375000	0.0000000000	STATUS	n/a	18060	house-inverted-f5
35.3574218750	0.0000000000	STATUS	n/a	18103	house-inverted-f6
35.9394531250	0.0000000000	STATUS	n/a	18401	checker-f1
36.0224609375	0.0000000000	STATUS	n/a	18443	checker-f2
36.1064453125	0.0000000000	STATUS	n/a	18486	checker-f3
36.1894531250	0.0000000000	STATUS	n/a	18529	checker-f4
36.2724609375	0.0000000000	STATUS	n/a	18571	checker-f5
36.3554687500	0.0000000000	STATUS	n/a	18614	checker-f6
36.9384765625	0.0000000000	STATUS	n/a	18912	face-inverted-f1
37.0214843750	0.0000000000	STATUS	n/a	18955	face-inverted-f2
37.1054687500	0.0000000000	STATUS	n/a	18998	face-inverted-f3
37.1884765625	0.0000000000	STATUS	n/a	19040	face-inverted-f4
37.2714843750	0.0000000000	STATUS	n/a	19083	face-inverted-f5
37.3544921875	0.0000000000	STATUS	n/a	19125	face-inverted-f6
37.9375000000	0.0000000000	STATUS	n/a	19424	face-upright-f1
38.0039062500	0.0000000000	STATUS	n/a	19458	face-upright-f2
38.0703125000	0.0000000000	STATUS	n/a	19492	face-upright-f3
38.1376953125	0.0000000000	STATUS	n/a	19526	face-upright-f4
38.2041015625	0.0000000000	STATUS	n/a	19560	face-upright-f5
38.2705078125	0.0000000000	STATUS	n/a	19594	face-upright-f6
38.7363281250	0.0000000000	STATUS	n/a	19833	house-upright-f1
38.8027343750	0.0000000000	STATUS	n/a	19867	house-upright-f2
38.8701171875	0.0000000000	STATUS	n/a	19901	house-upright-f3
38.9365234375	0.0000000000	STATUS	n/a	19935	house-upright-f4
39.0029296875	0.0000000000	STATUS	n/a	19969	house-upright-f5
39.0693359375	0.0000000000	STATUS	n/a	20003	house-upright-f6
39.5693359375	0.0000000000	STATUS	n/a	20259	house-inverted-f1
39.6523437500	0.0000000000	STATUS	n/a	20302	house-inverted-f2
39.7353515625	0.0000000000	STATUS	n/a	20344	house-inverted-f3
39.8183593750	0.0000000000	STATUS	n/a	20387	house-inverted-f4
39.9023437500	0.0000000000	STATUS	n/a	20430	house-inverted-f5
39.9853515625	0.0000000000	STATUS	n/a	20472	house-inverted-f6
40.5683593750	0.0000000000	STATUS	n/a	20771	checker-f1
40.6347656250	0.0000000000	STATUS	n/a	20805	checker-f2
40.7011718750	0.0000000000	STATUS	n/a	20839	checker-f3
40.7675781250	0.0000000000	STATUS	n/a	20873	checker-f4
40.8339843750	0.0000000000	STATUS	n/a	20907	checker-f5
40.9013671875	0.0000000000	STATUS	n/a	20941	checker-f6
41.3671875000	0.0000000000	STATUS	n/a	21180	house-upright-f1
41.4335937500	0.0000000000	STATUS	n/a	21214	house-upright-f2
41.5000000000	0.0000000000	STATUS	n/a	21248	house-upright-f3
41.5664062500	0.0000000000	STATUS	n/a	21282	house-upright-f4
41.6337890625	0.0000000000	STATUS	n/a	21316	house-upright-f5
41.7001953125	0.0000000000	STATUS	n/a	21350	house-upright-f6
42.1660156250	0.0000000000	STATUS	n/a	21589	house-inverted-f1
42.2490234375	0.0000000000	STATUS	n/a	21631	house-inverted-f2
42.3330078125	0.0000000000	STATUS	n/a	21674	house-inverted-f3
42.4160156250	0.0000000000	STATUS	n/a	21717	house-inverted-f4
42.4990234375	0.0000000000	STATUS	n/a	21759	house-inverted-f5
42.5820312500	0.0000000000	STATUS	n/a	21802	house-inverted-f6
43.1650390625	0.0000000000	STATUS	n/a	22100	checker-f1
43.2314453125	0.0000000000	STATUS	n/a	22134	checker-f2
43.2978515625	0.0000000000	STATUS	n/a	22168	checker-f3
43.3652343750	0.0000000000	STATUS	n/a	22203	checker-f4
43.4316406250	0.0000000000	STATUS	n/a	22237	checker-f5
43.4980468750	0.0000000000	STATUS	n/a	22271	checker-f6
43.9638671875	0.0000000000	STATUS	n/a	22509	face-inverted-f1
44.0312500000	0.0000000000	STATUS	n/a	22544	face-inverted-f2
44.0976562500	0.0000000000	STATUS	n/a	22578	face-inverted-f3
44.1640625000	0.0000000000	STATUS	n/a	22612	face-inverted-f4
44.2304687500	0.0000000000	STATUS	n/a	22646	face-inverted-f5
44.2968750000	0.0000000000	STATUS	n/a	22680	face-inverted-f6
44.7636718750	0.0000000000	STATUS	n/a	22919	face-upright-f1
44.8466796875	0.0000000000	STATUS	n/a	22961	face-upright-f2
44.9296875000	0.0000000000	STATUS	n/a	23004	face-upright-f3
45.0126953125	0.0000000000	STATUS	n/a	23046	face-upright-f4
45.0966796875	0.0000000000	STATUS	n/a	23089	face-upright-f5
45.1796875000	0.0000000000	STATUS	n/a	23132	face-upright-f6
45.7626953125	0.0000000000	STATUS	n/a	23430	house-upright-f1
45.8291015625	0.0000000000	STATUS	n/a	23464	house-upright-f2
45.9121093750	0.0000000000	STATUS	n/a	23507	house-upright-f3
45.9785156250	0.0000000000	STATUS	n/a	23541	house-upright-f4
46.0625000000	0.0000000000	STATUS	n/a	23584	house-upright-f5
46.1289062500	0.0000000000	STATUS	n/a	23618	house-upright-f6
46.6777343750	0.0000000000	STATUS	n/a	23899	checker-f1
46.7441406250	0.0000000000	STATUS	n/a	23933	checker-f2
46.8281250000	0.0000000000	STATUS	n/a	23976	checker-f3
46.9111328125	0.0000000000	STATUS	n/a	24018	checker-f4
46.9775390625	0.0000000000	STATUS	n/a	24052	checker-f5
47.0605468750	0.0000000000	STATUS	n/a	24095	checker-f6
47.6269531250	0.0000000000	STATUS	n/a	24385	face-inverted-f1
47.6933593750	0.0000000000	STATUS	n/a	24419	face-inverted-f2
47.7597656250	0.0000000000	STATUS	n/a	24453	face-inverted-f3
47.8271484375	0.0000000000	STATUS	n/a	24487	face-inverted-f4
47.8935546875	0.0000000000	STATUS	n/a	24521	face-inverted-f5
47.9599609375	0.0000000000	STATUS	n/a	24555	face-inverted-f6
48.4257812500	0.0000000000	STATUS	n/a	24794	face-upright-f1
48.5087890625	0.0000000000	STATUS	n/a	24836	face-upright-f2
48.5927734375	0.0000000000	STATUS	n/a	24879	face-upright-f3
48.6757812500	0.0000000000	STATUS	n/a	24922	face-upright-f4
48.7587890625	0.0000000000	STATUS	n/a	24964	face-upright-f5
48.8417968750	0.0000000000	STATUS	n/a	25007	face-upright-f6
49.4248046875	0.0000000000	STATUS	n/a	25305	house-inverted-f1
49.5078125000	0.0000000000	STATUS	n/a	25348	house-inverted-f2
49.5917968750	0.0000000000	STATUS	n/a	25391	house-inverted-f3
49.6748046875	0.0000000000	STATUS	n/a	25433	house-inverted-f4
49.7578125000	0.0000000000	STATUS	n/a	25476	house-inverted-f5
