onset	duration	trial_type	response_time	sample	value
33.4755859375	0.0000000000	STATUS	n/a	17139.5000000000	face-upright-f6
33.9414062500	0.0000000000	STATUS	n/a	17378.0000000000	face-inverted-f1
34.0253906250	0.0000000000	STATUS	n/a	17421.0000000000	face-inverted-f2
34.1083984375	0.0000000000	STATUS	n/a	17463.5000000000	face-inverted-f3
34.1914062500	0.0000000000	STATUS	n/a	17506.0000000000	face-inverted-f4
34.2744140625	0.0000000000	STATUS	n/a	17548.5000000000	face-inverted-f5
34.3583984375	0.0000000000	STATUS	n/a	17591.5000000000	face-inverted-f6
34.9404296875	0.0000000000	STATUS	n/a	17889.5000000000	house-inverted-f1
35.0244140625	0.0000000000	STATUS	n/a	17932.5000000000	house-inverted-f2
35.1074218750	0.0000000000	STATUS	n/a	17975.0000000000	house-inverted-f3
35.1904296875	0.0000000000	STATUS	n/a	18017.5000000000	house-inverted-f4
35.2734375000	0.0000000000	STATUS	n/a	18060.0000000000	house-inverted-f5
35.3574218750	0.0000000000	STATUS	n/a	18103.0000000000	house-inverted-f6
35.9394531250	0.0000000000	STATUS	n/a	18401.0000000000	checker-f1
36.0224609375	0.0000000000	STATUS	n/a	18443.5000000000	checker-f2
36.1064453125	0.0000000000	STATUS	n/a	18486.5000000000	checker-f3
36.1894531250	0.0000000000	STATUS	n/a	18529.0000000000	checker-f4
36.2724609375	0.0000000000	STATUS	n/a	18571.5000000000	checker-f5
36.3554687500	0.0000000000	STATUS	n/a	18614.0000000000	checker-f6
36.9384765625	0.0000000000	STATUS	n/a	18912.5000000000	face-inverted-f1
37.0214843750	0.0000000000	STATUS	n/a	18955.0000000000	face-inverted-f2
37.1054687500	0.0000000000	STATUS	n/a	18998.0000000000	face-inverted-f3
37.1884765625	0.0000000000	STATUS	n/a	19040.5000000000	face-inverted-f4
37.2714843750	0.0000000000	STATUS	n/a	19083.0000000000	face-inverted-f5
37.3544921875	0.0000000000	STATUS	n/a	19125.5000000000	face-inverted-f6
37.9375000000	0.0000000000	STATUS	n/a	19424.0000000000	face-upright-f1
38.0039062500	0.0000000000	STATUS	n/a	19458.0000000000	face-upright-f2
38.0703125000	0.0000000000	STATUS	n/a	19492.0000000000	face-upright-f3
38.1376953125	0.0000000000	STATUS	n/a	19526.5000000000	face-upright-f4
38.2041015625	0.0000000000	STATUS	n/a	19560.5000000000	face-upright-f5
38.2705078125	0.0000000000	STATUS	n/a	19594.5000000000	face-upright-f6
38.7363281250	0.0000000000	STATUS	n/a	19833.0000000000	house-upright-f1
38.8027343750	0.0000000000	STATUS	n/a	19867.0000000000	house-upright-f2
38.8701171875	0.0000000000	STATUS	n/a	19901.5000000000	house-upright-f3
38.9365234375	0.0000000000	STATUS	n/a	19935.5000000000	house-upright-f4
39.0029296875	0.0000000000	STATUS	n/a	19969.5000000000	house-upright-f5
39.0693359375	0.0000000000	STATUS	n/a	20003.5000000000	house-upright-f6
39.5693359375	0.0000000000	STATUS	n/a	20259.5000000000	house-inverted-f1
39.6523437500	0.0000000000	STATUS	n/a	20302.0000000000	house-inverted-f2
39.7353515625	0.0000000000	STATUS	n/a	20344.5000000000	house-inverted-f3
39.8183593750	0.0000000000	STATUS	n/a	20387.0000000000	house-inverted-f4
39.9023437500	0.0000000000	STATUS	n/a	20430.0000000000	house-inverted-f5
39.9853515625	0.0000000000	STATUS	n/a	20472.5000000000	house-inverted-f6
40.5683593750	0.0000000000	STATUS	n/a	20771.0000000000	checker-f1
40.6347656250	0.0000000000	STATUS	n/a	20805.0000000000	checker-f2
40.7011718750	0.0000000000	STATUS	n/a	20839.0000000000	checker-f3
40.7675781250	0.0000000000	STATUS	n/a	20873.0000000000	checker-f4
40.8339843750	0.0000000000	STATUS	n/a	20907.0000000000	checker-f5
40.9013671875	0.0000000000	STATUS	n/a	20941.5000000000	checker-f6
41.3671875000	0.0000000000	STATUS	n/a	21180.0000000000	house-upright-f1
41.4335937500	0.0000000000	STATUS	n/a	21214.0000000000	house-upright-f2
41.5000000000	0.0000000000	STATUS	n/a	21248.0000000000	house-upright-f3
41.5664062500	0.0000000000	STATUS	n/a	21282.0000000000	house-upright-f4
41.6337890625	0.0000000000	STATUS	n/a	21316.5000000000	house-upright-f5
41.7001953125	0.0000000000	STATUS	n/a	21350.5000000000	house-upright-f6
42.1660156250	0.0000000000	STATUS	n/a	21589.0000000000	house-inverted-f1
42.2490234375	0.0000000000	STATUS	n/a	21631.5000000000	house-inverted-f2
42.3330078125	0.0000000000	STATUS	n/a	21674.5000000000	house-inverted-f3
42.4160156250	0.0000000000	STATUS	n/a	21717.0000000000	house-inverted-f4
42.4990234375	0.0000000000	STATUS	n/a	21759.5000000000	house-inverted-f5
42.5820312500	0.0000000000	STATUS	n/a	21802.0000000000	house-inverted-f6
43.1650390625	0.0000000000	STATUS	n/a	22100.5000000000	checker-f1
43.2314453125	0.0000000000	STATUS	n/a	22134.5000000000	checker-f2
43.2978515625	0.0000000000	STATUS	n/a	22168.5000000000	checker-f3
43.3652343750	0.0000000000	STATUS	n/a	22203.0000000000	checker-f4
43.4316406250	0.0000000000	STATUS	n/a	22237.0000000000	checker-f5
43.4980468750	0.0000000000	STATUS	n/a	22271.0000000000	checker-f6
43.9638671875	0.0000000000	STATUS	n/a	22509.5000000000	face-inverted-f1
44.0312500000	0.0000000000	STATUS	n/a	22544.0000000000	face-inverted-f2
44.0976562500	0.0000000000	STATUS	n/a	22578.0000000000	face-inverted-f3
44.1640625000	0.0000000000	STATUS	n/a	22612.0000000000	face-inverted-f4
44.2304687500	0.0000000000	STATUS	n/a	22646.0000000000	face-inverted-f5
44.2968750000	0.0000000000	STATUS	n/a	22680.0000000000	face-inverted-f6
44.7636718750	0.0000000000	STATUS	n/a	22919.0000000000	face-upright-f1
44.8466796875	0.0000000000	STATUS	n/a	22961.5000000000	face-upright-f2
44.9296875000	0.0000000000	STATUS	n/a	23004.0000000000	face-upright-f3
45.0126953125	0.0000000000	STATUS	n/a	23046.5000000000	face-upright-f4
45.0966796875	0.0000000000	STATUS	n/a	23089.5000000000	face-upright-f5
45.1796875000	0.0000000000	STATUS	n/a	23132.0000000000	face-upright-f6
45.7626953125	0.0000000000	STATUS	n/a	23430.5000000000	house-upright-f1
45.8291015625	0.0000000000	STATUS	n/a	23464.5000000000	house-upright-f2
45.9121093750	0.0000000000	STATUS	n/a	23507.0000000000	house-upright-f3
45.9785156250	0.0000000000	STATUS	n/a	23541.0000000000	house-upright-f4
46.0625000000	0.0000000000	STATUS	n/a	23584.0000000000	house-upright-f5
46.1289062500	0.0000000000	STATUS	n/a	23618.0000000000	house-upright-f6
46.6777343750	0.0000000000	STATUS	n/a	23899.0000000000	checker-f1
46.7441406250	0.0000000000	STATUS	n/a	23933.0000000000	checker-f2
46.8281250000	0.0000000000	STATUS	n/a	23976.0000000000	checker-f3
46.9111328125	0.0000000000	STATUS	n/a	24018.5000000000	checker-f4
46.9775390625	0.0000000000	STATUS	n/a	24052.5000000000	checker-f5
47.0605468750	0.0000000000	STATUS	n/a	24095.0000000000	checker-f6
47.6269531250	0.0000000000	STATUS	n/a	24385.0000000000	face-inverted-f1
47.6933593750	0.0000000000	STATUS	n/a	24419.0000000000	face-inverted-f2
47.7597656250	0.0000000000	STATUS	n/a	24453.0000000000	face-inverted-f3
47.8271484375	0.0000000000	STATUS	n/a	24487.5000000000	face-inverted-f4
47.8935546875	0.0000000000	STATUS	n/a	24521.5000000000	face-inverted-f5
47.9599609375	0.0000000000	STATUS	n/a	24555.5000000000	face-inverted-f6
48.4257812500	0.0000000000	STATUS	n/a	24794.0000000000	face-upright-f1
48.5087890625	0.0000000000	STATUS	n/a	24836.5000000000	face-upright-f2
48.5927734375	0.0000000000	STATUS	n/a	24879.5000000000	face-upright-f3
48.6757812500	0.0000000000	STATUS	n/a	24922.0000000000	face-upright-f4
48.7587890625	0.0000000000	STATUS	n/a	24964.5000000000	face-upright-f5
48.8417968750	0.0000000000	STATUS	n/a	25007.0000000000	face-upright-f6
49.4248046875	0.0000000000	STATUS	n/a	25305.5000000000	house-inverted-f1
49.5078125000	0.0000000000	STATUS	n/a	25348.0000000000	house-inverted-f2
49.5917968750	0.0000000000	STATUS	n/a	25391.0000000000	house-inverted-f3
49.6748046875	0.0000000000	STATUS	n/a	25433.5000000000	house-inverted-f4
49.7578125000	0.0000000000	STATUS	n/a	25476.0000000000	house-inverted-f5
