onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
112.808	.846	.470	UNFAMILIAR	14	7	.862	func/u124.bmp
115.948	.912	.518	FAMOUS	7	4	.936	func/f123.bmp
118.604	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.166	.839	.511	SCRAMBLED	17	4	1.021	func/s127.bmp
142.307	.978	.525	SCRAMBLED	18	4	1.029	func/s127.bmp
145.547	.887	.500	UNFAMILIAR	13	7	.778	func/u120.bmp
148.754	.950	.542	FAMOUS	7	7	.848	func/f127.bmp
151.945	.809	.479	SCRAMBLED	17	7	2.099	func/s129.bmp
155.035	.958	.516	SCRAMBLED	18	4	1.082	func/s129.bmp
158.242	.939	.477	FAMOUS	5	7	.846	func/f121.bmp
161.499	.973	.547	UNFAMILIAR	15	7	.783	func/u127.bmp
164.740	.918	.454	SCRAMBLED	17	4	.725	func/s119.bmp
167.997	.816	.577	FAMOUS	5	4	1.109	func/f128.bmp
171.137	.939	.560	FAMOUS	6	4	.620	func/f128.bmp
174.428	.929	.580	UNFAMILIAR	13	4	.930	func/u114.bmp
177.601	.849	.471	UNFAMILIAR	15	7	.886	func/u120.bmp
180.692	.871	.468	SCRAMBLED	17	4	.926	func/s122.bmp
183.915	.810	.579	FAMOUS	5	4	1.155	func/f120.bmp
186.955	.824	.464	FAMOUS	6	4	.651	func/f120.bmp
190.079	.969	.529	FAMOUS	7	4	.897	func/f121.bmp
192.785	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.264	.835	.435	FAMOUS	5	4	.847	func/f116.bmp
216.421	.804	.566	FAMOUS	6	4	.599	func/f116.bmp
219.411	.838	.414	SCRAMBLED	19	4	.592	func/s119.bmp
222.601	.832	.577	FAMOUS	5	4	.627	func/f115.bmp
225.675	.951	.478	FAMOUS	5	4	.921	func/f125.bmp
228.865	.997	.476	UNFAMILIAR	15	4	.663	func/u114.bmp
232.089	.802	.460	SCRAMBLED	17	4	.628	func/s126.bmp
235.229	.832	.503	SCRAMBLED	18	4	.617	func/s126.bmp
238.270	.927	.451	SCRAMBLED	19	4	.599	func/s122.bmp
241.510	.818	.551	UNFAMILIAR	13	4	.610	func/u123.bmp
244.516	.918	.419	UNFAMILIAR	13	7	.900	func/u129.bmp
247.623	.822	.433	UNFAMILIAR	14	7	.704	func/u129.bmp
250.647	.987	.430	UNFAMILIAR	13	7	.873	func/u126.bmp
253.920	.830	.523	UNFAMILIAR	14	7	.635	func/u126.bmp
256.994	.956	.472	FAMOUS	7	4	1.045	func/f115.bmp
260.318	.923	.596	SCRAMBLED	17	4	.749	func/s115.bmp
263.576	.925	.568	SCRAMBLED	18	4	.612	func/s115.bmp
266.849	.835	.568	FAMOUS	7	4	.702	func/f125.bmp
269.939	.960	.492	FAMOUS	5	4	.852	func/f126.bmp
273.230	.855	.566	FAMOUS	6	4	.642	func/f126.bmp
275.836	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.398	.849	.519	FAMOUS	5	4	.844	func/f114.bmp
299.572	.821	.559	FAMOUS	6	4	.657	func/f114.bmp
302.628	.990	.452	UNFAMILIAR	15	7	.869	func/u123.bmp
305.919	.921	.528	SCRAMBLED	17	4	1.028	func/s128.bmp
309.160	.853	.543	FAMOUS	5	4	.904	func/f130.bmp
312.200	.809	.422	SCRAMBLED	17	4	.835	func/s125.bmp
315.306	.888	.523	SCRAMBLED	18	4	.673	func/s125.bmp
318.463	.821	.482	UNFAMILIAR	13	7	.732	func/u121.bmp
321.470	.884	.402	UNFAMILIAR	13	7	.817	func/u118.bmp
324.627	.913	.506	UNFAMILIAR	13	7	.847	func/u125.bmp
327.834	.966	.527	SCRAMBLED	19	4	.814	func/s128.bmp
331.125	.859	.553	UNFAMILIAR	13	4	.674	func/u115.bmp
334.315	.961	.557	FAMOUS	7	7	.935	func/f130.bmp
337.506	.976	.441	SCRAMBLED	17	4	.819	func/s118.bmp
340.746	.902	.497	SCRAMBLED	18	4	.691	func/s118.bmp
343.853	.934	.435	SCRAMBLED	17	4	.844	func/s130.bmp
347.127	.814	.576	SCRAMBLED	18	4	.803	func/s130.bmp
350.251	.838	.536	UNFAMILIAR	15	7	.947	func/u121.bmp
352.840	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.285	.909	.410	SCRAMBLED	17	4	.651	func/s120.bmp
376.392	.814	.427	SCRAMBLED	18	4	.815	func/s120.bmp
379.515	.939	.539	UNFAMILIAR	15	7	.952	func/u118.bmp
382.757	.932	.520	FAMOUS	5	7	.700	func/f122.bmp
385.846	.884	.400	FAMOUS	6	7	.868	func/f122.bmp
389.070	.990	.578	UNFAMILIAR	15	7	.729	func/u125.bmp
392.260	.856	.421	FAMOUS	5	7	.991	func/f119.bmp
395.384	.952	.492	UNFAMILIAR	15	4	.843	func/u115.bmp
398.558	.900	.451	FAMOUS	5	7	.840	func/f118.bmp
401.230	.012	0	n/a	999	0	0	func/Circle.bmp
