onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
132.761	.988	.583	FAMOUS	5	4	.814	func/f056.bmp
136.085	.989	.562	FAMOUS	6	4	.788	func/f056.bmp
139.375	.965	.529	UNFAMILIAR	13	4	.759	func/u055.bmp
142.599	.949	.485	FAMOUS	7	7	1.062	func/f063.bmp
145.723	.949	.416	SCRAMBLED	17	4	1.229	func/s060.bmp
148.88	.878	.419	UNFAMILIAR	13	4	.825	func/u057.bmp
151.953	.996	.421	UNFAMILIAR	14	4	.778	func/u057.bmp
155.294	.834	.572	FAMOUS	7	4	.964	func/f061.bmp
158.317	.866	.410	UNFAMILIAR	13	4	.630	func/u054.bmp
161.491	.909	.538	UNFAMILIAR	15	4	.785	func/u050.bmp
164.681	.918	.504	SCRAMBLED	17	4	.913	func/s054.bmp
167.888	.832	.522	FAMOUS	5	4	1.097	func/f058.bmp
170.962	.921	.470	FAMOUS	6	4	.740	func/f058.bmp
174.07	.921	.418	UNFAMILIAR	15	4	.693	func/u055.bmp
177.259	.886	.476	SCRAMBLED	17	4	1.051	func/s057.bmp
180.5	.876	.592	SCRAMBLED	18	4	.902	func/s057.bmp
183.607	.864	.466	SCRAMBLED	19	4	.732	func/s060.bmp
186.814	.953	.573	FAMOUS	5	4	1.009	func/f049.bmp
189.503	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
210.132	.816	.572	UNFAMILIAR	13	4	.746	func/u061.bmp
213.206	.935	.494	UNFAMILIAR	14	4	.738	func/u061.bmp
216.379	.851	.481	UNFAMILIAR	15	4	.660	func/u054.bmp
219.57	.901	.579	UNFAMILIAR	13	7	.833	func/u064.bmp
222.793	.834	.555	UNFAMILIAR	14	7	.884	func/u064.bmp
225.85	.853	.455	SCRAMBLED	19	4	.870	func/s054.bmp
229.057	.848	.578	SCRAMBLED	17	4	.811	func/s063.bmp
232.181	.984	.441	SCRAMBLED	18	7	.906	func/s063.bmp
235.438	.924	.503	SCRAMBLED	17	4	1.090	func/s062.bmp
238.645	.807	.483	SCRAMBLED	17	4	.835	func/s056.bmp
241.669	.900	.443	FAMOUS	7	4	1.133	func/f049.bmp
244.876	.825	.515	FAMOUS	5	7	.937	func/f053.bmp
247.899	.946	.420	FAMOUS	6	7	.828	func/f053.bmp
251.089	.921	.477	FAMOUS	5	4	1.001	func/f060.bmp
254.363	.832	.571	UNFAMILIAR	13	4	.937	func/u052.bmp
257.37	.884	.415	UNFAMILIAR	13	4	.773	func/u059.bmp
260.527	.994	.517	UNFAMILIAR	14	4	.727	func/u059.bmp
263.801	.976	.503	SCRAMBLED	19	4	.818	func/s062.bmp
267.142	.883	.585	UNFAMILIAR	13	4	.997	func/u049.bmp
270.249	.835	.452	SCRAMBLED	19	4	1.338	func/s056.bmp
272.821	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.433	.902	.579	UNFAMILIAR	13	4	.888	func/u060.bmp
296.69	.963	.591	SCRAMBLED	17	4	.833	func/s052.bmp
299.981	.951	.559	SCRAMBLED	18	4	.766	func/s052.bmp
303.171	.988	.470	FAMOUS	7	4	.891	func/f060.bmp
306.429	.947	.486	UNFAMILIAR	13	7	.866	func/u053.bmp
309.669	.904	.522	UNFAMILIAR	15	4	.732	func/u052.bmp
312.926	.821	.559	FAMOUS	5	7	.944	func/f052.bmp
315.95	.983	.431	FAMOUS	6	7	.932	func/f052.bmp
319.174	.913	.458	FAMOUS	5	4	.870	func/f050.bmp
322.28	.888	.420	UNFAMILIAR	15	4	.710	func/u049.bmp
325.387	.857	.429	FAMOUS	5	4	.865	func/f051.bmp
328.594	.899	.574	UNFAMILIAR	15	4	.757	func/u060.bmp
331.852	.877	.593	SCRAMBLED	17	4	1.034	func/s053.bmp
334.908	.925	.402	SCRAMBLED	18	4	.969	func/s053.bmp
338.099	.996	.500	UNFAMILIAR	13	4	.741	func/u051.bmp
341.323	.893	.455	UNFAMILIAR	14	4	.690	func/u051.bmp
344.413	.924	.418	UNFAMILIAR	15	7	.801	func/u053.bmp
347.604	.897	.501	SCRAMBLED	17	4	.805	func/s061.bmp
350.677	.957	.416	SCRAMBLED	18	4	.777	func/s061.bmp
353.383	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.978	.983	.553	UNFAMILIAR	13	4	.771	func/u058.bmp
377.252	.814	.518	UNFAMILIAR	14	n/a	0	func/u058.bmp
380.376	.878	.535	FAMOUS	7	4	.668	func/f050.bmp
383.483	.941	.467	FAMOUS	5	4	1.023	func/f059.bmp
386.79	.866	.594	FAMOUS	6	n/a	0	func/f059.bmp
389.93	.952	.510	FAMOUS	7	4	.857	func/f051.bmp
393.204	.989	.547	FAMOUS	5	4	.848	func/f064.bmp
396.445	.999	.472	SCRAMBLED	17	4	.790	func/s049.bmp
399.218	.012	0	n/a	999	0	0	func/Circle.bmp
