onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
181.226	.803	.474	FAMOUS	5	4	.566	func/f108.bmp
184.266	.964	.443	UNFAMILIAR	13	4	.716	func/u111.bmp
187.590	.960	.598	UNFAMILIAR	15	4	.533	func/u112.bmp
190.914	.857	.577	UNFAMILIAR	13	4	.652	func/u110.bmp
194.105	.842	.568	UNFAMILIAR	13	4	.668	func/u104.bmp
196.693	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
217.322	.988	.593	FAMOUS	5	4	.859	func/f098.bmp
220.613	.970	.531	FAMOUS	5	4	.815	func/f105.bmp
223.904	.934	.544	FAMOUS	7	4	.767	func/f108.bmp
227.194	.919	.590	FAMOUS	5	4	.841	func/f113.bmp
230.301	.977	.422	FAMOUS	6	4	.698	func/f113.bmp
233.542	.889	.488	UNFAMILIAR	15	4	.937	func/u111.bmp
236.749	.864	.471	SCRAMBLED	17	4	.865	func/s108.bmp
239.906	.811	.531	SCRAMBLED	18	4	.614	func/s108.bmp
242.979	.837	.499	UNFAMILIAR	15	4	1.020	func/u110.bmp
246.036	.949	.447	SCRAMBLED	17	4	.708	func/s107.bmp
249.260	.860	.506	SCRAMBLED	18	4	.740	func/s107.bmp
252.451	.825	.568	UNFAMILIAR	15	4	.769	func/u104.bmp
255.473	.995	.429	FAMOUS	5	4	.764	func/f104.bmp
258.797	.810	.558	FAMOUS	7	4	.680	func/f098.bmp
261.787	.849	.405	SCRAMBLED	17	4	.834	func/s104.bmp
264.928	.951	.530	FAMOUS	7	4	.704	func/f105.bmp
268.068	.831	.432	SCRAMBLED	17	4	.538	func/s100.bmp
271.091	.813	.431	SCRAMBLED	18	4	.635	func/s100.bmp
273.647	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.142	.860	.462	FAMOUS	5	4	.816	func/f111.bmp
297.299	.879	.530	FAMOUS	6	4	.699	func/f111.bmp
300.523	.838	.581	FAMOUS	5	4	.687	func/f101.bmp
303.580	.994	.441	UNFAMILIAR	13	4	.549	func/u106.bmp
306.837	.876	.488	UNFAMILIAR	14	4	.628	func/u106.bmp
310.011	.980	.525	FAMOUS	7	4	.640	func/f104.bmp
313.185	.990	.413	FAMOUS	5	n/a	0	func/f109.bmp
316.509	.988	.559	SCRAMBLED	19	4	1.468	func/s104.bmp
319.816	.938	.543	UNFAMILIAR	13	4	1.845	func/u113.bmp
323.073	.977	.544	UNFAMILIAR	13	4	.810	func/u103.bmp
326.397	.807	.577	SCRAMBLED	17	4	1.083	func/s098.bmp
329.521	.959	.543	FAMOUS	7	4	1.002	func/f101.bmp
332.728	.882	.480	SCRAMBLED	17	4	1.118	func/s102.bmp
335.918	.850	.544	FAMOUS	5	4	1.064	func/f106.bmp
339.059	.822	.526	FAMOUS	6	4	1.055	func/f106.bmp
342.132	.808	.472	FAMOUS	7	4	1.028	func/f109.bmp
345.222	.880	.513	UNFAMILIAR	13	4	.902	func/u098.bmp
348.329	.879	.453	UNFAMILIAR	14	4	.875	func/u098.bmp
351.536	.815	.564	UNFAMILIAR	15	7	1.012	func/u113.bmp
354.092	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.537	.985	.410	SCRAMBLED	17	7	.990	func/s110.bmp
377.778	.803	.486	SCRAMBLED	18	7	.939	func/s110.bmp
380.901	.920	.566	UNFAMILIAR	15	4	.831	func/u103.bmp
384.125	.869	.518	UNFAMILIAR	13	4	.883	func/u108.bmp
387.265	.979	.512	UNFAMILIAR	14	4	.618	func/u108.bmp
390.507	.894	.501	SCRAMBLED	19	4	.599	func/s098.bmp
393.596	.823	.433	SCRAMBLED	17	4	.731	func/s111.bmp
396.720	.871	.532	SCRAMBLED	18	4	.864	func/s111.bmp
399.810	.936	.445	SCRAMBLED	19	7	1.144	func/s102.bmp
403.050	.944	.540	FAMOUS	5	4	.789	func/f107.bmp
405.756	.012	0	n/a	999	0	0	func/Circle.bmp
