onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
241.376	.814	.432	FAMOUS	7	4	.737	func/f047.bmp
244.450	.866	.489	SCRAMBLED	17	4	.995	func/s046.bmp
247.623	.996	.535	SCRAMBLED	17	4	.945	func/s043.bmp
250.931	.985	.551	FAMOUS	7	4	.729	func/f044.bmp
254.188	.805	.508	FAMOUS	5	7	.882	func/f034.bmp
257.362	.973	.586	FAMOUS	6	7	.829	func/f034.bmp
260.585	.833	.476	FAMOUS	7	4	.926	func/f035.bmp
263.592	.933	.416	FAMOUS	5	7	.794	func/f048.bmp
266.816	.852	.525	UNFAMILIAR	15	4	.909	func/u036.bmp
269.873	.965	.440	SCRAMBLED	17	4	1.477	func/s035.bmp
273.097	.996	.501	SCRAMBLED	18	4	.885	func/s035.bmp
275.836	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.482	.891	.585	FAMOUS	5	7	.958	func/f039.bmp
299.739	.933	.600	FAMOUS	6	7	.897	func/f039.bmp
302.879	.879	.441	SCRAMBLED	19	4	1.040	func/s046.bmp
306.003	.891	.484	UNFAMILIAR	13	4	.797	func/u037.bmp
309.210	.981	.538	UNFAMILIAR	14	4	.887	func/u037.bmp
312.467	.892	.504	SCRAMBLED	19	7	1.118	func/s043.bmp
315.691	.970	.556	SCRAMBLED	17	4	.837	func/s037.bmp
318.898	.946	.459	SCRAMBLED	18	4	.853	func/s037.bmp
322.172	.903	.564	UNFAMILIAR	13	4	.966	func/u038.bmp
325.412	.801	.562	UNFAMILIAR	14	4	.739	func/u038.bmp
328.402	.961	.425	FAMOUS	7	7	.841	func/f048.bmp
331.609	.918	.482	UNFAMILIAR	13	4	.615	func/u045.bmp
334.783	1.000	.487	FAMOUS	5	7	.896	func/f045.bmp
338.057	.987	.505	FAMOUS	5	7	1.145	func/f033.bmp
341.331	.840	.485	SCRAMBLED	17	4	.961	func/s038.bmp
344.421	.920	.478	UNFAMILIAR	13	4	.852	func/u034.bmp
347.561	.878	.438	UNFAMILIAR	13	4	.789	func/u040.bmp
350.685	.970	.473	UNFAMILIAR	14	4	.740	func/u040.bmp
353.859	.960	.421	UNFAMILIAR	15	4	.710	func/u045.bmp
356.565	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.010	.965	.403	SCRAMBLED	17	4	1.466	func/s048.bmp
380.267	.870	.521	SCRAMBLED	18	4	.838	func/s048.bmp
383.374	.924	.466	FAMOUS	7	7	1.132	func/f045.bmp
386.481	.941	.415	SCRAMBLED	17	4	.733	func/s036.bmp
389.739	.961	.551	FAMOUS	7	4	.985	func/f033.bmp
392.995	.832	.526	SCRAMBLED	17	7	1.102	func/s045.bmp
396.020	.990	.435	SCRAMBLED	19	4	1.174	func/s038.bmp
398.808	.012	0	n/a	999	0	0	func/Circle.bmp
