onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
235.546	.934	.449	SCRAMBLED	17	4	1.591	func/s066.bmp
238.720	.845	.476	SCRAMBLED	18	4	.956	func/s066.bmp
241.743	.959	.415	FAMOUS	7	4	.716	func/f066.bmp
244.967	.908	.496	UNFAMILIAR	13	4	.736	func/u081.bmp
248.074	.844	.424	UNFAMILIAR	13	4	.969	func/u080.bmp
251.264	.975	.573	FAMOUS	5	4	.793	func/f065.bmp
254.605	.917	.575	SCRAMBLED	17	4	.842	func/s079.bmp
257.729	.806	.437	SCRAMBLED	19	4	.726	func/s078.bmp
260.719	.814	.406	SCRAMBLED	17	4	.667	func/s072.bmp
263.826	.941	.519	SCRAMBLED	18	4	.597	func/s072.bmp
267.033	.923	.486	FAMOUS	5	4	.690	func/f070.bmp
270.140	.957	.414	FAMOUS	6	4	.721	func/f070.bmp
273.430	.863	.555	UNFAMILIAR	15	4	.714	func/u081.bmp
276.036	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.548	.979	.467	UNFAMILIAR	13	7	.942	func/u065.bmp
299.855	.994	.562	UNFAMILIAR	14	7	.917	func/u065.bmp
303.096	.918	.479	UNFAMILIAR	15	4	.730	func/u080.bmp
306.219	.836	.450	FAMOUS	5	4	.795	func/f078.bmp
309.327	.958	.517	FAMOUS	6	4	.621	func/f078.bmp
312.617	.906	.560	FAMOUS	7	4	.797	func/f065.bmp
315.774	.808	.477	UNFAMILIAR	13	4	.619	func/u068.bmp
318.814	.820	.459	UNFAMILIAR	14	4	.587	func/u068.bmp
321.938	.824	.530	SCRAMBLED	19	4	.933	func/s079.bmp
325.061	.863	.532	FAMOUS	5	4	.771	func/f073.bmp
328.285	.978	.588	FAMOUS	6	4	.791	func/f073.bmp
331.442	.925	.405	SCRAMBLED	17	4	.642	func/s067.bmp
334.666	.807	.525	SCRAMBLED	18	4	.625	func/s067.bmp
337.689	.995	.446	FAMOUS	5	4	.711	func/f067.bmp
341.013	.800	.561	FAMOUS	6	4	.728	func/f067.bmp
344.020	.829	.435	UNFAMILIAR	13	4	.773	func/u071.bmp
347.077	.965	.450	SCRAMBLED	17	4	1.124	func/s070.bmp
350.234	.803	.418	FAMOUS	5	4	.776	func/f074.bmp
353.391	.817	.570	SCRAMBLED	17	4	.673	func/s080.bmp
355.946	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.525	.854	.536	FAMOUS	5	7	.947	func/f069.bmp
379.632	.988	.478	UNFAMILIAR	13	4	.765	func/u074.bmp
382.956	.917	.563	UNFAMILIAR	15	4	.718	func/u071.bmp
386.197	.846	.557	UNFAMILIAR	13	4	.818	func/u077.bmp
389.387	.875	.583	SCRAMBLED	19	4	.859	func/s070.bmp
392.093	.012	0	n/a	999	0	0	func/Circle.bmp
