onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
155.5	1.5	go	0	1	0.0	50	0.363	1	0
158.0	1.5	go	0	1	0.0	50	0.414	1	0
162.125	1.5	go	0	0	0.0	49	0.32	1	0
165.75	1.5	failed stop	1	1	0.313	50	0.42	1	0
168.0	1.5	go	0	0	0.0	49	0.404	1	0
170.5	1.5	successful stop	1	1	0.313	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.356	1	0
175.875	1.5	go	0	1	0.0	50	0.336	1	0
178.0	1.5	go	0	0	0.0	49	0.411	1	0
181.875	1.5	go	0	1	0.0	50	0.503	1	0
185.125	1.5	failed stop	1	0	0.233	49	0.29	1	0
190.5	1.5	go	0	1	0.0	50	0.373	1	0
192.75	1.5	go	0	0	0.0	49	0.306	1	0
195.375	1.5	go	0	1	0.0	50	0.521	1	0
198.25	1.5	go	0	1	0.0	50	0.41	1	0
200.5	1.5	go	0	0	0.0	49	0.435	1	0
202.75	1.5	failed stop	1	0	0.273	49	0.345	1	0
204.75	1.5	failed stop	1	0	0.273	49	0.337	1	0
206.875	1.5	go	0	1	0.0	50	0.331	1	0
209.0	1.5	go	0	0	0.0	49	0.382	1	0
212.0	1.5	go	0	1	0.0	50	0.333	1	0
214.0	1.5	go	0	0	0.0	49	0.301	1	0
216.875	1.5	go	0	1	0.0	50	0.393	1	0
219.5	1.5	go	0	1	0.0	50	0.4	1	0
223.5	1.5	failed stop	1	0	0.233	49	0.308	1	0
226.0	1.5	successful stop	1	1	0.273	0	0.0	0	1
228.375	1.5	go	0	1	0.0	50	0.364	1	0
231.375	1.5	go	0	0	0.0	49	0.283	1	0
234.125	1.5	go	0	0	0.0	49	0.332	1	0
236.75	1.5	go	0	0	0.0	49	0.411	1	0
238.875	1.5	junk	0	0	0.0	50	0.318	0	0
242.875	1.5	failed stop	1	1	0.273	50	0.369	1	0
246.375	1.5	go	0	1	0.0	50	0.376	1	0
248.875	1.5	go	0	1	0.0	50	0.317	1	0
251.875	1.5	go	0	0	0.0	49	0.299	1	0
255.125	1.5	failed stop	1	1	0.313	50	0.337	1	0
258.5	1.5	go	0	0	0.0	49	0.377	1	0
263.0	1.5	failed stop	1	1	0.233	50	0.341	1	0
265.375	1.5	go	0	0	0.0	49	0.325	1	0
267.5	1.5	go	0	1	0.0	50	0.376	1	0
271.25	1.5	go	0	0	0.0	49	0.297	1	0
273.25	1.5	go	0	0	0.0	49	0.329	1	0
275.625	1.5	go	0	0	0.0	49	0.378	1	0
280.375	1.5	successful stop	1	1	0.193	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.454	1	0
285.0	1.5	successful stop	1	1	0.193	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.357	1	0
290.0	1.5	go	0	0	0.0	49	0.416	1	0
292.25	1.5	go	0	1	0.0	50	0.43	1	0
295.625	1.5	go	0	0	0.0	49	0.342	1	0
297.75	1.5	go	0	1	0.0	50	0.345	1	0
300.125	1.5	go	0	0	0.0	49	0.249	1	0
302.125	1.5	successful stop	1	1	0.273	0	0.0	0	1
304.875	1.5	go	0	1	0.0	50	0.619	1	0
307.875	1.5	go	0	0	0.0	49	0.25	1	0
311.625	1.5	successful stop	1	1	0.233	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.427	1	0
315.875	1.5	go	0	1	0.0	50	0.345	1	0
318.25	1.5	go	0	0	0.0	49	0.442	1	0
322.75	1.5	failed stop	1	0	0.313	49	0.324	1	0
325.0	1.5	go	0	1	0.0	50	0.362	1	0
328.0	1.5	go	0	1	0.0	50	0.354	1	0
331.875	1.5	junk	0	1	0.0	49	0.286	0	0
334.625	1.5	failed stop	1	0	0.313	49	0.288	1	0
337.375	1.5	go	0	0	0.0	49	0.369	1	0
340.25	1.5	go	0	0	0.0	49	0.39	1	0
343.125	1.5	successful stop	1	0	0.233	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.32	1	0
347.75	1.5	go	0	1	0.0	50	0.328	1	0
351.25	1.5	failed stop	1	0	0.273	49	0.316	1	0
354.0	1.5	go	0	0	0.0	49	0.317	1	0
356.625	1.5	go	0	1	0.0	50	0.364	1	0
359.125	1.5	go	0	1	0.0	50	0.295	1	0
