onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
271.25	1.5	go	0	0	0.0	49	0.335	1	0
273.25	1.5	go	0	0	0.0	49	0.433	1	0
275.625	1.5	go	0	0	0.0	49	0.457	1	0
280.375	1.5	successful stop	1	1	0.193	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.43	1	0
285.0	1.5	successful stop	1	1	0.193	0	0.0	0	1
287.875	1.5	go	0	0	0.0	49	0.325	1	0
290.0	1.5	go	0	0	0.0	49	0.344	1	0
292.25	1.5	go	0	1	0.0	50	0.446	1	0
295.625	1.5	junk	0	0	0.0	50	0.31	0	0
297.75	1.5	go	0	1	0.0	50	0.369	1	0
300.125	1.5	go	0	0	0.0	49	0.329	1	0
302.125	1.5	failed stop	1	1	0.273	50	0.302	1	0
304.875	1.5	junk	0	1	0.0	49	0.363	0	0
307.875	1.5	go	0	0	0.0	49	0.322	1	0
311.625	1.5	failed stop	1	1	0.233	50	0.308	1	0
313.625	1.5	go	0	0	0.0	49	0.347	1	0
315.875	1.5	go	0	1	0.0	50	0.313	1	0
318.25	1.5	go	0	0	0.0	49	0.265	1	0
322.75	1.5	failed stop	1	0	0.313	49	0.437	1	0
325.0	1.5	go	0	1	0.0	50	0.402	1	0
328.0	1.5	go	0	1	0.0	50	0.57	1	0
331.875	1.5	go	0	1	0.0	50	0.326	1	0
334.625	1.5	failed stop	1	0	0.313	49	0.296	1	0
337.375	1.5	go	0	0	0.0	49	0.345	1	0
340.25	1.5	go	0	0	0.0	49	0.334	1	0
343.125	1.5	successful stop	1	0	0.233	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.317	1	0
347.75	1.5	go	0	1	0.0	50	0.496	1	0
351.25	1.5	failed stop	1	0	0.273	49	0.336	1	0
354.0	1.5	go	0	0	0.0	49	0.461	1	0
356.625	1.5	go	0	1	0.0	50	0.364	1	0
359.125	1.5	go	0	1	0.0	50	0.375	1	0
