	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
45	142.5	1.0	incongruent_correct	1	2	incongruent	509	n/a
46	145.0	1.0	congruent_incorrect	0	1	congruent	603	n/a
47	147.5	1.0	incongruent_correct	1	2	incongruent	678	n/a
48	150.0	1.0	congruent_correct	1	1	congruent	514	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	432	n/a
50	155.0	1.0	congruent_correct	1	1	congruent	470	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	537	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	494	n/a
53	162.5	1.0	congruent_correct	1	1	congruent	595	n/a
54	170.0	1.0	incongruent_correct	1	2	incongruent	600	n/a
55	172.5	1.0	congruent_correct	1	1	congruent	645	n/a
56	175.0	1.0	congruent_correct	1	1	congruent	457	n/a
57	177.5	1.0	incongruent_correct	1	2	incongruent	503	n/a
58	185.0	1.0	incongruent_correct	1	2	incongruent	559	n/a
59	187.5	1.0	incongruent_correct	1	2	incongruent	530	n/a
60	190.0	1.0	incongruent_correct	1	2	incongruent	414	n/a
61	192.5	1.0	incongruent_correct	1	2	incongruent	475	n/a
62	195.0	1.0	congruent_correct	1	1	congruent	448	n/a
63	197.5	1.0	congruent_correct	1	1	congruent	475	n/a
64	200.0	1.0	congruent_correct	1	1	congruent	465	n/a
65	202.5	1.0	incongruent_correct	1	2	incongruent	478	n/a
66	205.0	1.0	incongruent_correct	1	2	incongruent	457	n/a
67	207.5	1.0	incongruent_correct	1	2	incongruent	623	n/a
68	215.0	1.0	incongruent_correct	1	2	incongruent	507	n/a
69	217.5	1.0	incongruent_correct	1	2	incongruent	425	n/a
70	220.0	1.0	congruent_correct	1	1	congruent	470	n/a
71	222.5	1.0	incongruent_correct	1	2	incongruent	509	n/a
72	225.0	1.0	incongruent_correct	1	2	incongruent	439	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	428	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	505	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	477	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	585	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	582	n/a
78	240.0	1.0	incongruent_correct	1	2	incongruent	516	n/a
79	242.5	1.0	congruent_correct	1	1	congruent	463	n/a
80	245.0	1.0	congruent_correct	1	1	congruent	477	n/a
81	247.5	1.0	incongruent_correct	1	2	incongruent	689	n/a
82	250.0	1.0	congruent_correct	1	1	congruent	447	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	530	n/a
84	255.0	1.0	incongruent_correct	1	2	incongruent	607	n/a
85	257.5	1.0	congruent_correct	1	1	congruent	492	n/a
86	270.0	1.0	incongruent_correct	1	2	incongruent	547	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	424	n/a
88	275.0	1.0	congruent_correct	1	1	congruent	405	n/a
89	277.5	1.0	incongruent_correct	1	2	incongruent	504	n/a
90	280.0	1.0	incongruent_correct	1	2	incongruent	501	n/a
91	282.5	1.0	congruent_correct	1	1	congruent	580	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	497	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	477	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	490	n/a
95	297.5	1.0	congruent_correct	1	1	congruent	454	n/a
