onset	duration	trial_type	0	1	2	3
41.0	0.35	Scrambled objects	candle	3	NR	NR
42.1	0.35	Scrambled objects	zip	3	NR	NR
43.2	0.35	Scrambled objects	stool	3	NR	NR
44.2	0.35	Scrambled objects	stool	3	34	558
45.5	0.35	Scrambled objects	ruler	3	NR	NR
46.6	0.35	Scrambled objects	wool	3	NR	NR
47.8	0.35	Scrambled objects	tap	3	NR	NR
48.9	0.35	Scrambled objects	mouse	3	NR	NR
50.0	0.35	Scrambled objects	tiger	3	NR	NR
51.2	0.35	Scrambled objects	belt	3	NR	NR
52.2	0.35	Words	claw	1	NR	NR
53.2	0.35	Words	hare	1	NR	NR
54.2	0.35	Words	hare	1	34	724
55.2	0.35	Words	spree	1	NR	NR
56.2	0.35	Words	scorn	1	NR	NR
57.2	0.35	Words	kite	1	NR	NR
58.2	0.35	Words	brute	1	NR	NR
59.2	0.35	Words	waltz	1	NR	NR
60.2	0.35	Words	waltz	1	34	627
61.3	0.35	Words	keel	1	NR	NR
62.3	0.35	Words	peck	1	NR	NR
63.3	0.35	Words	code	1	NR	NR
64.3	0.35	Words	ulcer	1	NR	NR
65.3	0.35	Words	babe	1	NR	NR
66.3	0.35	Words	haste	1	NR	NR
67.3	0.35	Words	yoke	1	NR	NR
84.2	0.35	Scrambled objects	parrot	3	NR	NR
85.4	0.35	Scrambled objects	dice	3	NR	NR
86.6	0.35	Scrambled objects	bib	3	NR	NR
87.8	0.35	Scrambled objects	drum	3	NR	NR
88.8	0.35	Scrambled objects	drum	3	34	513
90.0	0.35	Scrambled objects	peach	3	NR	NR
91.1	0.35	Scrambled objects	clock	3	NR	NR
92.3	0.35	Scrambled objects	car	3	NR	NR
93.4	0.35	Scrambled objects	pig	3	NR	NR
94.6	0.35	Scrambled objects	basin	3	NR	NR
95.7	0.35	Scrambled objects	saw	3	NR	NR
96.9	0.35	Scrambled objects	cow	3	NR	NR
98.0	0.35	Scrambled objects	cow	3	34	697
99.1	0.35	Scrambled objects	flower	3	NR	NR
100.3	0.35	Scrambled objects	key	3	NR	NR
101.4	0.35	Scrambled objects	ball	3	NR	NR
102.4	0.35	Objects	hndzg	2	NR	NR
103.4	0.35	Objects	wkmmz	2	NR	NR
104.4	0.35	Objects	kksl	2	NR	NR
105.4	0.35	Objects	bcrf	2	NR	NR
106.4	0.35	Objects	qwmfm	2	NR	NR
107.4	0.35	Objects	xrvz	2	NR	NR
108.4	0.35	Objects	xrvz	2	34	762
109.4	0.35	Objects	zbrhx	2	NR	NR
110.4	0.35	Objects	xhqb	2	NR	NR
111.4	0.35	Objects	xhqb	2	NR	NR
112.5	0.35	Objects	dhhhh	2	NR	NR
113.5	0.35	Objects	sxjxn	2	NR	NR
114.5	0.35	Objects	jkcwt	2	NR	NR
115.5	0.35	Objects	vmxhv	2	NR	NR
116.5	0.35	Objects	tvgvn	2	NR	NR
117.5	0.35	Objects	hcbd	2	NR	NR
118.5	0.35	Words	feast	1	NR	NR
119.5	0.35	Words	baron	1	NR	NR
120.5	0.35	Words	watt	1	NR	NR
121.5	0.35	Words	gilt	1	NR	NR
122.5	0.35	Words	graft	1	NR	NR
123.5	0.35	Words	haul	1	NR	NR
124.5	0.35	Words	haul	1	NR	NR
125.5	0.35	Words	harem	1	NR	NR
126.5	0.35	Words	hump	1	NR	NR
127.5	0.35	Words	hump	1	34	464
128.6	0.35	Words	olive	1	NR	NR
129.6	0.35	Words	token	1	NR	NR
130.6	0.35	Words	burro	1	NR	NR
131.6	0.35	Words	lunge	1	NR	NR
132.6	0.35	Words	cargo	1	NR	NR
133.6	0.35	Words	loop	1	NR	NR
134.7	0.35	Consonant strings	scram_17	4	NR	NR
135.8	0.35	Consonant strings	scram_18	4	NR	NR
136.8	0.35	Consonant strings	scram_19	4	NR	NR
137.8	0.35	Consonant strings	scram_20	4	NR	NR
138.9	0.35	Consonant strings	scram_20	4	NR	NR
139.9	0.35	Consonant strings	scram_22	4	NR	NR
141.0	0.35	Consonant strings	scram_23	4	NR	NR
142.0	0.35	Consonant strings	scram_24	4	NR	NR
143.0	0.35	Consonant strings	scram_25	4	NR	NR
144.1	0.35	Consonant strings	scram_26	4	34	817
145.1	0.35	Consonant strings	scram_27	4	NR	NR
146.2	0.35	Consonant strings	scram_28	4	NR	NR
147.2	0.35	Consonant strings	scram_29	4	NR	NR
148.2	0.35	Consonant strings	scram_29	4	34	745
149.3	0.35	Consonant strings	scram_31	4	NR	NR
150.3	0.35	Consonant strings	scram_32	4	NR	NR
168.0	0.35	Consonant strings	scram_33	4	NR	NR
169.1	0.35	Consonant strings	scram_34	4	NR	NR
170.1	0.35	Consonant strings	scram_35	4	NR	NR
171.2	0.35	Consonant strings	scram_36	4	NR	NR
172.2	0.35	Consonant strings	scram_37	4	NR	NR
173.2	0.35	Consonant strings	scram_38	4	NR	NR
174.3	0.35	Consonant strings	scram_38	4	34	598
175.3	0.35	Consonant strings	scram_40	4	NR	NR
176.4	0.35	Consonant strings	scram_41	4	NR	NR
177.4	0.35	Consonant strings	scram_42	4	NR	NR
178.4	0.35	Consonant strings	scram_43	4	NR	NR
179.5	0.35	Consonant strings	scram_44	4	NR	NR
180.5	0.35	Consonant strings	scram_44	4	34	527
181.6	0.35	Consonant strings	scram_46	4	NR	NR
182.6	0.35	Consonant strings	scram_47	4	NR	NR
183.6	0.35	Consonant strings	scram_48	4	NR	NR
184.7	0.35	Objects	pjbnw	2	NR	NR
185.7	0.35	Objects	gvmh	2	NR	NR
186.7	0.35	Objects	thgj	2	NR	NR
187.7	0.35	Objects	jxlgl	2	NR	NR
188.7	0.35	Objects	jxlgl	2	34	566
189.7	0.35	Objects	qtfkb	2	NR	NR
190.7	0.35	Objects	tvpr	2	NR	NR
191.7	0.35	Objects	mhbpc	2	NR	NR
192.7	0.35	Objects	kxdkr	2	NR	NR
193.7	0.35	Objects	cmqjj	2	NR	NR
194.7	0.35	Objects	hdlmk	2	NR	NR
195.7	0.35	Objects	phrxq	2	NR	NR
196.7	0.35	Objects	kpbq	2	NR	NR
197.7	0.35	Objects	nrlr	2	NR	NR
198.7	0.35	Objects	rtlg	2	NR	NR
199.7	0.35	Objects	rtlg	2	34	598
200.8	0.35	Words	gable	1	NR	NR
201.8	0.35	Words	disc	1	NR	NR
202.8	0.35	Words	roar	1	NR	NR
203.8	0.35	Words	giant	1	NR	NR
204.8	0.35	Words	giant	1	34	835
205.8	0.35	Words	oxide	1	NR	NR
206.8	0.35	Words	pare	1	NR	NR
207.8	0.35	Words	plumb	1	NR	NR
208.8	0.35	Words	clang	1	NR	NR
209.8	0.35	Words	fleet	1	NR	NR
210.8	0.35	Words	delta	1	NR	NR
211.8	0.35	Words	badge	1	NR	NR
212.9	0.35	Words	loot	1	NR	NR
213.9	0.35	Words	lily	1	NR	NR
214.9	0.35	Words	crew	1	NR	NR
215.9	0.35	Words	crew	1	34	468
217.0	0.35	Scrambled objects	truck	3	NR	NR
218.1	0.35	Scrambled objects	boot	3	NR	NR
219.2	0.35	Scrambled objects	sofa	3	NR	NR
220.2	0.35	Scrambled objects	sofa	3	34	469
221.3	0.35	Scrambled objects	torch	3	NR	NR
222.4	0.35	Scrambled objects	sword	3	NR	NR
223.4	0.35	Scrambled objects	whale	3	NR	NR
224.5	0.35	Scrambled objects	pram	3	NR	NR
225.6	0.35	Scrambled objects	snake	3	NR	NR
226.8	0.35	Scrambled objects	apple	3	NR	NR
227.8	0.35	Scrambled objects	apple	3	34	757
228.8	0.35	Scrambled objects	lion	3	NR	NR
229.9	0.35	Scrambled objects	train	3	NR	NR
231.0	0.35	Scrambled objects	hammer	3	NR	NR
232.1	0.35	Scrambled objects	guitar	3	NR	NR
233.1	0.35	Scrambled objects	vase	3	NR	NR
249.0	0.35	Objects	fmrpj	2	NR	NR
250.0	0.35	Objects	lczj	2	NR	NR
251.0	0.35	Objects	xjbq	2	NR	NR
252.0	0.35	Objects	wdfgs	2	NR	NR
253.0	0.35	Objects	pdps	2	NR	NR
254.0	0.35	Objects	pdps	2	34	617
255.0	0.35	Objects	hbtnm	2	NR	NR
256.0	0.35	Objects	kgfzt	2	NR	NR
257.0	0.35	Objects	cxpnp	2	NR	NR
258.1	0.35	Objects	kmssf	2	NR	NR
259.1	0.35	Objects	xzhdv	2	NR	NR
260.1	0.35	Objects	vfkxq	2	NR	NR
261.1	0.35	Objects	vfkxq	2	NR	NR
262.1	0.35	Objects	krrv	2	NR	NR
263.1	0.35	Objects	hdlrw	2	NR	NR
264.1	0.35	Objects	gcgqw	2	NR	NR
265.1	0.35	Words	dogma	1	NR	NR
266.1	0.35	Words	sine	1	NR	NR
267.1	0.35	Words	pane	1	NR	NR
268.1	0.35	Words	knoll	1	NR	NR
269.1	0.35	Words	trim	1	NR	NR
270.1	0.35	Words	trim	1	34	819
271.1	0.35	Words	valor	1	NR	NR
272.1	0.35	Words	gaudy	1	NR	NR
273.1	0.35	Words	arise	1	NR	NR
274.1	0.35	Words	scout	1	NR	NR
275.1	0.35	Words	manor	1	NR	NR
276.2	0.35	Words	comet	1	NR	NR
277.2	0.35	Words	comet	1	34	843
278.2	0.35	Words	hive	1	NR	NR
279.2	0.35	Words	quack	1	NR	NR
280.2	0.35	Words	bloom	1	NR	NR
281.3	0.35	Scrambled objects	shirt	3	NR	NR
282.4	0.35	Scrambled objects	bomb	3	NR	NR
283.5	0.35	Scrambled objects	bear	3	NR	NR
284.6	0.35	Scrambled objects	pipe	3	NR	NR
285.8	0.35	Scrambled objects	fence	3	NR	NR
286.8	0.35	Scrambled objects	plant	3	NR	NR
287.9	0.35	Scrambled objects	plant	3	34	591
288.9	0.35	Scrambled objects	cot	3	NR	NR
290.0	0.35	Scrambled objects	gate	3	NR	NR
291.1	0.35	Scrambled objects	basket	3	NR	NR
292.2	0.35	Scrambled objects	basket	3	34	726
293.2	0.35	Scrambled objects	bottle	3	NR	NR
294.3	0.35	Scrambled objects	wasp	3	NR	NR
295.4	0.35	Scrambled objects	book	3	NR	NR
296.5	0.35	Scrambled objects	rake	3	NR	NR
297.6	0.35	Scrambled objects	chips	3	NR	NR
298.8	0.35	Consonant strings	scram_49	4	NR	NR
299.8	0.35	Consonant strings	scram_50	4	NR	NR
300.8	0.35	Consonant strings	scram_51	4	NR	NR
301.9	0.35	Consonant strings	scram_52	4	NR	NR
302.9	0.35	Consonant strings	scram_52	4	NR	NR
304.0	0.35	Consonant strings	scram_54	4	NR	NR
305.1	0.35	Consonant strings	scram_55	4	NR	NR
306.2	0.35	Consonant strings	scram_56	4	NR	NR
307.2	0.35	Consonant strings	scram_57	4	NR	NR
308.3	0.35	Consonant strings	scram_57	4	34	690
309.4	0.35	Consonant strings	scram_59	4	NR	NR
310.5	0.35	Consonant strings	scram_60	4	NR	NR
311.6	0.35	Consonant strings	scram_61	4	NR	NR
312.7	0.35	Consonant strings	scram_62	4	NR	NR
313.8	0.35	Consonant strings	scram_63	4	NR	NR
314.9	0.35	Consonant strings	scram_64	4	NR	NR
330.1	0.35	Scrambled objects	balloon	3	NR	NR
331.2	0.35	Scrambled objects	fork	3	NR	NR
332.3	0.35	Scrambled objects	wall	3	NR	NR
333.4	0.35	Scrambled objects	mole	3	NR	NR
334.5	0.35	Scrambled objects	rat	3	NR	NR
335.6	0.35	Scrambled objects	pear	3	NR	NR
336.7	0.35	Scrambled objects	rope	3	NR	NR
337.7	0.35	Scrambled objects	rope	3	34	629
338.8	0.35	Scrambled objects	grater	3	NR	NR
340.0	0.35	Scrambled objects	fly	3	NR	NR
341.0	0.35	Scrambled objects	leaf	3	NR	NR
342.2	0.35	Scrambled objects	piano	3	NR	NR
343.3	0.35	Scrambled objects	lamp	3	NR	NR
344.4	0.35	Scrambled objects	anchor	3	NR	NR
345.5	0.35	Scrambled objects	potato	3	NR	NR
346.6	0.35	Scrambled objects	potato	3	34	612
347.6	0.35	Consonant strings	scram_65	4	NR	NR
348.8	0.35	Consonant strings	scram_66	4	NR	NR
349.9	0.35	Consonant strings	scram_67	4	NR	NR
351.0	0.35	Consonant strings	scram_68	4	NR	NR
352.0	0.35	Consonant strings	scram_69	4	NR	NR
353.1	0.35	Consonant strings	scram_70	4	NR	NR
354.3	0.35	Consonant strings	scram_71	4	NR	NR
355.3	0.35	Consonant strings	scram_71	4	34	887
356.5	0.35	Consonant strings	scram_73	4	NR	NR
357.6	0.35	Consonant strings	scram_74	4	NR	NR
358.7	0.35	Consonant strings	scram_75	4	NR	NR
359.7	0.35	Consonant strings	scram_75	4	NR	NR
360.8	0.35	Consonant strings	scram_77	4	NR	NR
362.0	0.35	Consonant strings	scram_78	4	NR	NR
363.0	0.35	Consonant strings	scram_79	4	NR	NR
364.1	0.35	Consonant strings	scram_80	4	NR	NR
365.1	0.35	Objects	xhvzz	2	NR	NR
366.1	0.35	Objects	vzpm	2	NR	NR
367.1	0.35	Objects	vzpm	2	NR	NR
368.2	0.35	Objects	kvwx	2	NR	NR
369.2	0.35	Objects	spbxz	2	NR	NR
370.2	0.35	Objects	cghm	2	NR	NR
371.2	0.35	Objects	jkxfm	2	NR	NR
372.2	0.35	Objects	qxcb	2	NR	NR
373.2	0.35	Objects	vtwgb	2	NR	NR
374.2	0.35	Objects	clhsb	2	NR	NR
375.2	0.35	Objects	fdfcz	2	NR	NR
376.2	0.35	Objects	pnmj	2	NR	NR
377.2	0.35	Objects	xjvkd	2	NR	NR
378.2	0.35	Objects	rnsd	2	NR	NR
379.2	0.35	Objects	rnsd	2	34	888
380.2	0.35	Objects	jhnb	2	NR	NR
381.2	0.35	Words	gleam	1	NR	NR
382.2	0.35	Words	gear	1	NR	NR
383.2	0.35	Words	gear	1	34	522
384.3	0.35	Words	lime	1	NR	NR
385.3	0.35	Words	alien	1	NR	NR
386.3	0.35	Words	dock	1	NR	NR
387.3	0.35	Words	spike	1	NR	NR
388.3	0.35	Words	lure	1	NR	NR
389.3	0.35	Words	zebra	1	NR	NR
390.3	0.35	Words	baton	1	NR	NR
391.3	0.35	Words	dread	1	NR	NR
392.3	0.35	Words	rung	1	NR	NR
393.3	0.35	Words	booth	1	NR	NR
394.3	0.35	Words	dice	1	NR	NR
395.3	0.35	Words	dice	1	34	758
396.3	0.35	Words	gush	1	NR	NR
414.0	0.35	Words	navy	1	NR	NR
415.0	0.35	Words	navy	1	34	640
416.0	0.35	Words	eagle	1	NR	NR
417.0	0.35	Words	numb	1	NR	NR
418.0	0.35	Words	shrug	1	NR	NR
419.0	0.35	Words	rust	1	NR	NR
420.0	0.35	Words	thud	1	NR	NR
421.0	0.35	Words	cane	1	NR	NR
422.0	0.35	Words	mule	1	NR	NR
423.0	0.35	Words	mule	1	34	632
424.1	0.35	Words	maker	1	NR	NR
425.1	0.35	Words	veil	1	NR	NR
426.1	0.35	Words	quake	1	NR	NR
427.1	0.35	Words	maze	1	NR	NR
428.1	0.35	Words	mall	1	NR	NR
429.1	0.35	Words	yacht	1	NR	NR
430.2	0.35	Scrambled objects	cheese	3	NR	NR
431.3	0.35	Scrambled objects	bee	3	NR	NR
432.5	0.35	Scrambled objects	le	3	NR	NR
