onset	duration	trial_type	0	1	2	3
49.2	0.35	Scrambled objects	leek	3	NR	NR
50.4	0.35	Consonant strings	scram_1	4	NR	NR
51.5	0.35	Consonant strings	scram_2	4	NR	NR
52.6	0.35	Consonant strings	scram_2	4	34	842
53.7	0.35	Consonant strings	scram_4	4	NR	NR
54.8	0.35	Consonant strings	scram_5	4	NR	NR
55.8	0.35	Consonant strings	scram_6	4	NR	NR
57.0	0.35	Consonant strings	scram_7	4	NR	NR
58.0	0.35	Consonant strings	scram_8	4	NR	NR
59.1	0.35	Consonant strings	scram_9	4	NR	NR
60.1	0.35	Consonant strings	scram_10	4	NR	NR
61.1	0.35	Consonant strings	scram_10	4	34	674
62.2	0.35	Consonant strings	scram_12	4	NR	NR
63.2	0.35	Consonant strings	scram_13	4	NR	NR
64.3	0.35	Consonant strings	scram_14	4	NR	NR
65.3	0.35	Consonant strings	scram_15	4	NR	NR
66.4	0.35	Consonant strings	scram_16	4	NR	NR
84.1	0.35	Scrambled objects	mug	3	NR	NR
85.2	0.35	Scrambled objects	hat	3	NR	NR
86.3	0.35	Scrambled objects	chain	3	NR	NR
87.5	0.35	Scrambled objects	crab	3	NR	NR
88.5	0.35	Scrambled objects	frog	3	NR	NR
89.5	0.35	Scrambled objects	frog	3	34	716
90.7	0.35	Scrambled objects	log	3	NR	NR
91.9	0.35	Scrambled objects	cookie	3	NR	NR
93.0	0.35	Scrambled objects	seal	3	NR	NR
94.1	0.35	Scrambled objects	sock	3	NR	NR
95.2	0.35	Scrambled objects	biro	3	NR	NR
96.3	0.35	Scrambled objects	button	3	NR	NR
97.4	0.35	Scrambled objects	dagger	3	NR	NR
98.6	0.35	Scrambled objects	egg	3	NR	NR
99.6	0.35	Scrambled objects	egg	3	34	721
100.7	0.35	Scrambled objects	horse	3	NR	NR
101.7	0.35	Words	greed	1	NR	NR
102.7	0.35	Words	swamp	1	NR	NR
103.7	0.35	Words	links	1	NR	NR
104.7	0.35	Words	mash	1	NR	NR
105.7	0.35	Words	mash	1	34	852
106.7	0.35	Words	flee	1	NR	NR
107.7	0.35	Words	curse	1	NR	NR
108.7	0.35	Words	heir	1	NR	NR
109.8	0.35	Words	clash	1	NR	NR
110.8	0.35	Words	strut	1	NR	NR
111.8	0.35	Words	naive	1	NR	NR
112.8	0.35	Words	ferry	1	NR	NR
113.8	0.35	Words	duke	1	NR	NR
114.8	0.35	Words	duke	1	34	903
115.8	0.35	Words	wrest	1	NR	NR
116.8	0.35	Words	magic	1	NR	NR
117.9	0.35	Consonant strings	scram_17	4	NR	NR
118.9	0.35	Consonant strings	scram_18	4	NR	NR
120.0	0.35	Consonant strings	scram_19	4	NR	NR
121.0	0.35	Consonant strings	scram_20	4	NR	NR
122.1	0.35	Consonant strings	scram_20	4	NR	NR
123.1	0.35	Consonant strings	scram_22	4	NR	NR
124.2	0.35	Consonant strings	scram_23	4	NR	NR
125.2	0.35	Consonant strings	scram_24	4	NR	NR
126.2	0.35	Consonant strings	scram_25	4	NR	NR
127.3	0.35	Consonant strings	scram_26	4	34	767
128.4	0.35	Consonant strings	scram_27	4	NR	NR
129.4	0.35	Consonant strings	scram_28	4	34	714
130.5	0.35	Consonant strings	scram_29	4	NR	NR
131.5	0.35	Consonant strings	scram_29	4	34	728
132.5	0.35	Consonant strings	scram_31	4	NR	NR
133.6	0.35	Consonant strings	scram_32	4	NR	NR
134.6	0.35	Objects	xxcgm	2	NR	NR
135.6	0.35	Objects	mkmjt	2	NR	NR
136.6	0.35	Objects	jpkwp	2	NR	NR
137.6	0.35	Objects	hzvk	2	NR	NR
138.6	0.35	Objects	hzvk	2	34	601
139.6	0.35	Objects	ldbh	2	NR	NR
140.6	0.35	Objects	ndvvm	2	NR	NR
141.6	0.35	Objects	pxgs	2	NR	NR
142.6	0.35	Objects	gfdqs	2	NR	NR
143.6	0.35	Objects	hhxrp	2	NR	NR
144.6	0.35	Objects	qvckz	2	NR	NR
145.6	0.35	Objects	sgdbf	2	NR	NR
146.6	0.35	Objects	hcqv	2	NR	NR
147.6	0.35	Objects	hcqv	2	34	616
148.7	0.35	Objects	xlsjx	2	NR	NR
149.7	0.35	Objects	xjwqb	2	NR	NR
165.0	0.35	Consonant strings	scram_33	4	NR	NR
166.1	0.35	Consonant strings	scram_34	4	NR	NR
167.1	0.35	Consonant strings	scram_35	4	NR	NR
168.2	0.35	Consonant strings	scram_36	4	NR	NR
169.2	0.35	Consonant strings	scram_37	4	NR	NR
170.3	0.35	Consonant strings	scram_38	4	NR	NR
171.3	0.35	Consonant strings	scram_38	4	34	657
172.3	0.35	Consonant strings	scram_40	4	NR	NR
173.4	0.35	Consonant strings	scram_41	4	NR	NR
174.4	0.35	Consonant strings	scram_42	4	NR	NR
175.4	0.35	Consonant strings	scram_43	4	NR	NR
176.5	0.35	Consonant strings	scram_44	4	NR	NR
177.5	0.35	Consonant strings	scram_44	4	34	772
178.6	0.35	Consonant strings	scram_46	4	NR	NR
179.6	0.35	Consonant strings	scram_47	4	NR	NR
180.7	0.35	Consonant strings	scram_48	4	NR	NR
181.8	0.35	Scrambled objects	dress	3	NR	NR
182.8	0.35	Scrambled objects	knife	3	NR	NR
183.9	0.35	Scrambled objects	bulb	3	NR	NR
185.1	0.35	Scrambled objects	shark	3	NR	NR
186.3	0.35	Scrambled objects	church	3	NR	NR
187.4	0.35	Scrambled objects	shower	3	NR	NR
188.4	0.35	Scrambled objects	shower	3	34	556
189.5	0.35	Scrambled objects	oven	3	NR	NR
190.5	0.35	Scrambled objects	spoon	3	NR	NR
191.6	0.35	Scrambled objects	gun	3	NR	NR
192.7	0.35	Scrambled objects	kite	3	NR	NR
193.8	0.35	Scrambled objects	tomato	3	NR	NR
194.9	0.35	Scrambled objects	tomato	3	34	627
195.9	0.35	Scrambled objects	tree	3	NR	NR
197.0	0.35	Scrambled objects	purse	3	NR	NR
198.1	0.35	Scrambled objects	lizard	3	NR	NR
199.1	0.35	Objects	zwdzg	2	NR	NR
200.2	0.35	Objects	mpfd	2	NR	NR
201.2	0.35	Objects	qcxrl	2	NR	NR
202.2	0.35	Objects	npss	2	NR	NR
203.2	0.35	Objects	crnks	2	NR	NR
204.2	0.35	Objects	kwgsg	2	NR	NR
205.2	0.35	Objects	kwgsg	2	34	639
206.2	0.35	Objects	ztzb	2	NR	NR
207.2	0.35	Objects	xztwx	2	NR	NR
208.2	0.35	Objects	gqqd	2	NR	NR
209.2	0.35	Objects	vmqhp	2	NR	NR
210.2	0.35	Objects	jbhhf	2	NR	NR
211.2	0.35	Objects	jbhhf	2	34	604
212.2	0.35	Objects	nhmpw	2	NR	NR
213.2	0.35	Objects	npxvq	2	NR	NR
214.2	0.35	Objects	hvhf	2	NR	NR
215.2	0.35	Words	brook	1	NR	NR
216.2	0.35	Words	herd	1	NR	NR
217.3	0.35	Words	beech	1	NR	NR
218.3	0.35	Words	sash	1	NR	NR
219.3	0.35	Words	belly	1	NR	NR
220.3	0.35	Words	hound	1	NR	NR
221.3	0.35	Words	hound	1	34	548
222.3	0.35	Words	yelp	1	NR	NR
223.3	0.35	Words	canal	1	NR	NR
224.3	0.35	Words	jolt	1	NR	NR
225.3	0.35	Words	thong	1	NR	NR
226.3	0.35	Words	array	1	NR	NR
227.3	0.35	Words	array	1	34	800
228.3	0.35	Words	erupt	1	NR	NR
229.3	0.35	Words	gloom	1	NR	NR
230.3	0.35	Words	lard	1	NR	NR
246.0	0.35	Objects	pvpt	2	NR	NR
247.0	0.35	Objects	wdxmk	2	NR	NR
248.0	0.35	Objects	hxbfq	2	NR	NR
249.0	0.35	Objects	vlmgf	2	NR	NR
250.0	0.35	Objects	vlmgf	2	34	710
251.0	0.35	Objects	nwkcv	2	NR	NR
252.0	0.35	Objects	bwdfh	2	NR	NR
253.0	0.35	Objects	ttck	2	NR	NR
254.0	0.35	Objects	sgdh	2	NR	NR
255.0	0.35	Objects	sgdh	2	34	782
256.1	0.35	Objects	zcpf	2	NR	NR
257.1	0.35	Objects	sgnj	2	NR	NR
258.1	0.35	Objects	mhjbf	2	NR	NR
259.1	0.35	Objects	xvvb	2	NR	NR
260.1	0.35	Objects	wfnpg	2	NR	NR
261.1	0.35	Objects	dbbv	2	NR	NR
262.2	0.35	Consonant strings	scram_49	4	NR	NR
263.2	0.35	Consonant strings	scram_50	4	NR	NR
264.3	0.35	Consonant strings	scram_51	4	NR	NR
265.4	0.35	Consonant strings	scram_52	4	NR	NR
266.4	0.35	Consonant strings	scram_52	4	34	640
267.5	0.35	Consonant strings	scram_54	4	NR	NR
268.6	0.35	Consonant strings	scram_55	4	NR	NR
269.7	0.35	Consonant strings	scram_56	4	NR	NR
270.8	0.35	Consonant strings	scram_57	4	NR	NR
271.8	0.35	Consonant strings	scram_57	4	NR	NR
272.9	0.35	Consonant strings	scram_59	4	NR	NR
274.0	0.35	Consonant strings	scram_60	4	NR	NR
275.1	0.35	Consonant strings	scram_61	4	NR	NR
276.2	0.35	Consonant strings	scram_62	4	NR	NR
277.2	0.35	Consonant strings	scram_63	4	NR	NR
278.3	0.35	Consonant strings	scram_64	4	NR	NR
279.3	0.35	Words	lice	1	NR	NR
280.3	0.35	Words	swore	1	NR	NR
281.3	0.35	Words	wound	1	NR	NR
282.3	0.35	Words	stunt	1	NR	NR
283.3	0.35	Words	stunt	1	34	694
284.4	0.35	Words	donor	1	NR	NR
285.4	0.35	Words	suite	1	NR	NR
286.4	0.35	Words	bias	1	NR	NR
287.4	0.35	Words	toil	1	NR	NR
288.4	0.35	Words	toil	1	34	613
289.4	0.35	Words	slit	1	NR	NR
290.4	0.35	Words	fawn	1	NR	NR
291.4	0.35	Words	abode	1	NR	NR
292.4	0.35	Words	gasp	1	NR	NR
293.4	0.35	Words	drill	1	NR	NR
294.4	0.35	Words	core	1	NR	NR
295.6	0.35	Scrambled objects	nail	3	NR	NR
296.7	0.35	Scrambled objects	tent	3	NR	NR
297.8	0.35	Scrambled objects	razor	3	NR	NR
298.9	0.35	Scrambled objects	boat	3	NR	NR
300.0	0.35	Scrambled objects	boat	3	34	620
301.0	0.35	Scrambled objects	tie	3	NR	NR
302.2	0.35	Scrambled objects	barrel	3	NR	NR
303.2	0.35	Scrambled objects	teeth	3	NR	NR
304.3	0.35	Scrambled objects	bucket	3	NR	NR
305.3	0.35	Scrambled objects	bucket	3	34	643
306.5	0.35	Scrambled objects	bag	3	NR	NR
307.6	0.35	Scrambled objects	bacon	3	NR	NR
308.7	0.35	Scrambled objects	hand	3	NR	NR
309.9	0.35	Scrambled objects	house	3	NR	NR
310.9	0.35	Scrambled objects	onion	3	NR	NR
312.1	0.35	Scrambled objects	fridge	3	NR	NR
330.0	0.35	Words	silk	1	NR	NR
331.0	0.35	Words	echo	1	NR	NR
332.0	0.35	Words	sleet	1	NR	NR
333.0	0.35	Words	spire	1	NR	NR
334.0	0.35	Words	cord	1	NR	NR
335.0	0.35	Words	adorn	1	NR	NR
336.0	0.35	Words	newt	1	NR	NR
337.0	0.35	Words	newt	1	34	502
338.0	0.35	Words	rebel	1	NR	NR
339.0	0.35	Words	vivid	1	NR	NR
340.0	0.35	Words	vile	1	NR	NR
341.0	0.35	Words	vile	1	34	757
342.1	0.35	Words	rack	1	NR	NR
343.1	0.35	Words	hymn	1	NR	NR
344.1	0.35	Words	mole	1	NR	NR
345.1	0.35	Words	smelt	1	NR	NR
346.2	0.35	Scrambled objects	dog	3	NR	NR
347.4	0.35	Scrambled objects	plug	3	NR	NR
348.5	0.35	Scrambled objects	fish	3	NR	NR
349.7	0.35	Scrambled objects	hanger	3	NR	NR
350.8	0.35	Scrambled objects	lock	3	NR	NR
351.9	0.35	Scrambled objects	wolf	3	NR	NR
353.1	0.35	Scrambled objects	drill	3	NR	NR
354.1	0.35	Scrambled objects	drill	3	34	581
355.2	0.35	Scrambled objects	money	3	NR	NR
356.3	0.35	Scrambled objects	axe	3	NR	NR
357.4	0.35	Scrambled objects	chair	3	NR	NR
358.4	0.35	Scrambled objects	chair	3	34	845
359.6	0.35	Scrambled objects	baby	3	NR	NR
360.8	0.35	Scrambled objects	bed	3	NR	NR
361.9	0.35	Scrambled objects	bin	3	NR	NR
363.0	0.35	Scrambled objects	glove	3	NR	NR
364.0	0.35	Objects	mxsz	2	NR	NR
365.1	0.35	Objects	xscf	2	NR	NR
366.1	0.35	Objects	tgtrs	2	NR	NR
367.1	0.35	Objects	lhlpm	2	NR	NR
368.1	0.35	Objects	lbds	2	NR	NR
369.1	0.35	Objects	khgvp	2	NR	NR
370.1	0.35	Objects	fqtp	2	NR	NR
371.1	0.35	Objects	fqtp	2	34	637
372.1	0.35	Objects	mjzjn	2	NR	NR
373.1	0.35	Objects	lgpdv	2	NR	NR
374.1	0.35	Objects	bvpv	2	NR	NR
375.1	0.35	Objects	bvpv	2	34	669
376.1	0.35	Objects	jqwh	2	NR	NR
377.1	0.35	Objects	jzck	2	NR	NR
378.1	0.35	Objects	fkhd	2	NR	NR
379.1	0.35	Objects	mscjs	2	NR	NR
380.2	0.35	Consonant strings	scram_65	4	NR	NR
381.4	0.35	Consonant strings	scram_66	4	NR	NR
382.5	0.35	Consonant strings	scram_67	4	NR	NR
383.6	0.35	Consonant strings	scram_68	4	NR	NR
384.7	0.35	Consonant strings	scram_69	4	NR	NR
385.8	0.35	Consonant strings	scram_70	4	NR	NR
386.9	0.35	Consonant strings	scram_71	4	NR	NR
388.0	0.35	Consonant strings	scram_71	4	34	624
389.2	0.35	Consonant strings	scram_73	4	NR	NR
390.2	0.35	Consonant strings	scram_74	4	NR	NR
391.4	0.35	Consonant strings	scram_75	4	NR	NR
392.4	0.35	Consonant strings	scram_75	4	NR	NR
393.6	0.35	Consonant strings	scram_77	4	NR	NR
394.7	0.35	Consonant strings	scram_78	4	NR	NR
395.8	0.35	Consonant strings	scram_79	4	NR	NR
396.9	0.35	Consonant strings	scram_80	4	NR	NR
414.0	0.35	Consonant strings	scram_2	4	NR	NR
415.0	0.35	Consonant strings	scram_10	4	NR	NR
416.1	0.35	Consonant strings	scram_20	4	NR	NR
417.1	0.35	Consonant strings	scram_29	4	NR	NR
418.2	0.35	Consonant strings	scram_39	4	NR	NR
419.3	0.35	Consonant strings	scram_45	4	NR	NR
420.3	0.35	Consonant strings	scram_45	4	34	825
421.4	0.35	Consonant strings	scram_53	4	NR	NR
422.6	0.35	Consonant strings	scram_58	4	NR	NR
423.7	0.35	Consonant strings	scram_72	4	NR	NR
424.7	0.35	Consonant strings	scram_76	4	NR	NR
425.8	0.35	Consonant strings	scram_1	4	NR	NR
426.9	0.35	Consonant strings	scram_3	4	NR	NR
428.0	0.35	Consonant strings	scram_3	4	34	868
429.0	0.35	Consonant strings	scram_4	4	NR	NR
430.0	0.35	Consonant strings	scram_5	4	NR	NR
431.0	0.35	Words	lodge	1	NR	NR
432.0	0.35	Words	zeal	1	NR	NR
433.0	0.35	Words	cult	1	NR	NR
434.0	0.35	Words	mare	1	NR	NR
435.0	0.35	Words	tuck	1	NR	NR
436.1	0.35	Words	plea	1	NR	NR
437.1	0.35	Words	plea	1	34	628
438.1	0.35	Words	prop	1	NR	NR
439.1	0.35	Words	veal	1	NR	NR
440.1	0.35	Words	melon	1	NR	NR
441.1	0.35	Words	goat	1	NR	NR
442.1	0.35	Words	feat	1	NR	NR
443.1	0.35	Words	belle	1	NR	NR
444.1	0.35	Words	belle	1	34	745
445.1	0.35	Words	vain	1	NR	NR
446.1	0.35	Words	chaos	1	NR	NR
447.1	0.35	Objects	qbzlv	2	NR	NR
448.1	0.35	Objects	rkjr	2	NR	NR
449.2	0.35	Objects	brxz	2	NR	NR
450.2	0.35	Objects	qlwq	2	NR	NR
451.2	0.35	Objects	rjkl	2	NR	NR
452.2	0.35	Objects	vfsd	2	NR	NR
453.2	0.35	Objects	vfsd	2	34	720
454.2	0.35	Objects	hnpg	2	NR	NR
455.2	0.35	Objects	prkb	2	NR	NR
456.2	0.35	Objects	zlpjh	2	NR	NR
457.2	0.35	Objects	mgqz	2	NR	NR
458.2	0.35	Objects	tvdx	2	NR	NR
459.2	0.35	Objects	bwxjn	2	NR	NR
460.2	0.35	Objects	bwxjn	2	NR	NR
461.2	0.35	Objects	tpcf	2	NR	NR
462.2	0.35	Objects	pvmsc	2	NR	NR
463.3	0.35	Scrambled objects	bench	3	NR	NR
464.5	0.35	Scrambled objects	bus	3	NR	NR
465.6	0.35	Scrambled objects	foot	3	NR	NR
466.7	0.35	Scrambled objects	screw	3	NR	NR
467.7	0.35	Scrambled objects	swan	3	NR	NR
468.9	0.35	Scrambled objects	bell	3	NR	NR
469.9	0.35	Scrambled objects	bell	3	NR	NR
471.0	0.35	Scrambled objects	shell	3	NR	NR
472.1	0.35	Scrambled objects	grapes	3	NR	NR
473.2	0.35	Scrambled objects	zebra	3	NR	NR
474.4	0.35	Scrambled objects	coat	3	NR	NR
475.6	0.35	Scrambled objects	bone	3	NR	NR
476.7	0.35	Scrambled objects	window	3	NR	NR
477.7	0.35	Scrambled objects	window	3	NR	NR
478.8	0.35	Scrambled objects	bowl	3	NR	NR
479.8	0.35	Scrambled objects	ant	3	NR	NR
