onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
72.0	2.0	n/a	2.0	1.0	46.0	1.995908	23.0
74.0	2.0	n/a	2.0	1.0	46.0	1.993719	23.0
76.0	2.0	n/a	2.0	1.0	46.0	1.992562	23.0
78.0	2.0	n/a	2.0	1.0	46.0	1.994122	23.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
80.0	2.0	n/a	2.0	1.0	46.0	1.995072	23.0
82.0	2.0	n/a	2.0	1.0	46.0	1.994428	23.0
84.0	2.0	n/a	2.0	1.0	46.0	2.002323	23.0
86.0	2.0	n/a	0.0	0.0	46.0	1.986904	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.994719	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.995156	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.995428	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.994717	0.0
96.0	2.0	n/a	1.0	2.0	46.0	1.994529	8.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	1.0	2.0	46.0	2.001045	8.0
100.0	2.0	n/a	1.0	2.0	46.0	1.986712	8.0
102.0	2.0	n/a	1.0	2.0	46.0	1.994823	8.0
104.0	2.0	n/a	1.0	2.0	46.0	1.994139	8.0
106.0	2.0	n/a	0.0	0.0	46.0	1.993587	0.0
108.0	2.0	n/a	1.0	2.0	46.0	1.9931	8.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	1.0	2.0	46.0	1.994433	8.0
112.0	2.0	n/a	1.0	2.0	30.0	1.517476	8.0
114.0	2.0	n/a	0.0	0.0	46.0	1.986622	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993753	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99321	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994044	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994983	0.0
124.0	2.0	n/a	1.0	1.0	46.0	1.995119	3.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	1.0	46.0	2.002757	3.0
128.0	2.0	n/a	1.0	1.0	46.0	1.985111	3.0
130.0	2.0	n/a	1.0	1.0	46.0	1.993197	3.0
132.0	2.0	n/a	1.0	1.0	46.0	2.002264	3.0
134.0	2.0	n/a	0.0	0.0	46.0	1.985437	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.99614	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.994045	0.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	1.0	1.0	46.0	2.001717	3.0
142.0	2.0	n/a	1.0	1.0	46.0	1.996351	3.0
144.0	2.0	n/a	1.0	1.0	35.0	0.5213786	3.0
146.0	2.0	n/a	0.0	0.0	46.0	2.002034	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.98718	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993325	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.994253	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994385	0.0
156.0	2.0	n/a	2.0	2.0	46.0	1.994095	20.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	2.0	46.0	1.993758	20.0
160.0	2.0	n/a	2.0	2.0	46.0	2.002369	20.0
162.0	2.0	n/a	2.0	2.0	46.0	1.987149	20.0
164.0	2.0	n/a	2.0	2.0	46.0	1.993213	20.0
166.0	2.0	n/a	0.0	0.0	46.0	1.994574	0.0
168.0	2.0	n/a	2.0	2.0	46.0	1.995277	20.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	2.0	46.0	1.994498	20.0
172.0	2.0	n/a	2.0	2.0	35.0	0.8148241	20.0
174.0	2.0	n/a	0.0	0.0	46.0	1.9951	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.985951	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.995552	0.0
180.0	2.0	n/a	0.0	0.0	46.0	2.001249	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.987184	0.0
184.0	2.0	n/a	2.0	1.0	46.0	1.995408	21.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	1.0	46.0	1.992831	21.0
188.0	2.0	n/a	2.0	1.0	46.0	2.002614	21.0
190.0	2.0	n/a	2.0	1.0	46.0	1.986398	21.0
192.0	2.0	n/a	2.0	1.0	46.0	1.993603	21.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	1.0	46.0	2.00237	21.0
196.0	2.0	n/a	2.0	1.0	46.0	1.985221	21.0
198.0	2.0	n/a	2.0	1.0	46.0	1.993776	21.0
200.0	2.0	n/a	0.0	0.0	46.0	1.993056	0.0
202.0	2.0	n/a	0.0	0.0	46.0	2.002699	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.98724	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.992788	0.0
208.0	2.0	n/a	0.0	0.0	46.0	2.002135	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	2.0	46.0	1.985042	13.0
212.0	2.0	n/a	2.0	2.0	46.0	1.995658	13.0
214.0	2.0	n/a	2.0	2.0	46.0	2.001964	13.0
216.0	2.0	n/a	2.0	2.0	46.0	1.995529	13.0
218.0	2.0	n/a	2.0	2.0	46.0	1.995864	13.0
220.0	2.0	n/a	0.0	0.0	46.0	1.995274	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.99425	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	2.0	46.0	1.985778	13.0
226.0	2.0	n/a	2.0	2.0	46.0	1.994295	13.0
228.0	2.0	n/a	2.0	2.0	46.0	2.001058	13.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995691	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.995155	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.986813	0.0
236.0	2.0	n/a	0.0	0.0	46.0	2.001678	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.987837	0.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	1.0	2.0	46.0	1.992665	12.0
242.0	2.0	n/a	1.0	2.0	46.0	2.00183	12.0
244.0	2.0	n/a	1.0	2.0	46.0	1.995347	12.0
246.0	2.0	n/a	1.0	2.0	46.0	1.993313	12.0
248.0	2.0	n/a	1.0	2.0	46.0	1.993049	12.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994408	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.985594	0.0
254.0	2.0	n/a	1.0	2.0	46.0	1.994184	12.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	1.0	2.0	46.0	2.002403	12.0
258.0	2.0	n/a	1.0	2.0	30.0	0.05598658	12.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993152	0.0
262.0	2.0	n/a	0.0	0.0	46.0	2.00304	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994379	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.985479	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.993667	0.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	1.0	1.0	46.0	2.001224	4.0
272.0	2.0	n/a	1.0	1.0	46.0	1.985981	4.0
274.0	2.0	n/a	1.0	1.0	46.0	1.994346	4.0
276.0	2.0	n/a	1.0	1.0	46.0	2.004002	4.0
278.0	2.0	n/a	1.0	1.0	46.0	1.992965	4.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	1.0	1.0	46.0	1.986664	4.0
282.0	2.0	n/a	1.0	1.0	35.0	0.5351151	4.0
284.0	2.0	n/a	1.0	1.0	46.0	2.002654	4.0
286.0	2.0	n/a	0.0	0.0	46.0	1.984476	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.994419	0.0
290.0	2.0	n/a	0.0	0.0	46.0	2.001499	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993883	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.987121	0.0
296.0	2.0	n/a	1.0	1.0	46.0	2.001676	1.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	1.0	46.0	1.995819	1.0
300.0	2.0	n/a	1.0	1.0	46.0	1.986117	1.0
302.0	2.0	n/a	1.0	1.0	46.0	1.995576	1.0
304.0	2.0	n/a	1.0	1.0	46.0	2.002344	1.0
306.0	2.0	n/a	0.0	0.0	46.0	1.992878	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.99538	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	1.0	46.0	1.993654	1.0
312.0	2.0	n/a	1.0	1.0	30.0	0.2554989	1.0
314.0	2.0	n/a	1.0	1.0	46.0	1.986219	1.0
316.0	2.0	n/a	0.0	0.0	46.0	1.995045	0.0
318.0	2.0	n/a	0.0	0.0	46.0	2.002882	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994385	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.994356	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.994448	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	2.0	46.0	1.995153	9.0
328.0	2.0	n/a	1.0	2.0	46.0	1.986698	9.0
330.0	2.0	n/a	1.0	2.0	46.0	1.993121	9.0
332.0	2.0	n/a	1.0	2.0	46.0	2.001815	9.0
334.0	2.0	n/a	1.0	2.0	46.0	1.994477	9.0
336.0	2.0	n/a	0.0	0.0	46.0	1.995136	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.995139	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.994177	0.0
342.0	2.0	n/a	1.0	2.0	46.0	1.986897	9.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	2.0	30.0	0.9112739	9.0
346.0	2.0	n/a	1.0	2.0	46.0	1.995835	9.0
348.0	2.0	n/a	0.0	0.0	46.0	1.98778	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.994724	0.0
352.0	2.0	n/a	0.0	0.0	46.0	2.00387	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.992116	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.051533	0.0
