onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
100.000	1.000	congruent_correct	n/a	1	1	congruent	413	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	432	 
105.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	389	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	544	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	359	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	417	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	496	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	389	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	490	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	366	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	354	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	439	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	420	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	553	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	494	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	378	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	576	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	429	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	521	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
160.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	371	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	491	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	432	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	394	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	398	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	363	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	658	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	379	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	574	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	580	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	424	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	445	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	426	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	559	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	397	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	354	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	419	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	392	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	453	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	377	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	342	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	451	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	416	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	497	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	502	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	363	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	410	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	567	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	459	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	553	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	526	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	492	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	381	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	450	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	364	 
