onset	duration	sample	type	value
353.129135618515	0	353132	Markers	BUT-LEFT-ButtonB-Press
353.362134388374	0	353365	Markers	WiimoteButtonB released
354.258129657876	0	354261	Markers	Reaction: 0.423-left-yellow-correct
354.259129652596	0	354262	Markers	End-Trial-3.564
354.29312947309	0	354296	Markers	Trial Start: No.5-angle:60-left-left-kongruent-blue-FA:no
355.785121595965	0	355788	Markers	left
355.785121595965	0	355788	Markers	WARN-left
355.790121569567	0	355793	Markers	Start Vibro left
356.091119980415	0	356094	Markers	Stop Vibro left
356.287118945619	0	356290	Markers	Time between Warning and LED: 0.501
356.287118945619	0	356290	Markers	Stim-60-L-standWarning-131-blue-1-kongruent
356.764116427261	0	356767	Markers	WiimoteButtonB pressed
356.765116421982	0	356768	Markers	BUT-LEFT-ButtonB-Press
356.97211532911	0	356975	Markers	WiimoteButtonB released
357.34811334399	0	357351	Markers	WiimoteButtonB pressed
357.34911333871	0	357352	Markers	BUT-LEFT-ButtonB-Press
357.578112129688	0	357581	Markers	WiimoteButtonB released
357.838110756998	0	357841	Markers	Reaction: 0.479-left-blue-correct
357.839110751719	0	357842	Markers	End-Trial-3.546
357.874110566933	0	357877	Markers	Trial Start: No.6-angle:40-left-left-kongruent-blue-FA:no
359.199103571497	0	359202	Markers	left
359.200103566217	0	359203	Markers	WARN-left
359.202103555658	0	359205	Markers	Start Vibro left
359.502101971786	0	359505	Markers	Stop Vibro left
359.702100915871	0	359705	Markers	Time between Warning and LED: 0.502
359.702100915871	0	359705	Markers	Stim-40-L-standWarning-147-blue-1-kongruent
359.987099411192	0	359990	Markers	WiimoteButtonB pressed
359.987099411192	0	359990	Markers	BUT-LEFT-ButtonB-Press
360.159098503105	0	360162	Markers	WiimoteButtonB released
360.294097790363	0	360297	Markers	WiimoteButtonB pressed
360.294097790363	0	360297	Markers	BUT-LEFT-ButtonB-Press
360.465096887556	0	360468	Markers	WiimoteButtonB released
361.253092727251	0	361256	Markers	Reaction: 0.286-left-blue-correct
361.254092721971	0	361257	Markers	End-Trial-3.38
361.288092542466	0	361291	Markers	Trial Start: No.7-angle:40-left-left-kongruent-yellow-FA:no
362.61408554175	0	362617	Markers	left
362.61508553647	0	362618	Markers	WARN-left
362.620085510072	0	362623	Markers	Start Vibro left
362.9200839262	0	362923	Markers	Stop Vibro left
363.117082886124	0	363120	Markers	Time between Warning and LED: 0.503
363.117082886124	0	363120	Markers	Stim-40-L-standWarning-148-yellow-1-kongruent
363.454081106907	0	363457	Markers	WiimoteButtonB pressed
363.455081101627	0	363458	Markers	BUT-LEFT-ButtonB-Press
363.623080214659	0	363626	Markers	WiimoteButtonB released
364.669074692224	0	364672	Markers	Reaction: 0.338-left-yellow-correct
364.670074686944	0	364673	Markers	End-Trial-3.382
364.704074507438	0	364707	Markers	Trial Start: No.8-angle:60-right-right-kongruent-none-FA:yes
366.246066366334	0	366249	Markers	right
366.247066361055	0	366250	Markers	WARN-right-FALSE ALARM
366.252066334657	0	366255	Markers	Start Vibro right
366.552064750784	0	366555	Markers	Stop Vibro right
366.746063726547	0	366749	Markers	Time between Warning and LED: 0.5
366.746063726547	0	366749	Markers	Stim-60-L-standWarning-130-none-1-kongruent
368.298055532647	0	368301	Markers	no-response
368.298055532647	0	368301	Markers	Reaction: correct
368.299055527368	0	368302	Markers	End-Trial-3.596
368.334055342582	0	368337	Markers	Trial Start: No.9-angle:60-right-right-kongruent-none-FA:yes
369.744047898382	0	369747	Markers	right
369.745047893103	0	369748	Markers	WARN-right-FALSE ALARM
369.750047866705	0	369753	Markers	Start Vibro right
370.051046277553	0	370054	Markers	Stop Vibro right
370.245045253315	0	370248	Markers	Time between Warning and LED: 0.5
370.245045253315	0	370248	Markers	Stim-60-L-standWarning-131-none-1-kongruent
371.796037064695	0	371799	Markers	no-response
371.796037064695	0	371799	Markers	Reaction: correct
371.797037059415	0	371800	Markers	End-Trial-3.464
371.83103687991	0	371834	Markers	Trial Start: No.10-angle:60-right-right-kongruent-blue-FA:no
373.340028913032	0	373343	Markers	right
373.341028907752	0	373344	Markers	WARN-right
373.343028897193	0	373346	Markers	Start Vibro right
373.64302731332	0	373646	Markers	Stop Vibro right
373.842026262685	0	373845	Markers	Time between Warning and LED: 0.501
373.842026262685	0	373845	Markers	Stim-60-R-standWarning-130-blue-1-kongruent
374.226024235328	0	374229	Markers	WiimoteButtonB pressed
374.226024235328	0	374229	Markers	BUT-RIGHT-ButtonB-Press
374.389023374758	0	374392	Markers	WiimoteButtonB released
374.51202272537	0	374515	Markers	WiimoteButtonB pressed
374.51302272009	0	374516	Markers	BUT-RIGHT-ButtonB-Press
374.65402197567	0	374657	Markers	WiimoteButtonB released
375.393018074065	0	375396	Markers	Reaction: 0.385-right-blue-correct
375.395018063506	0	375398	Markers	End-Trial-3.564
375.429017884	0	375432	Markers	Trial Start: No.11-angle:40-left-left-kongruent-blue-FA:no
376.987009658423	0	376990	Markers	left
376.988009653143	0	376991	Markers	WARN-left
376.993009626745	0	376996	Markers	Start Vibro left
377.294008037593	0	377297	Markers	Stop Vibro left
377.490007002797	0	377493	Markers	Time between Warning and LED: 0.502
377.490007002797	0	377493	Markers	Stim-40-L-standWarning-148-blue-1-kongruent
377.794005397806	0	377797	Markers	WiimoteButtonB pressed
377.795005392526	0	377798	Markers	BUT-LEFT-ButtonB-Press
377.972004458042	0	377975	Markers	WiimoteButtonB released
378.091003829772	0	378094	Markers	WiimoteButtonB pressed
378.092003824493	0	378095	Markers	BUT-LEFT-ButtonB-Press
378.268002895288	0	378271	Markers	WiimoteButtonB released
379.041998808897	0	379045	Markers	Reaction: 0.306-left-blue-correct
379.043998798338	0	379047	Markers	End-Trial-3.615
379.076998624112	0	379080	Markers	Trial Start: No.12-angle:40-left-left-kongruent-blue-FA:no
380.452991359417	0	380456	Markers	left
380.453991354137	0	380457	Markers	WARN-left
380.458991327739	0	380462	Markers	Start Vibro left
380.758989743867	0	380762	Markers	Stop Vibro left
380.955988703791	0	380959	Markers	Time between Warning and LED: 0.502
380.955988703791	0	380959	Markers	Stim-40-L-standWarning-148-blue-1-kongruent
381.311986824262	0	381315	Markers	WiimoteButtonB pressed
381.311986824262	0	381315	Markers	BUT-LEFT-ButtonB-Press
381.501985821143	0	381505	Markers	WiimoteButtonB released
381.610985245669	0	381614	Markers	WiimoteButtonB pressed
381.610985245669	0	381614	Markers	BUT-LEFT-ButtonB-Press
381.793984279507	0	381797	Markers	WiimoteButtonB released
382.506980515171	0	382510	Markers	Reaction: 0.357-left-blue-correct
382.508980504611	0	382512	Markers	End-Trial-3.432
382.542980325106	0	382546	Markers	Trial Start: No.13-angle:40-right-right-kongruent-yellow-FA:no
383.968972796432	0	383972	Markers	right
383.969972791153	0	383973	Markers	WARN-right
383.974972764755	0	383978	Markers	Start Vibro right
384.274971180883	0	384278	Markers	Stop Vibro right
384.471970140806	0	384475	Markers	Time between Warning and LED: 0.502
384.471970140806	0	384475	Markers	Stim-40-R-standWarning-145-yellow-1-kongruent
384.793968440783	0	384797	Markers	WiimoteButtonB pressed
384.794968435504	0	384798	Markers	BUT-RIGHT-ButtonB-Press
384.977967469342	0	384981	Markers	WiimoteButtonB released
386.022961952186	0	386026	Markers	Reaction: 0.324-right-yellow-correct
386.024961941627	0	386028	Markers	End-Trial-3.482
386.057961767401	0	386061	Markers	Trial Start: No.14-angle:60-left-left-kongruent-blue-FA:no
387.534953969469	0	387538	Markers	left
387.534953969469	0	387538	Markers	WARN-left
387.53695395891	0	387540	Markers	Start Vibro left
387.836952375038	0	387840	Markers	Stop Vibro left
388.037951313843	0	388041	Markers	Time between Warning and LED: 0.502
388.037951313843	0	388041	Markers	Stim-60-L-standWarning-132-blue-1-kongruent
388.353949645497	0	388357	Markers	WiimoteButtonB pressed
388.354949640218	0	388358	Markers	BUT-LEFT-ButtonB-Press
388.522948753249	0	388526	Markers	WiimoteButtonB released
388.648948088023	0	388652	Markers	WiimoteButtonB pressed
388.649948082743	0	388653	Markers	BUT-LEFT-ButtonB-Press
388.825947153538	0	388829	Markers	WiimoteButtonB released
389.587943130502	0	389591	Markers	Reaction: 0.318-left-blue-correct
389.589943119943	0	389593	Markers	End-Trial-3.531
389.622942945717	0	389626	Markers	Trial Start: No.15-angle:60-right-right-kongruent-yellow-FA:no
391.18093472014	0	391184	Markers	right
391.18093472014	0	391184	Markers	WARN-right
391.185934693742	0	391189	Markers	Start Vibro right
391.48693310459	0	391490	Markers	Stop Vibro right
391.682932069793	0	391686	Markers	Time between Warning and LED: 0.501
391.682932069793	0	391686	Markers	Stim-60-R-standWarning-130-yellow-1-kongruent
391.990930443684	0	391994	Markers	WiimoteButtonB pressed
391.990930443684	0	391994	Markers	BUT-RIGHT-ButtonB-Press
392.161929540877	0	392165	Markers	WiimoteButtonB released
393.232923886453	0	393236	Markers	Reaction: 0.309-right-yellow-correct
393.234923875893	0	393238	Markers	End-Trial-3.611
393.268923696388	0	393272	Markers	Trial Start: No.16-angle:30-left-left-kongruent-blue-FA:no
394.743915909015	0	394747	Markers	left
394.743915909015	0	394747	Markers	WARN-left
394.748915882617	0	394752	Markers	Start Vibro left
395.049914293465	0	395053	Markers	Stop Vibro left
395.245913258669	0	395249	Markers	Time between Warning and LED: 0.502
395.245913258669	0	395249	Markers	R-Stim-30-L-standWarning-163-blue-1-kongruent
395.538911711753	0	395542	Markers	WiimoteButtonB pressed
395.539911706474	0	395543	Markers	R-BUT-LEFT-ButtonB-Press
395.703910840624	0	395707	Markers	WiimoteButtonB released
395.827910185956	0	395831	Markers	WiimoteButtonB pressed
395.827910185956	0	395831	Markers	R-BUT-LEFT-ButtonB-Press
395.982909367622	0	395986	Markers	WiimoteButtonB released
396.797905064769	0	396801	Markers	Reaction: 0.294-left-blue-correct
396.798905059489	0	396802	Markers	R-End-Trial-3.53
396.832904879984	0	396836	Markers	Trial Start: No.17-angle:60-left-left-kongruent-yellow-FA:no
398.358896823353	0	398362	Markers	left
398.358896823353	0	398362	Markers	WARN-left
398.363896796955	0	398367	Markers	Start Vibro left
398.663895213083	0	398667	Markers	Stop Vibro left
398.860894173006	0	398864	Markers	Time between Warning and LED: 0.501
398.860894173006	0	398864	Markers	Stim-60-L-standWarning-132-yellow-1-kongruent
399.708889695927	0	399712	Markers	WiimoteButtonB pressed
399.709889690647	0	399713	Markers	BUT-LEFT-ButtonB-Press
399.88088878784	0	399884	Markers	WiimoteButtonB released
400.411885984386	0	400415	Markers	Reaction: 0.85-left-yellow-correct
400.412885979106	0	400416	Markers	End-Trial-3.581
400.447885794321	0	400451	Markers	Trial Start: No.18-angle:60-right-right-kongruent-blue-FA:no
401.791878698573	0	401795	Markers	right
401.792878693293	0	401796	Markers	WARN-right
401.795878677455	0	401799	Markers	Start Vibro right
402.096877088303	0	402100	Markers	Stop Vibro right
402.295876037667	0	402299	Markers	Time between Warning and LED: 0.503
402.295876037667	0	402299	Markers	Stim-60-R-standWarning-129-blue-1-kongruent
402.835873186697	0	402839	Markers	WiimoteButtonB pressed
402.836873181417	0	402840	Markers	BUT-RIGHT-ButtonB-Press
403.008872273331	0	403012	Markers	WiimoteButtonB released
403.12587165562	0	403129	Markers	WiimoteButtonB pressed
403.12587165562	0	403129	Markers	BUT-RIGHT-ButtonB-Press
403.267870905921	0	403271	Markers	WiimoteButtonB released
403.845867854327	0	403849	Markers	Reaction: 0.542-right-blue-correct
403.847867843767	0	403851	Markers	End-Trial-3.4
403.881867664262	0	403885	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
405.35885986633	0	405362	Markers	right
405.35885986633	0	405362	Markers	WARN-right
405.35985986105	0	405363	Markers	Start Vibro right
405.660858271899	0	405664	Markers	Stop Vibro right
405.860857215984	0	405864	Markers	Time between Warning and LED: 0.502
405.860857215984	0	405864	Markers	Stim-40-R-standWarning-145-blue-1-kongruent
406.333854718745	0	406337	Markers	WiimoteButtonB pressed
406.335854708186	0	406339	Markers	BUT-RIGHT-ButtonB-Press
406.501853831776	0	406505	Markers	WiimoteButtonB released
406.568853478045	0	406572	Markers	WiimoteButtonB pressed
406.570853467486	0	406574	Markers	BUT-RIGHT-ButtonB-Press
406.707852744184	0	406711	Markers	WiimoteButtonB released
407.411849027363	0	407415	Markers	Reaction: 0.475-right-blue-correct
407.413849016804	0	407417	Markers	End-Trial-3.531
407.446848842578	0	407450	Markers	Trial Start: No.20-angle:60-right-right-kongruent-blue-FA:no
408.840841482851	0	408844	Markers	right
408.841841477571	0	408845	Markers	WARN-right
408.845841456453	0	408849	Markers	Start Vibro right
409.145839872581	0	409149	Markers	Stop Vibro right
409.343838827225	0	409347	Markers	Time between Warning and LED: 0.503
409.343838827225	0	409347	Markers	Stim-60-R-standWarning-130-blue-1-kongruent
409.66183714832	0	409665	Markers	WiimoteButtonB pressed
409.66183714832	0	409665	Markers	BUT-RIGHT-ButtonB-Press
409.845836176878	0	409849	Markers	WiimoteButtonB released
409.947835638362	0	409951	Markers	WiimoteButtonB pressed
409.948835633082	0	409952	Markers	BUT-RIGHT-ButtonB-Press
410.06083504177	0	410064	Markers	WiimoteButtonB released
410.894830638605	0	410898	Markers	Reaction: 0.319-right-blue-correct
410.896830628046	0	410900	Markers	End-Trial-3.449
410.92983045382	0	410933	Markers	Trial Start: No.21-angle:40-left-left-kongruent-blue-FA:no
412.404822666447	0	412408	Markers	left
412.405822661167	0	412409	Markers	WARN-left
412.409822640049	0	412413	Markers	Start Vibro left
412.709821056177	0	412713	Markers	Stop Vibro left
412.907820010821	0	412911	Markers	Time between Warning and LED: 0.502
412.907820010821	0	412911	Markers	Stim-40-L-standWarning-148-blue-1-kongruent
413.247818215765	0	413251	Markers	WiimoteButtonB pressed
413.247818215765	0	413251	Markers	BUT-LEFT-ButtonB-Press
413.370817566378	0	413374	Markers	WiimoteButtonB released
413.504816858915	0	413508	Markers	WiimoteButtonB pressed
413.505816853635	0	413509	Markers	BUT-LEFT-ButtonB-Press
413.666816003624	0	413670	Markers	WiimoteButtonB released
414.45781182748	0	414461	Markers	Reaction: 0.341-left-blue-correct
414.458811822201	0	414462	Markers	End-Trial-3.529
414.493811637415	0	414497	Markers	Trial Start: No.22-angle:40-left-left-kongruent-yellow-FA:no
415.936804018989	0	415940	Markers	left
415.93780401371	0	415941	Markers	WARN-left
415.942803987312	0	415946	Markers	Start Vibro left
416.24380239816	0	416247	Markers	Stop Vibro left
416.438801368643	0	416442	Markers	Time between Warning and LED: 0.502
416.438801368643	0	416442	Markers	Stim-40-L-standWarning-149-yellow-1-kongruent
416.78579953663	0	416789	Markers	WiimoteButtonB pressed
416.786799531351	0	416790	Markers	BUT-LEFT-ButtonB-Press
416.970798559909	0	416974	Markers	WiimoteButtonB released
417.989793180022	0	417993	Markers	Reaction: 0.348-left-yellow-correct
417.990793174743	0	417994	Markers	End-Trial-3.498
418.024792995237	0	418028	Markers	Trial Start: No.23-angle:40-left-left-kongruent-yellow-FA:no
419.534785023079	0	419538	Markers	left
419.5357850178	0	419539	Markers	WARN-left
419.53678501252	0	419540	Markers	Start Vibro left
419.837783423368	0	419841	Markers	Stop Vibro left
420.037782367453	0	420041	Markers	Time between Warning and LED: 0.503
420.037782367453	0	420041	Markers	Stim-40-L-standWarning-149-yellow-1-kongruent
420.426780313699	0	420430	Markers	WiimoteButtonB pressed
420.426780313699	0	420430	Markers	BUT-LEFT-ButtonB-Press
420.598779405612	0	420602	Markers	WiimoteButtonB released
421.588774178833	0	421592	Markers	Reaction: 0.389-left-yellow-correct
421.590774168274	0	421594	Markers	End-Trial-3.565
421.624773988768	0	421628	Markers	Trial Start: No.24-angle:40-right-right-kongruent-blue-FA:no
422.96876689302	0	422972	Markers	right
422.96876689302	0	422972	Markers	WARN-right
422.973766866622	0	422977	Markers	Start Vibro right
423.27376528275	0	423277	Markers	Stop Vibro right
423.470764242674	0	423474	Markers	Time between Warning and LED: 0.501
423.470764242674	0	423474	Markers	Stim-40-R-standWarning-144-blue-1-kongruent
423.747762780231	0	423751	Markers	WiimoteButtonB pressed
423.749762769672	0	423753	Markers	BUT-RIGHT-ButtonB-Press
423.967761618725	0	423971	Markers	WiimoteButtonB released
424.035761259714	0	424039	Markers	WiimoteButtonB pressed
424.035761259714	0	424039	Markers	BUT-RIGHT-ButtonB-Press
424.19076044138	0	424194	Markers	WiimoteButtonB released
425.020756059333	0	425024	Markers	Reaction: 0.28-right-blue-correct
425.021756054053	0	425025	Markers	End-Trial-3.398
425.055755874548	0	425059	Markers	Trial Start: No.25-angle:40-right-right-kongruent-yellow-FA:no
426.666747369153	0	426670	Markers	right
426.667747363873	0	426671	Markers	WARN-right
426.672747337475	0	426676	Markers	Start Vibro right
426.972745753603	0	426976	Markers	Stop Vibro right
427.169744713527	0	427173	Markers	Time between Warning and LED: 0.502
427.169744713527	0	427173	Markers	Stim-40-R-standWarning-144-yellow-1-kongruent
427.634742258525	0	427638	Markers	WiimoteButtonB pressed
427.634742258525	0	427638	Markers	BUT-RIGHT-ButtonB-Press
427.860741065341	0	427864	Markers	WiimoteButtonB released
428.720736524906	0	428724	Markers	Reaction: 0.466-right-yellow-correct
428.722736514347	0	428726	Markers	End-Trial-3.666
428.755736340121	0	428759	Markers	Trial Start: No.26-angle:60-left-left-kongruent-blue-FA:no
430.264728373243	0	430268	Markers	left
430.264728373243	0	430268	Markers	WARN-left
430.270728341566	0	430274	Markers	Start Vibro left
430.570726757693	0	430574	Markers	Stop Vibro left
430.766725722897	0	430770	Markers	Time between Warning and LED: 0.502
430.766725722897	0	430770	Markers	Stim-60-L-standWarning-132-blue-1-kongruent
431.094723991196	0	431098	Markers	WiimoteButtonB pressed
431.094723991196	0	431098	Markers	BUT-LEFT-ButtonB-Press
431.24472319926	0	431248	Markers	WiimoteButtonB released
431.360722586829	0	431364	Markers	WiimoteButtonB pressed
431.360722586829	0	431364	Markers	BUT-LEFT-ButtonB-Press
431.522721731538	0	431526	Markers	WiimoteButtonB released
432.317717534276	0	432321	Markers	Reaction: 0.329-left-blue-correct
432.319717523717	0	432323	Markers	End-Trial-3.564
432.353717344212	0	432357	Markers	Trial Start: No.27-angle:40-right-right-kongruent-blue-FA:no
433.779709815538	0	433783	Markers	right
433.780709810259	0	433784	Markers	WARN-right
433.786709778581	0	433790	Markers	Start Vibro right
434.087708189429	0	434091	Markers	Stop Vibro right
434.281707165192	0	434285	Markers	Time between Warning and LED: 0.501
434.282707159912	0	434286	Markers	Stim-40-R-standWarning-144-blue-1-kongruent
434.574705618276	0	434578	Markers	WiimoteButtonB pressed
434.574705618276	0	434578	Markers	BUT-RIGHT-ButtonB-Press
434.72470482634	0	434728	Markers	WiimoteButtonB released
434.816704340619	0	434820	Markers	WiimoteButtonB pressed
434.81770433534	0	434821	Markers	BUT-RIGHT-ButtonB-Press
434.949703638436	0	434953	Markers	WiimoteButtonB released
435.832698976571	0	435836	Markers	Reaction: 0.293-right-blue-correct
435.834698966012	0	435838	Markers	End-Trial-3.481
435.868698786507	0	435872	Markers	Trial Start: No.28-angle:40-left-left-kongruent-yellow-FA:no
437.343690999134	0	437347	Markers	left
437.344690993854	0	437348	Markers	WARN-left
437.345690988575	0	437349	Markers	Start Vibro left
437.646689399423	0	437650	Markers	Stop Vibro left
437.845688348788	0	437849	Markers	Time between Warning and LED: 0.501
437.845688348788	0	437849	Markers	Stim-40-L-standWarning-150-yellow-1-kongruent
438.10968695498	0	438113	Markers	WiimoteButtonB pressed
438.1106869497	0	438114	Markers	BUT-LEFT-ButtonB-Press
438.281686046893	0	438285	Markers	WiimoteButtonB released
439.396680160167	0	439400	Markers	Reaction: 0.265-left-yellow-correct
439.398680149608	0	439402	Markers	End-Trial-3.53
439.431679975382	0	439435	Markers	Trial Start: No.29-angle:60-right-right-kongruent-blue-FA:no
440.774672884913	0	440778	Markers	right
440.774672884913	0	440778	Markers	WARN-right
440.779672858515	0	440783	Markers	Start Vibro right
441.079671274643	0	441083	Markers	Stop Vibro right
441.276670234567	0	441280	Markers	Time between Warning and LED: 0.501
441.276670234567	0	441280	Markers	Stim-60-R-standWarning-130-blue-1-kongruent
441.586668597899	0	441590	Markers	WiimoteButtonB pressed
441.586668597899	0	441590	Markers	BUT-RIGHT-ButtonB-Press
441.761667673973	0	441765	Markers	WiimoteButtonB released
441.886667014026	0	441890	Markers	WiimoteButtonB pressed
441.886667014026	0	441890	Markers	BUT-RIGHT-ButtonB-Press
441.996666433273	0	442000	Markers	WiimoteButtonB released
442.827662045947	0	442831	Markers	Reaction: 0.312-right-blue-correct
442.829662035387	0	442833	Markers	End-Trial-3.397
442.863661855882	0	442867	Markers	Trial Start: No.30-angle:60-right-right-kongruent-blue-FA:no
444.240654585908	0	444244	Markers	right
444.240654585908	0	444244	Markers	WARN-right
444.244654564789	0	444248	Markers	Start Vibro right
444.545652975637	0	444549	Markers	Stop Vibro right
444.742651935561	0	444746	Markers	Time between Warning and LED: 0.502
444.742651935561	0	444746	Markers	Stim-60-R-standWarning-130-blue-1-kongruent
445.191649565032	0	445195	Markers	WiimoteButtonB pressed
445.191649565032	0	445195	Markers	BUT-RIGHT-ButtonB-Press
445.386648535515	0	445390	Markers	WiimoteButtonB released
445.509647886127	0	445513	Markers	WiimoteButtonB pressed
445.509647886127	0	445513	Markers	BUT-RIGHT-ButtonB-Press
445.641647189223	0	445645	Markers	WiimoteButtonB released
446.293643746941	0	446297	Markers	Reaction: 0.45-right-blue-correct
446.295643736382	0	446299	Markers	End-Trial-3.431
446.329643556876	0	446333	Markers	Trial Start: No.31-angle:60-right-right-kongruent-yellow-FA:no
447.672636466407	0	447676	Markers	right
447.673636461128	0	447677	Markers	WARN-right
447.677636440009	0	447681	Markers	Start Vibro right
447.977634856137	0	447981	Markers	Stop Vibro right
448.174633816061	0	448178	Markers	Time between Warning and LED: 0.502
448.174633816061	0	448178	Markers	Stim-60-R-standWarning-130-yellow-1-kongruent
448.721630928133	0	448725	Markers	WiimoteButtonB pressed
448.722630922854	0	448726	Markers	BUT-RIGHT-ButtonB-Press
448.889630041165	0	448893	Markers	WiimoteButtonB released
449.72562562744	0	449729	Markers	Reaction: 0.549-right-yellow-correct
449.726625622161	0	449730	Markers	End-Trial-3.397
449.760625442655	0	449764	Markers	Trial Start: No.32-angle:40-right-right-kongruent-blue-FA:no
451.136618177961	0	451140	Markers	right
451.136618177961	0	451140	Markers	WARN-right
451.141618151563	0	451145	Markers	Start Vibro right
451.442616562411	0	451446	Markers	Stop Vibro right
451.638615527614	0	451642	Markers	Time between Warning and LED: 0.502
451.638615527614	0	451642	Markers	Stim-40-R-standWarning-143-blue-1-kongruent
451.956613848709	0	451960	Markers	WiimoteButtonB pressed
451.956613848709	0	451960	Markers	BUT-RIGHT-ButtonB-Press
452.134612908945	0	452138	Markers	WiimoteButtonB released
452.249612301794	0	452253	Markers	WiimoteButtonB pressed
452.250612296514	0	452254	Markers	BUT-RIGHT-ButtonB-Press
452.377611626008	0	452381	Markers	WiimoteButtonB released
453.190607333714	0	453194	Markers	Reaction: 0.319-right-blue-correct
453.191607328435	0	453195	Markers	End-Trial-3.431
453.225607148929	0	453229	Markers	Trial Start: No.33-angle:60-left-left-kongruent-yellow-FA:no
454.73359918733	0	454737	Markers	left
454.73359918733	0	454737	Markers	WARN-left
454.738599160933	0	454742	Markers	Start Vibro left
455.03859757706	0	455042	Markers	Stop Vibro left
455.236596531704	0	455240	Markers	Time between Warning and LED: 0.502
455.236596531704	0	455240	Markers	Stim-60-L-standWarning-132-yellow-1-kongruent
455.584594694412	0	455588	Markers	WiimoteButtonB pressed
455.586594683853	0	455590	Markers	BUT-LEFT-ButtonB-Press
455.780593659616	0	455784	Markers	WiimoteButtonB released
456.787588343084	0	456791	Markers	Reaction: 0.351-left-yellow-correct
