onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
54.0	2.0	n/a	2.0	2.0	46.0	1.995227	14.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	2.0	35.0	1.776261	14.0
58.0	2.0	n/a	2.0	2.0	46.0	1.987191	14.0
60.0	2.0	n/a	0.0	0.0	46.0	1.9951900000000002	0.0
62.0	2.0	n/a	0.0	0.0	46.0	2.000915	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.985644	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.994463	0.0
68.0	2.0	n/a	0.0	0.0	46.0	2.002812	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	1.0	46.0	1.986414	16.0
72.0	2.0	n/a	2.0	1.0	46.0	1.993261	16.0
74.0	2.0	n/a	2.0	1.0	46.0	2.00337	16.0
76.0	2.0	n/a	2.0	1.0	46.0	1.993875	16.0
78.0	2.0	n/a	2.0	1.0	46.0	1.9871330000000003	16.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
80.0	2.0	n/a	2.0	1.0	46.0	2.003048	16.0
82.0	2.0	n/a	2.0	1.0	46.0	1.994959	16.0
84.0	2.0	n/a	2.0	1.0	35.0	1.137263	16.0
86.0	2.0	n/a	0.0	0.0	46.0	2.001082	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.993638	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.986175	0.0
92.0	2.0	n/a	0.0	0.0	46.0	2.001462	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.993269	0.0
96.0	2.0	n/a	1.0	1.0	46.0	1.98734	4.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	1.0	1.0	46.0	2.002748	4.0
100.0	2.0	n/a	1.0	1.0	46.0	1.995138	4.0
102.0	2.0	n/a	1.0	1.0	46.0	1.987138	4.0
104.0	2.0	n/a	1.0	1.0	46.0	2.002615	4.0
106.0	2.0	n/a	0.0	0.0	46.0	1.995179	0.0
108.0	2.0	n/a	1.0	1.0	46.0	1.9856349999999998	4.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	1.0	1.0	35.0	0.6617208000000001	4.0
112.0	2.0	n/a	1.0	1.0	35.0	0.35278400000000004	4.0
114.0	2.0	n/a	0.0	0.0	46.0	1.986087	0.0
116.0	2.0	n/a	0.0	0.0	46.0	2.002558	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99426	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.985522	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.9934619999999998	0.0
124.0	2.0	n/a	1.0	2.0	46.0	2.000787	8.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	2.0	46.0	1.985359	8.0
128.0	2.0	n/a	1.0	2.0	46.0	1.99357	8.0
130.0	2.0	n/a	1.0	2.0	46.0	2.001574	8.0
132.0	2.0	n/a	1.0	2.0	46.0	1.986934	8.0
134.0	2.0	n/a	0.0	0.0	46.0	1.9929150000000002	0.0
136.0	2.0	n/a	0.0	0.0	46.0	2.001636	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.986005	0.0
140.0	2.0	n/a	1.0	2.0	46.0	1.9951	8.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	1.0	2.0	46.0	2.003146	8.0
144.0	2.0	n/a	1.0	2.0	35.0	0.8633424999999999	8.0
146.0	2.0	n/a	0.0	0.0	46.0	1.986618	0.0
148.0	2.0	n/a	0.0	0.0	46.0	2.001712	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.995766	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.987398	0.0
154.0	2.0	n/a	0.0	0.0	46.0	2.002436	0.0
156.0	2.0	n/a	1.0	1.0	46.0	1.9932169999999998	3.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	1.0	1.0	46.0	1.9875169999999998	3.0
160.0	2.0	n/a	1.0	1.0	46.0	2.00063	3.0
162.0	2.0	n/a	1.0	1.0	46.0	1.992839	3.0
164.0	2.0	n/a	1.0	1.0	46.0	1.984563	3.0
166.0	2.0	n/a	0.0	0.0	46.0	2.000666	0.0
168.0	2.0	n/a	1.0	1.0	46.0	1.994245	3.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	1.0	35.0	1.3834819999999999	3.0
172.0	2.0	n/a	1.0	1.0	46.0	2.001077	3.0
174.0	2.0	n/a	0.0	0.0	46.0	1.9937340000000001	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.98669	0.0
178.0	2.0	n/a	0.0	0.0	46.0	2.0012220000000003	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.9928270000000001	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.9862819999999999	0.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
184.0	2.0	n/a	1.0	1.0	46.0	2.00062	1.0
186.0	2.0	n/a	1.0	1.0	46.0	1.9945830000000002	1.0
188.0	2.0	n/a	1.0	1.0	46.0	1.9869569999999999	1.0
190.0	2.0	n/a	1.0	1.0	46.0	1.9944080000000002	1.0
192.0	2.0	n/a	1.0	1.0	46.0	2.0004169999999997	1.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	1.0	1.0	46.0	1.9859830000000003	1.0
196.0	2.0	n/a	1.0	1.0	35.0	0.30251009999999995	1.0
198.0	2.0	n/a	1.0	1.0	46.0	2.002544	1.0
200.0	2.0	n/a	0.0	0.0	46.0	1.984911	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.992013	0.0
204.0	2.0	n/a	0.0	0.0	46.0	2.0011419999999998	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.992791	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.9851029999999998	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	1.0	46.0	2.001497	17.0
212.0	2.0	n/a	2.0	1.0	46.0	1.9934939999999999	17.0
214.0	2.0	n/a	2.0	1.0	46.0	1.98669	17.0
216.0	2.0	n/a	2.0	1.0	46.0	2.001205	17.0
218.0	2.0	n/a	2.0	1.0	46.0	1.993793	17.0
220.0	2.0	n/a	0.0	0.0	46.0	1.986098	0.0
222.0	2.0	n/a	0.0	0.0	46.0	2.002261	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	1.0	46.0	1.9943400000000002	17.0
226.0	2.0	n/a	2.0	1.0	46.0	1.986034	17.0
228.0	2.0	n/a	2.0	1.0	35.0	0.136855	17.0
230.0	2.0	n/a	0.0	0.0	46.0	1.993177	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.987271	0.0
234.0	2.0	n/a	0.0	0.0	46.0	2.002575	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.994319	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.9853439999999998	0.0
240.0	2.0	n/a	2.0	1.0	46.0	2.0008470000000003	15.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	2.0	1.0	46.0	1.993325	15.0
244.0	2.0	n/a	2.0	1.0	46.0	1.985713	15.0
246.0	2.0	n/a	2.0	1.0	46.0	2.0020330000000004	15.0
248.0	2.0	n/a	2.0	1.0	46.0	1.994341	15.0
250.0	2.0	n/a	0.0	0.0	46.0	1.986345	0.0
252.0	2.0	n/a	0.0	0.0	46.0	2.001773	0.0
254.0	2.0	n/a	2.0	1.0	46.0	1.9949459999999999	15.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	1.0	35.0	1.625734	15.0
258.0	2.0	n/a	2.0	1.0	46.0	1.993744	15.0
260.0	2.0	n/a	0.0	0.0	46.0	2.002989	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.9857799999999999	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.992955	0.0
266.0	2.0	n/a	0.0	0.0	46.0	2.000808	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.985927	0.0
270.0	2.0	n/a	2.0	2.0	46.0	1.9939490000000002	18.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	2.0	2.0	46.0	2.0015259999999997	18.0
274.0	2.0	n/a	2.0	2.0	46.0	1.992384	18.0
276.0	2.0	n/a	2.0	2.0	46.0	1.985416	18.0
278.0	2.0	n/a	2.0	2.0	46.0	2.0019880000000003	18.0
280.0	2.0	n/a	2.0	2.0	46.0	1.994329	18.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	2.0	2.0	46.0	1.9838049999999998	18.0
284.0	2.0	n/a	2.0	2.0	30.0	1.096096	18.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994309	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.9865169999999999	0.0
290.0	2.0	n/a	0.0	0.0	46.0	2.002682	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993595	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.986862	0.0
296.0	2.0	n/a	1.0	1.0	46.0	2.002811	2.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	1.0	46.0	1.9946689999999998	2.0
300.0	2.0	n/a	1.0	1.0	46.0	1.986372	2.0
302.0	2.0	n/a	1.0	1.0	46.0	2.00053	2.0
304.0	2.0	n/a	1.0	1.0	46.0	1.9933330000000002	2.0
306.0	2.0	n/a	0.0	0.0	46.0	1.986262	0.0
308.0	2.0	n/a	0.0	0.0	46.0	2.001602	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	1.0	46.0	1.9944419999999998	2.0
312.0	2.0	n/a	1.0	1.0	46.0	1.987167	2.0
314.0	2.0	n/a	1.0	1.0	30.0	1.141565	2.0
316.0	2.0	n/a	0.0	0.0	46.0	1.992937	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.985684	0.0
320.0	2.0	n/a	0.0	0.0	46.0	2.002564	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.9944369999999998	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.9860900000000001	0.0
326.0	2.0	n/a	1.0	2.0	46.0	1.9933419999999997	11.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
328.0	2.0	n/a	1.0	2.0	46.0	2.0019150000000003	11.0
330.0	2.0	n/a	1.0	2.0	46.0	1.9849299999999999	11.0
332.0	2.0	n/a	1.0	2.0	46.0	1.992229	11.0
334.0	2.0	n/a	1.0	2.0	46.0	2.002698	11.0
336.0	2.0	n/a	0.0	0.0	46.0	1.987687	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.993194	0.0
340.0	2.0	n/a	0.0	0.0	46.0	2.002414	0.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
342.0	2.0	n/a	1.0	2.0	46.0	1.996507	11.0
344.0	2.0	n/a	1.0	2.0	30.0	1.9177110000000002	11.0
346.0	2.0	n/a	1.0	2.0	46.0	2.000911	11.0
348.0	2.0	n/a	0.0	0.0	46.0	1.993382	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.9859369999999998	0.0
352.0	2.0	n/a	0.0	0.0	46.0	2.001115	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.9926689999999998	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050507	0.0
